10. 05. 2025 -,UTR Pro Tennis Series,S,1,2,3,4,5,header
10. 05. 2025 15:55,Mensik J. (20),2,7,7,,,,0,1.21,4.33
10. 05. 2025 -,Gigante M.,0,6^4,5,,,,0,,
10. 05. 2025 14:50,De Jong J.,2,6,6,,,,0,3.62,1.29
10. 05. 2025 -,Davidovich Fokina A. (25),0,0,2,,,,0,,
10. 05. 2025 13:50,Giron M.,2,7,7,,,,0,5.53,1.14
10. 05. 2025 -,Fritz T. (4),0,6^4,6^3,,,,0,,
10. 05. 2025 13:45,Ruud C. (6),2,6,4,6,,,0,1.18,4.86
10. 05. 2025 -,Bublik A.,1,4,6,3,,,0,,
10. 05. 2025 13:00,Hurkacz H. (30),2,6,7,,,,0,1.62,2.28
10. 05. 2025 -,Martinez P.,0,1,5,,,,0,,
10. 05. 2025 12:45,Korda S. (22),2,6,6,,,,0,1.34,3.28
10. 05. 2025 -,Vukic A.,0,3,4,,,,0,,
10. 05. 2025 11:10,Machac T. (19),2,6,6,,,,0,1.31,3.51
10. 05. 2025 -,Tien L.,0,4,4,,,,0,,
10. 05. 2025 11:00,Paul T. (11),2,6,6,,,,0,1.24,4.12
10. 05. 2025 -,Bautista-Agut R.,0,1,4,,,,0,,
10. 05. 2025 11:00,Ofner S.,2,6,6^2,6,,,0,2.25,1.64
10. 05. 2025 -,Tiafoe F. (15),1,2,7,3,,,0,,
10. 05. 2025 11:00,Berrettini M. (29),2,6,7,,,,0,1.32,3.39
10. 05. 2025 -,Fearnley J.,0,4,6^0,,,,0,,
10. 05. 2025 11:00,Marozsan F.,2,7,4,6,,,0,2.14,1.71
10. 05. 2025 -,Rublev A. (16),1,5,6,3,,,0,,
10. 05. 2025 -,Wuxi challenger,S,1,2,3,4,5,header
10. 05. 2025 10:25,Bolt A.,2,6,6,,,,0,2.90,1.38
10. 05. 2025 -,Atmane T. (3),0,3,4,,,,0,,
10. 05. 2025 08:10,Sun F.,2,3,6,6,,,0,3.33,1.30
10. 05. 2025 -,Simakin I.,1,6,2,3,,,0,,
10. 05. 2025 -,Francavilla challenger,S,1,2,3,4,5,header
10. 05. 2025 17:10,Maestrelli F.,1,3,7,,,,0,2.43,1.52
10. 05. 2025 -,Stricker D.,0,6,6^7,,,,0,,
10. 05. 2025 15:05,Vacherot V.,2,1,6,6,,,0,1.46,2.59
10. 05. 2025 -,Lajal M. (7),1,6,3,1,,,0,,
10. 05. 2025 -,Prague 2 challenger,S,1,2,3,4,5,header
10. 05. 2025 12:50,Misolic F.,2,7,6,,,,0,1.55,2.35
10. 05. 2025 -,Klein L.,0,6^4,2,,,,0,,
10. 05. 2025 11:00,Den Ouden G.,2,6,7,,,,0,1.79,1.95
10. 05. 2025 -,Landaluce M. (2),0,0,6^5,,,,0,,
10. 05. 2025 -,Futures 2025,S,1,2,3,4,5,header
10. 05. 2025 14:10,Broom C.,2,6,7,,,,0,1.90,1.81
10. 05. 2025 -,Gray A.,0,3,^6,,,,0,,
10. 05. 2025 13:55,Topo M.,2,7,6,,,,0,2.03,1.71
10. 05. 2025 -,Crawford O.,0,5,1,,,,0,,
10. 05. 2025 13:25,Andaloro F.,2,7,7,,,,0,2.21,1.60
10. 05. 2025 -,Hussey G.,0,5,6^3,,,,0,,
10. 05. 2025 12:00,Nedic A.,2,6,6,,,,0,3.26,1.30
10. 05. 2025 -,Tabur C.,0,3,1,,,,0,,
10. 05. 2025 10:40,Gakhov I.,2,6,6,,,,0,1.58,2.25
10. 05. 2025 -,Bax F.,0,1,2,,,,0,,
10. 05. 2025 04:10,Kubler J.,2,6,6,,,,0,1.08,6.77
10. 05. 2025 -,Lee K.,0,1,2,,,,0,,
10. 05. 2025 04:10,Bai Y.,2,6,6,,,,0,1.26,3.57
10. 05. 2025 -,Mukund S.,0,4,3,,,,0,,
10. 05. 2025 21:00,Hernandez Serrano J.,2,7,6,,,,0,1.67,2.09
10. 05. 2025 -,Corwin F.,0,5,2,,,,0,,
10. 05. 2025 19:10,Martin D.,2,1,6,6,,,0,1.32,3.18
10. 05. 2025 -,Flores J.,1,6,3,2,,,0,,
10. 05. 2025 13:15,Yazdani A.,2,6,1,6,,,0,1.39,2.79
10. 05. 2025 -,Covato M.,1,1,6,3,,,0,,
10. 05. 2025 12:50,Tsitsipas P.,2,7,6^5,7,,,0,2.15,1.63
10. 05. 2025 -,Summers M.,1,5,7,6^1,,,0,,
10. 05. 2025 12:30,Cretu C.,2,7,6,,,,0,1.17,4.49
10. 05. 2025 -,Schoenhaus M.,0,5,4,,,,0,,
10. 05. 2025 11:10,Moroni F.,2,6,3,6,,,0,1.14,4.95
10. 05. 2025 -,Mbithi M.,1,4,6,2,,,0,,
10. 05. 2025 11:00,Perot R.,2,6,6,,,,0,1.35,2.97
10. 05. 2025 -,Jones M.,0,4,3,,,,0,,
10. 05. 2025 10:10,Singh K.,2,6,6,,,,0,1.63,2.16
10. 05. 2025 -,Dev S.,0,4,4,,,,0,,
10. 05. 2025 09:40,Wessels L.,2,1,6,6,,,0,2.53,1.47
10. 05. 2025 -,Marrero Curbelo I.,1,6,3,4,,,0,,
10. 05. 2025 09:10,Nesterov P.,2,6^5,7,6,,,0,2.79,1.39
10. 05. 2025 -,Boitan G.,1,7,5,4,,,0,,
10. 05. 2025 00:45,Flores J.,2,3,6,6,,,0,3.48,1.27
10. 05. 2025 -,Aguilar J.,1,6,3,3,,,0,,
10. 05. 2025 00:30,Hernandez Serrano J.,2,6,6,,,,0,1.06,8.02
10. 05. 2025 -,Jauregui Sainz De Roza,0,1,0,,,,0,,
10. 05. 2025 -,UTR Pro Tennis Series,S,1,2,3,4,5,header
10. 05. 2025 07:15,Caruana F.,2,6,6,,,,0,1.82,1.82
10. 05. 2025 -,Connaughton L.,0,4,2,,,,0,,
10. 05. 2025 04:25,Jovanovski N.,2,6,6,,,,0,1.82,1.82
10. 05. 2025 -,MacAbabbad D.,0,4,4,,,,0,,
10. 05. 2025 02:00,Jones S.,2,6,6,,,,0,1.05,6.83
10. 05. 2025 -,Hahn J.,0,0,3,,,,0,,
10. 05. 2025 02:00,Wong M.,2,6,7,,,,0,,
10. 05. 2025 -,Connelly E.,0,2,6^7,,,,0,,
10. 05. 2025 02:00,Mehrotra A.,2,7,6,,,,0,1.61,2.12
10. 05. 2025 -,Brownrigg N.,0,6^3,1,,,,0,,
10. 05. 2025 -,UTR Pro Tennis Series 3,S,1,2,3,4,5,header
10. 05. 2025 23:50,Zuckerman N.,2,6,6,6,,,0,2.33,1.51
10. 05. 2025 -,Owen R.,1,7,3,4,,,0,,
10. 05. 2025 23:15,Rodeia A.,2,6,6,,,,0,1.69,1.97
10. 05. 2025 -,Schaertlin Coffey C.,0,4,4,,,,0,,
10. 05. 2025 22:55,Porras G.,2,6,6,,,,0,2.12,1.61
10. 05. 2025 -,Bernard J.,0,2,1,,,,0,,
10. 05. 2025 22:25,Jarvis R.,2,6,6,,,,0,1.34,2.93
10. 05. 2025 -,Rating N.,0,3,3,,,,0,,
10. 05. 2025 21:35,Jordan P.,2,6,6,,,,0,1.32,3.00
10. 05. 2025 -,Tavarez Pichardo J.,0,2,0,,,,0,,
10. 05. 2025 21:15,Giesen J.,2,7,6,,,,0,1.82,1.84
10. 05. 2025 -,Duong D.,0,6,4,,,,0,,
10. 05. 2025 19:30,Hsieh W.,2,6,7,,,,0,1.10,5.67
10. 05. 2025 -,Shtengelov A.,0,2,6,,,,0,,
10. 05. 2025 19:00,Charlton J.,2,6,6,,,,0,1.21,3.80
10. 05. 2025 -,Saltman B.,0,3,2,,,,0,,
10. 05. 2025 18:00,Amar R.,2,6,6,,,,0,2.25,1.56
10. 05. 2025 -,Trainauskas J.,0,3,1,,,,0,,
10. 05. 2025 18:00,Silva T.,2,6,6,,,,0,1.16,4.50
10. 05. 2025 -,Patel V.,0,4,2,,,,0,,
10. 05. 2025 17:20,Havlicek M.,2,6,6,,,,0,1.89,1.77
10. 05. 2025 -,Peck J.,0,4,2,,,,0,,
10. 05. 2025 02:30,Patel V.,2,4,6,6,,,0,1.16,4.50
10. 05. 2025 -,Bastola A.,1,6,2,1,,,0,,
10. 05. 2025 01:00,Bhandari A.,2,6,6,,,,0,1.31,3.00
10. 05. 2025 -,Schaertlin Coffey C.,0,1,2,,,,0,,
10. 05. 2025 00:10,Hsieh W.,2,6,6,,,,0,4.13,1.19
10. 05. 2025 -,Boyd K.,0,4,4,,,,0,,
10. 05. 2025 -,UTR Pro Tennis Series 5,S,1,2,3,4,5,header
10. 05. 2025 16:25,Diack J.,2,6,6,,,,0,1.54,2.29
10. 05. 2025 -,Watzka R.,0,4,3,,,,0,,
10. 05. 2025 14:40,Maia H.,2,6,1,6,,,0,1.52,2.36
10. 05. 2025 -,Perez Martin I.,1,4,6,1,,,0,,
10. 05. 2025 12:45,Baiant R.,2,4,6,6,,,0,2.28,1.52
10. 05. 2025 -,Nincevic F.,1,6,2,3,,,0,,
10. 05. 2025 12:40,Lagutin P.,2,6,6,,,,0,1.13,4.87
10. 05. 2025 -,Franchini S.,0,2,2,,,,0,,
10. 05. 2025 12:30,Srbljak G.,2,7,6,,,,0,1.50,2.30
10. 05. 2025 -,Blokhin N.,0,6,3,,,,0,,
10. 05. 2025 12:25,Walters M.,2,6,6,,,,0,1.07,6.33
10. 05. 2025 -,Tacanho G.,0,1,2,,,,0,,
10. 05. 2025 12:15,McDonnell C.,2,4,7,6,,,0,1.75,1.88
10. 05. 2025 -,Martikainen O.,1,6,6,2,,,0,,
10. 05. 2025 10:18,Quayle D.,2,6,4,6,,,0,1.32,3.05
10. 05. 2025 -,Couto V.,1,3,6,3,,,0,,
10. 05. 2025 10:17,Moser N.,2,3,6,6,,,0,2.56,1.42
10. 05. 2025 -,Hodkin S.,1,6,3,4,,,0,,
10. 05. 2025 10:05,Madarasz G.,2,7,6,,,,0,1.22,3.72
10. 05. 2025 -,Lassila J.,0,6,3,,,,0,,
10. 05. 2025 09:00,Stanisavljevic M.,2,4,6,6,,,0,1.86,1.78
10. 05. 2025 -,Skobelev S.,1,6,2,3,,,0,,
10. 05. 2025 09:00,Sakellaridis M.,2,6,6,,,,0,1.82,1.82
10. 05. 2025 -,Postolka R.,0,2,4,,,,0,,
10. 05. 2025 -,Futures 2025,S,1,2,3,4,5,header
10. 05. 2025 --:--,Bai W.,2,6,6,,,,0,,
10. 05. 2025 -,Yap M.,0,4,2,,,,0,,
