Time,Masters Cup ATP,S,1,2,3,4,5,H2H,H,A,header
--:--,Estephan Jerome,,,,,,,0,,
-,Mehrotra Arjun,,,,,,,0,,
--:--,Ferguson Chase,,,,,,,0,,
-,Storch Stefan,,,,,,,0,,
--:--,Van Rensburg Sean,,,,,,,0,,
-,Falck Reece,,,,,,,0,,
--:--,Ryan Ziegann Sam,,,,,,,0,,
-,Brownrigg Noah,,,,,,,0,,
--:--,Mcleod Ashton,,,,,,,0,,
-,Gaal Corey,,,,,,,0,,
--:--,Court Jayden,,,,,,,0,,
-,Sen Derin,,,,,,,0,,
--:--,Staley Jera,,,,,,,1,,
-,Cook Ethan,,,,,,,0,,
01:00,Storch Stefan,2,3,6,11,,,,1.83,1.83
-,Dumitru Marin,1,6,4,9,,,,,
01:00,King Oliver,2,6,6,,,,,1.83,1.83
-,Hahn Jonas,0,0,2,,,,,,
01:00,Stevens Zane,2,6,4,10,,,,1.83,1.83
-,Hazratwala Rohan,1,1,6,4,,,,,
01:00,Schreiber Boyd,2,6,6,,,,,1.83,1.83
-,Dong Jiayang,0,1,1,,,,,,
01:00,Van Rensburg Sean,2,6,7,,,,,1.05,8.50
-,Andrews Oscar,0,2,6,,,,,,
01:00,Estephan Jerome,2,6,6,,,,,2.25,1.57
-,Meagher Winter,0,3,2,,,,,,
01:00,Dikkenberg Elijah,2,6,6,,,,,2.62,1.44
-,Ibraimi Ymerali,0,4,4,,,,,,
01:00,Adam-Gedge Zachary,2,7,6,,,,,1.25,3.75
-,Li Antonio,0,6,4,,,,,,
02:00,Staley Jera,1,4,,,,,,1.28,3.50
-,Jovic Petar,0,3,,,,,,,
02:00,Brownrigg Noah,2,6,1,10,,,,2.62,1.44
-,Thorogood Rudy,1,3,6,3,,,,,
02:00,Bruce-Smith Jack,2,6,6,,,,,1.62,2.20
-,Birrell Cade,0,3,3,,,,,,
02:00,Hall Finley,2,6,7,,,,,1.53,2.38
-,Kostic Stefan (2006),0,3,6,,,,,,
02:00,Balakrishnan Arjun,2,6,1,10,,,,,
-,Howe Paul,1,4,6,6,,,,,
02:00,Rogowski Roger,2,6,7,,,,,1.14,5.00
-,Douglas Caleb,0,4,6,,,,,,
02:00,Sen Derin,2,6,6,10,,,,1.83,1.83
-,Kose Cooper,1,7,4,8,,,,,
02:30,Mcleod Ashton,2,6,6,,,,,2.75,1.40
-,Kotan Patrick,0,2,4,,,,,,
05:45,Nandal Yuvan,,,,,,,0,1.24,3.56
-,Malik Ajay,,,,,,,0,,
05:45,Ananth Mani Muni,,,,,,,0,3.65,1.23
-,Ganesh Manish,,,,,,,1,,
05:45,Nishiwaki Kazuki,,,,,,,0,1.02,9.63
-,Balani Atharvaraj,,,,,,,0,,
05:45,Mehra Rohan,,,,,,,1,1.60,2.16
-,Reddy Rishi,,,,,,,2,,
06:50,Vardhan Vishnu,,,,,,,2,,
-,Prabodh Suraj R,,,,,,,0,,
07:20,Qamar Faisal,,,,,,,0,,
-,Virali-Murugesan Ranjeet,,,,,,,1,,
07:30,Marinescu Mihai Razvan,,,,,,,0,,
-,Linde Palacios Samuel Alejandro,,,,,,,0,,
07:30,Malakhovich Mikhail,,,,,,,0,,
-,Konov Samuil,,,,,,,0,,
07:30,Stankovic Simeon,,,,,,,0,,
-,Campese Cristian,,,,,,,0,,
07:30,Anavatan Melih,,,,,,,0,,
-,Turcanu Radu David,,,,,,,0,,
07:30,Cekirge Kuzey,,,,,,,0,,
-,Zeuch Tom,,,,,,,0,,
07:30,Kobierski Jan,,,,,,,0,,
-,Gula Pavel,,,,,,,0,,
07:30,Nikolic Marko,,,,,,,0,,
-,Urvaneja Breno Rossetto,,,,,,,0,,
07:30,Uta Daniel,,,,,,,0,,
-,Price Pelaez Salvador,,,,,,,0,,
07:30,Campana Federico,,,,,,,0,,
-,Trunov Igor,,,,,,,0,,
07:30,Ozdemir S Mert,,,,,,,0,,
-,Aytekin Mert,,,,,,,0,,
07:30,Yazdani Ali,,,,,,,0,,
-,Gola Andrea,,,,,,,0,,
07:30,Kirci Koray,,,,,,,0,,
-,Fabre Antoni,,,,,,,0,,
07:30,Gokpinar Haydar Cem,,,,,,,0,,
-,Kuznetsov Victor,,,,,,,0,,
07:30,Giotis Rafael,,,,,,,0,,
-,Faisal Ghouse Ali,,,,,,,0,,
07:30,Pokotilov Boris,,,,,,,0,,
-,Hopp Michel,,,,,,,0,,
07:30,Lobanov Aleksandr,,,,,,,0,,
-,Agabigun Sarp,,,,,,,1,,
07:30,Peranovic Leon,,,,,,,0,,
-,Matulovich Mateo,,,,,,,0,,
07:30,Goncharov Ivan,,,,,,,0,,
-,Cuceu Andrei,,,,,,,0,,
07:30,Karakas Kemal Arda,,,,,,,0,,
-,Michalik Radovan,,,,,,,0,,
07:30,Van Der Meerschen Martin,,,,,,,0,,
-,Luca Alexandru,,,,,,,0,,
07:30,Mikovic Nik,,,,,,,0,,
-,Marosik Norbert,,,,,,,0,,
07:30,Ozkoc Bugra,,,,,,,0,,
-,Stolarik Samuel,,,,,,,0,,
07:30,Lulic Nikola,,,,,,,0,,
-,Gabashvili Teimuraz,,,,,,,0,,
07:30,Ivanov Ivan (2008),,,,,,,0,,
-,Vanta Valentin,,,,,,,0,,
07:30,Stanisavljevic Mateya,,,,,,,0,,
-,Vetrih Miha,,,,,,,0,,
07:30,Shirokyi Dmytro,,,,,,,0,,
-,Stirbu Calin Teodor,,,,,,,0,,
07:30,Saritas Gokberk,,,,,,,0,,
-,Avanoglu Ozan,,,,,,,0,,
07:30,Ben Abdennibi Sami,,,,,,,0,,
-,Grosu Rafael,,,,,,,0,,
07:30,Mikovic Mak,,,,,,,0,,
-,Zeitune Gonzalo,,,,,,,0,,
07:30,Dolzhenkov Dmitry,,,,,,,0,,
-,Bennani Karim,,,,,,,0,,
07:40,Chaurasia Yash,,,,,,,1,1.51,2.32
-,Kodancha Srinivasan Dheeraj,,,,,,,0,,
07:45,Jang Yunseok,,,,,,,0,1.02,9.63
-,Sumar Omar Rehan,,,,,,,0,,
08:00,Torcq Benoit,,,,,,,0,,
-,Meshulam Ariel,,,,,,,0,,
08:00,Polichronopoulos Andreas,,,,,,,0,,
-,Verwerft Lars Goran,,,,,,,0,,
08:00,Gayk Christoph,,,,,,,0,,
-,Panaras Adam,,,,,,,0,,
08:00,Fix David,,,,,,,0,,
-,Bredschneijder Mats,,,,,,,0,,
08:00,Lafazanos Aristeidis,,,,,,,0,,
-,Hartenstein Jonas Pelle,,,,,,,0,,
08:00,Campbell Nicholas,,,,,,,0,,
-,Sorensen Thomas,,,,,,,0,,
08:00,Dimitrijevic Lazar,,,,,,,0,,
-,Matuszewski Gabriel,,,,,,,0,,
08:00,Butulija Boris,,,,,,,0,,
-,Bolin Markus,,,,,,,0,,
08:00,Bazilevskiy Vladimir,,,,,,,0,,
-,Soderqvist Filip,,,,,,,0,,
08:00,Sakellaridis Michalis,,,,,,,0,,
-,Garbero Filippo Francesco,,,,,,,0,,
08:20,Bhatnagar Shivank,,,,,,,0,2.41,1.48
-,Chauhan Hitesh,,,,,,,0,,
08:45,Kesarwani Maan,,,,,,,0,,
-,Kumaran Bharath Nishok,,,,,,,0,,
08:50,Eqbal Ishaque,,,,,,,0,,
-,Tewari Prajwal,,,,,,,0,,
09:00,Norrman Simon,,,,,,,0,,
-,Asylkozhaev Amir,,,,,,,0,,
09:00,Mubarak Abdulhamid,,,,,,,0,,
-,Tremblay Dorian,,,,,,,0,,
09:00,Latifovic Anes,,,,,,,0,,
-,Poritskyy Andriy,,,,,,,0,,
09:00,Safonov Aristarkh,,,,,,,0,,
-,Wlodarczyk Jakub,,,,,,,0,,
09:00,Nedelko Ivan,,,,,,,0,,
-,Shpita Savelii,,,,,,,0,,
09:00,Kulakowski Mateusz,,,,,,,0,,
-,Liusso Matteo,,,,,,,0,,
09:00,Popirlan Liviu,,,,,,,0,,
-,Hnidets Vitalii,,,,,,,0,,
09:00,Ikeda Yuki,,,,,,,0,,
-,El Sallaly Akram,,,,,,,0,,
09:00,Andre Seydina,,,,,,,0,,
-,Zarate Carlos Maria,,,,,,,0,,
09:00,Makke Louay,,,,,,,0,,
-,Amiri Farzan,,,,,,,0,,
09:00,Sibille Imran,,,,,,,0,,
-,Rahmani Kasra,,,,,,,0,,
09:00,Consonni Nicolo,,,,,,,0,,
-,Waldner Niklas,,,,,,,0,,
09:00,Ben Chiekh Anas,,,,,,,0,,
-,Collignon Kylian,,,,,,,0,,
09:00,Basic Nikola,,,,,,,0,,
-,Volpi Gabriele,,,,,,,0,,
09:00,Ben Abdelwehid Majdi,,,,,,,0,,
-,Pierre Hugo,,,,,,,0,,
09:00,Balj Alexandar,,,,,,,0,,
-,Namigandet Tenguere Loic,,,,,,,0,,
09:00,Ortenzi Gian Marco,,,,,,,0,,
-,Zick Sydney,,,,,,,0,,
09:00,Teglas Ioan Alexandru,,,,,,,0,,
-,Ali Eabdallah,,,,,,,0,,
09:00,Fomba Luc,,,,,,,0,,
-,Korpatsch Richie Thomas,,,,,,,0,,
09:00,Vasilev Dmitrii,,,,,,,0,,
-,Trifi Alaa,,,,,,,0,,
09:00,Bacaloni Andrea,,,,,,,0,,
-,Garot Jules,,,,,,,0,,
09:00,Rapagnetta Daniele,,,,,,,0,,
-,Graf Dominique,,,,,,,0,,
09:10,M Rifki Fitriadi,,,,,,,0,1.19,4.03
-,Warik Cahir,,,,,,,0,,
09:30,Miletich Iannis,,,,,,,0,,
-,Vedri Asensi Gonzalo,,,,,,,0,,
09:30,Sootla Sander,,,,,,,0,,
-,Ferrer Mateo Xavier,,,,,,,0,,
09:30,Helguera Casado Lucca,,,,,,,0,,
-,Abad Gerard,,,,,,,0,,
09:30,Hernandez Ramada Alejandro,,,,,,,0,,
-,Giraldi Carlos,,,,,,,0,,
09:30,Lalami Laaroussi Younes,,,,,,,0,,
-,Shvets Vitali,,,,,,,0,,
09:30,Roche Alcaya Pablo,,,,,,,0,,
-,Torres Diego Esteban,,,,,,,0,,
09:30,Dalwani Mahir,,,,,,,0,,
-,Pop Darius Florin,,,,,,,0,,
09:30,Frydrych Viktor,,,,,,,0,,
-,Bueno Gil Alvaro,,,,,,,0,,
09:30,Schaefer Joshua,,,,,,,0,,
-,Pujol Navarro Bruno,,,,,,,0,,
09:30,Prats Navarrete Jorge,,,,,,,0,,
-,Amoros Ramos Pol,,,,,,,0,,
09:30,Pascual Ferra Roger,,,,,,,0,,
-,Peiro Serrano Alvaro,,,,,,,0,,
09:30,Hongyu Ye,,,,,,,0,,
-,Avcibasi Toprak,,,,,,,0,,
09:30,El Natour Mustapha,,,,,,,0,,
-,Mora Clement Rodrigo,,,,,,,0,,
09:30,Baldisserri Enrico,,,,,,,0,,
-,Garcia Paez Luis,,,,,,,0,,
09:30,Laurent Thomas,,,,,,,0,,
-,Bai Lantian,,,,,,,0,,
09:30,Regas Luis Noah,,,,,,,0,,
-,Fita Juan Sergi,,,,,,,0,,
09:30,Arce Fernandez Mario,,,,,,,1,,
-,Lazaro Juncadella Manel,,,,,,,0,,
10:00,Gretskiy Ivan,,,,,,,0,,
-,Duran Tuncay,,,,,,,0,,
10:00,Schinas Stephanos,,,,,,,0,,
-,Hanzelin Filip,,,,,,,0,,
10:00,Holban Vladimir,,,,,,,0,,
-,Kovac Tilen,,,,,,,0,,
10:00,Kypriotis Evangelos,,,,,,,0,,
-,Cizek Jiri,,,,,,,0,,
10:00,Marino Pietro,,,,,,,0,,
-,Angeloni Leonardo,,,,,,,0,,
10:00,Argenal Jose,,,,,,,0,,
-,Sonne Tobias,,,,,,,0,,
10:00,Ramos Vasquez Jacob Israel,,,,,,,0,,
-,Martinez Mateo,,,,,,,0,,
10:00,Hernandez Mariona Kevin Leonel,,,,,,,0,,
-,Scherer Sam,,,,,,,0,,
10:00,Crevelaro Enzo,,,,,,,0,,
-,Sanchez Bahamon Ivan,,,,,,,0,,
10:00,Macias Elizalde Darwin Andres,,,,,,,0,,
-,Tunas Guillermo,,,,,,,0,,
10:20,Shetty Nirav D.,,,,,,,0,,
-,Shanmugam Abhinav Sanjeev,,,,,,,0,,
10:25,Jaisinghani Raghav,,,,,,,0,1.21,3.80
-,Kamboj Udit,,,,,,,0,,
10:30,Hans Kabir,,,,,,,1,1.23,3.62
-,Vu Ha Minh Duc,,,,,,,0,,
10:30,Jorquera Emiliano,,,,,,,0,,
-,Gschwendtner Jeremy,,,,,,,0,,
10:30,Onofrei Matei Cristian,,,,,,,0,,
-,Kudriashov Igor,,,,,,,0,,
10:40,Chauhan Chinmaya Dev,,,,,,,0,4.34,1.16
-,Kalyaan As Kiruthik,,,,,,,0,,
11:00,Janis Jason,,,,,,,0,,
-,Nanobashvili Saba George,,,,,,,0,,
11:00,Glavas Christos,,,,,,,0,,
-,Kalaitzis Victor,,,,,,,0,,
11:00,Avgeris Angelos,,,,,,,0,,
-,Musitelli Francois,,,,,,,0,,
11:00,Majdandzic Marc,,,,,,,0,,
-,Alhogbani Saud,,,,,,,0,,
11:00,Oliver Liam,,,,,,,0,,
-,Tsitsipas Petros,,,,,,,0,,
11:30,Kukasian Artur,,,,,,,0,,
-,Vlahos Alexander,,,,,,,0,,
11:30,Ceuca Luc Ananda,,,,,,,0,,
-,Schwarc David,,,,,,,0,,
11:30,Grunewald Niklas,,,,,,,0,,
-,Ehrenschneider Nino,,,,,,,0,,
11:30,Tiukaev Ruslan,,,,,,,1,,
-,Kamchibekov Ilgiz,,,,,,,0,,
11:30,Sahtali Toufik,,,,,,,0,,
-,Bertimon Charles,,,,,,,0,,
11:30,Todorovic Luka,,,,,,,0,,
-,Chopra Keshav,,,,,,,0,,
11:30,Makhlouf Mohamed Nazim,,,,,,,0,,
-,Nesterov Alexey (1998),,,,,,,1,,
11:30,Solheim Fredrik Krogh,,,,,,,0,,
-,Bove Federico,,,,,,,0,,
11:30,Shinde Jaishnav,,,,,,,0,,
-,Gannouni Mahmoud salim,,,,,,,0,,
11:30,Bartram William,,,,,,,0,,
-,Larue Louis,,,,,,,0,,
11:30,Maguire Cian,,,,,,,0,,
-,Bidan Fadi,,,,,,,0,,
11:30,Herman Louis,,,,,,,0,,
-,Mouhan Ahmed,,,,,,,0,,
11:30,Kamendje Stephane Pierre-Jo,,,,,,,1,,
-,Roe Flannelly Josh,,,,,,,0,,
11:30,Philibert Nicolas,,,,,,,0,,
-,Elamin Ammar,,,,,,,0,,
11:30,Marionneau Lucas,,,,,,,0,,
-,Guadagno Valentin,,,,,,,0,,
11:30,Corbinais Sven,,,,,,,0,,
-,Mustafin Samat,,,,,,,0,,
11:30,Lagarde Espen,,,,,,,0,,
-,Kalender Admir,,,,,,,0,,
11:30,Deflandre Leo,,,,,,,0,,
-,Smiej Yassine,,,,,,,0,,
11:30,Kubo Takahiro,,,,,,,0,,
-,Hou Tian Hao,,,,,,,0,,
11:30,Gatoto Allan,,,,,,,0,,
-,Stojanovic Boris,,,,,,,0,,
11:30,Turriziani Alvarez Alejandro,,,,,,,0,,
-,Barreto Joao,,,,,,,0,,
11:30,Healey Freddie,,,,,,,0,,
-,Katic Nikolaj,,,,,,,0,,
11:30,Freitas Jose,,,,,,,0,,
-,Knippling Paulo,,,,,,,0,,
11:30,Fernandez Canovas Andres,,,,,,,0,,
-,Hou Ying,,,,,,,0,,
11:30,Dace Mason,,,,,,,0,,
-,Tarrio Ponte Ander,,,,,,,0,,
11:30,Kelsall Luke,,,,,,,0,,
-,Sychev Peter,,,,,,,0,,
11:30,Tailleu Pierre Antoine,,,,,,,0,,
-,Guimaraes Francisco (2006),,,,,,,0,,
11:30,Rathi Sparsh Rathi,,,,,,,0,,
-,Thursfield Harry,,,,,,,0,,
11:30,Sroka Milosz,,,,,,,0,,
-,Ivarsson Jonathan,,,,,,,0,,
11:30,Garcia Miguel (1996),,,,,,,0,,
-,Silva Joao Luis,,,,,,,0,,
12:00,Sakellaridis Dimitris,,,,,,,0,,
-,Strauch Vincent Jonah,,,,,,,0,,
12:00,Brun Thomas George,,,,,,,0,,
-,Ion Nicola,,,,,,,0,,
12:00,Ciocanu Aurel,,,,,,,0,,
-,Shumilov Eyal,,,,,,,0,,
12:00,Efstathiou Menelaos,,,,,,,1,,
-,Delicata Liam,,,,,,,0,,
12:00,Spyrou Chris,,,,,,,0,,
-,Papamichael Stylianos,,,,,,,0,,
12:00,Sikalos Orestis,,,,,,,0,,
-,Chatziavraam Nikolaos,,,,,,,0,,
12:30,Lanik Tomas,,,,,,,0,,
-,Alam Peter,,,,,,,0,,
12:30,Fitzpatrick Barney,,,,,,,0,,
-,Hsu Chen-Yang,,,,,,,0,,
12:30,Abdullin Alan,,,,,,,0,,
-,Petrov Alexander,,,,,,,0,,
12:30,Hashimov Elvin,,,,,,,0,,
-,Khamis Yusuf,,,,,,,0,,
12:30,Suarez Billy,,,,,,,0,,
-,Gabriel Rodrigo,,,,,,,0,,
12:30,Neris Antonio,,,,,,,0,,
-,Vazquez Franco Ariel,,,,,,,0,,
12:30,Zuniga Garcia Benjamin,,,,,,,0,,
-,Beltranena Diego,,,,,,,0,,
12:30,Lieberman Henry,,,,,,,0,,
-,De La Vega Jorge Miguel,,,,,,,0,,
12:30,Brahier Gil,,,,,,,0,,
-,Voisin Antoine,,,,,,,0,,
13:00,Lootsma Niels,,,,,,,0,,
-,Radojicic Andrej,,,,,,,0,,
13:00,Papageorgiou Spyros,,,,,,,0,,
-,Capitanio Umberto Giuseppe,,,,,,,0,,
13:00,Jeran Aljaz,,,,,,,0,,
-,Christodoulou Stylianos,,,,,,,0,,
13:00,Samartsidis Grigorios,,,,,,,0,,
-,Oliynykov Nazar,,,,,,,0,,
13:00,Formella Leon,,,,,,,0,,
-,Hoffmann Moritz,,,,,,,0,,
14:00,Hrazdil Jan,,,,,,,0,,
-,Yamamoto Natsuki,,,,,,,0,,
14:00,Sueoka Yamato,,,,,,,0,,
-,Lakshmanan Aryan,,,,,,,0,,
14:00,Tsao Chia-Fan,,,,,,,0,,
-,Stanke Cedric,,,,,,,0,,
14:00,Latinovic Stefan,,,,,,,0,,
-,Cattaneo Edoardo Lodovico,,,,,,,0,,
14:00,Sultan Ali,,,,,,,0,,
-,Kamrowski Marcel,,,,,,,0,,
14:00,Zielinski Marcel,,,,,,,0,,
-,Prat Turro Pere,,,,,,,0,,
14:00,Mazdrashki Anas,,,,,,,0,,
-,Martinez Gomez Pablo,,,,,,,0,,
14:00,Sheyngezikht Leonid,,,,,,,1,,
-,Herberg Axel,,,,,,,0,,
14:00,De Alba Valdes Rafael Alfonso,,,,,,,0,,
-,Ros Mesas Marc,,,,,,,0,,
14:00,Jimenez Alvaro,,,,,,,0,,
-,Tomas Garcia Hugo,,,,,,,0,,
14:00,Pino Sebastian,,,,,,,0,,
-,Mansilla Diez Mario,,,,,,,2,,
14:00,Garcia Alejandro,,,,,,,0,,
-,Talan Lopatic Luka,,,,,,,0,,
14:00,Martin Melo Ausias,,,,,,,0,,
-,Martinez Belinchon Fernando,,,,,,,0,,
14:00,Puig McCallan Keoni,,,,,,,0,,
-,Regas Luis Nil,,,,,,,0,,
14:00,Naharro David,,,,,,,1,,
-,Goldberg Alviani Nicolas Rafael,,,,,,,0,,
14:00,Sau Franco Alan,,,,,,,0,,
