Time,Masters Cup ATP,S,1,2,3,4,5,H2H,H,A,header
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Keisidis Christos,,,,,,,0,4.00,1.22
-,Recek Dominik,,,,,,,1,,
07:30,Tadic Vladan,,,,,,,0,3.75,1.25
-,Siniakov Daniel,,,,,,,0,,
07:30,Volz Marcel,,,,,,,0,3.25,1.33
-,Mashtakov Mykyta,,,,,,,0,,
10:00,Fuele Matyas,,,,,,,0,2.00,1.73
-,Pankin Semen,,,,,,,0,,
Time,Champaign challenger,S,1,2,3,4,5,H2H,H,A,header
00:20,Guzauskas Gabrielius,,,,,,,0,3.01,1.35
-,Clark Ezekiel,,,,,,,0,,
01:25,Braswell Micah,,,,,,,0,1.13,5.45
-,King Evan,,,,,,,0,,
01:50,Svajda Trevor,,,,,,,0,1.13,5.32
-,Okonkwo Oliver,,,,,,,0,,
Time,Drummondville challenger,S,1,2,3,4,5,H2H,H,A,header
00:25,Rosenkranz Mats,,,,,,,0,1.10,6.23
-,Muamba Nicaise,,,,,,,0,,
16:00,Ghibaudo Antoine,,,,,,,0,1.01,1.61
-,Boulais Justin,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
--:--,Stankovic Simeon,,,,,,,0,,
-,Turcanu Radu David,,,,,,,0,,
--:--,Ozdemir S Mert,,,,,,,0,,
-,Yazdani Ali,,,,,,,0,,
--:--,Oumaouche Rayane,,,,,,,0,,
-,Pizzigoni Massimo,,,,,,,0,,
--:--,Calvano Giovanni,,,,,,,0,,
-,Guercio Simone,,,,,,,0,,
--:--,Pergola Alessio,,,,,,,0,,
-,Angelini Lorenzo,,,,,,,0,,
--:--,Misasi Giannicola,,,,,,,0,,
-,Valle Federico,,,,,,,0,,
--:--,Asylkozhaev Amir,,,,,,,0,,
-,Tremblay Dorian,,,,,,,0,,
--:--,Poritskyy Andriy,,,,,,,0,,
-,Ehrenschneider Nino,,,,,,,0,,
--:--,Safonov Aristarkh,,,,,,,0,,
-,Bajurko Adam,,,,,,,0,,
--:--,Nedelko Ivan,,,,,,,0,,
-,Liusso Matteo,,,,,,,0,,
--:--,Bellifemine Alessandro,,,,,,,0,,
-,Zanada Edoardo,,,,,,,0,,
--:--,Sheyngezikht Leonid,,,,,,,0,,
-,Ros Mesas Marc,,,,,,,0,,
--:--,Lootsma Niels,,,,,,,0,,
-,Meshulam Ariel,,,,,,,0,,
--:--,Sakellaridis Michalis,,,,,,,0,,
-,Nanobashvili Saba George,,,,,,,0,,
--:--,Sakellaridis Dimitris,,,,,,,0,,
-,Nouchakis Georgios,,,,,,,0,,
--:--,Glavas Christos,,,,,,,0,,
-,Musitelli Francois,,,,,,,0,,
--:--,Majdandzic Marc,,,,,,,0,,
-,Papageorgiou Spyros,,,,,,,0,,
--:--,Ion Nicola,,,,,,,0,,
-,Shumilov Eyal,,,,,,,0,,
--:--,Efstathiou Menelaos,,,,,,,0,,
-,Spyrou Chris,,,,,,,0,,
--:--,Chatziavraam Nikolaos,,,,,,,0,,
-,Jeran Aljaz,,,,,,,0,,
--:--,Coman Mihai Alexandru,,,,,,,0,,
-,Tsitsipas Petros,,,,,,,0,,
--:--,Oliynykov Nazar,,,,,,,0,,
-,Hoffmann Moritz,,,,,,,0,,
--:--,Corbinais Sven,,,,,,,0,,
-,Kalender Admir,,,,,,,0,,
--:--,Gamborino Miguel,,,,,,,0,,
-,Reyna Ricardo,,,,,,,0,,
--:--,Tabacco Fausto,,,,,,,0,,
-,Giovannini Filippo,,,,,,,0,,
--:--,Caniato Carlo Alberto,,,,,,,0,,
-,Dell'elba Vito,,,,,,,0,,
--:--,Kukasian Artur,,,,,,,0,,
-,Schwarc David,,,,,,,0,,
--:--,Alam Peter,,,,,,,0,,
-,Konowczuk Wadym,,,,,,,0,,
--:--,Vasiliauskas Matas,,,,,,,0,,
-,Baiant Razvan,,,,,,,0,,
--:--,Fitzpatrick Barney,,,,,,,0,,
-,Petrov Alexander,,,,,,,0,,
--:--,Hrazdil Jan,,,,,,,0,,
-,Lakshmanan Aryan,,,,,,,0,,
--:--,Mokrov Aleksei,,,,,,,0,,
-,Stanke Cedric,,,,,,,0,,
--:--,Latinovic Stefan,,,,,,,0,,
-,Hnidets Vitalii,,,,,,,0,,
--:--,Zaytsev Ivan,,,,,,,0,,
-,Kamrowski Marcel,,,,,,,1,,
--:--,Speziali Filippo,,,,,,,0,,
-,Southcombe Mattias,,,,,,,0,,
--:--,Hashimov Elvin,,,,,,,0,,
-,El Sallaly Akram,,,,,,,0,,
--:--,Tiukaev Ruslan,,,,,,,0,,
-,Blazka Daniel,,,,,,,0,,
--:--,Beltran Rubio Michael Alejandro,,,,,,,0,,
-,Fossati Alberto,,,,,,,0,,
--:--,Zielinski Marcel,,,,,,,0,,
-,Mazdrashki Anas,,,,,,,0,,
--:--,Sheyngezikht Leonid,,,,,,,0,,
-,De Alba Valdes Rafael Alfonso,,,,,,,0,,
--:--,Jimenez Alvaro,,,,,,,0,,
-,Mansilla Diez Mario,,,,,,,0,,
--:--,Puig McCallan Keoni,,,,,,,0,,
-,Goldberg Alviani Nicolas Rafael,,,,,,,0,,
--:--,Planella Hernandez Sergio,,,,,,,0,,
-,Martinez Arjona Samuel,,,,,,,0,,
--:--,Watzka Robert,,,,,,,0,,
-,Alvarez Sarmiento Mateo Luis,,,,,,,1,,
01:00,Tajima Naoki,,,,,,,0,,
-,Schreiber Boyd,,,,,,,0,,
01:00,Adam-Gedge Zachary,,,,,,,0,,
-,Braithwaite Thomas,,,,,,,1,,
01:00,Charlton Joshua,,,,,,,0,,
-,Dikkenberg Elijah,,,,,,,0,,
01:00,Stevens Zane,,,,,,,0,,
-,Fishback Ryan,,,,,,,0,,
01:00,Pearson Kody,,,,,,,0,,
-,King Oliver,,,,,,,0,,
01:00,Estephan Jerome,,,,,,,0,,
-,Mehrotra Arjun,,,,,,,0,,
01:00,Ferguson Chase,,,,,,,0,,
-,Storch Stefan,,,,,,,0,,
01:00,Van Rensburg Sean,,,,,,,0,,
-,Falck Reece,,,,,,,0,,
02:00,Jones Hayden,,,,,,,0,,
-,Balakrishnan Arjun,,,,,,,0,,
02:00,Rogowski Roger,,,,,,,0,,
-,Jones Scott,,,,,,,0,,
02:00,Ryan Ziegann Sam,,,,,,,0,,
-,Brownrigg Noah,,,,,,,0,,
02:00,Court Jayden,,,,,,,0,,
-,Sen Derin,,,,,,,0,,
02:00,Staley Jera,,,,,,,1,,
-,Cook Ethan,,,,,,,0,,
03:30,Camus Charlie,,,,,,,1,,
-,Bruce-Smith Jack,,,,,,,0,,
03:30,Hall Finley,,,,,,,0,,
-,Markovina Duje,,,,,,,0,,
06:30,Nandal Yuvan,,,,,,,0,1.06,6.45
-,Ananth Mani Muni,,,,,,,0,,
06:30,Nishiwaki Kazuki,,,,,,,0,1.38,2.67
-,Reddy Rishi,,,,,,,0,,
06:30,Jang Yunseok,,,,,,,0,1.21,3.69
-,Kodancha Srinivasan Dheeraj,,,,,,,0,,
07:00,Marinescu Mihai Razvan,,,,,,,0,,
-,Linde Palacios Samuel Alejandro,,,,,,,0,,
07:00,Malakhovich Mikhail,,,,,,,0,,
-,Konov Samuil,,,,,,,0,,
07:00,Nikolic Marko,,,,,,,0,,
-,Urvaneja Breno Rossetto,,,,,,,0,,
07:00,Uta Daniel,,,,,,,0,,
-,Price Pelaez Salvador,,,,,,,0,,
07:00,Gokpinar Haydar Cem,,,,,,,0,,
-,Kuznetsov Victor,,,,,,,0,,
07:00,Pokotilov Boris,,,,,,,0,,
-,Hopp Michel,,,,,,,0,,
07:00,Lobanov Aleksandr,,,,,,,0,,
-,Agabigun Sarp,,,,,,,1,,
07:00,Peranovic Leon,,,,,,,0,,
-,Matulovich Mateo,,,,,,,0,,
07:00,Van Der Meerschen Martin,,,,,,,0,,
-,Luca Alexandru,,,,,,,0,,
07:00,Ozkoc Bugra,,,,,,,0,,
-,Stolarik Samuel,,,,,,,0,,
07:00,Mikovic Mak,,,,,,,0,,
-,Zeitune Gonzalo,,,,,,,0,,
08:00,Eqbal Ishaque,,,,,,,0,1.28,3.26
-,Chauhan Hitesh,,,,,,,0,,
08:00,Vardhan Vishnu,,,,,,,8,1.22,3.71
-,Virali-Murugesan Ranjeet,,,,,,,1,,
08:00,M Rifki Fitriadi,,,,,,,0,1.35,2.83
-,Kumaran Bharath Nishok,,,,,,,0,,
09:00,Gretskiy Ivan,,,,,,,0,,
-,Duran Tuncay,,,,,,,0,,
09:00,Kirci Koray,,,,,,,0,,
-,Fabre Antoni,,,,,,,0,,
09:00,Sahtali Toufik,,,,,,,0,,
-,Bertimon Charles,,,,,,,0,,
09:00,Verwerft Lars Goran,,,,,,,0,,
-,Facek Jan,,,,,,,0,,
09:00,Bredschneijder Mats,,,,,,,0,,
-,Hartenstein Jonas Pelle,,,,,,,0,,
09:00,Campbell Nicholas,,,,,,,0,,
-,Matuszewski Gabriel,,,,,,,0,,
09:00,Butulija Boris,,,,,,,0,,
-,Bazilevskiy Vladimir,,,,,,,0,,
09:00,Kalina Vit,,,,,,,0,,
-,Hanzelin Filip,,,,,,,0,,
09:00,Kovac Tilen,,,,,,,0,,
-,Cizek Jiri,,,,,,,0,,
09:30,Kamboj Udit,,,,,,,0,3.80,1.22
-,Kalyaan As Kiruthik,,,,,,,0,,
09:30,Hans Kabir,,,,,,,0,1.98,1.72
-,Shanmugam Abhinav Sanjeev,,,,,,,0,,
09:30,Marino Pietro,,,,,,,0,,
-,Overmyer Kyle,,,,,,,0,,
10:00,Miletich Iannis,,,,,,,0,,
-,Ferrer Mateo Xavier,,,,,,,0,,
10:00,Pujol Navarro Bruno,,,,,,,0,,
-,Petrov Pavel (2004),,,,,,,0,,
10:00,Pascual Ferra Roger,,,,,,,0,,
-,Avcibasi Toprak,,,,,,,0,,
10:00,Mora Clement Rodrigo,,,,,,,0,,
-,Baldisserri Enrico,,,,,,,0,,
10:00,Laurent Thomas,,,,,,,0,,
-,Fita Juan Sergi,,,,,,,0,,
10:00,Helguera Casado Lucca,,,,,,,0,,
-,Giraldi Carlos,,,,,,,3,,
10:00,Shvets Vitali,,,,,,,0,,
-,Roche Alcaya Pablo,,,,,,,0,,
10:00,Pop Darius Florin,,,,,,,0,,
-,Bueno Gil Alvaro,,,,,,,0,,
10:00,Rojas Carles,,,,,,,0,,
-,Lazaro Juncadella Manel,,,,,,,0,,
10:00,Garcia Alejandro,,,,,,,0,,
-,Martin Melo Ausias,,,,,,,0,,
11:00,Andre Seydina,,,,,,,0,,
-,Makke Louay,,,,,,,0,,
11:00,Volpi Gabriele,,,,,,,0,,
-,Pierre Hugo,,,,,,,0,,
11:00,Rapagnetta Daniele,,,,,,,0,,
-,Marionneau Lucas,,,,,,,0,,
11:00,Makhlouf Mohamed Nazim,,,,,,,0,,
-,Rahmani Kasra,,,,,,,0,,
11:00,Ortenzi Gian Marco,,,,,,,1,,
-,Teglas Ioan Alexandru,,,,,,,0,,
11:00,Fomba Luc,,,,,,,0,,
-,Vasilev Dmitrii,,,,,,,0,,
11:00,Larue Louis,,,,,,,0,,
-,Bidan Fadi,,,,,,,0,,
11:00,Gatoto Allan,,,,,,,0,,
-,Kudriashov Igor,,,,,,,0,,
12:00,Waldner Niklas,,,,,,,0,,
-,Collignon Kylian,,,,,,,0,,
12:00,Turriziani Alvarez Alejandro,,,,,,,0,1.14,4.77
-,Healey Freddie,,,,,,,0,,
12:00,Casanova Andrin,,,,,,,0,1.08,6.50
-,Freitas Jose,,,,,,,0,,
12:00,Fernandez Canovas Andres,,,,,,,0,1.05,8.08
-,Tarrio Ponte Ander,,,,,,,0,,
12:00,Bieldiugin Tymur,,,,,,,0,1.04,8.83
-,Sychev Peter,,,,,,,0,,
13:30,Bass Finn,,,,,,,0,1.16,4.48
-,Marincas Daniel,,,,,,,0,,
13:30,Tailleu Pierre Antoine,,,,,,,0,1.82,1.84
-,Thursfield Harry,,,,,,,0,,
13:30,Sroka Milosz,,,,,,,0,1.82,1.84
-,Toto Nino,,,,,,,0,,
13:30,Garcia Miguel (1996),,,,,,,0,1.21,3.88
-,Augunas Julius,,,,,,,0,,
14:00,Solheim Fredrik Krogh,,,,,,,0,,
-,Namigandet Tenguere Loic,,,,,,,0,,
Time,Kobe challenger,S,1,2,3,4,5,H2H,H,A,header
03:00,Basilashvili Nikoloz,,,,,,,1,1.25,3.63
-,Moriya Hiroki,,,,,,,0,,
03:00,Bai Yan,,,,,,,0,1.40,2.75
-,Sakamoto Rei,,,,,,,0,,
03:00,Den Ouden Guy,,,,,,,0,1.26,3.57
-,Van Wyk Kris,,,,,,,0,,
04:30,Samrej Kasidit,,,,,,,0,2.21,1.61
-,Paul Jakub,,,,,,,0,,
04:30,Uchida Kaichi,,,,,,,0,2.08,1.69
-,Sekulic Philip,,,,,,,2,,
04:30,Ymer Elias,,,,,,,0,1.52,2.40
-,Imamura Masamichi,,,,,,,0,,
Time,Lyon 2 challenger,S,1,2,3,4,5,H2H,H,A,header
11:00,Feldbausch Kilian,,,,,,,1,2.23,1.59
-,Karol Milos,,,,,,,0,,
11:00,Naw Hazem,,,,,,,1,1.53,2.37
-,Prihodko Oleg,,,,,,,1,,
11:00,Gautier Alexis,,,,,,,0,2.79,1.39
-,Alvarez Varona Nicolas,,,,,,,0,,
12:30,Pavlovic Luka,,,,,,,0,1.63,2.03
-,Chazal Maxime,,,,,,,0,,
12:30,Janvier Maxime,,,,,,,0,1.82,1.88
-,Maestrelli Francesco,,,,,,,0,,
14:00,Sachko Vitaliy,,,,,,,0,1.31,3.10
-,Visker Niels,,,,,,,0,,
Time,Montevideo challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,La Serna Juan Manuel,,,,,,,0,,
-,Ambrogi Luciano Emanuel,,,,,,,4,,
14:00,Campana Lee Gerard,,,,,,,0,,
-,Luz Orlando,,,,,,,0,,
