Time,Austin ITF,S,1,2,3,4,5,H2H,H,A,header
-,Teodosescu Alessandra,0,0,3,,,,,,
12:45,Garland Joanna,2,6,1,6,,,,1.16,4.56
-,Paganetti Vittoria,1,1,6,2,,,,,
13:00,Pedone Georgia,2,6,6,,,,,1.15,4.75
-,Rossi Federica,0,0,3,,,,,,
Time,Antalya 33 ITF,S,1,2,3,4,5,H2H,H,A,header
07:30,Gudelj Vanja,1,2,,,,,,7.66,1.06
-,Supova Kali,0,0,,,,,,,
07:30,Yoruk Ilay,2,6,6,,,,,1.38,2.76
-,Safta Anastasia,0,0,0,,,,,,
07:30,Dols Sara,2,6,6,,,,,1.35,2.91
-,Kurt Irem,0,2,1,,,,,,
07:30,Yushchenko Valeriya,2,6,6,,,,,1.10,5.91
-,Schoppe Ellie,0,3,1,,,,,,
07:30,Sevcikova Linda,2,7,3,6,,,,1.19,4.19
-,Ruan Zi Ying,1,62,6,2,,,,,
09:15,Barros Victoria Luiza,2,6,6,,,,,1.55,2.27
-,Demidova Diana,0,3,1,,,,,,
09:35,Sauvant Chantal,2,6,6,,,,,1.07,6.77
-,Cirstea Joulia Cristiana,0,1,1,,,,,,
11:00,Popa Maria Sara,2,6,6,,,,,1.83,1.83
-,Tagger Lilli,0,3,2,,,,,,
Time,Clemson ITF,S,1,2,3,4,5,H2H,H,A,header
15:00,Corley Paris,,,,,,,0,1.82,1.82
-,Paskauskas Kristina,,,,,,,0,,
15:00,Lyutova Christina,2,6,6,,,,,1.56,2.24
-,Mert Aysegul,0,3,2,,,,,,
15:00,Daavettila Sara,2,6,6,,,,,1.09,6.15
-,Bergler Olivia,0,4,2,,,,,,
15:00,Ansari Carolyn,2,6,6,,,,,2.05,1.67
-,Broadfoot Gabriella,0,4,4,,,,,,
16:50,Poling Lilian,,,,,,,0,1.19,4.19
-,Jones Makenna,,,,,,,0,,
17:00,Rojas Sofia Camila,,,,,,,0,1.85,1.82
-,Grubor Ana,,,,,,,0,,
17:00,Charney Emma,,,,,,,0,2.12,1.63
-,Pawlikowska Zuzanna,,,,,,,0,,
17:00,Smejkalova Amelie,,,,,,,0,1.73,1.96
-,Paskauskas Gabia,,,,,,,0,,
Time,Heraklion 12 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Amariei Ilinca Dalina,1,4,,,,,,1.06,7.24
-,Krajmer Karolina,0,0,,,,,,,
09:00,Podlinska Marcelina,2,6,6,,,,,3.73,1.23
-,Kabbaj Yasmine,0,3,3,,,,,,
10:00,Ceschi Gloria,2,6,5,6,,,,2.17,1.60
-,Gae Mara,1,0,7,1,,,,,
10:00,Sukhotina Anastasia,1,6,,,,,,2.91,1.33
-,Laki Michaela,0,3,,,,,,,
10:10,Simion Oana Georgeta,2,6,7,,,,,1.16,4.53
-,Ogescu Simona,0,1,62,,,,,,
10:55,Paukstyte Patricija,2,6,1,6,,,,5.80,1.10
-,Matos Sequeira Fernandes Jizel,1,4,6,2,,,,,
11:00,Pavlou Dimitra,2,4,6,6,,,,1.57,2.24
-,Svatikova Laura,1,6,2,3,,,,,
12:30,Sakellaridi Sapfo,2,7,6,,,,,,
-,Masic Mila,0,64,4,,,,,,
Time,Monastir 10 ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Milic Ela Nala,2,3,7,6,,,,1.25,3.50
-,Osterreicher Mavie,1,6,62,3,,,,,
09:30,Daems Josy,2,4,6,6,,,,2.71,1.39
-,Vogt Marie,1,6,3,1,,,,,
09:30,Hosogi Sakura,2,6,6,,,,,1.06,7.38
-,Avataneo Sofia,0,0,2,,,,,,
09:30,Hou Yanan,2,6,6,,,,,4.21,1.18
-,Adeshina Esther,0,2,1,,,,,,
10:50,Adams Julia,1,6,1,,,,,3.22,1.30
-,Kovinic Danka,0,2,0,,,,,,
10:55,Sacco Federica,2,6,6,,,,,1.35,2.93
-,Mettraux Marie,0,1,4,,,,,,
12:15,Trunet Juliette,2,6,6,,,,,1.07,7.01
-,Bulatova Arina,0,2,3,,,,,,
12:30,Chainykova Yelyzaveta,1,6,3,,,,,6.11,1.09
-,Jeong Boyoung,0,3,0,,,,,,
Time,Neuquén ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,González Daniele Justina María,2,6,6,,,,,1.04,8.32
-,Urrutia Maria Florencia,0,1,2,,,,,,
14:00,Estable Julieta Lara,2,6,6,,,,,1.04,8.41
-,Gomez Pezuela Cano Marian,0,2,2,,,,,,
14:00,Giovannini Luisina,2,6,6,,,,,1.03,9.10
-,Marinovitch Zegarra Nathalie Geraldine,0,3,0,,,,,,
14:00,Ayala Lourdes,2,7,6,,,,,1.13,4.79
-,Perez Alarcon Lucciana,0,5,2,,,,,,
15:20,Marchesini Maria Victoria,,,,,,,0,8.01,1.05
-,Labrana Fernanda,,,,,,,0,,
15:40,Meabe Sofia,,,,,,,0,5.43,1.12
-,Larraya Guidi Sol Ailin,,,,,,,0,,
15:45,Marquez Daphne Belen,,,,,,,0,1.07,6.68
-,Bonardi Berta,,,,,,,0,,
16:15,Sousa Salazar Natalia,,,,,,,0,5.82,1.10
-,Bulbarella Marina,,,,,,,0,,
Time,Nules ITF,S,1,2,3,4,5,H2H,H,A,header
10:55,Tsygourova Katerina,2,7,6,,,,,1.16,4.47
-,Giraldi Requena Ana,0,65,1,,,,,,
11:00,Roura Llaverias Ruth,2,6,0,6,,,,1.31,3.16
-,Rey Garcia Alba,1,4,6,0,,,,,
11:30,Mazzola Alessandra,2,6,6,,,,,1.16,4.50
-,Torner Sensano Neus,0,2,1,,,,,,
13:05,Hodzic Mina,2,6,7,,,,,1.82,1.82
-,Cervino Ruiz Celia,0,2,5,,,,,,
13:20,Teixido Garcia Meritxell,2,6,6,,,,,1.12,5.34
-,Mendez Seone,0,3,0,,,,,,
13:35,Tanasie Lavinia,2,6,6,,,,,1.06,7.51
-,Leon Ines,0,1,0,,,,,,
14:50,Girelli Chiara,,,,,,,0,1.11,5.39
-,Bouzo Zanotti Noelia,,,,,,,1,,
14:50,Steur Joelle Lilly Sophie,2,6,6,,,,,1.32,3.07
-,Lopez Martinez Carmen,0,3,4,,,,,,
Time,Sharm El Sheikh 20 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Kuharenko Polina,2,6,6,,,,,1.40,2.68
-,Dzjachangirova Michelle,0,3,0,,,,,,
09:00,Kim Yujin,2,6,1,6,,,,6.63,1.08
-,Golovina Maria,1,4,6,1,,,,,
09:00,Rushiti Arlinda,2,6,6,,,,,1.09,5.96
-,Kozak Vlada,0,4,3,,,,,,
09:00,Kummel Alisa,2,7,7,,,,,2.25,1.56
-,Ezzat Yasmin,0,5,64,,,,,,
10:35,Burdina Evgeniya,2,7,7,,,,,1.10,5.93
-,Drozd Maya,0,65,5,,,,,,
11:15,Lee Eunhye (2000),2,6,6,,,,,1.04,8.38
-,Bataikina Kira,0,2,2,,,,,,
11:25,Maklakova Ekaterina,2,6,5,6,,,,3.28,1.28
-,Kanev Kathleen,1,3,7,4,,,,,
14:15,Jang Gaeul,2,2,6,6,,,,2.50,1.50
-,Shapatava Sophia,1,6,2,2,,,,,
