10. 05. 2025 -,UTR Pro Match Series,S,1,2,3,4,5,header
10. 05. 2025 -,Prague 2 ITF,S,1,2,3,4,5,header
10. 05. 2025 12:45,Shibahara E. (2),2,6,0,6,,,0,1.59,2.22
10. 05. 2025 -,Vandewinkel H.,1,4,6,3,,,0,,
10. 05. 2025 11:10,Jones F. (1),2,6,6,,,,0,1.16,4.71
10. 05. 2025 -,Hon P. (3),0,4,0,,,,0,,
10. 05. 2025 -,Saint-Gaudens ITF,S,1,2,3,4,5,header
10. 05. 2025 15:10,Boisson L.,2,7,6,,,,0,1.32,3.46
10. 05. 2025 -,Ponchet J. (2),0,6^5,4,,,,0,,
10. 05. 2025 13:00,Prozorova T. (4),2,6,6,,,,0,1.37,2.91
10. 05. 2025 -,Monnet C.,0,0,1,,,,0,,
10. 05. 2025 -,Indian Harbour Beach ITF,S,1,2,3,4,5,header
10. 05. 2025 20:55,Karatancheva L.,2,6,3,6,,,0,1.07,7.26
10. 05. 2025 -,Bhatia R.,1,3,6,3,,,0,,
10. 05. 2025 18:40,Rodionova A. (1),2,7,6,,,,0,1.54,2.31
10. 05. 2025 -,Lyutova C.,0,5,4,,,,0,,
10. 05. 2025 -,Lopota 2 ITF,S,1,2,3,4,5,header
10. 05. 2025 08:10,Lee C.,2,6^7,7,6,,,0,1.99,1.73
10. 05. 2025 -,Gorgodze E. (4),1,7,6^3,4,,,0,,
10. 05. 2025 -,Boca Raton 6 ITF,S,1,2,3,4,5,header
10. 05. 2025 21:55,Akli A.,2,^6,6,7,,,0,1.50,2.45
10. 05. 2025 -,Topalova G. (4),1,7,4,5,,,0,,
10. 05. 2025 18:50,Ekstrand M.,2,3,6,6,,,0,1.51,2.40
10. 05. 2025 -,Robinson J.,1,6,3,1,,,0,,
10. 05. 2025 -,Fukuoka ITF,S,1,2,3,4,5,header
10. 05. 2025 05:10,Jones E. (4),2,4,6,6,,,0,1.29,3.34
10. 05. 2025 -,Akita S.,1,6,2,2,,,0,,
10. 05. 2025 05:10,Sakatsume H. (3),2,5,6,6,,,0,1.65,2.13
10. 05. 2025 -,Diyas Z. (6),1,7,1,1,,,0,,
10. 05. 2025 -,Goyang 2 ITF,S,1,2,3,4,5,header
10. 05. 2025 08:15,Tjen J.,2,6,6,,,,0,1.28,3.41
10. 05. 2025 -,Back D. (3),0,1,0,,,,0,,
10. 05. 2025 08:15,Zhu L. (5),2,7,3,7,,,0,1.23,3.81
10. 05. 2025 -,Abe H.,1,5,6,5,,,0,,
10. 05. 2025 08:15,Guo H. (4),2,7,6,,,,0,1.25,3.65
10. 05. 2025 -,Defalco J.,0,5,0,,,,0,,
10. 05. 2025 08:15,Lee E.,2,7,3,6,,,0,2.07,1.69
10. 05. 2025 -,Li Z. (6),1,6^4,6,1,,,0,,
10. 05. 2025 -,Nottingham 7 ITF,S,1,2,3,4,5,header
10. 05. 2025 16:35,Guerrero Alvarez E.,2,7,4,6,,,0,2.01,1.72
10. 05. 2025 -,Banks A. (2),1,6^5,6,1,,,0,,
10. 05. 2025 11:40,Bains N. (7),2,6,4,6,,,0,2.47,1.49
10. 05. 2025 -,Appleton E. (3),1,3,6,1,,,0,,
10. 05. 2025 -,Platja D'Aro ITF,S,1,2,3,4,5,header
10. 05. 2025 14:15,Duerst J.,2,6,6,,,,0,2.32,1.54
10. 05. 2025 -,Martinez Cirez C. (4),0,2,3,,,,0,,
10. 05. 2025 11:00,Mintegi Del Olmo A.,2,6,4,6,,,0,1.83,1.87
10. 05. 2025 -,Serban R. (2),1,4,6,4,,,0,,
10. 05. 2025 -,Santa Margherita Di Pula 6 ITF,S,1,2,3,4,5,header
10. 05. 2025 10:40,Makarova E. (1),2,5,7,6,,,0,2.11,1.67
10. 05. 2025 -,Spiteri D.,1,7,6^8,2,,,0,,
10. 05. 2025 10:40,Oliynykova O. (2),2,6,6,,,,0,1.40,2.73
10. 05. 2025 -,Pieri T. (4),0,2,3,,,,0,,
10. 05. 2025 -,UTR Pro Tennis Series 5,S,1,2,3,4,5,header
10. 05. 2025 17:15,Wysoczanska K.,2,6,7,,,,0,1.23,3.63
10. 05. 2025 -,Jurna E.,0,1,5,,,,0,,
10. 05. 2025 17:15,Ionescu I.,2,6,7,,,,0,1.27,3.35
10. 05. 2025 -,Yardley S.,0,3,6^5,,,,0,,
10. 05. 2025 15:25,Mihaljevic T.,2,2,6,6,,,0,2.54,1.43
10. 05. 2025 -,Dzjachangirova M.,1,6,1,1,,,0,,
10. 05. 2025 14:05,Dvorackova E.,2,7,6,,,,0,,
10. 05. 2025 -,Heinzova I.,0,5,1,,,,0,,
10. 05. 2025 13:20,Milicevic K.,2,6,7,,,,0,1.82,1.82
10. 05. 2025 -,Yersh K.,0,4,6^5,,,,0,,
10. 05. 2025 13:00,Gvozdenovic S.,2,2,6,6,,,0,4.92,1.12
10. 05. 2025 -,Navarro Oliva M.,1,6,3,2,,,0,,
10. 05. 2025 12:30,Zidelova V.,2,6,6,,,,0,3.78,1.21
10. 05. 2025 -,Kucova K.,0,1,0,,,,0,,
10. 05. 2025 12:10,Chudejova M.,2,7,7,,,,0,2.20,1.57
10. 05. 2025 -,Zuchanska A.,0,5,6^7,,,,0,,
10. 05. 2025 11:40,Borkop S.,2,6,6,,,,0,1.32,3.00
10. 05. 2025 -,Kuparev A.,0,1,1,,,,0,,
10. 05. 2025 11:05,Pietras N.,2,3,6,6,,,0,2.54,1.43
10. 05. 2025 -,Lackova V.,1,6,4,2,,,0,,
10. 05. 2025 10:25,Lodikova D.,2,7,6,,,,0,1.03,8.17
10. 05. 2025 -,Mravcova E.,0,5,3,,,,0,,
10. 05. 2025 10:15,Heinzova I.,2,6,6,,,,0,1.28,3.15
10. 05. 2025 -,Hutkova V.,0,4,1,,,,0,,
10. 05. 2025 10:15,Jankovic I.,2,7,6,,,,0,4.17,1.17
10. 05. 2025 -,Czapulak E.,0,5,4,,,,0,,
10. 05. 2025 09:13,Vrbova J.,2,6,6,,,,0,1.82,1.82
10. 05. 2025 -,Karadzhaeva M.,0,1,1,,,,0,,
10. 05. 2025 09:00,Dvorackova A.,2,6,6,,,,0,,
10. 05. 2025 -,Wirglerova S.,0,0,3,,,,0,,
10. 05. 2025 09:00,Bojica S.,2,6,6,,,,0,2.12,1.61
10. 05. 2025 -,Hrdinkova D.,0,2,0,,,,0,,
10. 05. 2025 -,Bucharest 2 ITF,S,1,2,3,4,5,header
10. 05. 2025 10:10,Gae M.,2,6,7,,,,0,3.13,1.32
10. 05. 2025 -,Bertea E. (6),0,3,5,,,,0,,
10. 05. 2025 10:00,Ionescu E.,2,6,4,6,,,0,1.85,1.85
10. 05. 2025 -,Squarcialupi G. (8),1,3,6,4,,,0,,
10. 05. 2025 -,Kalmar ITF,S,1,2,3,4,5,header
10. 05. 2025 12:00,Malygina E. (1),2,6,6,,,,0,1.44,2.61
10. 05. 2025 -,Van Impe A. (8),0,3,2,,,,0,,
10. 05. 2025 11:10,Brockmann T. (2),2,6,7,,,,0,1.59,2.22
10. 05. 2025 -,Ebeling Koning L. (5),0,4,6^5,,,,0,,
10. 05. 2025 -,Kursumlijska Banja 3 ITF,S,1,2,3,4,5,header
10. 05. 2025 11:55,Astakhova D.,2,6,6,,,,0,1.15,4.78
10. 05. 2025 -,Stankovic A. (2),0,2,0,,,,0,,
10. 05. 2025 10:10,Granwehr A. (7),2,6,6,,,,0,2.34,1.54
10. 05. 2025 -,Craciun G. (1),0,3,4,,,,0,,
10. 05. 2025 -,Monastir 34 ITF,S,1,2,3,4,5,header
10. 05. 2025 11:10,Penickova K.,2,6,7,,,,0,1.56,2.29
10. 05. 2025 -,Milovanova V. (8),0,0,5,,,,0,,
10. 05. 2025 11:00,Petretic L. (5),2,6,2,7,,,0,1.29,3.36
10. 05. 2025 -,Arifullina A. (6),1,4,6,6^2,,,0,,
10. 05. 2025 -,UTR Pro Match Series,S,1,2,3,4,5,header
10. 05. 2025 18:00,McKenzie K.,2,7,6,,,,0,,
10. 05. 2025 -,Su S.,0,6,2,,,,0,,
10. 05. 2025 -,UTR Pro Tennis Series,S,1,2,3,4,5,header
10. 05. 2025 07:11,Weir L.,2,4,6,7,,,0,1.82,1.81
10. 05. 2025 -,Arnautovic L.,1,6,4,6^7,,,0,,
10. 05. 2025 06:00,Dodaj C.,2,6,6,,,,0,1.79,1.81
10. 05. 2025 -,Dejanovic M.,0,1,2,,,,0,,
10. 05. 2025 05:05,Debrincat J.,2,6,6,,,,0,,
10. 05. 2025 -,Fry S.,0,1,0,,,,0,,
10. 05. 2025 05:05,Cadwallader G.,2,6,1,6,,,0,,
10. 05. 2025 -,Zylberman A.,1,4,6,3,,,0,,
10. 05. 2025 03:50,Shamim A.,2,6,6,,,,0,,
10. 05. 2025 -,Carbis J.,0,4,2,,,,0,,
10. 05. 2025 03:40,Korhonen C.,2,6,6,,,,0,2.54,1.43
10. 05. 2025 -,Cvijanovic J.,0,0,2,,,,0,,
10. 05. 2025 03:30,Mcphee K.,2,6,6,,,,0,1.07,7.50
10. 05. 2025 -,Sandhu G.,0,0,2,,,,0,,
10. 05. 2025 02:00,Compuesto B.,2,6,6,,,,0,1.52,2.31
10. 05. 2025 -,Shah M.,0,2,1,,,,0,,
10. 05. 2025 02:00,Thompson B.,2,6,6,,,,0,2.98,1.33
10. 05. 2025 -,Parnaby A.,0,2,3,,,,0,,
10. 05. 2025 02:00,Richter E.,2,6,4,7,,,0,2.08,1.62
10. 05. 2025 -,Barbir N.,1,4,6,6^5,,,0,,
