Time,Midland WTA,S,1,2,3,4,5,H2H,H,A,header
09:00,Lee Eunhye (2000),,,,,,,0,1.18,4.26
-,Golovina Maria,,,,,,,0,,
Time,Antalya 33 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Feth Brooke,,,,,,,0,,
-,Stosovic Milica,,,,,,,0,,
--:--,Mikhailova Maria,,,,,,,0,,
-,Zhou Minxu,,,,,,,0,,
--:--,Aydemir Defne,,,,,,,0,,
-,Golubkova Anastasia,,,,,,,0,,
07:30,Kroitor Kristina,,,,,,,0,,
-,Aldea Wesselly Maria,,,,,,,0,,
07:30,Khruleva Elizaveta,,,,,,,0,,
-,Gudelj Vanja,,,,,,,0,,
07:30,Van Zyl Jahnie,,,,,,,0,,
-,Kudlackova Zuzana,,,,,,,0,,
07:30,Maatman Amber,,,,,,,0,,
-,Guryleva Vlada,,,,,,,0,,
07:30,Medviedieva Dariia,,,,,,,0,,
-,Kartseva Anna,,,,,,,0,,
07:30,Harajda Ema,,,,,,,0,,
-,Olimjanova Sabrina,,,,,,,0,,
07:30,Juric Noka,,,,,,,0,,
-,Vaja Klara,,,,,,,0,,
07:30,Zidelova Viktorie,,,,,,,0,,
-,Yilmaz Eylul Asya,,,,,,,0,,
07:30,Bosaia Erika,,,,,,,0,,
-,Jeong Jooyeon,,,,,,,0,,
07:30,Valentova Karolina,,,,,,,0,,
-,Faltinger Ines,,,,,,,0,,
07:30,Mozgaleva Anastasia,,,,,,,0,,
-,Ruan Zi Ying,,,,,,,0,,
07:30,Damaschin Alexandra (2006),,,,,,,0,,
-,Graham Imani,,,,,,,0,,
07:30,Novello Caterina,,,,,,,0,,
-,Kratyuk Polina,,,,,,,0,,
07:30,Mercier Clemence,,,,,,,0,,
-,Shusteva Svetlana,,,,,,,0,,
07:30,Ozcelik Ezgi Cagil,,,,,,,0,,
-,Brown Baylen,,,,,,,0,,
07:30,Sagmar Ilinca,,,,,,,0,,
-,Taylor Andrea,,,,,,,0,,
07:30,Knez Stella,,,,,,,0,,
-,Mrazikova Karolina,,,,,,,0,,
07:30,Feldmane Daniela Darta,,,,,,,0,,
-,Supova Kali,,,,,,,0,,
07:30,Bryson Justine,,,,,,,0,,
-,Muzuru Roxana Elena,,,,,,,0,,
07:30,Arslan Damla,,,,,,,0,,
-,Todoni Cristiana Nicoleta,,,,,,,0,,
07:30,Nolte Friederike,,,,,,,0,,
-,Petrovic Doroteja,,,,,,,0,,
07:30,Nweke Divine Dasam,,,,,,,0,,
-,Cirstea Joulia Cristiana,,,,,,,0,,
07:30,Kuzmina Alisa,,,,,,,0,,
-,Prodan Georgiana,,,,,,,0,,
07:30,Nikolenko Tatyana,,,,,,,0,,
-,Simionescu Diana-Ioana,,,,,,,0,,
07:30,Hrabavets Ulyana,,,,,,,0,,
-,Bizjak Zala,,,,,,,0,,
07:30,Snells Jamilah,,,,,,,0,,
-,Husarova Silvia,,,,,,,0,,
10:00,Rusei Samira Maria,,,,,,,0,,
-,Maduzzi Gaia,,,,,,,0,,
10:00,Cirpanli Defne,,,,,,,0,,
-,Kharlanova Darya,,,,,,,0,,
10:00,Soare Andreea Diana,,,,,,,1,,
-,Plesa Denisa Elena,,,,,,,0,,
Time,Chihuahua ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Senties Ximena,,,,,,,0,,
-,Rodricks Priyanka,,,,,,,0,,
--:--,Martinez Solis Claudia Sofia,,,,,,,0,,
-,Morales Maria Fernanda,,,,,,,0,,
--:--,Ghirardato Emma Ottavia,,,,,,,0,,
-,Kaur Basant,,,,,,,0,,
--:--,Atturu Shria,,,,,,,0,,
-,Toma Vivian Mayumi,,,,,,,0,,
--:--,Mester Cara Maria,,,,,,,0,,
-,Ramirez Katya,,,,,,,0,,
23:00,Adair Maika M.,,,,,,,0,,
-,Regalado Macias Fernanda Guadalupe,,,,,,,0,,
23:00,Rivera Corado Maria Gabriela,,,,,,,0,,
-,Montiel Paulina,,,,,,,0,,
23:00,Gerley Beth,,,,,,,0,,
-,Martinez Guerrero Daniela,,,,,,,0,,
Time,Funchal ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Fernandes Madalena,,,,,,,0,,
-,Kavanagh Scarlet,,,,,,,0,,
13:30,Esteves Ines,,,,,,,0,8.00,1.04
-,Yardley Summer,,,,,,,0,,
Time,Heraklion 12 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,De Niet Mima,,,,,,,0,,
-,Matuszewski Leticia,,,,,,,0,,
--:--,Benedetti Ravon Charlotte,,,,,,,0,,
-,Manitto Cecilia,,,,,,,0,,
--:--,Manojlovic Alexandra,,,,,,,0,,
-,Smekalova Magdalena,,,,,,,0,,
--:--,Buhadana Shira,,,,,,,0,,
-,Taravella Sue-Lan,,,,,,,0,,
08:00,Groth Georgina,,,,,,,0,,
-,Kovacic Valentina,,,,,,,0,,
08:00,Jin Moran,,,,,,,0,,
-,Perez Ametmarie,,,,,,,0,,
08:00,Simion Andra Maria,,,,,,,0,,
-,Jankowska Hanna,,,,,,,0,,
08:00,Ogescu Claudia,,,,,,,0,,
-,Spasova Beatris,,,,,,,0,,
08:00,Poulka Maria Eleni,,,,,,,0,,
-,Mateva Aleksandra,,,,,,,0,,
08:00,Chiche Shira,,,,,,,0,,
-,Rovira Cristina,,,,,,,0,,
08:00,Schroeder Nathalie,,,,,,,0,,
-,Boulard Liv,,,,,,,0,,
08:00,Garcia Alonso Carlota,,,,,,,0,,
-,Bulatovic Stasa,,,,,,,0,,
10:00,Kusy Alzugaray Janika,,,,,,,0,,
-,Teodorescu Maria,,,,,,,0,,
10:00,Necula Anastasia,,,,,,,0,,
-,Bitton Adi,,,,,,,0,,
10:00,Chan Wilva,,,,,,,0,,
-,Bertonazzi Valentina,,,,,,,0,,
10:00,Dell'edera Francesca,,,,,,,0,,
-,Ciolan Eva Maria,,,,,,,0,,
11:00,Sorochkina Olga,,,,,,,0,,
-,Rusova Alica,,,,,,,0,,
11:00,Fedosenkova Klaudia,,,,,,,0,,
-,Fehr Natalia,,,,,,,0,,
11:00,Zaremba Martyna,,,,,,,0,,
-,Baniak Magdalena,,,,,,,0,,
11:00,Krajmer Karolina,,,,,,,0,,
-,Arora Rhea,,,,,,,0,,
11:00,Moore Ciara,,,,,,,0,,
-,Fadida May,,,,,,,0,,
11:00,Volkova Darya,,,,,,,0,,
-,Lazarenko Masha,,,,,,,1,,
11:00,Ionescu Iulia Andreea,,,,,,,0,,
-,Brotea Ana Maria,,,,,,,0,,
12:00,Altori Karin,,,,,,,0,,
-,Gniewkowska Oriana,,,,,,,0,,
12:00,Remander Stella,,,,,,,0,,
-,Pietras Natalia,,,,,,,0,,
12:00,Ivaldo Ester,,,,,,,0,,
-,Straszewska Barbara,,,,,,,0,,
Time,Monastir 10 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,De Lorenzo Manuela,,,,,,,0,,
-,Sara Annathea,,,,,,,0,,
--:--,Tambelli Anna,,,,,,,0,,
-,Smirnova Ksenia,,,,,,,0,,
11:30,Cammilleri Liana,,,,,,,0,,
-,Mitchell Talitha,,,,,,,0,,
11:30,Newberry Lois,,,,,,,0,,
-,Pantelic Sara,,,,,,,0,,
13:30,Sequeira Milla,,,,,,,0,,
-,Giannini Nicole,,,,,,,0,,
13:30,Klein Charlotte,,,,,,,0,,
-,Heutschi Laura,,,,,,,1,,
13:30,Houas Lamiss,,,,,,,0,,
-,Ismail Tasnim,,,,,,,0,,
13:30,Sara Angelica,,,,,,,0,,
-,Cacace Gismondi Lavinia Sophia,,,,,,,0,,
13:30,Novak Nicol,,,,,,,0,,
-,Blackbeard Keira,,,,,,,0,,
13:30,Corvi Aurora,,,,,,,0,,
-,Stanton Sophie,,,,,,,0,,
13:30,Vedernikova Sofya,,,,,,,0,,
-,Degelow Theodora,,,,,,,0,,
13:30,Karadzhaeva Mariam,,,,,,,0,,
-,Tassi Francesca,,,,,,,0,,
14:30,Abid Nadine,,,,,,,0,,
-,Brooks Amelie,,,,,,,0,,
14:30,Jankovic Iva (2006),,,,,,,0,,
-,Koprivova Nikola,,,,,,,0,,
14:30,Armingol Julie,,,,,,,0,,
-,Soussi Lina,,,,,,,0,,
14:30,Waas Sirena,,,,,,,0,,
-,James Alexandra,,,,,,,0,,
Time,Neuquén ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Surdo Valentina,,,,,,,0,,
-,Duhalde Maria,,,,,,,0,,
--:--,Basel Mora,,,,,,,0,,
-,Dellepiane Pia,,,,,,,0,,
--:--,Andreazzini Agostina,,,,,,,0,,
-,Lino Airoldi Melissa,,,,,,,0,,
--:--,Bulbarella Marina,,,,,,,0,,
-,E'halli Obeid Mia,,,,,,,0,,
--:--,Salcedo Franklin Victoria,,,,,,,0,,
-,Vivas Sofia,,,,,,,0,,
--:--,Di Lucente Agustina Lourdes,,,,,,,0,,
-,Torrales Tebes Martina Macarena,,,,,,,0,,
14:00,Tejada Aiken,,,,,,,0,,
-,Serrano Lucia Gabriela,,,,,,,0,,
14:00,Duarte Agustina Daniela,,,,,,,0,,
-,Marquez Daphne Belen,,,,,,,0,,
Time,Nules ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Menendez Zozaya Eugenia,,,,,,,0,,
-,De Micco Padula Isabella,,,,,,,0,,
--:--,Salles Canudas Alba,,,,,,,0,,
-,Calugar Jessica Dea,,,,,,,0,,
--:--,Juchi Georgiana-Victoria,,,,,,,0,,
-,Caballer Catiru Ainhoa,,,,,,,0,,
--:--,Montesinos Sofia,,,,,,,0,,
-,Depalos Ochoa Maria Carolina,,,,,,,0,,
--:--,Petrenko Alina,,,,,,,0,,
-,Azurza Frade Uxue,,,,,,,0,,
--:--,Martinez Montiano Lucia,,,,,,,0,,
-,Picó Navarro Marta,,,,,,,0,,
09:30,Paul Piquer Carla,,,,,,,0,,
-,Garcia-Patrón Canals Ariadna,,,,,,,0,,
09:30,Roche Gonzalez Alba,,,,,,,0,,
-,Giaccio Juliana,,,,,,,0,,
09:30,Tsion Yana,,,,,,,0,,
-,Leon Ines,,,,,,,0,,
09:30,Domenech Guarch Marta,,,,,,,0,,
-,Rodriguez Carretero Patricia,,,,,,,0,,
09:30,Pons Lopez Mireia,,,,,,,0,,
-,Lorrimer Kayla,,,,,,,0,,
09:30,Pellicano Helene,,,,,,,0,,
-,Diago Martin Maria,,,,,,,0,,
09:30,Ascanio Tarife Emma,,,,,,,0,,
-,Medina Hernandez Martina,,,,,,,0,,
09:30,Desvignes Eva Marie,,,,,,,0,,
-,Lazarova Victoria,,,,,,,0,,
09:30,Loiter Liron,,,,,,,0,,
-,Karantali Eleni,,,,,,,0,,
09:30,Vancea Gabriela Maria,,,,,,,0,,
-,Cimarra Munoz Candela,,,,,,,0,,
Time,Sharm El Sheikh 20 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Monko Valeria,,,,,,,0,,
-,Liverani Asia Chum,,,,,,,0,,
--:--,Zvereva Vlada,,,,,,,0,,
-,Molongo Jael,,,,,,,0,,
--:--,Jani Vidhi,,,,,,,0,,
-,Jakovleva Anna,,,,,,,0,,
--:--,Kuharenko Polina,,,,,,,0,,
-,Martianova Sofia,,,,,,,0,,
--:--,Pozarenko Aleksandra,,,,,,,0,,
-,Kalamari Georgia,,,,,,,0,,
--:--,Scurtu Jennifer,,,,,,,0,,
-,Segattini Vittoria,,,,,,,0,,
09:00,Makarova Marta Mariia,,,,,,,0,,
-,Wong Jane Ling Chun,,,,,,,0,,
09:00,Ljubic Mija,,,,,,,0,,
-,Tsulygina Milana,,,,,,,0,,
09:00,Hodson Allegra,,,,,,,0,,
-,Martynova Paulina,,,,,,,0,,
09:00,Are Adithi,,,,,,,0,,
-,Metwali Hams,,,,,,,0,,
09:00,Beldiman Stella,,,,,,,0,,
-,Stepanova Vlada,,,,,,,0,,
11:30,Coreisa Rianna Ioana,,,,,,,0,,
-,Ibrahim Jian,,,,,,,0,,
11:30,Eom Sebin,,,,,,,0,,
-,Han Kahyeon,,,,,,,0,,
11:30,Klimchuk Yana,,,,,,,0,,
-,Roots Andrea,,,,,,,0,,
11:30,Zhabotina Dasha,,,,,,,0,,
-,Belalova Diana,,,,,,,0,,
11:30,Bassotti Carlotta,,,,,,,0,,
-,Kudesia Pooja,,,,,,,0,,
Time,Solarino 3 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Arena Lavinia,,,,,,,0,,
-,Darken Zara,,,,,,,0,,
--:--,Liauw A Fong Noa,,,,,,,0,,
-,Galietta Claudia,,,,,,,0,,
08:30,Mazzoni Juliette,,,,,,,0,,
-,Galietta Miriana,,,,,,,0,,
08:30,Paolantonio Angelica,,,,,,,0,,
-,Tutone Claudia,,,,,,,0,,
08:30,Moccia Carlotta,,,,,,,0,,
-,Ramharter Lena,,,,,,,0,,
08:30,Kislitsyna Ekaterina,,,,,,,0,,
-,Lo Pumo Martina,,,,,,,0,,
08:30,Milanese Sara,,,,,,,0,,
-,Martinelli Martina,,,,,,,0,,
08:30,Mandavkar Harsshali,,,,,,,0,,
-,Plosnik Ela,,,,,,,0,,
08:30,La Cagnina Noemi,,,,,,,0,,
-,Valentini Marta,,,,,,,0,,
08:30,Monteleone Giulia Alessia,,,,,,,0,,
-,Santapaola Viola,,,,,,,0,,
08:30,Rossi Federica,,,,,,,0,,
-,Mazzoni Emma,,,,,,,0,,
08:30,Burylo Matylda,,,,,,,0,,
-,Nicolai Lucrezia,,,,,,,0,,
08:30,Ma Shuyue,,,,,,,0,,
-,Xibilia Alessandra,,,,,,,0,,
10:00,Sziedat Franziska,,,,,,,0,,
-,Caligiore Maria Vittoria,,,,,,,0,,
10:00,Giardina Giuliana,,,,,,,0,,
-,Mancuso Lara,,,,,,,0,,
10:00,Torrieri Chiara,,,,,,,0,,
-,Di Paola Giada,,,,,,,0,,
Time,Tennyson ITF,S,1,2,3,4,5,H2H,H,A,header
03:30,Guillen Giselle Isabella,,,,,,,0,,
-,Hanatani Nagi,,,,,,,0,,
04:00,Naito Yuki,,,,,,,0,1.08,7.00
-,McKenzie Naomi,,,,,,,0,,
04:00,Barry Monique,,,,,,,1,2.75,1.40
-,Smith Alicia,,,,,,,0,,
04:00,Nagata Anri,,,,,,,0,2.25,1.57
-,Horvit Mia,,,,,,,0,,
04:00,Bains Naiktha,,,,,,,0,1.33,3.25
-,Hayashi Erina,,,,,,,0,,
04:00,Rokusek Sarah,,,,,,,0,1.17,4.50
-,Yuan Chengyiyi,,,,,,,0,,
04:00,Sema Erika,2,6,6,,,,,1.12,5.50
-,Li Yu-Yun,0,3,3,,,,,,
04:40,Yang Ya-Yi,2,6,1,6,,,,1.05,8.50
-,Zylberman Amelia,1,4,6,1,,,,,
05:30,Yamazaki Ikumi,,,,,,,0,1.28,3.50
-,Thompson Belle,,,,,,,0,,
05:30,Compuesto Bianca,,,,,,,0,10.00,1.03
-,Kokkinis Tahlia,,,,,,,0,,
06:30,Schumacher Grace,,,,,,,0,3.25,1.33
-,Lin Fang An,,,,,,,0,,
06:50,Zhang Ying,,,,,,,0,1.05,8.50
-,Khan Laquisa,,,,,,,0,,
07:20,Parnaby Alana,,,,,,,0,1.12,5.25
-,Gaft Natalie,,,,,,,0,,
07:20,Arakawa Natsuho,,,,,,,0,5.00,1.12
-,Kozaki Funa,,,,,,,0,,
07:30,Arakawa Haruna,,,,,,,1,1.14,4.80
-,Yoshioka Kisa,,,,,,,0,,
07:35,Choi Onyu,,,,,,,0,2.56,1.44
-,Hoedt Merel,,,,,,,0,,
