Time,Austin ITF,S,1,2,3,4,5,H2H,H,A,header
Time,Monastir 10 ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Daems Josy,,,,,,,0,2.08,1.66
-,Milic Ela Nala,,,,,,,0,,
09:30,Adams Julia,,,,,,,0,1.16,4.52
-,Chainykova Yelyzaveta,,,,,,,0,,
09:30,Hou Yanan,,,,,,,0,4.05,1.19
-,Bulatova Arina,,,,,,,0,,
10:00,Hosogi Sakura,,,,,,,0,1.24,3.60
-,Sacco Federica,,,,,,,0,,
Time,Neuquén ITF,S,1,2,3,4,5,H2H,H,A,header
13:00,Urrutia Maria Florencia,,,,,,,0,2.90,1.35
-,Perez Alarcon Lucciana,,,,,,,0,,
13:00,Giovannini Luisina,,,,,,,0,1.13,4.94
-,Bonardi Berta,,,,,,,1,,
13:00,Estable Julieta Lara,,,,,,,0,1.40,2.66
-,Larraya Guidi Sol Ailin,,,,,,,1,,
13:00,Sousa Salazar Natalia,,,,,,,0,6.52,1.08
-,Labrana Fernanda,,,,,,,0,,
Time,Nules ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Hodzic Mina,,,,,,,0,,
-,Bouzo Zanotti Noelia,,,,,,,0,,
11:00,Mazzola Alessandra,,,,,,,0,3.23,1.30
-,Mendez Seone,,,,,,,0,,
13:00,Steur Joelle Lilly Sophie,,,,,,,0,1.83,1.84
-,Roura Llaverias Ruth,,,,,,,0,,
13:30,Tanasie Lavinia,,,,,,,0,1.54,2.30
-,Tsygourova Katerina,,,,,,,0,,
Time,Sharm El Sheikh 20 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Rushiti Arlinda,,,,,,,0,1.25,3.57
-,Kim Yujin,,,,,,,0,,
09:00,Kuharenko Polina,,,,,,,0,4.27,1.17
-,Lee Eunhye (2000),,,,,,,0,,
09:00,Burdina Evgeniya,,,,,,,0,1.56,2.25
-,Jang Gaeul,,,,,,,0,,
10:30,Kanev Kathleen,,,,,,,0,1.57,2.23
-,Kummel Alisa,,,,,,,0,,
Time,Billie Jean King Cup,S,1,2,3,4,5,H2H,H,A,header
09:00,Badosa Paula,,,,,,,1,,
-,Swiatek Iga,,,,,,,1,,
14:00,Bencic Belinda,,,,,,,0,1.32,3.22
-,Radivojevic Lola,,,,,,,0,,
15:00,Zidansek Tamara,,,,,,,1,3.50,1.28
-,Rus Arantxa,,,,,,,1,,
15:30,Golubic Viktorija,,,,,,,0,1.20,4.25
-,Ristic Mia,,,,,,,0,,
16:00,Tauson Clara,,,,,,,0,1.02,13.40
-,Olmos Giuliana,,,,,,,0,,
16:30,Erjavec Veronika,,,,,,,0,2.49,1.50
-,Lamens Suzan,,,,,,,0,,
17:30,Svendsen Johanne Christine,,,,,,,0,4.55,1.18
-,Zarazua Renata,,,,,,,0,,
19:00,Pigossi Laura,,,,,,,2,2.27,1.58
-,Sierra Solana,,,,,,,1,,
20:30,Haddad Maia Beatriz,,,,,,,0,1.11,6.42
-,Ortenzi Jazmin,,,,,,,0,,
