Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
05.09. 17:35,Moeller M.,1,6^2,7^8,5,,,5,5,66%,77% (54/70),50% (18/36),25% (1/4),28% (30/107),59% (17/29),15% (2/13),6,68% (72/106),35% (47/136),49% (119/242),3,76% (13/17),12% (2/17),44% (15/34),"['3', '4']",[],"['4', '3']",[],[],3.85
05.08. 19:05,Moeller M.,0,4,1,,,,0,5,58%,68% (21/31),18% (4/22),44% (4/9),36% (12/33),40% (8/20),29% (2/7),6,47% (25/53),38% (20/53),42% (45/106),1,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '2', '1']",[],[],[],[],2.13
05.08. 19:05,Cretu C.,2,6,6,,,,3,4,62%,64% (21/33),60% (12/20),71% (5/7),32% (10/31),82% (18/22),56% (5/9),6,62% (33/53),53% (28/53),58% (61/106),5,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '2', '2', '6', '4']","['2', '0', '5', '1']",[],[],[],1.68
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
31.07. 14:40,Moeller M.,0,3,1,,,,2,4,61%,55% (17/31),35% (7/20),38% (3/8),22% (5/23),42% (10/24),50% (1/2),4,47% (24/51),32% (15/47),40% (39/98),2,38% (3/8),13% (1/8),25% (4/16),"['3', '2']",[],[],[],[],2.09
31.07. 14:40,Blancaneaux G.,2,6,6,,,,1,1,49%,78% (18/23),58% (14/24),50% (1/2),45% (14/31),65% (13/20),63% (5/8),8,68% (32/47),53% (27/51),60% (59/98),8,88% (7/8),63% (5/8),75% (12/16),"['3', '3', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.70
29.07. 18:40,Moeller M.,2,2,6,6,,,3,7,53%,71% (35/49),47% (20/43),81% (13/16),37% (16/43),61% (19/31),45% (5/11),8,60% (55/92),47% (35/74),54% (90/166),5,75% (9/12),42% (5/12),58% (14/24),[],"['2', '1', '4', '1']","['1', '0', '2', '1', '5', '2']",[],[],2.00
29.07. 18:40,Gakhov I.,1,6,2,2,,,0,7,58%,63% (27/43),39% (12/31),55% (6/11),29% (14/49),53% (23/43),19% (3/16),7,53% (39/74),40% (37/92),46% (76/166),3,58% (7/12),25% (3/12),42% (10/24),"['2', '0', '6', '2']",[],"['1', '1']",[],[],1.73
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
26.07. 18:55,Moeller M.,1,7,2,4,,,2,11,58%,66% (37/56),40% (16/40),44% (4/9),29% (12/42),40% (16/40),60% (3/5),6,55% (53/96),34% (28/82),46% (81/178),3,67% (10/15),20% (3/15),43% (13/30),"['3', '1', '4', '4', '7', '5']",[],[],[],[],2.10
26.07. 18:55,Hemery C.,2,5,6,6,,,4,6,51%,71% (30/42),60% (24/40),40% (2/5),34% (19/56),60% (24/40),56% (5/9),7,66% (54/82),45% (43/96),54% (97/178),5,80% (12/15),33% (5/15),57% (17/30),"['2', '3', '4', '3']","['3', '2', '5', '2']","['5', '4']",[],[],1.68
25.07. 20:25,Moeller M.,2,6,6,,,,3,3,64%,69% (27/39),55% (12/22),83% (5/6),34% (11/32),55% (11/20),67% (4/6),7,64% (39/61),42% (22/52),54% (61/113),4,89% (8/9),40% (4/10),63% (12/19),"['4', '3', '5', '4']","['4', '3', '6', '3']",[],[],[],2.20
25.07. 20:25,Tabur C.,0,4,3,,,,0,1,62%,66% (21/32),45% (9/20),33% (2/6),31% (12/39),45% (10/22),17% (1/6),6,58% (30/52),36% (22/61),46% (52/113),1,60% (6/10),11% (1/9),37% (7/19),"['4', '4']",[],[],[],[],1.64
22.07. 20:15,Moeller M.,2,6,6,,,,2,4,52%,74% (20/27),52% (13/25),0% (0/2),44% (7/16),69% (18/26),71% (5/7),10,63% (33/52),60% (25/42),62% (58/94),6,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],1.06
22.07. 20:15,Kaukovalta P.,0,3,2,,,,4,7,38%,56% (9/16),31% (8/26),29% (2/7),26% (7/27),48% (12/25),100% (2/2),4,40% (17/42),37% (19/52),38% (36/94),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['2', '0']",[],[],[],8.20
ATP - SINGLES :  Hamburg (Germany) - Qualification,clay,header
13.07. 16:25,Moeller M.,0,2,4,,,,3,6,69%,57% (30/53),42% (10/24),64% (7/11),26% (9/35),48% (10/21),25% (1/4),23,31,76% (22/29),4,52% (40/77),34% (19/56),44% (59/133),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],2.42
13.07. 16:25,Hardt N.,2,6,6,,,,1,3,63%,74% (26/35),52% (11/21),75% (3/4),43% (23/53),58% (14/24),36% (4/11),18,12,63% (15/24),7,66% (37/56),48% (37/77),56% (74/133),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],1.57
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
09.07. 20:50,Moeller M.,0,3,4,,,,0,3,63%,69% (24/35),43% (9/21),60% (3/5),24% (9/37),38% (10/26),0% (0/4),5,59% (33/56),30% (19/63),44% (52/119),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.47
09.07. 20:50,Galan D. E.,2,6,6,,,,3,0,59%,76% (28/37),62% (16/26),100% (4/4),31% (11/35),57% (12/21),40% (2/5),7,70% (44/63),41% (23/56),56% (67/119),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
08.07. 16:40,Moeller M.,2,6,6^3,6,,,5,7,46%,79% (33/42),54% (27/50),50% (2/4),39% (26/66),48% (15/31),42% (5/12),7,65% (60/92),42% (41/97),53% (101/189),3,87% (13/15),36% (5/14),62% (18/29),"['2', '0']","['1', '0']","['2', '0', '5', '1', '6', '2']",[],[],2.03
08.07. 16:40,Dedura-Palomero D.,1,3,7^7,2,,,2,4,68%,61% (40/66),52% (16/31),58% (7/12),21% (9/42),46% (23/50),50% (2/4),6,58% (56/97),35% (32/92),47% (88/189),3,64% (9/14),13% (2/15),38% (11/29),[],"['2', '2']","['2', '5']",[],[],1.73
07.07. 19:35,Moeller M.,2,7^7,2,6,,,3,2,67%,66% (39/59),62% (18/29),56% (5/9),37% (25/67),47% (16/34),50% (3/6),8,65% (57/88),41% (41/101),52% (98/189),3,73% (11/15),21% (3/14),48% (14/29),"['2', '1']",[],"['3', '1', '5', '3']",[],[],1.15
07.07. 19:35,Schell N.,1,6^1,6,3,,,3,3,66%,63% (42/67),53% (18/34),50% (3/6),34% (20/59),38% (11/29),44% (4/9),7,59% (60/101),35% (31/88),48% (91/189),3,79% (11/14),27% (4/15),52% (15/29),"['5', '5']","['2', '1', '5', '2']","['2', '3']",[],[],5.17
ITF MEN - SINGLES :  M25 Vic (Spain),clay,header
17.05. 19:10,Moeller M.,0,4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '4', '5']","['2', '3', '3', '4']",[],[],[],1.98
17.05. 19:10,Merida Aguilar D.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3', '6', '4']","['2', '0', '4', '2']",[],[],[],1.75
16.05. 19:45,Moeller M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '0', '5', '2', '6', '3']",[],[],[],1.21
16.05. 19:45,Echeverria J.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['3', '5']",[],[],[],4.12
15.05. 21:15,Moeller M.,2,6,6^12,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['5', '5']","['1', '0', '6', '3']",[],[],1.76
15.05. 21:15,Soriano Barrera A.,1,3,7^14,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['5', '4']",[],[],[],1.97
ITF MEN - SINGLES :  M25 Varnamo (Sweden),clay,header
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
22.04. 14:10,Moeller M.,1,6,3,1,,,2,2,61%,56% (24/43),48% (13/27),38% (3/8),32% (16/50),58% (22/38),44% (4/9),6,53% (37/70),43% (37/87),47% (74/157),4,55% (6/11),33% (4/12),43% (10/23),"['1', '0', '4', '1', '6', '1']","['1', '1']",[],[],[],2.09
22.04. 14:10,Basilashvili N.,2,1,6,6,,,1,6,57%,68% (34/50),42% (16/38),56% (5/9),44% (19/43),52% (14/27),63% (5/8),13,57% (50/87),47% (33/70),53% (83/157),9,67% (8/12),45% (5/11),57% (13/23),[],"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],1.63
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
14.04. 15:05,Moeller M.,1,6,2,4,,,3,6,60%,53% (31/59),44% (17/39),68% (15/22),37% (22/60),56% (20/36),38% (5/13),6,49% (48/98),44% (42/96),46% (90/194),3,50% (7/14),36% (5/14),43% (12/28),"['1', '0', '3', '0', '4', '1']","['1', '0']","['2', '3']",[],[],1.65
14.04. 15:05,Erhard M.,2,4,6,6,,,2,2,63%,63% (38/60),44% (16/36),62% (8/13),47% (28/59),56% (22/39),32% (7/22),10,56% (54/96),51% (50/98),54% (104/194),7,64% (9/14),50% (7/14),57% (16/28),"['1', '3', '2', '4']","['2', '2', '4', '2', '6', '2']","['3', '1', '6', '4']",[],[],2.18
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
08.04. 16:15,Moeller M.,0,3,6^5,,,,2,6,53%,79% (26/33),45% (13/29),40% (2/5),20% (8/40),36% (8/22),67% (2/3),7,63% (39/62),26% (16/62),44% (55/124),3,70% (7/10),18% (2/11),43% (9/21),"['1', '2']","['5', '5']",[],[],[],2.89
08.04. 16:15,Rincon D.,2,6,7^7,,,,3,0,65%,80% (32/40),64% (14/22),33% (1/3),21% (7/33),55% (16/29),60% (3/5),7,74% (46/62),37% (23/62),56% (69/124),3,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '4', '2']","['2', '1']",[],[],[],1.39
07.04. 18:35,Moeller M.,2,1,7^7,7^7,,,3,4,72%,68% (53/78),55% (17/31),57% (4/7),25% (13/53),33% (12/36),0% (0/2),6,64% (70/109),28% (25/89),48% (95/198),3,81% (13/16),0% (0/15),42% (13/31),[],[],[],[],[],1.82
07.04. 18:35,Gulin S.,1,6,6^2,6^3,,,5,2,60%,77% (41/53),67% (24/36),100% (2/2),32% (25/78),45% (14/31),43% (3/7),7,72% (64/89),36% (39/109),52% (103/198),4,100% (15/15),19% (3/16),58% (18/31),"['1', '0', '3', '0', '6', '1']",[],[],[],[],1.92
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom),hard,header
08.02. 18:05,Moeller M.,1,4,7,3,,,11,2,77%,59% (51/86),36% (9/25),68% (13/19),36% (26/73),64% (18/28),45% (5/11),6,54% (60/111),44% (44/101),49% (104/212),5,60% (9/15),31% (5/16),45% (14/31),"['1', '0', '3', '0']","['2', '3', '6', '5']","['1', '0']",[],[],1.69
08.02. 18:05,Kolar Z.,2,6,5,6,,,7,1,72%,64% (47/73),36% (10/28),55% (6/11),41% (35/86),64% (16/25),32% (6/19),6,56% (57/101),46% (51/111),51% (108/212),5,69% (11/16),40% (6/15),55% (17/31),"['1', '3', '3', '3', '6', '4']","['3', '1']","['2', '2', '4', '2']",[],[],2.11
06.02. 19:25,Moeller M.,2,7,7,,,,2,1,68%,67% (29/43),55% (11/20),50% (3/6),42% (27/65),59% (13/22),50% (5/10),9,63% (40/63),46% (40/87),53% (80/150),8,75% (9/12),42% (5/12),58% (14/24),"['3', '5', '5', '5', '7', '5']","['2', '0', '7', '5']",[],[],[],3.31
06.02. 19:25,Krajinovic F.,0,5,5,,,,4,2,75%,58% (38/65),41% (9/22),50% (5/10),33% (14/43),45% (9/20),50% (3/6),7,54% (47/87),37% (23/63),47% (70/150),3,58% (7/12),25% (3/12),42% (10/24),"['1', '0', '5', '2']","['2', '3']",[],[],[],1.31
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom) - Qualification,hard,header
05.02. 16:10,Moeller M.,2,6,6,,,,8,2,66%,74% (23/31),63% (10/16),100% (4/4),49% (17/35),72% (13/18),45% (5/11),7,70% (33/47),57% (30/53),63% (63/100),9,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.60
05.02. 16:10,Cox D.,0,2,0,,,,1,2,66%,51% (18/35),28% (5/18),55% (6/11),26% (8/31),38% (6/16),0% (0/4),4,43% (23/53),30% (14/47),37% (37/100),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.26
04.02. 15:35,Moeller M.,2,6,7^7,,,,4,1,63%,75% (33/44),62% (16/26),75% (3/4),30% (14/46),45% (10/22),40% (2/5),9,70% (49/70),35% (24/68),53% (73/138),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['2', '1']",[],[],[],1.25
04.02. 15:35,Poljak D.,0,4,6^3,,,,10,1,68%,70% (32/46),55% (12/22),60% (3/5),25% (11/44),38% (10/26),25% (1/4),6,65% (44/68),30% (21/70),47% (65/138),3,82% (9/11),9% (1/11),45% (10/22),[],"['3', '3']",[],[],[],3.76
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
29.01. 18:00,Moeller M.,1,2,6,3,,,3,2,69%,73% (37/51),30% (7/23),33% (2/6),31% (17/55),50% (17/34),29% (2/7),7,59% (44/74),38% (34/89),48% (78/163),3,69% (9/13),15% (2/13),42% (11/26),"['2', '4']","['4', '2']",[],[],[],1.31
29.01. 18:00,Klizan M.,2,6,3,6,,,5,3,62%,69% (38/55),50% (17/34),71% (5/7),27% (14/51),70% (16/23),67% (4/6),6,62% (55/89),41% (30/74),52% (85/163),4,85% (11/13),31% (4/13),58% (15/26),"['1', '0', '3', '0', '5', '2']",[],"['4', '2']",[],[],3.31
28.01. 23:00,Moeller M.,2,6,7^7,,,,0,1,64%,79% (30/38),62% (13/21),75% (3/4),34% (20/58),58% (22/38),21% (3/14),5,73% (43/59),44% (42/96),55% (85/155),4,90% (9/10),27% (3/11),57% (12/21),"['1', '0', '3', '0', '6', '3']",[],[],[],[],1.58
28.01. 23:00,Colson T.,0,3,6^3,,,,5,3,60%,66% (38/58),42% (16/38),79% (11/14),21% (8/38),38% (8/21),25% (1/4),5,56% (54/96),27% (16/59),45% (70/155),3,73% (8/11),10% (1/10),43% (9/21),"['2', '4']",[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium) - Qualification,hard,header
22.01. 14:35,Moeller M.,0,2,6^5,,,,1,2,62%,54% (22/41),36% (9/25),40% (4/10),37% (15/41),58% (19/33),50% (4/8),5,47% (31/66),46% (34/74),46% (65/140),3,40% (4/10),40% (4/10),40% (8/20),"['1', '2', '2', '5']","['3', '2', '5', '4']",[],[],[],1.61
22.01. 14:35,Den Ouden G.,2,6,7^7,,,,1,7,55%,63% (26/41),42% (14/33),50% (4/8),46% (19/41),64% (16/25),60% (6/10),7,54% (40/74),53% (35/66),54% (75/140),3,60% (6/10),60% (6/10),60% (12/20),"['2', '0', '3', '1', '5', '1', '6', '2']","['4', '4', '5', '5']",[],[],[],2.24
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal) - Qualification,hard,header
08.01. 16:15,Moeller M.,0,4,3,,,,3,3,57%,59% (22/37),61% (17/28),57% (4/7),13% (4/32),27% (3/11),0% (0/0),4,60% (39/65),16% (7/43),43% (46/108),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.77
08.01. 16:15,Copil M.,2,6,6,,,,13,0,74%,88% (28/32),73% (8/11),0% (0/0),41% (15/37),39% (11/28),43% (3/7),5,84% (36/43),40% (26/65),57% (62/108),3,100% (9/9),30% (3/10),63% (12/19),"['2', '1']","['3', '2', '6', '3']",[],[],[],1.98
07.01. 16:40,Moeller M.,2,6,6,,,,3,2,75%,76% (32/42),43% (6/14),100% (6/6),44% (15/34),65% (13/20),44% (4/9),7,68% (38/56),52% (28/54),60% (66/110),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.51
07.01. 16:40,Barroso Campos A.,0,2,2,,,,2,1,63%,56% (19/34),35% (7/20),56% (5/9),24% (10/42),57% (8/14),0% (0/6),6,48% (26/54),32% (18/56),40% (44/110),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.47
CHALLENGER MEN - SINGLES :  Danderyd (Sweden),hard,header
14.11.2023,Moeller M.,0,3,2,,,,2,2,52%,52% (17/33),47% (14/30),38% (3/8),30% (9/30),46% (12/26),25% (1/4),5,49% (31/63),38% (21/56),44% (52/119),2,44% (4/9),13% (1/8),29% (5/17),"['3', '1']",[],[],[],[],3.90
14.11.2023,Goffin D.,2,6,6,,,,2,0,54%,70% (21/30),54% (14/26),75% (3/4),48% (16/33),53% (16/30),63% (5/8),6,63% (35/56),51% (32/63),56% (67/119),8,88% (7/8),56% (5/9),71% (12/17),"['2', '3', '4', '3', '6', '3']","['2', '0', '6', '2']",[],[],[],1.23
CHALLENGER MEN - SINGLES :  Danderyd (Sweden) - Qualification,hard,header
13.11.2023,Moeller M.,2,7^7,6,,,,4,3,55%,68% (27/40),61% (20/33),57% (4/7),48% (26/54),46% (12/26),40% (4/10),11,64% (47/73),48% (38/80),56% (85/153),3,73% (8/11),40% (4/10),57% (12/21),"['1', '0', '4', '3']","['2', '2', '5', '3']",[],[],[],1.37
13.11.2023,Naw H.,0,6^0,3,,,,0,4,68%,52% (28/54),54% (14/26),60% (6/10),33% (13/40),39% (13/33),43% (3/7),7,53% (42/80),36% (26/73),44% (68/153),3,60% (6/10),27% (3/11),43% (9/21),"['3', '3', '5', '5']","['2', '1']",[],[],[],2.94
12.11.2023,Moeller M.,2,6,6,,,,2,2,47%,74% (17/23),62% (16/26),50% (2/4),50% (20/40),52% (13/25),83% (5/6),12,67% (33/49),51% (33/65),58% (66/114),5,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '2', '6', '3']","['2', '0', '6', '4']",[],[],[],1.20
12.11.2023,Demin Y.,0,3,4,,,,1,4,62%,50% (20/40),48% (12/25),17% (1/6),26% (6/23),38% (10/26),50% (2/4),6,49% (32/65),33% (16/49),42% (48/114),2,50% (5/10),22% (2/9),37% (7/19),"['1', '1']","['4', '5']",[],[],[],4.29
ITF MEN - SINGLES :  M25 Sunderland 2 (United Kingdom),hard,header
04.11.2023,Moeller M.,0,3,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['1', '1']",[],[],[],1.65
04.11.2023,Colson T.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0']",[],[],[],2.13
02.11.2023,Moeller M.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['2', '3', '6', '5']",[],[],[],1.01
02.11.2023,Shaw M.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],11.70
01.11.2023,Moeller M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1']",[],[],[],1.26
01.11.2023,Bass F.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],3.56
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
26.10.2023,Moeller M.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],1.98
26.10.2023,Edmund K.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['2', '0', '6', '4']",[],[],[],1.74
25.10.2023,Moeller M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['2', '0', '5', '3']",[],[],[],1.25
25.10.2023,Ferrari G.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['3', '4']",[],[],[],3.64
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
19.10.2023,Moeller M.,0,4,5,,,,1,3,64%,60% (32/53),40% (12/30),56% (5/9),26% (9/35),43% (9/21),100% (2/2),6,53% (44/83),32% (18/56),45% (62/139),3,64% (7/11),18% (2/11),41% (9/22),"['2', '1']","['1', '0']",[],[],[],1.54
19.10.2023,Santillan A.,2,6,7,,,,4,2,63%,74% (26/35),57% (12/21),0% (0/2),40% (21/53),60% (18/30),44% (4/9),7,68% (38/56),47% (39/83),55% (77/139),3,82% (9/11),36% (4/11),59% (13/22),"['3', '3', '6', '4']","['3', '3', '7', '5']",[],[],[],2.39
18.10.2023,Moeller M.,2,6,7,,,,3,0,68%,72% (33/46),64% (14/22),100% (8/8),29% (10/35),52% (14/27),43% (3/7),6,69% (47/68),39% (24/62),55% (71/130),4,100% (10/10),30% (3/10),65% (13/20),"['1', '0', '3', '0']","['6', '5']",[],[],[],1.88
18.10.2023,Gombos N.,0,2,5,,,,2,1,56%,71% (25/35),48% (13/27),57% (4/7),28% (13/46),36% (8/22),0% (0/8),7,61% (38/62),31% (21/68),45% (59/130),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.85
ITF MEN - SINGLES :  M25+H Rodez (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
22.09.2023,Moeller M.,0,4,5,,,,0,3,54%,60% (24/40),44% (15/34),55% (6/11),33% (12/36),50% (21/42),43% (3/7),6,53% (39/74),42% (33/78),47% (72/152),4,55% (6/11),27% (3/11),41% (9/22),"['3', '4']","['1', '2', '3', '2']",[],[],[],2.79
22.09.2023,Kopriva V.,2,6,7,,,,2,7,46%,67% (24/36),50% (21/42),57% (4/7),40% (16/40),56% (19/34),45% (5/11),7,58% (45/78),47% (35/74),53% (80/152),4,73% (8/11),45% (5/11),59% (13/22),"['4', '2', '6', '4']","['2', '0', '4', '4', '7', '5']",[],[],[],1.42
21.09.2023,Moeller M.,2,6,6,,,,1,4,56%,64% (23/36),57% (16/28),75% (6/8),48% (13/27),53% (16/30),83% (5/6),7,61% (39/64),51% (29/57),56% (68/121),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '2', '6', '3']","['2', '0']",[],[],[],2.08
21.09.2023,Brancaccio R.,0,3,3,,,,2,4,47%,52% (14/27),47% (14/30),17% (1/6),36% (13/36),43% (12/28),25% (2/8),4,49% (28/57),39% (25/64),44% (53/121),2,44% (4/9),22% (2/9),33% (6/18),"['1', '3', '3', '5']",[],[],[],[],1.69
20.09.2023,Moeller M.,2,7,6,,,,0,1,58%,69% (29/42),42% (13/31),67% (6/9),37% (17/46),66% (21/32),38% (5/13),7,58% (42/73),49% (38/78),53% (80/151),5,73% (8/11),45% (5/11),59% (13/22),"['3', '5', '5', '5', '7', '5']","['1', '1', '6', '4']",[],[],[],2.75
20.09.2023,Andreev A.,0,5,4,,,,2,4,59%,63% (29/46),34% (11/32),62% (8/13),31% (13/42),58% (18/31),33% (3/9),7,51% (40/78),42% (31/73),47% (71/151),4,55% (6/11),27% (3/11),41% (9/22),"['3', '2', '5', '2']","['1', '0']",[],[],[],1.42
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria) - Qualification,clay,header
