Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.08.,Krueger M.,2,,,,,,2,1,65%,77% (36/47),48% (12/25),50% (2/4),177 km/h,146 km/h,38% (18/47),41% (13/32),60% (3/5),20,22,76% (16/21),67% (48/72),39% (31/79),52% (79/151),7,0,83% (10/12),25% (3/12),54% (13/24),"['1', '0', '4', '1']","['7', '5']",[],[],[],1.41
21.08.,Collarini A.,0,,,,,,2,3,59%,62% (29/47),59% (19/32),40% (2/5),174 km/h,144 km/h,23% (11/47),52% (13/25),50% (2/4),23,26,77% (10/13),61% (48/79),33% (24/72),48% (72/151),3,1,75% (9/12),17% (2/12),46% (11/24),"['2', '4', '4', '4']",[],[],[],[],2.85
21.07.,Collarini A.,2,,,,,,1,2,67%,60% (35/58),45% (13/29),60% (6/10),47% (21/45),54% (14/26),50% (5/10),25,40,77% (23/30),55% (48/87),49% (35/71),53% (83/158),6,0,64% (7/11),45% (5/11),55% (12/22),"['3', '3', '4', '4', '6', '4']","['3', '3', '5', '3']",[],[],[],1.86
21.07.,Feldbausch K.,0,,,,,,0,2,63%,53% (24/45),46% (12/26),50% (5/10),40% (23/58),55% (16/29),40% (4/10),18,28,100% (4/4),51% (36/71),45% (39/87),47% (75/158),4,2,55% (6/11),36% (4/11),45% (10/22),"['2', '1', '4', '3']","['3', '2', '4', '5']",[],[],[],1.86
15.07.,Neumayer L.,2,,,,,,4,2,65%,74% (32/43),57% (13/23),80% (4/5),36% (14/39),45% (10/22),100% (3/3),22,20,100% (5/5),68% (45/66),39% (24/61),54% (69/127),8,0,90% (9/10),30% (3/10),60% (12/20),"['6', '6']","['2', '1', '5', '2']",[],[],[],1.60
15.07.,Collarini A.,0,,,,,,5,1,64%,64% (25/39),55% (12/22),0% (0/3),26% (11/43),43% (10/23),20% (1/5),22,23,33% (1/3),61% (37/61),32% (21/66),46% (58/127),2,0,70% (7/10),10% (1/10),40% (8/20),"['6', '5']",[],[],[],[],2.25
10.07.,Neumayer L.,2,,,,,,7,2,59%,70% (45/64),44% (20/45),50% (5/10),36% (23/64),58% (25/43),46% (6/13),60% (65/109),45% (48/107),52% (113/216),5,0,69% (11/16),38% (6/16),53% (17/32),"['1', '0', '5', '4']","['1', '0', '4', '3']","['1', '0', '3', '0']",[],[],1.65
10.07.,Collarini A.,1,,,,,,3,6,60%,64% (41/64),42% (18/43),54% (7/13),30% (19/64),56% (25/45),50% (5/10),55% (59/107),40% (44/109),48% (103/216),5,0,63% (10/16),31% (5/16),47% (15/32),"['1', '1']","['1', '1', '4', '4', '7', '5']","['1', '3']",[],[],2.25
09.07.,Collarini A.,2,,,,,,1,4,57%,73% (32/44),45% (15/33),43% (3/7),38% (16/42),58% (25/43),45% (5/11),19,26,68% (13/19),61% (47/77),48% (41/85),54% (88/162),6,0,67% (8/12),42% (5/12),54% (13/24),"['5', '3', '7', '5']","['3', '3', '4', '4', '6', '6']",[],[],[],2.70
09.07.,Gigante M.,0,,,,,,2,6,49%,62% (26/42),42% (18/43),55% (6/11),27% (12/44),55% (18/33),57% (4/7),18,34,0% (0/2),52% (44/85),39% (30/77),46% (74/162),4,2,58% (7/12),33% (4/12),46% (11/24),"['4', '5']","['2', '1', '4', '3', '6', '5']",[],[],[],1.43
07.07.,Collarini A.,2,,,,,,2,1,71%,67% (16/24),50% (5/10),25% (1/4),70% (21/30),87% (13/15),73% (8/11),10,20,62% (21/34),76% (34/45),70% (55/79),6,0,57% (4/7),100% (8/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],1.45
07.07.,Paul J.,0,,,,,,0,4,67%,30% (9/30),13% (2/15),27% (3/11),33% (8/24),50% (5/10),75% (3/4),4,40,24% (11/45),38% (13/34),30% (24/79),4,0,0% (0/8),43% (3/7),20% (3/15),"['1', '1']","['1', '2', '2', '5']",[],[],[],2.63
06.07.,Collarini A.,2,,,,,,2,1,70%,89% (17/19),88% (7/8),0% (0/0),72% (13/18),80% (12/15),75% (6/8),21,6,50% (1/2),89% (24/27),76% (25/33),82% (49/60),10,0,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],-
06.07.,Zvech Flaborea M.,0,,,,,,0,1,55%,28% (5/18),20% (3/15),25% (2/8),11% (2/19),13% (1/8),0% (0/0),3,14,67% (2/3),24% (8/33),11% (3/27),18% (11/60),0,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],21.00
01.07.,Kodat T.,2,,,,,,10,2,57%,69% (38/55),57% (24/42),56% (5/9),31% (16/52),30% (8/27),38% (3/8),34,38,55% (6/11),65% (62/96),30% (24/79),49% (86/175),7,0,71% (10/14),21% (3/14),46% (13/28),[],"['2', '2', '5', '3']","['1', '0']",[],[],2.25
01.07.,Collarini A.,1,,,,,,7,1,66%,69% (36/52),70% (19/27),63% (5/8),31% (17/55),43% (18/42),44% (4/9),25,25,83% (10/12),70% (55/79),35% (34/96),51% (89/175),3,1,79% (11/14),29% (4/14),54% (15/28),"['3', '1', '5', '1']","['1', '0']","['1', '1']",[],[],1.60
23.06.,Mannarino A.,2,,,,,,7,3,64%,76% (32/42),42% (10/24),89% (8/9),49% (20/41),47% (8/17),57% (4/7),18,24,71% (10/14),64% (42/66),48% (28/58),56% (70/124),6,0,89% (8/9),44% (4/9),67% (12/18),24,"['4', '3', '5', '4']","['1', '0', '3', '0']",[],[],[],1.03
23.06.,Collarini A.,0,,,,,,2,0,71%,51% (21/41),53% (9/17),43% (3/7),24% (10/42),58% (14/24),11% (1/9),16,26,70% (7/10),52% (30/58),36% (24/66),44% (54/124),4,0,56% (5/9),11% (1/9),33% (6/18),69,"['4', '4']",[],[],[],[],12.80
14.06.,Reis Da Silva J.,2,,,,,,0,0,69%,61% (20/33),73% (11/15),33% (1/3),48% (22/46),62% (13/21),50% (5/10),65% (31/48),52% (35/67),57% (66/115),4,0,78% (7/9),56% (5/9),67% (12/18),"['4', '2', '6', '2']","['2', '2', '4', '2', '6', '4']",[],[],[],2.18
14.06.,Collarini A.,0,,,,,,2,1,69%,52% (24/46),38% (8/21),50% (5/10),39% (13/33),27% (4/15),67% (2/3),48% (32/67),35% (17/48),43% (49/115),6,2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '4', '5']",[],[],[],1.64
13.06.,Collarini A.,2,,,,,,2,2,69%,60% (24/40),61% (11/18),40% (2/5),52% (24/46),56% (10/18),36% (5/14),60% (35/58),53% (34/64),57% (69/122),7,0,70% (7/10),56% (5/9),63% (12/19),"['2', '4', '4', '4', '6', '4']","['2', '0', '5', '3']",[],[],[],1.38
13.06.,Casanova H.,0,,,,,,1,2,72%,48% (22/46),44% (8/18),64% (9/14),40% (16/40),39% (7/18),60% (3/5),47% (30/64),40% (23/58),43% (53/122),3,0,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '3', '0']","['3', '4']",[],[],[],3.04
12.06.,Collarini A.,2,,,,,,3,4,70%,70% (31/44),42% (8/19),60% (3/5),48% (20/42),38% (9/24),40% (4/10),62% (39/63),44% (29/66),53% (68/129),5,0,80% (8/10),40% (4/10),60% (12/20),"['1', '0']","['1', '2', '3', '2', '5', '2']",[],[],[],1.29
12.06.,Villanueva G.,0,,,,,,0,1,64%,52% (22/42),63% (15/24),60% (6/10),30% (13/44),58% (11/19),40% (2/5),56% (37/66),38% (24/63),47% (61/129),5,2,60% (6/10),20% (2/10),40% (8/20),[],"['2', '0', '3', '5']",[],[],[],3.39
10.06.,Collarini A.,2,,,,,,0,1,75%,66% (31/47),56% (9/16),50% (2/4),48% (22/46),33% (6/18),80% (4/5),63% (40/63),44% (28/64),54% (68/127),7,0,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '5', '4']","['1', '0', '6', '5']",[],[],[],1.18
10.06.,Barreto Sanchez D. A.,0,,,,,,1,0,72%,52% (24/46),67% (12/18),20% (1/5),34% (16/47),44% (7/16),50% (2/4),56% (36/64),37% (23/63),46% (59/127),3,0,64% (7/11),18% (2/11),41% (9/22),"['1', '1']","['3', '3']",[],[],[],4.46
22.05.,Ramos A.,2,,,,,,3,1,61%,76% (26/34),50% (11/22),100% (5/5),58% (21/36),47% (9/19),63% (5/8),10,16,100% (4/4),66% (37/56),55% (30/55),60% (67/111),7,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.78
22.05.,Collarini A.,0,,,,,,1,1,65%,42% (15/36),53% (10/19),38% (3/8),24% (8/34),50% (11/22),0% (0/5),17,28,75% (6/8),45% (25/55),34% (19/56),40% (44/111),3,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.00
21.05.,Collarini A.,2,,,,,,1,2,81%,62% (45/73),53% (9/17),67% (6/9),41% (24/59),50% (7/14),44% (4/9),31,26,60% (54/90),49% (36/73),55% (90/163),6,0,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '4', '2']","['4', '3', '6', '5']",[],[],[],1.90
21.05.,Guillen Meza A.,0,,,,,,1,3,81%,53% (31/59),43% (6/14),56% (5/9),26% (19/73),41% (7/17),33% (3/9),21,24,51% (37/73),40% (36/90),45% (73/163),4,3,60% (6/10),27% (3/11),43% (9/21),"['2', '3']","['4', '4', '6', '6']",[],[],[],1.86
19.05.,Collarini A.,2,,,,,,2,3,71%,73% (48/66),63% (17/27),0% (0/2),28% (21/74),51% (18/35),50% (3/6),29,35,65% (13/20),70% (65/93),36% (39/109),51% (104/202),7,0,88% (15/17),18% (3/17),53% (18/34),"['6', '5']","['2', '1']","['5', '4']",[],[],2.04
19.05.,Basavareddy N.,1,,,,,,10,4,68%,72% (53/74),49% (17/35),50% (3/6),27% (18/66),37% (10/27),100% (2/2),36,33,62% (13/21),64% (70/109),30% (28/93),49% (98/202),3,0,82% (14/17),12% (2/17),47% (16/34),[],"['3', '3', '7', '5']",[],[],[],1.78
15.05.,Cobolli F.,2,,,,,,10,3,65%,81% (43/53),48% (14/29),67% (2/3),36% (25/70),50% (15/30),25% (1/4),35,31,50% (4/8),70% (57/82),40% (40/100),53% (97/182),6,0,92% (11/12),8% (1/12),50% (12/24),"['4', '4']",[],[],[],[],1.25
15.05.,Collarini A.,0,,,,,,3,4,70%,64% (45/70),50% (15/30),75% (3/4),19% (10/53),52% (15/29),33% (1/3),23,34,67% (14/21),60% (60/100),30% (25/82),47% (85/182),4,1,92% (11/12),8% (1/12),50% (12/24),"['4', '3']",[],[],[],[],3.70
13.05.,Collarini A.,2,,,,,,0,0,74%,67% (31/46),44% (7/16),67% (4/6),43% (20/46),59% (16/27),36% (5/14),18,17,83% (5/6),61% (38/62),49% (36/73),55% (74/135),6,0,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '3']","['3', '2', '4', '3', '6', '3']",[],[],[],2.48
13.05.,Huesler M.,0,,,,,,2,1,63%,57% (26/46),41% (11/27),64% (9/14),33% (15/46),56% (9/16),33% (2/6),23,40,61% (11/18),51% (37/73),39% (24/62),45% (61/135),4,2,50% (5/10),22% (2/9),37% (7/19),"['1', '1']","['3', '3']",[],[],[],1.50
05.05.,Coppejans K.,1,,,,,,2,4,57%,74% (31/42),44% (14/32),79% (11/14),39% (19/49),48% (12/25),18% (2/11),61% (45/74),42% (31/74),51% (76/148),6,0,73% (8/11),20% (2/10),48% (10/21),[],"['4', '4', '7', '5']",[],[],[],1.50
05.05.,Collarini A.,1,,,,,,3,4,66%,61% (30/49),52% (13/25),82% (9/11),26% (11/42),56% (18/32),21% (3/14),58% (43/74),39% (29/74),49% (72/148),4,0,80% (8/10),27% (3/11),52% (11/21),"['1', '0', '4', '1']","['2', '1']",[],[],[],2.48
26.04.,Rodriguez Taverna S.,2,,,,,,5,2,77%,80% (40/50),53% (8/15),67% (2/3),30% (16/53),58% (7/12),67% (2/3),74% (48/65),35% (23/65),55% (71/130),5,0,91% (10/11),20% (2/10),57% (12/21),[],"['2', '2', '4', '2']",[],[],[],2.68
26.04.,Collarini A.,0,,,,,,1,1,82%,70% (37/53),42% (5/12),33% (1/3),20% (10/50),47% (7/15),33% (1/3),65% (42/65),26% (17/65),45% (59/130),5,0,80% (8/10),9% (1/11),43% (9/21),[],"['2', '1']",[],[],[],1.48
25.04.,Collarini A.,1,,,,,,2,1,83%,68% (44/65),54% (7/13),20% (1/5),33% (24/73),47% (14/30),27% (3/11),65% (51/78),37% (38/103),49% (89/181),6,0,71% (10/14),19% (3/16),43% (13/30),"['1', '0']","['4', '2']","['4', '5']",[],[],1.68
25.04.,Bagnis F.,1,,,,,,4,2,71%,67% (49/73),53% (16/30),73% (8/11),32% (21/65),46% (6/13),80% (4/5),63% (65/103),35% (27/78),51% (92/181),4,0,81% (13/16),29% (4/14),57% (17/30),"['1', '1', '4', '2']","['4', '5']","['5', '3']",[],[],2.11
24.04.,Collarini A.,2,,,,,,1,1,84%,64% (38/59),18% (2/11),25% (1/4),52% (22/42),52% (13/25),56% (5/9),57% (40/70),52% (35/67),55% (75/137),6,0,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '0', '4', '1']","['2', '1', '4', '5']",[],[],[],1.52
24.04.,Ambrogi L. E.,0,,,,,,4,1,63%,48% (20/42),48% (12/25),44% (4/9),36% (21/59),82% (9/11),75% (3/4),48% (32/67),43% (30/70),45% (62/137),4,0,50% (5/10),30% (3/10),40% (8/20),"['1', '3']","['3', '3', '5', '3']",[],[],[],2.54
23.04.,Collarini A.,2,,,,,,0,1,83%,72% (31/43),56% (5/9),75% (3/4),38% (11/29),59% (10/17),80% (4/5),69% (36/52),47% (21/45),59% (57/97),8,0,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '4', '3']","['3', '2', '5', '2']",[],[],[],1.37
23.04.,La Serna J. M.,0,,,,,,1,3,63%,62% (18/29),41% (7/17),20% (1/5),28% (12/43),44% (4/9),25% (1/4),53% (24/45),31% (16/52),41% (40/97),2,0,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],2.94
19.04.,Rodesch C.,2,,,,,,5,4,63%,74% (37/50),34% (10/29),56% (5/9),38% (25/65),55% (11/20),36% (4/11),59% (47/79),42% (36/85),51% (83/164),5,0,69% (9/13),33% (4/12),52% (13/25),"['2', '0', '6', '2']",[],"['1', '0', '4', '1']",[],[],1.74
19.04.,Collarini A.,1,,,,,,1,2,76%,62% (40/65),45% (9/20),64% (7/11),26% (13/50),66% (19/29),44% (4/9),58% (49/85),41% (32/79),49% (81/164),5,0,67% (8/12),31% (4/13),48% (12/25),[],"['2', '1', '4', '1', '6', '1']","['3', '5']",[],[],2.00
18.04.,Collarini A.,2,,,,,,1,1,80%,69% (25/36),78% (7/9),0% (0/1),33% (10/30),58% (15/26),44% (4/9),71% (32/45),45% (25/56),56% (57/101),8,0,89% (8/9),44% (4/9),67% (12/18),"['4', '4', '6', '4']","['3', '1', '6', '2']",[],[],[],1.63
18.04.,Reis Da Silva J.,0,,,,,,4,5,54%,67% (20/30),42% (11/26),56% (5/9),31% (11/36),22% (2/9),100% (1/1),55% (31/56),29% (13/45),44% (44/101),2,1,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],2.19
17.04.,Collarini A.,2,,,,,,0,0,74%,63% (22/35),83% (10/12),100% (3/3),38% (17/45),79% (19/24),42% (5/12),68% (32/47),52% (35/67),59% (67/114),6,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.38
17.04.,Draxl L.,0,,,,,,1,4,65%,62% (28/45),21% (5/24),58% (7/12),37% (13/35),17% (2/12),0% (0/3),48% (32/67),32% (15/47),41% (47/114),4,1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.54
15.04.,Collarini A.,2,,,,,,4,3,79%,62% (58/93),50% (12/24),67% (6/9),31% (19/62),63% (27/43),40% (4/10),60% (70/117),43% (45/104),52% (115/221),6,0,81% (13/16),27% (4/15),55% (17/31),"['2', '2', '4', '2']","['2', '3']","['2', '1']",[],[],2.31
15.04.,Varillas J. P.,1,,,,,,5,6,59%,69% (43/62),37% (16/43),60% (6/10),38% (35/93),50% (12/24),33% (3/9),57% (59/104),40% (47/117),48% (106/221),4,2,73% (11/15),19% (3/16),45% (14/31),"['2', '1']","['3', '1', '7', '5']",[],[],[],1.57
02.04.,Prado Angelo J. C.,2,,,,,,2,4,57%,66% (31/47),42% (15/36),43% (3/7),33% (14/42),76% (25/33),38% (6/16),55% (46/83),52% (39/75),54% (85/158),7,0,67% (8/12),55% (6/11),61% (14/23),"['2', '4']","['3', '1', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],2.36
02.04.,Collarini A.,1,,,,,,1,6,56%,67% (28/42),24% (8/33),63% (10/16),34% (16/47),58% (21/36),57% (4/7),48% (36/75),45% (37/83),46% (73/158),3,0,45% (5/11),33% (4/12),39% (9/23),"['1', '0', '3', '0', '5', '2']",[],"['1', '2']",[],[],1.55
31.03.,Collarini A.,2,,,,,,1,8,49%,72% (28/39),48% (19/40),81% (13/16),42% (14/33),68% (13/19),83% (5/6),59% (47/79),52% (27/52),56% (74/131),8,0,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '6', '4']","['2', '0', '4', '0', '5', '3']",[],[],[],1.23
31.03.,Pereira J.,0,,,,,,1,5,63%,58% (19/33),32% (6/19),17% (1/6),28% (11/39),53% (21/40),19% (3/16),48% (25/52),41% (32/79),44% (57/131),2,0,44% (4/9),30% (3/10),37% (7/19),"['1', '2']","['1', '4', '3', '4']",[],[],[],3.90
26.03.,Olivieri G. A.,2,,,,,,1,2,72%,63% (56/89),57% (20/35),70% (7/10),40% (29/73),37% (13/35),44% (4/9),61% (76/124),39% (42/108),51% (118/232),8,0,82% (14/17),25% (4/16),55% (18/33),"['4', '2', '6', '6']",[],"['3', '1', '5', '3']",[],[],2.36
26.03.,Collarini A.,1,,,,,,2,3,68%,60% (44/73),63% (22/35),56% (5/9),37% (33/89),43% (15/35),30% (3/10),61% (66/108),39% (48/124),49% (114/232),2,1,75% (12/16),18% (3/17),45% (15/33),"['4', '5', '6', '5']",[],"['3', '4']",[],[],1.55
25.03.,Collarini A.,2,,,,,,1,2,71%,78% (35/45),61% (11/18),100% (4/4),33% (11/33),57% (8/14),100% (3/3),73% (46/63),41% (19/46),60% (65/109),7,0,100% (10/10),33% (3/9),68% (13/19),"['2', '0', '5', '1']","['6', '5']",[],[],[],1.26
25.03.,Pereira J.,0,,,,,,1,2,70%,67% (22/33),43% (6/14),0% (0/3),22% (10/45),39% (7/18),0% (0/4),59% (27/46),27% (17/63),40% (44/109),3,0,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],3.63
14.03.,Nava E.,2,,,,,,7,6,61%,83% (45/54),34% (12/35),63% (5/8),36% (25/70),56% (22/39),42% (5/12),64% (57/89),43% (47/109),53% (104/198),7,0,80% (12/15),33% (5/15),57% (17/30),"['3', '2']","['3', '2', '6', '3']","['2', '2', '5', '3']",[],[],1.44
14.03.,Collarini A.,1,,,,,,2,4,64%,64% (45/70),44% (17/39),58% (7/12),17% (9/54),66% (23/35),38% (3/8),57% (62/109),36% (32/89),47% (94/198),3,1,67% (10/15),20% (3/15),43% (13/30),"['5', '5', '7', '5']",[],"['2', '1']",[],[],2.66
13.03.,Collarini A.,2,,,,,,1,0,72%,81% (21/26),40% (4/10),50% (1/2),60% (18/30),72% (13/18),86% (6/7),69% (25/36),65% (31/48),67% (56/84),9,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.25
13.03.,Mochizuki Y.,0,,,,,,0,2,63%,40% (12/30),28% (5/18),14% (1/7),19% (5/26),60% (6/10),50% (1/2),35% (17/48),31% (11/36),33% (28/84),1,0,25% (2/8),14% (1/7),20% (3/15),"['2', '4']",[],[],[],[],3.70
11.03.,Collarini A.,2,,,,,,2,6,69%,53% (31/59),56% (15/27),40% (4/10),42% (24/57),48% (16/33),58% (7/12),53% (46/86),44% (40/90),49% (86/176),4,0,60% (9/15),47% (7/15),53% (16/30),"['2', '0', '4', '4']","['2', '4', '4', '4', '6', '4']","['2', '0', '6', '4']",[],[],2.36
11.03.,Guillen Meza A.,1,,,,,,1,5,63%,58% (33/57),52% (17/33),42% (5/12),47% (28/59),44% (12/27),60% (6/10),56% (50/90),47% (40/86),51% (90/176),6,0,53% (8/15),40% (6/15),47% (14/30),"['1', '2', '3', '2', '5', '4']","['1', '0', '3', '0']","['4', '5']",[],[],1.55
04.03.,Collarini A.,1,,,,,,4,5,60%,62% (34/55),53% (19/36),67% (8/12),30% (16/53),47% (14/30),44% (4/9),58% (53/91),36% (30/83),48% (83/174),4,0,71% (10/14),29% (4/14),50% (14/28),"['2', '1', '5', '2', '6', '3']",[],"['1', '1']",[],[],1.34
04.03.,Boscardin Dias P.,1,,,,,,7,3,64%,70% (37/53),53% (16/30),56% (5/9),38% (21/55),47% (17/36),33% (4/12),64% (53/83),42% (38/91),52% (91/174),6,0,71% (10/14),29% (4/14),50% (14/28),"['3', '5']","['4', '3']","['1', '0', '3', '2']",[],[],3.10
22.02.,Kestelboim M.,2,,,,,,"['2', '4']","['2', '3', '4', '3', '6', '3']",[],[],[],2.62
22.02.,Collarini A.,1,,,,,,"['1', '0', '3', '0', '6', '3']","['3', '1']",[],[],[],1.44
21.02.,Collarini A.,2,,,,,,"['6', '5']",[],"['2', '0', '4', '2', '6', '2']",[],[],2.37
21.02.,Ambrogi L. E.,1,,,,,,[],"['5', '3']","['2', '3']",[],[],1.53
20.02.,Collarini A.,2,,,,,,"['2', '0']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.14
20.02.,Estevez J.,0,,,,,,[],"['2', '2', '3', '3']",[],[],[],4.95
