Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
29.07. 21:45,Collarini A.,1,3,6,3,,,4,0,80%,68% (38/56),64% (9/14),40% (2/5),24% (13/54),53% (16/30),29% (2/7),7,67% (47/70),35% (29/84),49% (76/154),3,77% (10/13),14% (2/14),44% (12/27),"['3', '5']",[],['5'],[],[],2.18
29.07. 21:45,Cecchinato M.,2,6,3,6,,,5,4,64%,76% (41/54),47% (14/30),71% (5/7),32% (18/56),36% (5/14),60% (3/5),11,65% (55/84),33% (23/70),51% (78/154),4,86% (12/14),23% (3/13),56% (15/27),['3'],['3'],[],[],[],1.65
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
22.07. 15:55,Collarini A.,0,4,4,,,,0,2,65%,62% (26/42),48% (11/23),40% (2/5),20% (5/25),31% (8/26),50% (1/2),13,16,33% (3/9),4,57% (37/65),25% (13/51),43% (50/116),2,70% (7/10),10% (1/10),40% (8/20),['3'],"['1', '4']",[],[],[],1.50
22.07. 15:55,Moreno De Alboran N.,2,6,6,,,,3,1,49%,80% (20/25),69% (18/26),50% (1/2),38% (16/42),52% (12/23),60% (3/5),17,10,100% (2/2),9,75% (38/51),43% (28/65),57% (66/116),3,90% (9/10),30% (3/10),60% (12/20),[],['2'],[],[],[],2.63
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
20.07. 14:40,Collarini A.,2,3,6,6,,,3,3,81%,65% (44/68),63% (10/16),78% (7/9),45% (20/44),48% (16/33),83% (5/6),23,21,83% (5/6),8,64% (54/84),47% (36/77),56% (90/161),5,83% (10/12),42% (5/12),63% (15/24),"['1', '3']",[],[],[],[],1.70
20.07. 14:40,Kukushkin M.,1,6,2,1,,,2,2,57%,55% (24/44),52% (17/33),17% (1/6),35% (24/68),38% (6/16),22% (2/9),15,24,25% (3/12),6,53% (41/77),36% (30/84),44% (71/161),4,58% (7/12),17% (2/12),38% (9/24),['1'],"['4', '6']","['3', '5']",[],[],2.15
ATP - SINGLES :  Gstaad (Switzerland) - Qualification,clay,header
13.07. 17:25,Collarini A.,0,2,2,,,,0,0,76%,60% (25/42),23% (3/13),50% (4/8),14% (4/29),50% (8/16),0% (0/0),5,10,63% (5/8),4,51% (28/55),27% (12/45),40% (40/100),1,50% (4/8),0% (0/8),25% (4/16),"['3', '5']","['1', '4']",[],[],[],1.51
13.07. 17:25,Moreno De Alboran N.,2,6,6,,,,9,3,64%,86% (25/29),50% (8/16),0% (0/0),40% (17/42),77% (10/13),50% (4/8),20,11,67% (4/6),7,73% (33/45),49% (27/55),60% (60/100),7,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.47
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
10.07. 19:25,Collarini A.,0,5,0,,,,"['4', '6']",[],[],[],[],3.43
10.07. 19:25,Ferrari G.,1,7,0,,,,['3'],[],[],[],[],1.28
09.07. 21:10,Collarini A.,2,6,6,,,,"['1', '3']","['2', '3']",[],[],[],6.09
09.07. 21:10,La Vela G.,0,4,3,,,,"['1', '3', '5']","['1', '3', '4', '6']",[],[],[],1.10
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
05.07. 21:55,Collarini A.,1,6,6^3,2,,,1,2,69%,71% (34/48),73% (16/22),0% (0/2),21% (12/58),56% (24/43),43% (3/7),5,71% (50/70),36% (36/101),50% (86/171),7,85% (11/13),21% (3/14),52% (14/27),[],"['5', '6']","['2', '6']",[],[],2.47
05.07. 21:55,Arnaboldi F.,2,1,7^7,6,,,4,2,57%,79% (46/58),44% (19/43),57% (4/7),29% (14/48),27% (6/22),100% (2/2),8,64% (65/101),29% (20/70),50% (85/171),5,79% (11/14),15% (2/13),48% (13/27),"['2', '4', '6']",[],[],[],[],1.50
04.07. 18:40,Collarini A.,2,6,4,7,,,3,2,70%,73% (48/66),64% (18/28),75% (3/4),30% (21/69),45% (15/33),18% (2/11),7,70% (66/94),35% (36/102),52% (102/196),3,94% (15/16),13% (2/16),53% (17/32),[],['3'],[],[],[],1.55
04.07. 18:40,Varillas J. P.,1,4,6,5,,,5,4,68%,70% (48/69),55% (18/33),82% (9/11),27% (18/66),36% (10/28),25% (1/4),7,65% (66/102),30% (28/94),48% (94/196),3,88% (14/16),6% (1/16),47% (15/32),['6'],[],['7'],[],[],2.34
03.07. 18:10,Collarini A.,2,7,6,,,,2,1,72%,55% (36/66),58% (15/26),81% (13/16),44% (14/32),64% (16/25),75% (6/8),6,55% (51/92),53% (30/57),54% (81/149),5,70% (7/10),55% (6/11),62% (13/21),"['1', '2', '4']",[],[],[],[],2.56
03.07. 18:10,Bueno G.,0,5,3,,,,0,2,56%,56% (18/32),36% (9/25),25% (2/8),45% (30/66),42% (11/26),19% (3/16),5,47% (27/57),45% (41/92),46% (68/149),3,45% (5/11),30% (3/10),38% (8/21),"['1', '2', '3', '6']","['1', '6']",[],[],[],1.48
02.07. 15:15,Collarini A.,2,6,7,,,,1,2,79%,70% (31/44),67% (8/12),0% (0/2),39% (14/36),53% (10/19),67% (4/6),7,70% (39/56),44% (24/55),57% (63/111),4,82% (9/11),40% (4/10),62% (13/21),[],"['2', '5']",[],[],[],2.33
02.07. 15:15,Tirante T. A.,0,3,5,,,,4,1,65%,61% (22/36),47% (9/19),33% (2/6),30% (13/44),33% (4/12),100% (2/2),6,56% (31/55),30% (17/56),43% (48/111),3,60% (6/10),18% (2/11),38% (8/21),['4'],"['1', '4', '6']",[],[],[],1.57
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
20.06. 03:20,Collarini A.,0,3,2,,,,0,8,63%,62% (18/29),35% (6/17),70% (7/10),35% (7/20),50% (12/24),40% (2/5),4,52% (24/46),43% (19/44),48% (43/90),2,50% (3/6),33% (2/6),42% (5/12),"['2', '3', '5']",[],[],[],[],5.75
20.06. 03:20,Aboian L.,1,6,1,,,,1,1,45%,65% (13/20),50% (12/24),60% (3/5),38% (11/29),65% (11/17),30% (3/10),5,57% (25/44),48% (22/46),52% (47/90),2,67% (4/6),50% (3/6),58% (7/12),"['1', '3']",[],[],[],[],1.12
18.06. 04:50,Collarini A.,2,6,7,,,,2,3,73%,61% (28/46),59% (10/17),40% (2/5),39% (12/31),67% (20/30),60% (6/10),7,60% (38/63),52% (32/61),56% (70/124),5,70% (7/10),60% (6/10),65% (13/20),[],"['1', '3', '5']",[],[],[],4.78
18.06. 04:50,Gomez E.,0,2,5,,,,1,6,51%,61% (19/31),33% (10/30),40% (4/10),39% (18/46),41% (7/17),60% (3/5),5,48% (29/61),40% (25/63),44% (54/124),3,40% (4/10),30% (3/10),35% (7/20),"['2', '4']","['1', '3', '5', '6']",[],[],[],1.17
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
09.06. 20:45,Collarini A.,2,6,6,,,,0,2,79%,74% (28/38),50% (5/10),0% (0/2),45% (13/29),67% (14/21),71% (5/7),11,69% (33/48),54% (27/50),61% (60/98),6,78% (7/9),63% (5/8),71% (12/17),['1'],['1'],[],[],[],1.51
09.06. 20:45,Mena F.,0,2,3,,,,5,2,58%,55% (16/29),33% (7/21),29% (2/7),26% (10/38),50% (5/10),100% (2/2),6,46% (23/50),31% (15/48),39% (38/98),2,38% (3/8),22% (2/9),29% (5/17),"['2', '4', '6']","['1', '3']",[],[],[],2.47
08.06. 21:35,Collarini A.,2,7,6,,,,1,0,74%,67% (33/49),53% (9/17),67% (4/6),36% (20/55),69% (20/29),40% (4/10),8,64% (42/66),48% (40/84),55% (82/150),6,82% (9/11),40% (4/10),62% (13/21),"['1', '5']",[],[],[],[],1.25
08.06. 21:35,Villanueva G.,0,5,3,,,,0,4,65%,64% (35/55),31% (9/29),60% (6/10),33% (16/49),47% (8/17),33% (2/6),9,52% (44/84),36% (24/66),45% (68/150),2,60% (6/10),18% (2/11),38% (8/21),"['3', '5', '7']",['2'],[],[],[],3.69
07.06. 22:20,Collarini A.,2,5,6,6,,,2,2,74%,73% (43/59),57% (12/21),50% (2/4),38% (29/76),54% (20/37),42% (5/12),11,69% (55/80),43% (49/113),54% (104/193),5,86% (12/14),33% (5/15),59% (17/29),"['5', '7']",[],[],[],[],1.78
07.06. 22:20,Pucinelli de Almeida M.,1,7,2,3,,,5,2,67%,62% (47/76),46% (17/37),58% (7/12),27% (16/59),43% (9/21),50% (2/4),5,57% (64/113),31% (25/80),46% (89/193),5,67% (10/15),14% (2/14),41% (12/29),['2'],"['2', '4']","['4', '6']",[],[],1.94
05.06. 20:30,Collarini A.,2,6,6,,,,0,1,80%,84% (27/32),63% (5/8),0% (0/0),48% (20/42),50% (8/16),40% (4/10),7,80% (32/40),48% (28/58),61% (60/98),7,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.03
05.06. 20:30,Torres J. B.,0,3,1,,,,0,2,72%,52% (22/42),50% (8/16),60% (6/10),16% (5/32),38% (3/8),0% (0/0),5,52% (30/58),20% (8/40),39% (38/98),1,50% (4/8),0% (0/8),25% (4/16),"['3', '6']","['2', '4']",[],[],[],1.73
04.06. 00:00,Collarini A.,2,6,7^7,,,,1,2,73%,67% (33/49),56% (10/18),80% (4/5),48% (22/46),53% (9/17),57% (4/7),8,64% (43/67),48% (30/63),56% (73/130),5,89% (8/9),40% (4/10),63% (12/19),[],['4'],[],[],[],1.88
04.06. 00:00,Lingua Lavallen A. L.,0,1,6^1,,,,0,2,73%,54% (25/46),47% (8/17),43% (3/7),33% (16/49),44% (8/18),20% (1/5),10,52% (33/63),36% (24/67),44% (57/130),2,60% (6/10),11% (1/9),37% (7/19),"['1', '4', '6']","['4', '2', '5', '6']",[],[],[],1.86
CHALLENGER MEN - SINGLES :  Augsburg (Germany),clay,header
22.05. 20:25,Collarini A.,0,3,4,,,,2,4,62%,66% (19/29),56% (10/18),25% (1/4),36% (12/33),20% (4/20),100% (1/1),5,62% (29/47),29% (15/51),45% (44/98),2,67% (6/9),10% (1/10),37% (7/19),"['2', '4']",['1'],[],[],[],2.03
22.05. 20:25,Gomez F. A.,2,6,6,,,,3,1,62%,73% (24/33),80% (16/20),0% (0/1),34% (10/29),44% (8/18),75% (3/4),4,71% (36/51),38% (18/47),55% (54/98),4,90% (9/10),33% (3/9),63% (12/19),['2'],[],[],[],[],1.73
22.05. 13:40,Collarini A.,2,6,6,,,,1,1,77%,76% (26/34),80% (8/10),100% (2/2),44% (15/34),58% (11/19),50% (4/8),7,77% (34/44),49% (26/53),62% (60/97),5,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.80
22.05. 13:40,Alves M.,0,3,1,,,,0,3,64%,56% (19/34),42% (8/19),50% (4/8),24% (8/34),20% (2/10),0% (0/2),4,51% (27/53),23% (10/44),38% (37/97),1,50% (4/8),0% (0/8),25% (4/16),"['1', '6']","['2', '5']",[],[],[],1.41
ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header
11.05. 14:45,Collarini A.,1,3,7,2,,,"['2', '3']","['1', '3']","['1', '4', '5']",[],[],1.83
11.05. 14:45,Klizan M.,2,6,5,6,,,['1'],"['1', '3', '7']",['2'],[],[],1.89
10.05. 13:40,Collarini A.,2,6,3,6,,,"['1', '2']","['2', '5']",[],[],[],2.34
10.05. 13:40,Merida Aguilar D.,1,2,6,3,,,"['1', '2', '3', '5']",['3'],['3'],[],[],1.55
08.05. 21:20,Collarini A.,2,2,7^8,7^7,,,"['1', '3', '5']","['4', '1', '2', '4', '5']",[],[],[],2.79
08.05. 21:20,Benchetrit E.,1,6,6^6,6^2,,,['2'],"['5', '2', '3', '4', '8']","['3', '6', '7']",[],[],1.40
ITF MEN - SINGLES :  M25 Sabadell (Spain),clay,header
04.05. 14:15,Damas M.,0,3,,,,,[],[],[],[],[],2.83
04.05. 14:15,Collarini A.,0,0,,,,,['2'],[],[],[],[],1.39
03.05. 15:40,Collarini A.,2,6,6,,,,['2'],['1'],[],[],[],1.43
03.05. 15:40,Vanshelboim E.,0,3,2,,,,"['3', '4']","['1', '3', '5']",[],[],[],2.68
02.05. 14:40,Collarini A.,2,6,6,,,,[],['2'],[],[],[],1.22
02.05. 14:40,Radulov I.,0,1,4,,,,"['2', '4']","['1', '3']",[],[],[],3.96
CHALLENGER MEN - SINGLES :  San Miguel de Tucuman (Argentina),clay,header
21.04. 19:40,Collarini A.,2,6,7^7,,,,0,4,68%,66% (35/53),52% (13/25),82% (9/11),31% (18/58),83% (15/18),38% (3/8),6,62% (48/78),43% (33/76),53% (81/154),2,82% (9/11),27% (3/11),55% (12/22),"['1', '4']","['1', '3']",[],[],[],1.61
21.04. 19:40,Casanova H.,0,4,6^3,,,,0,3,76%,69% (40/58),17% (3/18),63% (5/8),34% (18/53),48% (12/25),18% (2/11),11,57% (43/76),38% (30/78),47% (73/154),2,73% (8/11),18% (2/11),45% (10/22),"['1', '4', '5']","['1', '3', '5', '6']",[],[],[],2.24
20.04. 19:40,Collarini A.,2,6,7^7,,,,2,3,71%,66% (27/41),59% (10/17),75% (6/8),50% (30/60),46% (12/26),45% (5/11),7,64% (37/58),49% (42/86),55% (79/144),4,63% (5/8),64% (7/11),63% (12/19),[],"['1', '4', '2', '4']",[],[],[],1.93
20.04. 19:40,Midon L.,0,1,6^5,,,,1,0,70%,50% (30/60),54% (14/26),55% (6/11),34% (14/41),41% (7/17),25% (2/8),5,51% (44/86),36% (21/58),45% (65/144),3,36% (4/11),38% (3/8),37% (7/19),"['1', '3', '6']","['2', '5', '2', '4', '6']",[],[],[],1.79
19.04. 19:40,Collarini A.,2,6,6,,,,3,2,79%,64% (29/45),75% (9/12),75% (3/4),55% (17/31),43% (9/21),80% (4/5),6,67% (38/57),50% (26/52),59% (64/109),5,89% (8/9),50% (4/8),71% (12/17),['3'],[],[],[],[],1.54
19.04. 19:40,Villanueva G.,0,3,2,,,,1,4,60%,45% (14/31),57% (12/21),20% (1/5),36% (16/45),25% (3/12),25% (1/4),8,50% (26/52),33% (19/57),41% (45/109),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']","['3', '5']",[],[],[],2.36
18.04. 19:40,Collarini A.,2,6,4,6,,,1,8,72%,70% (44/63),42% (10/24),67% (8/12),35% (19/54),54% (21/39),50% (5/10),7,62% (54/87),43% (40/93),52% (94/180),4,73% (11/15),33% (5/15),53% (16/30),['3'],"['1', '3', '6']",[],[],[],1.59
18.04. 19:40,Rodriguez L. J.,1,4,6,4,,,9,2,58%,65% (35/54),46% (18/39),50% (5/10),30% (19/63),58% (14/24),33% (4/12),5,57% (53/93),38% (33/87),48% (86/180),4,67% (10/15),27% (4/15),47% (14/30),"['2', '5']","['1', '3']",['2'],[],[],2.28
16.04. 20:45,Collarini A.,2,6,6,,,,3,2,72%,72% (28/39),67% (10/15),67% (2/3),38% (14/37),63% (15/24),36% (4/11),8,70% (38/54),48% (29/61),58% (67/115),7,89% (8/9),44% (4/9),67% (12/18),['2'],[],[],[],[],1.19
16.04. 20:45,Farjat T.,0,3,3,,,,4,1,61%,62% (23/37),38% (9/24),64% (7/11),28% (11/39),33% (5/15),33% (1/3),4,52% (32/61),30% (16/54),42% (48/115),3,56% (5/9),11% (1/9),33% (6/18),"['3', '5']","['1', '6']",[],[],[],4.40
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
28.03. 21:25,Collarini A.,1,1,6,4,,,2,1,72%,53% (36/68),50% (13/26),50% (6/12),29% (12/41),50% (19/38),50% (4/8),5,52% (49/94),39% (31/79),46% (80/173),3,54% (7/13),31% (4/13),42% (11/26),"['2', '5']",['1'],"['2', '5', '6']",[],[],2.50
28.03. 21:25,Couacaud E.,2,6,3,6,,,3,3,52%,71% (29/41),50% (19/38),50% (4/8),47% (32/68),50% (13/26),50% (6/12),6,61% (48/79),48% (45/94),54% (93/173),4,69% (9/13),46% (6/13),58% (15/26),[],"['1', '4']","['2', '4']",[],[],1.50
26.03. 21:40,Collarini A.,2,6,6,,,,3,1,72%,71% (39/55),57% (12/21),100% (3/3),33% (16/49),61% (14/23),18% (2/11),7,67% (51/76),42% (30/72),55% (81/148),3,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.77
26.03. 21:40,Weis A.,0,3,4,,,,3,2,68%,67% (33/49),39% (9/23),82% (9/11),29% (16/55),43% (9/21),0% (0/3),5,58% (42/72),33% (25/76),45% (67/148),1,78% (7/9),0% (0/10),37% (7/19),['3'],['5'],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
19.03. 06:40,Collarini A.,0,4,4,,,,0,3,64%,55% (26/47),44% (12/27),60% (6/10),26% (9/34),54% (20/37),50% (2/4),4,51% (38/74),41% (29/71),46% (67/145),2,60% (6/10),20% (2/10),40% (8/20),"['5', '6']","['2', '6']",[],[],[],2.73
19.03. 06:40,Burruchaga R. A.,2,6,6,,,,1,6,48%,74% (25/34),46% (17/37),50% (2/4),45% (21/47),56% (15/27),40% (4/10),5,59% (42/71),49% (36/74),54% (78/145),3,80% (8/10),40% (4/10),60% (12/20),['4'],['1'],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
14.03. 22:05,Collarini A.,0,5,1,,,,1,2,78%,58% (23/40),45% (5/11),43% (3/7),29% (11/38),48% (14/29),17% (1/6),6,55% (28/51),37% (25/67),45% (53/118),3,56% (5/9),10% (1/10),32% (6/19),"['4', '7']","['2', '5']",[],[],[],1.49
14.03. 22:05,Heide G.,2,7,6,,,,5,3,57%,71% (27/38),52% (15/29),83% (5/6),43% (17/40),55% (6/11),57% (4/7),6,63% (42/67),45% (23/51),55% (65/118),5,90% (9/10),44% (4/9),68% (13/19),['2'],[],[],[],[],2.53
13.03. 00:20,Collarini A.,2,6,6,,,,2,1,81%,74% (26/35),50% (4/8),67% (2/3),58% (21/36),53% (10/19),56% (5/9),8,70% (30/43),56% (31/55),62% (61/98),5,88% (7/8),63% (5/8),75% (12/16),['2'],[],[],[],[],2.20
13.03. 00:20,Lavagno E.,0,3,1,,,,0,2,65%,42% (15/36),47% (9/19),44% (4/9),26% (9/35),50% (4/8),33% (1/3),6,44% (24/55),30% (13/43),38% (37/98),2,38% (3/8),13% (1/8),25% (4/16),"['1', '4', '6']","['3', '5']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
05.03. 03:00,Collarini A.,0,1,1,,,,1,2,65%,52% (16/31),29% (5/17),29% (2/7),32% (12/38),44% (11/25),0% (0/9),3,44% (21/48),37% (23/63),40% (44/111),1,29% (2/7),0% (0/7),14% (2/14),"['2', '4']","['1', '3', '6']",[],[],[],1.55
05.03. 03:00,Pucinelli de Almeida M.,2,6,6,,,,1,1,60%,68% (26/38),56% (14/25),100% (9/9),48% (15/31),71% (12/17),71% (5/7),6,63% (40/63),56% (27/48),60% (67/111),5,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],2.38
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
05.02. 00:50,Collarini A.,0,3,6^3,,,,1,3,78%,57% (27/47),54% (7/13),0% (0/3),22% (8/36),47% (17/36),67% (2/3),5,57% (34/60),35% (25/72),45% (59/132),2,70% (7/10),18% (2/11),43% (9/21),['3'],"['1', '4', '2', '3', '6']",[],[],[],1.24
05.02. 00:50,Darderi L.,2,6,7^7,,,,4,4,50%,78% (28/36),53% (19/36),33% (1/3),43% (20/47),46% (6/13),100% (3/3),8,65% (47/72),43% (26/60),55% (73/132),3,82% (9/11),30% (3/10),57% (12/21),[],"['2', '4', '2']",[],[],[],3.85
04.02. 00:10,Collarini A.,2,7^7,6,,,,0,2,61%,67% (26/39),68% (17/25),50% (1/2),38% (15/39),50% (13/26),80% (4/5),5,67% (43/64),43% (28/65),55% (71/129),6,89% (8/9),40% (4/10),63% (12/19),"['2', '1']",[],[],[],[],1.93
04.02. 00:10,Gakhov I.,0,6^5,1,,,,4,2,60%,62% (24/39),50% (13/26),20% (1/5),33% (13/39),32% (8/25),50% (1/2),9,57% (37/65),33% (21/64),45% (58/129),3,60% (6/10),11% (1/9),37% (7/19),"['3', '1', '4']","['2', '4', '6']",[],[],[],1.74
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
23.01. 01:50,Collarini A.,0,3,3,,,,2,3,63%,63% (27/43),44% (11/25),73% (8/11),14% (5/37),56% (9/16),0% (0/1),5,56% (38/68),26% (14/53),43% (52/121),1,67% (6/9),0% (0/9),33% (6/18),"['1', '6']",['3'],[],[],[],1.58
23.01. 01:50,Heide G.,2,6,6,,,,3,2,70%,86% (32/37),44% (7/16),100% (1/1),37% (16/43),56% (14/25),27% (3/11),9,74% (39/53),44% (30/68),57% (69/121),3,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01. 06:40,Collarini A.,0,6^5,3,,,,3,5,67%,75% (39/52),46% (12/26),75% (3/4),33% (17/52),29% (10/34),0% (0/4),28,41,59% (19/32),5,65% (51/78),31% (27/86),48% (78/164),1,90% (9/10),0% (0/11),43% (9/21),"['3', '7']",['2'],[],[],[],1.08
10.01. 06:40,Mayot H.,2,7^7,6,,,,4,2,60%,67% (35/52),71% (24/34),100% (4/4),25% (13/52),54% (14/26),25% (1/4),19,11,67% (8/12),5,69% (59/86),35% (27/78),52% (86/164),5,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],7.97
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
17.11.2023,Collarini A.,0,3,2,,,,0,4,51%,70% (19/27),42% (11/26),25% (1/4),23% (9/40),43% (6/14),0% (0/4),5,57% (30/53),28% (15/54),42% (45/107),1,63% (5/8),0% (0/9),29% (5/17),['5'],"['3', '5']",[],[],[],1.97
17.11.2023,Barrios Vera T.,2,6,6,,,,1,2,74%,78% (31/40),57% (8/14),100% (4/4),30% (8/27),58% (15/26),75% (3/4),6,72% (39/54),43% (23/53),58% (62/107),5,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.77
15.11.2023,Collarini A.,2,5,6,6,,,2,2,67%,63% (48/76),49% (18/37),56% (5/9),40% (23/58),60% (12/20),86% (6/7),7,58% (66/113),45% (35/78),53% (101/191),3,73% (11/15),43% (6/14),59% (17/29),"['1', '3', '4', '6']",[],[],[],[],3.41
15.11.2023,Roncadelli F.,1,7,3,2,,,2,1,74%,60% (35/58),40% (8/20),14% (1/7),37% (28/76),51% (19/37),44% (4/9),8,55% (43/78),42% (47/113),47% (90/191),4,57% (8/14),27% (4/15),41% (12/29),"['2', '3', '5']",['5'],"['2', '5']",[],[],1.29
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina),clay,header
16.10.2023,Collarini A.,0,3,4,,,,2,2,62%,66% (19/29),78% (14/18),0% (0/2),21% (9/42),50% (14/28),0% (0/5),5,70% (33/47),33% (23/70),48% (56/117),1,78% (7/9),0% (0/10),37% (7/19),['2'],['4'],[],[],[],1.50
16.10.2023,Trungelliti M.,2,6,6,,,,4,1,60%,79% (33/42),50% (14/28),100% (5/5),34% (10/29),22% (4/18),100% (2/2),11,67% (47/70),30% (14/47),52% (61/117),3,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.49
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
10.10.2023,Collarini A.,0,3,3,,,,0,4,70%,48% (21/44),32% (6/19),40% (4/10),47% (17/36),39% (7/18),100% (3/3),4,43% (27/63),44% (24/54),44% (51/117),2,33% (3/9),33% (3/9),33% (6/18),"['2', '4']","['1', '2', '4', '6']",[],[],[],4.29
10.10.2023,Cerundolo J. M.,2,6,6,,,,0,2,67%,53% (19/36),61% (11/18),0% (0/3),52% (23/44),68% (13/19),60% (6/10),6,56% (30/54),57% (36/63),56% (66/117),5,67% (6/9),67% (6/9),67% (12/18),['1'],"['1', '3']",[],[],[],1.20
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
03.10.2023,Collarini A.,0,3,2,,,,1,2,69%,56% (23/41),50% (9/18),25% (1/4),27% (10/37),43% (13/30),0% (0/5),4,54% (32/59),34% (23/67),44% (55/126),1,63% (5/8),0% (0/9),29% (5/17),['5'],"['1', '4']",[],[],[],2.49
