Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.08. 20:40,Safiullin R.,0,2,4,4,,,3,3,59%,59% (29/49),53% (18/34),44% (4/9),25% (14/56),43% (13/30),33% (1/3),27,34,57% (16/28),6,57% (47/83),31% (27/86),44% (74/169),1,64% (9/14),7% (1/14),36% (10/28),1003,[],"['3', '3']",[],[],[],2.22
28.08. 00:05,Arnaldi M.,3,6,6,6,,,12,6,55%,84% (41/49),40% (16/40),89% (8/9),42% (14/33),59% (22/37),58% (7/12),37,24,80% (8/10),8,64% (57/89),51% (36/70),58% (93/159),6,92% (11/12),58% (7/12),75% (18/24),768,"['5', '3']","['2', '1', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.31
28.08. 00:05,Svajda Z.,0,3,2,1,,,1,4,47%,58% (19/33),41% (15/37),42% (5/12),22% (11/49),60% (24/40),11% (1/9),22,30,71% (5/7),6,49% (34/70),36% (32/89),42% (66/159),1,42% (5/12),8% (1/12),25% (6/24),217,[],[],"['1', '3']",[],[],3.53
ATP - SINGLES :  Cincinnati (USA),hard,header
15.08. 01:55,Arnaldi M.,1,3,7^7,2,,,9,8,50%,68% (30/44),41% (18/44),42% (5/12),33% (18/54),44% (18/41),33% (3/9),29,23,53% (9/17),10,55% (48/88),38% (36/95),46% (84/183),3,53% (8/15),21% (3/14),38% (11/29),"['2', '2']","['1', '2', '5', '4']",[],[],[],1.74
15.08. 01:55,Etcheverry T. M.,2,6,6^3,6,,,4,2,57%,67% (36/54),56% (23/41),67% (6/9),32% (14/44),59% (26/44),58% (7/12),31,16,60% (28/47),11,62% (59/95),45% (40/88),54% (99/183),6,79% (11/14),47% (7/15),62% (18/29),"['1', '0', '4', '3', '6', '3']","['2', '0', '5', '5']","['2', '1', '5', '2']",[],[],2.10
ATP - SINGLES :  Montreal (Canada),hard,header
12.08. 02:45,Arnaldi M.,0,4,2,,,,2,1,49%,65% (17/26),52% (14/27),0% (0/3),21% (7/34),39% (7/18),0% (0/1),10,13,100% (5/5),5,58% (31/53),27% (14/52),43% (45/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.74
12.08. 02:45,Rublev A.,2,6,6,,,,4,1,65%,79% (27/34),61% (11/18),100% (1/1),35% (9/26),48% (13/27),100% (3/3),17,10,82% (14/17),7,73% (38/52),42% (22/53),57% (60/105),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['3', '2', '5', '2']",[],[],[],1.29
11.08. 08:15,Arnaldi M.,2,6,7,,,,5,5,48%,74% (26/35),45% (17/38),67% (4/6),42% (22/52),46% (11/24),44% (4/9),22,15,58% (7/12),5,59% (43/73),43% (33/76),51% (76/149),5,82% (9/11),36% (4/11),59% (13/22),"['3', '3', '6', '4']","['2', '0', '7', '5']",[],[],[],1.56
11.08. 08:15,Nishikori K.,0,4,5,,,,0,1,68%,58% (30/52),54% (13/24),56% (5/9),26% (9/35),55% (21/38),33% (2/6),16,19,73% (22/30),8,57% (43/76),41% (30/73),49% (73/149),3,64% (7/11),18% (2/11),41% (9/22),"['3', '2']","['2', '3']",[],[],[],2.45
10.08. 22:00,Davidovich Fokina A.,1,6,6^5,0,,,2,5,64%,57% (32/56),52% (16/31),44% (4/9),33% (16/48),49% (24/49),29% (4/14),24,28,63% (25/40),5,55% (48/87),41% (40/97),48% (88/184),4,62% (8/13),33% (4/12),48% (12/25),"['2', '1', '4', '1']","['1', '0', '2', '1']",[],[],[],1.68
10.08. 22:00,Arnaldi M.,1,4,7^7,3,,,4,7,49%,67% (32/48),51% (25/49),71% (10/14),43% (24/56),48% (15/31),56% (5/9),26,25,83% (20/24),5,59% (57/97),45% (39/87),52% (96/184),4,67% (8/12),38% (5/13),52% (13/25),"['2', '4']","['1', '1', '2', '2']","['1', '0', '3', '0']",[],[],2.22
08.08. 23:45,Arnaldi M.,2,7,7,,,,6,2,68%,80% (37/46),32% (7/22),60% (3/5),36% (18/50),55% (16/29),50% (4/8),24,18,67% (10/15),7,65% (44/68),43% (34/79),53% (78/147),3,83% (10/12),33% (4/12),58% (14/24),"['3', '3', '7', '5']","['3', '1', '7', '5']",[],[],[],2.21
08.08. 23:45,Khachanov K.,0,5,5,,,,2,5,63%,64% (32/50),45% (13/29),50% (4/8),20% (9/46),68% (15/22),40% (2/5),14,18,71% (17/24),6,57% (45/79),35% (24/68),47% (69/147),2,67% (8/12),17% (2/12),42% (10/24),"['3', '2']","['2', '3']",[],[],[],1.69
07.08. 20:40,Arnaldi M.,2,4,6,6,,,4,1,46%,67% (31/46),47% (25/53),38% (3/8),39% (22/57),56% (14/25),67% (6/9),34,16,76% (22/29),7,57% (56/99),44% (36/82),51% (92/181),3,67% (10/15),40% (6/15),53% (16/30),"['2', '0']","['3', '3', '5', '3', '6', '4']","['3', '1', '6', '4']",[],[],1.74
07.08. 20:40,McDonald M.,1,6,4,4,,,1,3,70%,61% (35/57),44% (11/25),33% (3/9),33% (15/46),53% (28/53),63% (5/8),21,21,51% (19/37),8,56% (46/82),43% (43/99),49% (89/181),3,60% (9/15),33% (5/15),47% (14/30),"['2', '3', '5', '4']","['3', '2', '4', '5']","['3', '4']",[],[],2.12
ATP - SINGLES :  Olympic Games (World),clay,header
29.07. 20:20,Arnaldi M.,1,6,2,1,,,7,4,62%,71% (34/48),34% (10/29),58% (7/12),30% (13/43),30% (7/23),33% (2/6),23,36,82% (9/11),5,54% (45/83),31% (21/67),43% (65/150),3,58% (7/12),17% (2/12),38% (9/24),"['2', '0', '5', '3']",[],[],[],[],1.37
29.07. 20:20,Koepfer D.,2,3,6,6,,,2,1,65%,70% (30/43),70% (16/23),67% (4/6),29% (14/48),66% (19/29),42% (5/12),20,25,75% (12/16),8,69% (46/67),46% (38/83),55% (83/150),7,83% (10/12),42% (5/12),63% (15/24),"['2', '3']","['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],2.77
28.07. 23:00,Arnaldi M.,2,6,7^9,,,,6,1,55%,86% (32/37),60% (18/30),100% (1/1),27% (15/55),50% (10/20),17% (1/6),17,28,78% (7/9),6,75% (50/67),33% (25/75),53% (75/142),2,100% (11/11),9% (1/11),55% (12/22),"['1', '0']",[],[],[],[],2.53
28.07. 23:00,Fils A.,0,4,6^7,,,,4,0,73%,73% (40/55),50% (10/20),83% (5/6),14% (5/37),40% (12/30),0% (0/1),17,37,67% (10/15),5,67% (50/75),25% (17/67),47% (67/142),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.53
ATP - SINGLES :  Umag (Croatia),clay,header
21.07. 22:10,Arnaldi M.,0,6^8,4,,,,10,6,47%,64% (29/45),43% (22/51),69% (9/13),29% (12/41),57% (17/30),75% (3/4),36,28,80% (16/20),8,53% (51/96),41% (29/71),48% (80/167),3,64% (7/11),27% (3/11),45% (10/22),"['5', '5']","['2', '3', '3', '4']",[],[],[],1.46
21.07. 22:10,Muller A.,2,7^10,6,,,,0,1,58%,71% (29/41),43% (13/30),25% (1/4),36% (16/45),57% (29/51),31% (4/13),15,13,75% (12/16),7,59% (42/71),47% (45/96),52% (87/167),3,73% (8/11),36% (4/11),55% (12/22),"['4', '3']","['3', '1', '4', '2', '6', '4']",[],[],[],2.78
ATP - SINGLES :  Hamburg (Germany),clay,header
15.07. 23:50,Arnaldi M.,0,6^4,1,,,,7,4,52%,67% (20/30),25% (7/28),38% (3/8),33% (16/49),63% (12/19),75% (3/4),26,16,60% (6/10),5,47% (27/58),41% (28/68),44% (55/126),3,44% (4/9),30% (3/10),37% (7/19),"['4', '2', '6', '6']","['1', '0']",[],[],[],1.36
15.07. 23:50,Martinez P.,2,7^7,6,,,,1,3,72%,67% (33/49),37% (7/19),25% (1/4),33% (10/30),75% (21/28),63% (5/8),18,9,95% (18/19),13,59% (40/68),53% (31/58),56% (71/126),6,70% (7/10),56% (5/9),63% (12/19),"['4', '5', '6', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],3.20
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 15:40,Arnaldi M.,2,7^7,6,1,3,3,15,3,68%,63% (59/93),55% (24/44),36% (4/11),20% (17/83),54% (29/54),50% (4/8),44,40,56% (22/39),7,61% (83/137),34% (46/137),47% (129/274),6,68% (15/22),17% (4/23),42% (19/45),3990,"['5', '5']","['1', '2', '3', '2', '5', '2']",[],[],[],2.23
01.07. 15:40,Tiafoe F.,3,6^5,2,6,6,6,12,3,61%,80% (66/83),46% (25/54),50% (4/8),37% (34/93),45% (20/44),64% (7/11),50,39,70% (42/60),8,66% (91/137),39% (54/137),53% (145/274),5,83% (19/23),32% (7/22),58% (26/45),3961,"['5', '4']","['2', '0']","['3', '1', '5', '1']","['4', '3', '6', '3']","['5', '3']",1.68
EXHIBITION - MEN :  Hurlingham (United Kingdom),grass,header
26.06. 20:40,Arnaldi M.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],0
26.06. 20:40,Cazaux A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['2', '0', '6', '2']",[],[],[],0
ATP - SINGLES :  London (United Kingdom),grass,header
19.06. 16:40,Arnaldi M.,0,6^0,6^7,,,,8,6,56%,66% (33/50),48% (19/40),78% (7/9),28% (16/57),45% (15/33),40% (2/5),37,13,64% (18/28),4,58% (52/90),34% (31/90),46% (83/180),4,83% (10/12),17% (2/12),50% (12/24),"['3', '5', '5', '5']",[],[],[],[],1.70
19.06. 16:40,Hijikata R.,2,7^7,7^9,,,,2,0,63%,72% (41/57),55% (18/33),60% (3/5),34% (17/50),53% (21/40),22% (2/9),20,5,64% (30/47),14,66% (59/90),42% (38/90),54% (97/180),4,83% (10/12),17% (2/12),50% (12/24),"['3', '2', '5', '2']",[],[],[],[],2.18
18.06. 16:40,Arnaldi M.,2,3,6,7^8,,,9,6,54%,76% (37/49),61% (25/41),80% (4/5),27% (15/55),39% (12/31),33% (2/6),36,10,67% (14/21),6,69% (62/90),31% (27/86),51% (89/176),5,93% (13/14),14% (2/14),54% (15/28),[],"['2', '0', '4', '0']",[],[],[],3.07
18.06. 16:40,Humbert U.,1,6,1,6^6,,,5,1,64%,73% (40/55),61% (19/31),67% (4/6),24% (12/49),39% (16/41),20% (1/5),33,7,69% (25/36),6,69% (59/86),31% (28/90),49% (87/176),3,86% (12/14),7% (1/14),46% (13/28),"['2', '0']",[],[],[],[],1.38
ATP - SINGLES :  French Open (France),clay,header
02.06. 16:25,Arnaldi M.,1,6,6^4,2,2,,7,2,58%,65% (57/88),48% (30/63),76% (16/21),26% (20/77),46% (18/39),33% (2/6),47,40,54% (19/35),6,58% (87/151),33% (38/116),47% (125/267),3,74% (14/19),11% (2/18),43% (16/37),"['3', '1']","['3', '2']",[],[],[],5.05
02.06. 16:25,Tsitsipas S.,3,3,7^7,6,6,,7,5,66%,74% (57/77),54% (21/39),67% (4/6),35% (31/88),52% (33/63),24% (5/21),64,36,67% (32/48),9,67% (78/116),42% (64/151),53% (142/267),5,89% (16/18),26% (5/19),57% (21/37),[],"['5', '5']","['1', '0', '4', '1']","['1', '0', '3', '0']",[],1.18
31.05. 16:45,Arnaldi M.,3,7^8,6,6,,,13,1,68%,75% (44/59),71% (20/28),33% (1/3),28% (18/64),58% (34/59),38% (5/13),47,19,75% (6/8),7,74% (64/87),42% (52/123),55% (116/210),5,87% (13/15),33% (5/15),60% (18/30),"['4', '4']","['1', '0', '3', '2', '5', '2']","['4', '3']",[],[],5.05
31.05. 16:45,Rublev A.,0,6^6,2,4,,,9,4,52%,72% (46/64),42% (25/59),62% (8/13),25% (15/59),29% (8/28),67% (2/3),37,37,57% (16/28),5,58% (71/123),26% (23/87),45% (94/210),2,67% (10/15),13% (2/15),40% (12/30),"['4', '3']","['1', '1']",[],[],[],1.18
30.05. 14:40,Arnaldi M.,3,6,6,6,,,11,3,55%,69% (45/65),43% (23/54),86% (18/21),56% (29/52),54% (19/35),44% (8/18),47,38,76% (13/17),6,57% (68/119),55% (48/87),56% (116/206),6,77% (10/13),62% (8/13),69% (18/26),"['1', '0', '3', '2', '4', '3']","['2', '1', '4', '1', '6', '1']","['2', '2', '4', '2']",[],[],1.33
30.05. 14:40,Muller A.,0,4,1,3,,,3,2,60%,44% (23/52),46% (16/35),56% (10/18),31% (20/65),57% (31/54),14% (3/21),22,37,67% (24/36),5,45% (39/87),43% (51/119),44% (90/206),2,38% (5/13),23% (3/13),31% (8/26),"['1', '1', '3', '3']",[],"['1', '0']",[],[],3.38
27.05. 16:10,Arnaldi M.,3,6,4,6,6,,5,0,63%,62% (44/71),54% (22/41),60% (9/15),44% (28/64),58% (21/36),60% (9/15),32,25,85% (17/20),9,59% (66/112),49% (49/100),54% (115/212),5,68% (13/19),50% (9/18),59% (22/37),"['4', '2']","['2', '1', '3', '2']","['1', '2', '3', '2', '5', '4']","['1', '0', '3', '2', '5', '2']",[],2.00
27.05. 16:10,Fils A.,1,3,6,4,2,,7,1,64%,56% (36/64),42% (15/36),40% (6/15),38% (27/71),46% (19/41),40% (6/15),32,38,54% (15/28),10,51% (51/100),41% (46/112),46% (97/212),4,50% (9/18),32% (6/19),41% (15/37),[],"['2', '2', '3', '3', '6', '4']","['2', '0', '4', '4']","['1', '1']",[],1.83
CHALLENGER MEN - SINGLES :  Turin 2 (Italy),clay,header
18.05. 17:45,Arnaldi M.,1,2,6,3,,,3,5,60%,63% (32/51),53% (18/34),60% (6/10),32% (12/37),30% (10/33),33% (2/6),5,59% (50/85),31% (22/70),46% (72/155),3,69% (9/13),17% (2/12),44% (11/25),[],"['2', '0', '6', '2']",[],[],[],1.69
18.05. 17:45,Darderi L.,2,6,2,6,,,4,1,53%,68% (25/37),70% (23/33),67% (4/6),37% (19/51),47% (16/34),40% (4/10),6,69% (48/70),41% (35/85),54% (83/155),5,83% (10/12),31% (4/13),56% (14/25),"['3', '2', '5', '2']",[],"['4', '3', '6', '3']",[],[],2.06
17.05. 19:45,Arnaldi M.,2,6,6,,,,3,4,45%,68% (17/25),70% (21/30),0% (0/1),25% (11/44),70% (26/37),20% (3/15),6,69% (38/55),46% (37/81),55% (75/136),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['1', '0', '4', '3']",[],[],[],1.29
17.05. 19:45,Fognini F.,0,3,4,,,,1,4,54%,75% (33/44),30% (11/37),80% (12/15),32% (8/25),30% (9/30),100% (1/1),5,54% (44/81),31% (17/55),45% (61/136),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],3.43
ATP - SINGLES :  Rome (Italy),clay,header
11.05. 14:40,Arnaldi M.,0,2,6^6,,,,3,5,52%,72% (28/39),42% (15/36),70% (7/10),21% (9/43),45% (13/29),20% (1/5),10,15,75% (9/12),5,57% (43/75),31% (22/72),44% (65/147),2,70% (7/10),10% (1/10),40% (8/20),[],"['5', '3']",[],[],[],1.68
11.05. 14:40,Jarry N.,2,6,7^8,,,,5,2,60%,79% (34/43),55% (16/29),80% (4/5),28% (11/39),58% (21/36),30% (3/10),22,17,82% (31/38),9,69% (50/72),43% (32/75),56% (82/147),5,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '1']","['4', '5']",[],[],[],2.22
09.05. 21:20,Arnaldi M.,2,3,7,6,,,7,6,53%,70% (40/57),56% (28/50),70% (7/10),32% (19/59),43% (13/30),43% (3/7),35,40,61% (20/33),7,64% (68/107),36% (32/89),51% (100/196),4,81% (13/16),20% (3/15),52% (16/31),[],"['6', '5']","['2', '3', '4', '3']",[],[],1.18
09.05. 21:20,Mayot H.,1,6,5,4,,,3,2,66%,68% (40/59),57% (17/30),57% (4/7),30% (17/57),44% (22/50),30% (3/10),21,29,63% (15/24),10,64% (57/89),36% (39/107),49% (96/196),3,80% (12/15),19% (3/16),48% (15/31),"['3', '2', '6', '3']",[],"['3', '1']",[],[],4.99
ATP - SINGLES :  Madrid (Spain),clay,header
27.04. 19:45,Arnaldi M.,1,6,4,4,,,7,4,57%,73% (37/51),50% (19/38),71% (5/7),17% (9/52),48% (14/29),40% (2/5),24,32,61% (19/31),5,63% (56/89),28% (23/81),46% (79/170),3,86% (12/14),14% (2/14),50% (14/28),"['3', '1', '6', '2']",[],[],[],[],2.63
27.04. 19:45,Medvedev D.,2,2,6,6,,,3,5,64%,83% (43/52),52% (15/29),60% (3/5),27% (14/51),50% (19/38),29% (2/7),12,25,75% (18/24),12,72% (58/81),37% (33/89),54% (91/170),3,86% (12/14),14% (2/14),50% (14/28),[],"['3', '2']","['1', '0']",[],[],1.50
25.04. 17:00,Arnaldi M.,2,6,6,,,,8,3,62%,73% (24/33),70% (14/20),100% (1/1),41% (15/37),47% (7/15),60% (3/5),17,11,43% (6/14),9,72% (38/53),42% (22/52),57% (60/105),7,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '4', '0']",[],[],[],1.36
25.04. 17:00,O'Connell C.,0,4,1,,,,0,1,71%,59% (22/37),53% (8/15),40% (2/5),27% (9/33),30% (6/20),0% (0/1),10,13,75% (6/8),6,58% (30/52),28% (15/53),43% (45/105),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.20
ATP - SINGLES :  Barcelona (Spain),clay,header
19.04. 19:05,Arnaldi M.,0,4,3,,,,1,1,53%,56% (15/27),46% (11/24),33% (2/6),40% (20/50),29% (5/17),25% (2/8),4,51% (26/51),37% (25/67),43% (51/118),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2', '2', '3']",[],[],[],[],3.53
19.04. 19:05,Ruud C.,2,6,6,,,,2,0,75%,60% (30/50),71% (12/17),75% (6/8),44% (12/27),54% (13/24),67% (4/6),8,63% (42/67),49% (25/51),57% (67/118),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '1', '6', '4']","['4', '2']",[],[],[],1.31
18.04. 18:05,Arnaldi M.,2,6,6,,,,2,0,55%,85% (22/26),67% (14/21),100% (1/1),45% (17/38),63% (15/24),29% (4/14),12,77% (36/47),52% (32/62),62% (68/109),9,100% (8/8),57% (4/7),80% (12/15),"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.26
18.04. 18:05,Trungelliti M.,0,3,0,,,,2,2,61%,55% (21/38),38% (9/24),71% (10/14),15% (4/26),33% (7/21),0% (0/1),4,48% (30/62),23% (11/47),38% (41/109),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.01
16.04. 19:15,Arnaldi M.,2,5,7^10,6,,,11,9,55%,71% (37/52),44% (19/43),17% (1/6),45% (37/83),50% (21/42),38% (6/16),8,59% (56/95),46% (58/125),52% (114/220),3,69% (11/16),38% (6/16),53% (17/32),"['5', '5']","['2', '0', '3', '1', '5', '5']","['1', '0', '4', '1']",[],[],2.35
16.04. 19:15,Baez S.,1,7,6^8,2,,,0,5,66%,55% (46/83),50% (21/42),63% (10/16),29% (15/52),56% (24/43),83% (5/6),5,54% (67/125),41% (39/95),48% (106/220),4,63% (10/16),31% (5/16),47% (15/32),"['4', '3', '6', '5']","['1', '2', '3', '4', '5', '4']",[],[],[],1.61
15.04. 17:05,Arnaldi M.,0,5,,,,,3,1,60%,71% (17/24),31% (5/16),75% (6/8),46% (11/24),55% (6/11),100% (2/2),7,55% (22/40),49% (17/35),52% (39/75),3,60% (3/5),40% (2/5),50% (5/10),"['3', '3', '5', '5']",[],[],[],[],1.29
15.04. 17:05,Cazaux A.,0,5,,,,,2,0,69%,54% (13/24),45% (5/11),0% (0/2),29% (7/24),69% (11/16),25% (2/8),6,51% (18/35),45% (18/40),48% (36/75),2,60% (3/5),40% (2/5),50% (5/10),"['1', '0', '5', '4']",[],[],[],[],3.68
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
08.04. 16:05,Arnaldi M.,1,7,2,4,,,6,6,55%,68% (36/53),43% (19/44),33% (3/9),45% (29/64),28% (10/36),44% (4/9),40,27,67% (14/21),8,57% (55/97),39% (39/100),48% (94/197),3,60% (9/15),27% (4/15),43% (13/30),"['4', '2', '7', '5']","['2', '4']","['3', '3']",[],[],1.46
08.04. 16:05,Nagal S.,2,5,6,6,,,1,1,64%,55% (35/64),72% (26/36),56% (5/9),32% (17/53),57% (25/44),67% (6/9),17,10,55% (12/22),7,61% (61/100),43% (42/97),52% (103/197),4,73% (11/15),40% (6/15),57% (17/30),"['3', '4']","['2', '1', '4', '1', '5', '2']","['2', '1', '4', '3']",[],[],2.79
ATP - SINGLES :  Miami (USA),hard,header
26.03. 20:40,Arnaldi M.,0,3,3,,,,4,2,65%,71% (22/31),41% (7/17),0% (0/3),29% (11/38),36% (8/22),0% (0/0),18,26,42% (5/12),5,60% (29/48),32% (19/60),44% (48/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.90
26.03. 20:40,Machac T.,2,6,6,,,,1,1,63%,71% (27/38),64% (14/22),0% (0/0),29% (9/31),59% (10/17),100% (3/3),14,13,77% (10/13),5,68% (41/60),40% (19/48),56% (60/108),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['4', '2']",[],[],[],1.92
25.03. 01:25,Arnaldi M.,2,6,7^9,,,,5,2,60%,73% (32/44),62% (18/29),75% (3/4),20% (7/35),50% (12/24),100% (2/2),21,11,69% (9/13),6,68% (50/73),32% (19/59),52% (69/132),3,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['3', '2']",[],[],[],2.02
25.03. 01:25,Shapovalov D.,0,3,6^7,,,,5,0,59%,80% (28/35),50% (12/24),0% (0/2),27% (12/44),38% (11/29),25% (1/4),19,3,61% (20/33),11,68% (40/59),32% (23/73),48% (63/132),3,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],1.82
24.03. 03:00,Arnaldi M.,2,6,6,,,,6,2,58%,75% (27/36),50% (13/26),80% (4/5),31% (11/35),71% (17/24),50% (4/8),21,12,76% (16/21),4,65% (40/62),47% (28/59),56% (68/121),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '6', '4']","['2', '0', '5', '1']",[],[],[],2.07
24.03. 03:00,Bublik A.,0,4,1,,,,5,5,59%,69% (24/35),29% (7/24),50% (4/8),25% (9/36),50% (13/26),20% (1/5),12,14,40% (4/10),5,53% (31/59),35% (22/62),44% (53/121),2,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],1.76
21.03. 04:40,Arnaldi M.,2,6,6,,,,5,1,59%,93% (27/29),70% (14/20),0% (0/0),29% (12/42),59% (17/29),20% (2/10),13,9,73% (8/11),8,84% (41/49),41% (29/71),58% (70/120),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],2.12
21.03. 04:40,Fils A.,0,3,4,,,,1,1,59%,71% (30/42),41% (12/29),80% (8/10),7% (2/29),30% (6/20),0% (0/0),10,18,50% (7/14),4,59% (42/71),16% (8/49),42% (50/120),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.74
ATP - SINGLES :  Indian Wells (USA),hard,header
09.03. 07:40,Arnaldi M.,1,7^7,0,1,,,3,0,57%,60% (31/52),43% (17/40),54% (7/13),14% (6/43),45% (15/33),25% (1/4),11,16,37% (10/27),6,52% (48/92),28% (21/76),41% (69/168),2,50% (6/12),8% (1/13),28% (7/25),"['4', '4']",[],[],[],[],7.03
09.03. 07:40,Alcaraz C.,2,6^5,6,6,,,2,1,57%,86% (37/43),55% (18/33),75% (3/4),40% (21/52),58% (23/40),46% (6/13),16,14,70% (19/27),8,72% (55/76),48% (44/92),59% (99/168),9,92% (12/13),50% (6/12),72% (18/25),"['4', '3']","['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],1.10
07.03. 03:15,Arnaldi M.,2,7^8,7^7,,,,11,0,60%,79% (38/48),47% (15/32),33% (1/3),25% (11/44),49% (18/37),22% (2/9),26,23,65% (13/20),6,66% (53/80),36% (29/81),51% (82/161),3,83% (10/12),17% (2/12),50% (12/24),"['3', '3']","['3', '4']",[],[],[],1.53
07.03. 03:15,van Assche L.,0,6^6,6^3,,,,2,5,54%,75% (33/44),51% (19/37),78% (7/9),21% (10/48),53% (17/32),67% (2/3),16,25,50% (9/18),6,64% (52/81),34% (27/80),49% (79/161),3,83% (10/12),17% (2/12),50% (12/24),"['2', '1']","['2', '0']",[],[],[],2.53
ATP - SINGLES :  Acapulco (Mexico),hard,header
