Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Buzau (Romania),clay,header
26.07. 13:30,Puskar S.,1,4,6,3,,,"['3', '1']","['2', '0', '5', '1']","['2', '3']",[],[],2.22
25.07. 13:40,Filip J.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1']",[],[],[],1.92
25.07. 13:40,Cigarran T.,0,0,4,,,,[],"['1', '1']",[],[],[],1.80
23.07. 13:40,Filip J.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],0
23.07. 13:40,Oplustil P.,0,1,1,,,,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
26.06. 18:00,Filip J.,0,4,1,,,,"['4', '5']",[],[],[],[],1.45
26.06. 18:00,Dedura-Palomero M.,2,6,6,,,,"['3', '1', '6', '4']","['2', '0', '4', '0']",[],[],[],2.62
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
19.06. 19:25,Filip J.,0,4,1,,,,"['3', '5']",[],[],[],[],2.62
19.06. 19:25,Bakshi A.,2,6,6,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.45
ITF MEN - SINGLES :  M15 Gyula (Hungary),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
25.04. 16:30,Filip J.,0,0,1,,,,[],"['1', '1']",[],[],[],6.66
25.04. 16:30,Agwi M.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.10
23.04. 15:40,Filip J.,2,6,7,,,,"['2', '0', '5', '1']","['3', '2', '5', '2', '6', '5']",[],[],[],0
23.04. 15:40,Varzandeh T.,0,1,5,,,,[],"['3', '5', '5', '5']",[],[],[],13.50
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
20.01. 19:25,Filip J.,0,3,2,,,,[],[],[],[],[],2.45
20.01. 19:25,Agwi M.,2,6,6,,,,"['2', '1', '6', '3']","['3', '1', '6', '2']",[],[],[],1.51
19.01. 18:40,Filip J.,2,6,6^3,6,,,"['4', '2']","['1', '0', '6', '5']","['3', '1', '6', '2']",[],[],2.45
19.01. 18:40,Welte M.,1,3,7^7,2,,,[],"['1', '1', '6', '6']",[],[],[],1.51
18.01. 17:25,Filip J.,2,6,6,,,,"['3', '2', '5', '4']","['1', '0', '3', '0']",[],[],[],3.12
18.01. 17:25,Poljak D.,0,4,4,,,,"['3', '3']","['1', '3']",[],[],[],1.33
17.01. 15:30,Filip J.,2,7^7,0,7^8,,,[],[],"['4', '2']",[],[],5.08
17.01. 15:30,Wehnelt K.,1,6^3,6,6^6,,,[],"['1', '0', '3', '0', '5', '0']","['4', '5']",[],[],1.14
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
BOYS - SINGLES :  US Open (USA),hard,header
04.09.2023,Filip J.,1,6,3,2,,,"['4', '2']",[],[],[],[],0
04.09.2023,Bondioli F.,2,3,6,6,,,[],"['3', '1']","['1', '0', '4', '1']",[],[],0
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic) - Qualification,clay,header
21.08.2023,Filip J.,0,1,4,,,,0,2,56%,53% (23/43),38% (13/34),69% (11/16),17% (5/30),58% (11/19),67% (2/3),7,47% (36/77),33% (16/49),41% (52/126),2,38% (3/8),22% (2/9),29% (5/17),"['1', '4']","['3', '5']",[],[],[],3.74
21.08.2023,Kivattsev K.,2,6,6,,,,5,0,61%,83% (25/30),42% (8/19),33% (1/3),47% (20/43),62% (21/34),31% (5/16),7,67% (33/49),53% (41/77),59% (74/126),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.25
20.08.2023,Filip J.,2,6,6,,,,1,2,40%,78% (18/23),59% (20/34),50% (1/2),40% (12/30),60% (15/25),57% (4/7),9,67% (38/57),49% (27/55),58% (65/112),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '6', '3']","['2', '0', '3', '1']",[],[],[],3.63
20.08.2023,Cukierman D.,0,3,3,,,,1,6,55%,60% (18/30),40% (10/25),43% (3/7),22% (5/23),41% (14/34),50% (1/2),4,51% (28/55),33% (19/57),42% (47/112),1,56% (5/9),11% (1/9),33% (6/18),[],"['1', '2']",[],[],[],1.26
BOYS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
04.08.2023,Filip J.,2,6,2,6,,,"['4', '2', '6', '4']",[],"['3', '1']",[],[],0
04.08.2023,Brunclik P.,1,4,6,3,,,"['4', '5']","['3', '2', '5', '2']",[],[],[],0
03.08.2023,Filip J.,2,6,7,,,,"['2', '0']","['1', '0', '4', '3', '6', '5']",[],[],[],0
03.08.2023,Mrva M.,0,3,5,,,,[],"['2', '2', '5', '5']",[],[],[],0
02.08.2023,Filip J.,2,7,6,,,,"['6', '5']","['1', '0', '3', '0']",[],[],[],0
02.08.2023,Petak D.,0,5,2,,,,[],[],[],[],[],0
01.08.2023,Filip J.,2,6,6,,,,"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],0
01.08.2023,Doskocil M.,0,2,4,,,,[],"['2', '4']",[],[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07.2023,Filip J.,0,4,2,,,,"['2', '2']",[],[],[],[],0
08.07.2023,Robertson C.,2,6,6,,,,"['1', '0', '3', '2']","['1', '0', '5', '2']",[],[],[],0
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
01.06.2023,Filip J.,0,2,1,,,,"['1', '0']",[],[],[],[],0
01.06.2023,Sciahbasi L.,2,6,6,,,,"['1', '1', '3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],0
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic) - Qualification,clay,header
07.05.2023,Filip J.,1,6,4,4,,,1,3,57%,63% (31/49),43% (16/37),40% (4/10),32% (21/65),65% (31/48),38% (6/16),7,55% (47/86),46% (52/113),50% (99/199),5,57% (8/14),40% (6/15),48% (14/29),"['1', '2', '3', '2', '5', '2', '6', '3']","['2', '0']","['3', '3']",[],[],7.00
07.05.2023,Stodder T.,2,3,6,6,,,4,9,58%,68% (44/65),35% (17/48),63% (10/16),37% (18/49),57% (21/37),60% (6/10),8,54% (61/113),45% (39/86),50% (100/199),7,60% (9/15),43% (6/14),52% (15/29),"['2', '0', '3', '5']","['3', '4', '5', '4']","['1', '0', '4', '3']",[],[],1.08
BOYS - SINGLES :  Australian Open (Australia),hard,header
25.01.2023,Filip J.,0,0,2,,,,[],[],[],[],[],0
25.01.2023,Tien L.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],0
24.01.2023,Filip J.,2,6,6,,,,"['3', '2', '6', '3']","['1', '1', '4', '2']",[],[],[],0
24.01.2023,Zimnokh A.,0,3,3,,,,[],"['1', '0']",[],[],[],0
22.01.2023,Filip J.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],0
22.01.2023,Chang W.,0,0,2,,,,[],[],[],[],[],0
BOYS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
10.08.2022,Filip J.,0,1,,,,,"['1', '0']",[],[],[],[],0
10.08.2022,Homola P.,0,3,,,,,"['1', '1', '3', '1']",[],[],[],[],0
09.08.2022,Filip J.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],0
09.08.2022,Mach S.,0,0,2,,,,[],"['1', '3']",[],[],[],0
07.08.2022,Filip J.,2,5,6,6,,,[],[],[],[],[],0
07.08.2022,Paroulek F.,1,7,4,1,,,[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Jablonec nad Nisou (Czech Republic),clay,header
