21.09.2023,Ribeiro E.,0,3,2,,,,0,1,56%,67% (18/27),43% (9/21),25% (1/4),29% (10/34),35% (9/26),0% (0/2),5,56% (27/48),32% (19/60),43% (46/108),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.23
21.09.2023,Darderi L.,2,6,6,,,,1,2,57%,71% (24/34),65% (17/26),100% (2/2),33% (9/27),57% (12/21),75% (3/4),6,68% (41/60),44% (21/48),57% (62/108),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '4', '1']",[],[],[],1.14
19.09.2023,Ribeiro E.,2,6,6,,,,1,1,59%,58% (19/33),43% (10/23),40% (2/5),50% (18/36),58% (14/24),50% (6/12),7,52% (29/56),53% (32/60),53% (61/116),4,67% (6/9),60% (6/10),63% (12/19),"['2', '1', '4', '1', '5', '2', '6', '3']","['4', '4', '6', '4']",[],[],[],1.54
19.09.2023,Prado Angelo J. C.,0,3,4,,,,0,0,60%,50% (18/36),42% (10/24),50% (6/12),42% (14/33),57% (13/23),60% (3/5),8,47% (28/60),48% (27/56),47% (55/116),2,40% (4/10),33% (3/9),37% (7/19),"['2', '4', '3', '5']","['1', '0']",[],[],[],2.39
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
12.09.2023,Ribeiro E.,0,2,4,,,,1,3,59%,56% (19/34),42% (10/24),64% (7/11),16% (5/31),47% (7/15),33% (1/3),4,50% (29/58),26% (12/46),39% (41/104),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],4.65
12.09.2023,Comesana F.,2,6,6,,,,6,0,67%,84% (26/31),53% (8/15),67% (2/3),44% (15/34),58% (14/24),36% (4/11),10,74% (34/46),50% (29/58),61% (63/104),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['1', '0', '3', '2']",[],[],[],1.17
ITF MEN - SINGLES :  M15 Sao Paulo (Brazil),clay,header
27.08.2023,Ribeiro E.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.31
27.08.2023,Nunez D. A.,0,4,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.22
26.08.2023,Ribeiro E.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.21
26.08.2023,Becerra Otarola I. A.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.28
26.08.2023,Ribeiro E.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.26
26.08.2023,Schiessl J. E.,0,6^6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.35
25.08.2023,Ribeiro E.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.08
25.08.2023,Goncalves V.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.60
23.08.2023,Ribeiro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.04
23.08.2023,Ferraz Sandoval Carvalho L. F.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.70
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
09.08.2023,Ribeiro E.,0,4,6^8,,,,4,0,59%,73% (30/41),59% (17/29),50% (2/4),21% (10/48),50% (16/32),25% (1/4),5,67% (47/70),33% (26/80),49% (73/150),2,82% (9/11),9% (1/11),45% (10/22),[],"['5', '5']",[],[],[],5.28
09.08.2023,Meligeni Alves F.,2,6,7^10,,,,2,2,60%,79% (38/48),50% (16/32),75% (3/4),27% (11/41),41% (12/29),50% (2/4),5,68% (54/80),33% (23/70),51% (77/150),3,91% (10/11),18% (2/11),55% (12/22),"['3', '2']","['5', '4']",[],[],[],1.14
ATP - SINGLES :  Los Cabos (Mexico) - Qualification,hard,header
30.07.2023,Ribeiro E.,0,4,4,,,,4,0,63%,60% (28/47),46% (13/28),80% (12/15),24% (10/41),50% (9/18),25% (1/4),5,55% (41/75),32% (19/59),45% (60/134),1,70% (7/10),10% (1/10),40% (8/20),"['3', '3']",[],[],[],[],1.20
30.07.2023,Alvarez Valdes L. C.,2,6,6,,,,1,1,69%,76% (31/41),50% (9/18),75% (3/4),40% (19/47),54% (15/28),20% (3/15),9,68% (40/59),45% (34/75),55% (74/134),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2', '4', '3']","['4', '3']",[],[],[],4.57
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
24.07.2023,Ribeiro E.,0,6^4,6^3,,,,2,3,67%,68% (45/66),42% (14/33),80% (8/10),21% (10/48),48% (16/33),33% (2/6),4,60% (59/99),32% (26/81),47% (85/180),2,83% (10/12),17% (2/12),50% (12/24),"['5', '4']","['1', '1']",[],[],[],2.04
24.07.2023,Handel T.,2,7^7,7^7,,,,1,2,59%,79% (38/48),52% (17/33),67% (4/6),32% (21/66),58% (19/33),20% (2/10),4,68% (55/81),40% (40/99),53% (95/180),2,83% (10/12),17% (2/12),50% (12/24),"['5', '5']","['1', '0']",[],[],[],1.72
23.07.2023,Ribeiro E.,2,6,6,,,,5,2,66%,77% (27/35),67% (12/18),100% (1/1),37% (10/27),50% (11/22),60% (3/5),6,74% (39/53),43% (21/49),59% (60/102),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '4', '1']",[],[],[],1.06
23.07.2023,Kobelt N.,0,3,2,,,,3,4,55%,63% (17/27),50% (11/22),40% (2/5),23% (8/35),33% (6/18),0% (0/1),5,57% (28/49),26% (14/53),41% (42/102),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],7.90
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
16.07.2023,Ribeiro E.,0,3,6^13,,,,1,1,68%,63% (31/49),48% (11/23),40% (2/5),19% (9/48),66% (21/32),50% (2/4),6,58% (42/72),38% (30/80),47% (72/152),2,70% (7/10),18% (2/11),43% (9/21),"['1', '2']","['3', '1']",[],[],[],1.34
16.07.2023,Visker N.,2,6,7^15,,,,2,5,60%,81% (39/48),34% (11/32),50% (2/4),37% (18/49),52% (12/23),60% (3/5),6,63% (50/80),42% (30/72),53% (80/152),3,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '5', '3']","['2', '3']",[],[],[],3.12
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
04.07.2023,Ribeiro E.,1,2,6,4,,,1,0,65%,52% (30/58),55% (17/31),50% (6/12),37% (22/59),45% (10/22),57% (4/7),7,53% (47/89),40% (32/81),46% (79/170),3,57% (8/14),29% (4/14),43% (12/28),"['1', '4', '2', '5']","['2', '1']","['2', '1']",[],[],1.07
04.07.2023,Gimenez I.,2,6,4,6,,,2,1,73%,63% (37/59),55% (12/22),43% (3/7),48% (28/58),45% (14/31),50% (6/12),8,60% (49/81),47% (42/89),54% (91/170),4,71% (10/14),43% (6/14),57% (16/28),"['2', '0', '4', '0', '5', '1', '6', '2']",[],"['4', '4', '6', '4']",[],[],7.46
CHALLENGER MEN - SINGLES :  Medellin (Colombia),clay,header
30.06.2023,Ribeiro E.,0,4,6^4,,,,4,2,53%,81% (30/37),39% (13/33),71% (5/7),20% (6/30),38% (15/39),50% (1/2),8,61% (43/70),30% (21/69),46% (64/139),3,82% (9/11),9% (1/11),45% (10/22),[],"['4', '4']",[],[],[],2.69
30.06.2023,Kypson P.,2,6,7^7,,,,6,6,43%,80% (24/30),62% (24/39),50% (1/2),19% (7/37),61% (20/33),29% (2/7),11,70% (48/69),39% (27/70),54% (75/139),3,91% (10/11),18% (2/11),55% (12/22),"['5', '4']","['3', '2']",[],[],[],1.45
29.06.2023,Ribeiro E.,2,6,4,6,,,3,7,52%,65% (28/43),53% (21/40),64% (7/11),44% (24/54),62% (23/37),58% (7/12),8,59% (49/83),52% (47/91),55% (96/174),4,69% (9/13),54% (7/13),62% (16/26),"['1', '2', '3', '2', '6', '3']","['2', '2']","['2', '0', '3', '1', '6', '2']",[],[],3.28
29.06.2023,Rodriguez Taverna S.,1,3,6,2,,,7,6,59%,56% (30/54),38% (14/37),42% (5/12),35% (15/43),48% (19/40),36% (4/11),5,48% (44/91),41% (34/83),45% (78/174),2,46% (6/13),31% (4/13),38% (10/26),"['2', '0']","['2', '1', '3', '2']","['1', '2']",[],[],1.32
28.06.2023,Ribeiro E.,2,6,6,,,,7,2,55%,76% (26/34),68% (19/28),100% (4/4),39% (13/33),43% (10/23),50% (2/4),8,73% (45/62),41% (23/56),58% (68/118),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['5', '4']",[],[],[],2.49
28.06.2023,Melzer G.,0,3,4,,,,3,1,59%,61% (20/33),57% (13/23),50% (2/4),24% (8/34),32% (9/28),0% (0/4),4,59% (33/56),27% (17/62),42% (50/118),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.50
27.06.2023,Ribeiro E.,2,6,7^7,,,,5,2,58%,79% (33/42),55% (17/31),75% (3/4),32% (13/41),60% (15/25),50% (3/6),7,69% (49/71),39% (25/64),55% (74/135),5,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['4', '4']",[],[],[],1.76
27.06.2023,Schoolkate T.,0,2,6^4,,,,6,6,62%,73% (30/41),40% (10/25),50% (3/6),21% (9/42),45% (14/31),25% (1/4),5,61% (39/64),31% (22/71),45% (61/135),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '1']",[],[],[],1.98
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
20.06.2023,Ribeiro E.,0,2,3,,,,1,4,44%,61% (17/28),36% (13/36),50% (5/10),26% (7/27),46% (11/24),33% (1/3),7,47% (30/64),35% (18/51),42% (48/115),2,44% (4/9),13% (1/8),29% (5/17),"['1', '5']",[],[],[],[],3.92
20.06.2023,Delbonis F.,2,6,6,,,,3,3,53%,74% (20/27),54% (13/24),67% (2/3),39% (11/28),64% (23/36),50% (5/10),10,65% (33/51),53% (34/64),58% (67/115),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '3']",[],[],[],1.23
CHALLENGER MEN - SINGLES :  Vicenza (Italy) - Qualification,clay,header
29.05.2023,Ribeiro E.,0,1,2,,,,0,0,70%,50% (19/38),44% (7/16),43% (3/7),18% (6/33),27% (3/11),0% (0/3),3,48% (26/54),20% (9/44),36% (35/98),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.48
29.05.2023,Serdarusic N.,2,6,6,,,,1,0,75%,82% (27/33),73% (8/11),100% (3/3),50% (19/38),56% (9/16),57% (4/7),7,80% (35/44),52% (28/54),64% (63/98),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.28
28.05.2023,Ribeiro E.,2,6,6,,,,1,2,65%,66% (27/41),59% (13/22),67% (2/3),37% (11/30),67% (10/15),100% (4/4),6,63% (40/63),47% (21/45),56% (61/108),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '2']","['4', '2', '5', '3']",[],[],[],2.78
28.05.2023,Caruso S.,0,2,3,,,,1,2,67%,63% (19/30),33% (5/15),0% (0/4),34% (14/41),41% (9/22),33% (1/3),4,53% (24/45),37% (23/63),44% (47/108),1,50% (4/8),11% (1/9),29% (5/17),[],"['3', '4']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia),clay,header
22.05.2023,Ribeiro E.,1,6,0,3,,,2,2,66%,56% (32/57),43% (13/30),54% (7/13),40% (20/50),36% (10/28),75% (3/4),7,52% (45/87),38% (30/78),45% (75/165),4,50% (6/12),23% (3/13),36% (9/25),"['2', '3', '4', '3']",[],"['1', '0']",[],[],2.17
22.05.2023,Diez S.,2,4,6,6,,,3,1,64%,60% (30/50),64% (18/28),25% (1/4),44% (25/57),57% (17/30),46% (6/13),9,62% (48/78),48% (42/87),55% (90/165),6,77% (10/13),50% (6/12),64% (16/25),"['3', '1']","['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],1.65
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
16.05.2023,Ribeiro E.,1,7,6^5,3,,,7,2,64%,67% (64/95),45% (24/53),84% (21/25),20% (9/45),42% (19/45),43% (3/7),10,59% (88/148),31% (28/90),49% (116/238),5,76% (13/17),19% (3/16),48% (16/33),"['4', '5', '6', '5']","['4', '5']",[],[],[],6.15
16.05.2023,Cachin P.,2,5,7^7,6,,,3,5,50%,80% (36/45),58% (26/45),57% (4/7),33% (31/95),55% (29/53),16% (4/25),7,69% (62/90),41% (60/148),51% (122/238),4,81% (13/16),24% (4/17),52% (17/33),"['3', '1']","['5', '3']","['4', '3', '6', '3']",[],[],1.10
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header
15.05.2023,Ribeiro E.,2,6,6,,,,1,0,73%,73% (32/44),56% (9/16),100% (3/3),39% (14/36),48% (12/25),20% (3/15),6,68% (41/60),43% (26/61),55% (67/121),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['1', '0']",[],[],[],1.81
15.05.2023,Fanselow S.,0,2,4,,,,0,4,59%,61% (22/36),52% (13/25),80% (12/15),27% (12/44),44% (7/16),0% (0/3),6,57% (35/61),32% (19/60),45% (54/121),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.92
14.05.2023,Ribeiro E.,2,3,6,7,,,0,5,57%,63% (34/54),50% (20/40),50% (4/8),40% (17/43),54% (19/35),67% (6/9),12,57% (54/94),46% (36/78),52% (90/172),6,71% (10/14),43% (6/14),57% (16/28),[],"['1', '1', '3', '1', '5', '1']","['2', '1', '3', '4', '6', '5']",[],[],2.87
14.05.2023,Hardt N.,1,6,1,5,,,0,6,55%,60% (26/43),46% (16/35),33% (3/9),37% (20/54),50% (20/40),50% (4/8),5,54% (42/78),43% (40/94),48% (82/172),3,57% (8/14),29% (4/14),43% (12/28),"['2', '0']","['1', '0']","['2', '2', '4', '2']",[],[],1.39
CHALLENGER MEN - SINGLES :  Coquimbo (Chile),clay,header
02.05.2023,Ribeiro E.,0,2,3,,,,0,1,75%,56% (22/39),31% (4/13),43% (3/7),27% (9/33),41% (9/22),20% (1/5),5,50% (26/52),33% (18/55),41% (44/107),1,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],1.86
