Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Gold Coast (Australia),hard,header
ITF MEN - SINGLES M15 Sarajevo (Bosnia and Herzegovina),clay,header
07.06.2023,Talic Z.,0,,,,,,[],[],[],[],[],0
07.06.2023,Ejupovic E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kiseljak (Bosnia and Herzegovina),clay,header
31.05.2023,Talic Z.,0,,,,,,[],[],[],[],[],0
31.05.2023,Puskar S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Prijedor (Bosnia and Herzegovina),clay,header
19.05.2023,Talic Z.,1,,,,,,[],[],[],[],[],0
19.05.2023,Tomic R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Swan Hill 2 (Australia),grass,header
02.03.2023,Talic Z.,0,,,,,,[],[],[],[],[],0
02.03.2023,Fancutt T. J.,2,,,,,,[],[],[],[],[],0
01.03.2023,Talic Z.,2,,,,,,[],[],[],[],[],0
01.03.2023,Bayldon B.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Swan Hill (Australia),grass,header
23.02.2023,Talic Z.,0,,,,,,[],[],[],[],[],0
23.02.2023,Dellavedova M.,2,,,,,,[],[],[],[],[],0
21.02.2023,Talic Z.,2,,,,,,[],[],[],[],[],0
21.02.2023,Reynolds F.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Burnie (Australia),hard,header
08.02.2023,Talic Z.,0,,,,,,[],[],[],[],[],0
08.02.2023,Schoolkate T.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Burnie (Australia) - Qualification,hard,header
29.01.2023,Talic Z.,0,,,,,,2,0,63%,51% (18/35),57% (12/21),67% (8/12),21% (6/28),39% (7/18),33% (1/3),54% (30/56),28% (13/46),42% (43/102),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
29.01.2023,Sumizawa D.,2,,,,,,4,4,61%,79% (22/28),61% (11/18),67% (2/3),49% (17/35),43% (9/21),33% (4/12),72% (33/46),46% (26/56),58% (59/102),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M15 Tauranga (New Zealand),hard,header
19.12.2022,Talic Z.,1,,,,,,[],[],[],[],[],0
19.12.2022,Dellavedova M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Wellington (New Zealand),hard,header
13.12.2022,Talic Z.,0,,,,,,[],[],[],[],[],0
13.12.2022,Watt J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Traralgon (Australia),hard,header
17.11.2022,Talic Z.,0,,,,,,[],[],[],[],[],0
17.11.2022,Winter E.,2,,,,,,[],[],[],[],[],0
17.11.2022,McCabe J.,1,,,,,,[],[],[],[],[],0
17.11.2022,Talic Z.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Playford 2 (Australia) - Qualification,hard,header
24.10.2022,Talic Z.,0,,,,,,2,0,56%,48% (13/27),24% (5/21),45% (5/11),19% (4/21),41% (7/17),50% (1/2),38% (18/48),29% (11/38),34% (29/86),14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],0
24.10.2022,Puttergill C.,2,,,,,,0,3,55%,81% (17/21),59% (10/17),50% (1/2),52% (14/27),76% (16/21),55% (6/11),71% (27/38),63% (30/48),66% (57/86),86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],0
24.10.2022,Talic Z.,2,,,,,,3,5,59%,71% (25/35),42% (10/24),75% (3/4),62% (13/21),62% (16/26),55% (6/11),59% (35/59),62% (29/47),60% (64/106),86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],0
24.10.2022,Bianchet S.,0,,,,,,1,7,45%,38% (8/21),38% (10/26),45% (5/11),29% (10/35),58% (14/24),25% (1/4),38% (18/47),41% (24/59),40% (42/106),25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],0
ITF MEN - SINGLES M25 Darwin (Australia),hard,header
15.09.2022,Talic Z.,0,,,,,,[],[],[],[],[],0
15.09.2022,Schoolkate T.,2,,,,,,[],[],[],[],[],0
14.09.2022,Talic Z.,2,,,,,,[],[],[],[],[],0
14.09.2022,Delaney Je.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 6 (Tunisia),hard,header
18.05.2022,Talic Z.,0,,,,,,[],[],[],[],[],0
18.05.2022,Bayldon B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 18 (Tunisia),hard,header
10.05.2022,Talic Z.,0,,,,,,[],[],[],[],[],0
10.05.2022,Brymer G.,2,,,,,,[],[],[],[],[],0
EXHIBITION - MEN UTR Pro Match Series (World),hard,header
EXHIBITION - MEN UTR Pro Match Series (World),hard,header
