25.01.2024,Mo Y. C.,0,,,,,,[],[],[],[],[],0
24.01.2024,Wiedenmann L.,2,,,,,,[],[],[],[],[],0
24.01.2024,Basic N.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 3 (Tunisia),hard,header
20.01.2024,Wiedenmann L.,0,,,,,,[],[],[],[],[],0
20.01.2024,Vylegzhanin N.,2,,,,,,[],[],[],[],[],0
19.01.2024,Wiedenmann L.,1,,,,,,[],[],[],[],[],0
19.01.2024,Tessa L.,0,,,,,,[],[],[],[],[],0
18.01.2024,Wiedenmann L.,2,,,,,,[],[],[],[],[],0
18.01.2024,Zhu M.,1,,,,,,[],[],[],[],[],0
16.01.2024,Wiedenmann L.,2,,,,,,[],[],[],[],[],0
16.01.2024,Marmousez L.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Drummondville (Canada),hard,header
15.11.2023,Wiedenmann L.,1,,,,,,2,2,55%,65% (26/40),52% (17/33),50% (5/10),27% (16/59),48% (14/29),29% (2/7),59% (43/73),34% (30/88),45% (73/161),64% (9/14),14% (2/14),39% (11/28),[],[],[],[],[],0
15.11.2023,Koepfer D.,2,,,,,,7,6,67%,73% (43/59),52% (15/29),71% (5/7),35% (14/40),48% (16/33),50% (5/10),66% (58/88),41% (30/73),55% (88/161),86% (12/14),36% (5/14),61% (17/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Drummondville (Canada) - Qualification,hard,header
13.11.2023,Wiedenmann L.,2,,,,,,6,4,64%,74% (45/61),32% (11/34),17% (1/6),38% (24/64),56% (18/32),43% (6/14),59% (56/95),44% (42/96),51% (98/191),69% (11/16),38% (6/16),53% (17/32),[],[],[],[],[],0
13.11.2023,Brady P.,1,,,,,,10,2,67%,63% (40/64),44% (14/32),57% (8/14),26% (16/61),68% (23/34),83% (5/6),56% (54/96),41% (39/95),49% (93/191),63% (10/16),31% (5/16),47% (15/32),[],[],[],[],[],0
13.11.2023,Wiedenmann L.,2,,,,,,7,1,61%,89% (40/45),52% (15/29),50% (2/4),22% (11/49),55% (18/33),43% (3/7),74% (55/74),35% (29/82),54% (84/156),87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],0
13.11.2023,Hilderbrand T.,1,,,,,,10,7,60%,78% (38/49),45% (15/33),57% (4/7),11% (5/45),48% (14/29),50% (2/4),65% (53/82),26% (19/74),46% (72/156),79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],0
