Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.01. 00:45,Lipp M.,0,2,2,,,,0,0,57%,50% (13/26),40% (8/20),29% (2/7),17% (4/24),33% (4/12),100% (1/1),4,46% (21/46),22% (8/36),35% (29/82),1,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],4.06
29.01. 00:45,Agamenone F.,2,6,6,,,,2,0,67%,83% (20/24),67% (8/12),0% (0/1),50% (13/26),60% (12/20),71% (5/7),12,78% (28/36),54% (25/46),65% (53/82),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],1.22
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Allershausen (Germany),clay,header
30.08.2023,Lipp M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']",[],[],[],[],1.58
30.08.2023,Maute J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],2.27
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
24.08.2023,Lipp M.,1,4,6,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']","['2', '3']",[],[],3.48
24.08.2023,Gentzsch T.,2,6,1,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],"['2', '0']",[],[],1.27
22.08.2023,Lipp M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '4']",[],[],[],1.28
22.08.2023,Saar A.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '5']",[],[],[],3.42
ITF MEN - SINGLES :  M15 Ueberlingen (Germany),clay,header
16.08.2023,Lipp M.,1,5,7^7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['1', '0']","['1', '1', '3', '1', '4', '2']",[],[],4.62
16.08.2023,Naw H.,2,7,6^5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3', '7', '5']","['2', '2']","['1', '0', '2', '3', '3', '4', '6', '5']",[],[],1.17
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
06.07.2023,Lipp M.,0,0,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],6.22
06.07.2023,Stodder T.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '2', '7', '5']",[],[],[],1.10
05.07.2023,Lipp M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['1', '1', '3', '1', '5', '3']",[],[],[],4.67
05.07.2023,Beloborodko I.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '4']",[],[],[],1.16
ITF MEN - SINGLES :  M25 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Allershausen (Germany),clay,header
01.09.2022,Lipp M.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],3.70
01.09.2022,Recek D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.25
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
24.08.2022,Lipp M.,0,6^5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['2', '2']",[],[],[],3.20
24.08.2022,Vasquez Gehrke A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['2', '1', '3', '2', '5', '2']",[],[],[],1.32
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
21.06.2022,Lipp M.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],6.50
21.06.2022,Jahn J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1']",[],[],[],1.10
ITF MEN - SINGLES :  M15 Heraklion 9 (Greece),hard,header
