Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
03.02. 01:25,Mena F.,1,6^8,7^8,6^4,,,6,1,56%,70% (56/80),56% (35/62),50% (3/6),27% (21/78),40% (20/50),43% (3/7),64% (91/142),32% (41/128),49% (132/270),3,0,83% (15/18),17% (3/18),50% (18/36),[],[],[],[],[],2.02
03.02. 01:25,Burruchaga R. A.,2,7^10,6^6,7^7,,,4,8,61%,73% (57/78),60% (30/50),57% (4/7),30% (24/80),44% (27/62),50% (3/6),68% (87/128),36% (51/142),51% (138/270),7,1,83% (15/18),17% (3/18),50% (18/36),[],[],[],[],[],1.73
02.02. 19:40,Mena F.,2,3,6,6,,,6,2,54%,68% (27/40),74% (25/34),80% (4/5),47% (24/51),45% (9/20),57% (4/7),70% (52/74),46% (33/71),59% (85/145),10,0,92% (11/12),33% (4/12),63% (15/24),[],[],[],[],[],2.73
02.02. 19:40,Dellien H.,1,6,3,0,,,1,3,72%,53% (27/51),55% (11/20),43% (3/7),33% (13/40),26% (9/34),20% (1/5),54% (38/71),30% (22/74),41% (60/145),0,0,67% (8/12),8% (1/12),38% (9/24),[],[],[],[],[],1.42
02.02. 00:40,Mena F.,2,7^7,6,,,,14,0,71%,80% (37/46),74% (14/19),100% (1/1),28% (14/50),58% (18/31),9% (1/11),78% (51/65),40% (32/81),57% (83/146),5,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],2.92
02.02. 00:40,Coria F.,0,6^2,3,,,,4,4,62%,72% (36/50),42% (13/31),91% (10/11),20% (9/46),26% (5/19),0% (0/1),60% (49/81),22% (14/65),43% (63/146),5,3,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.41
01.02. 21:55,Mena F.,2,6,7^7,,,,8,5,55%,80% (32/40),61% (20/33),100% (1/1),30% (13/44),40% (10/25),50% (1/2),71% (52/73),33% (23/69),53% (75/142),7,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.79
01.02. 21:55,Pellegrino A.,0,4,6^3,,,,1,1,64%,70% (31/44),60% (15/25),50% (1/2),20% (8/40),39% (13/33),0% (0/1),67% (46/69),29% (21/73),47% (67/142),3,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.94
29.01. 21:00,Mena F.,2,4,7^7,6,,,15,4,53%,70% (35/50),51% (23/45),50% (4/8),36% (20/55),48% (21/44),42% (5/12),61% (58/95),41% (41/99),51% (99/194),7,0,73% (11/15),33% (5/15),53% (16/30),[],[],[],[],[],2.63
29.01. 21:00,Meligeni Alves F.,1,6,6^1,2,,,3,1,56%,64% (35/55),52% (23/44),58% (7/12),30% (15/50),49% (22/45),50% (4/8),59% (58/99),39% (37/95),49% (95/194),3,0,67% (10/15),27% (4/15),47% (14/30),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
22.01. 22:40,Mena F.,0,4,4,,,,4,5,48%,69% (27/39),48% (20/42),78% (7/9),9% (3/32),35% (6/17),0% (0/0),58% (47/81),18% (9/49),43% (56/130),5,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.59
22.01. 22:40,Galan D. E.,2,6,6,,,,8,1,65%,91% (29/32),65% (11/17),0% (0/0),31% (12/39),52% (22/42),22% (2/9),82% (40/49),42% (34/81),57% (74/130),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.46
22.01. 02:35,Mena F.,2,6,6,,,,10,1,57%,88% (21/24),83% (15/18),0% (0/0),43% (17/40),44% (11/25),27% (3/11),86% (36/42),43% (28/65),60% (64/107),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.26
22.01. 02:35,Aguilar Cardozo J.,0,3,3,,,,1,2,62%,58% (23/40),56% (14/25),73% (8/11),13% (3/24),17% (3/18),0% (0/0),57% (37/65),14% (6/42),40% (43/107),3,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.63
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
14.01. 18:40,Mena F.,1,7^7,2,6^5,,,5,7,58%,71% (49/69),43% (22/51),56% (5/9),31% (21/67),40% (17/43),17% (2/12),59% (71/120),34% (37/110),47% (108/230),5,1,75% (12/16),13% (2/16),44% (14/32),[],[],[],[],[],1.75
14.01. 18:40,Alves M.,2,6^2,6,7^7,,,10,3,61%,70% (47/67),60% (26/43),83% (10/12),29% (20/69),57% (29/51),44% (4/9),66% (73/110),41% (49/120),53% (122/230),5,0,88% (14/16),25% (4/16),56% (18/32),[],[],[],[],[],1.99
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
06.01. 14:45,Mena F.,0,4,2,,,,2,3,54%,76% (22/29),24% (6/25),0% (0/4),29% (10/34),31% (5/16),25% (1/4),15,31,74% (17/23),52% (28/54),30% (15/50),41% (43/104),0,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.14
06.01. 14:45,Barranco Cosano J.,2,6,6,,,,4,1,68%,71% (24/34),69% (11/16),75% (3/4),24% (7/29),76% (19/25),100% (4/4),14,7,55% (6/11),70% (35/50),48% (26/54),59% (61/104),10,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
12.11.2024,Mena F.,2,6^4,6,6,,,4,4,51%,75% (41/55),50% (26/52),71% (5/7),18% (7/38),56% (19/34),71% (5/7),63% (67/107),36% (26/72),52% (93/179),9,0,87% (13/15),36% (5/14),62% (18/29),[],[],[],[],[],2.36
12.11.2024,Pospisil V.,1,7^7,1,4,,,5,5,53%,82% (31/38),44% (15/34),29% (2/7),25% (14/55),50% (26/52),29% (2/7),64% (46/72),37% (40/107),48% (86/179),1,0,64% (9/14),13% (2/15),38% (11/29),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
22.10.2024,Mena F.,1,6,0,3,,,1,4,50%,70% (21/30),33% (10/30),29% (2/7),32% (16/50),60% (15/25),27% (4/15),52% (31/60),41% (31/75),46% (62/135),4,0,50% (5/10),36% (4/11),43% (9/21),[],[],[],[],[],1.96
22.10.2024,Vallejo D.,2,0,6,6,,,3,7,67%,68% (34/50),40% (10/25),73% (11/15),30% (9/30),67% (20/30),71% (5/7),59% (44/75),48% (29/60),54% (73/135),6,0,64% (7/11),50% (5/10),57% (12/21),[],[],[],[],[],1.77
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
10.10.2024,Mena F.,1,6,3,4,,,11,2,52%,77% (33/43),43% (17/40),56% (5/9),34% (22/64),46% (13/28),60% (3/5),60% (50/83),38% (35/92),49% (85/175),3,1,71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],3.26
10.10.2024,Coria F.,2,4,6,6,,,3,2,70%,66% (42/64),54% (15/28),40% (2/5),23% (10/43),58% (23/40),44% (4/9),62% (57/92),40% (33/83),51% (90/175),7,0,80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
01.10.2024,Mena F.,0,4,0,,,,2,2,48%,64% (16/25),33% (9/27),43% (3/7),22% (8/37),53% (9/17),0% (0/4),48% (25/52),31% (17/54),40% (42/106),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.39
01.10.2024,De Jong J.,2,6,6,,,,1,0,69%,78% (29/37),47% (8/17),100% (4/4),52% (13/25),48% (13/27),57% (4/7),69% (37/54),52% (27/52),60% (64/106),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.29
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
25.09.2024,Mena F.,0,6^5,4,,,,1,1,46%,67% (26/39),58% (26/45),71% (5/7),31% (19/61),45% (10/22),17% (1/6),62% (52/84),35% (29/83),49% (81/167),2,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.34
25.09.2024,Ambrogi L. E.,2,7^7,6,,,,4,1,73%,69% (42/61),55% (12/22),83% (5/6),33% (13/39),42% (19/45),29% (2/7),65% (54/83),38% (32/84),51% (86/167),8,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],3.10
23.09.2024,Mena F.,2,6,6,,,,2,1,40%,76% (13/17),72% (18/25),100% (2/2),41% (11/27),69% (18/26),42% (5/12),74% (31/42),55% (29/53),63% (60/95),8,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.37
23.09.2024,Dutra Da Silva D.,0,2,1,,,,1,3,51%,59% (16/27),31% (8/26),58% (7/12),24% (4/17),28% (7/25),0% (0/2),45% (24/53),26% (11/42),37% (35/95),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.93
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
17.09.2024,Mena F.,1,6^9,6,4,,,13,7,61%,79% (50/63),53% (21/40),86% (6/7),21% (9/43),40% (18/45),40% (2/5),69% (71/103),31% (27/88),51% (98/191),4,2,93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],1.38
17.09.2024,Luz O.,2,7^11,1,6,,,7,4,49%,79% (34/43),60% (27/45),60% (3/5),21% (13/63),48% (19/40),14% (1/7),69% (61/88),31% (32/103),49% (93/191),6,0,86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],2.93
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
11.08.2024,Mena F.,2,6,7,,,,10,7,66%,95% (36/38),40% (8/20),0% (0/1),0 km/h,0 km/h,26% (9/34),55% (18/33),100% (3/3),76% (44/58),40% (27/67),57% (71/125),8,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.76
11.08.2024,Alves M.,0,4,5,,,,6,3,51%,74% (25/34),45% (15/33),0% (0/3),0 km/h,0 km/h,5% (2/38),60% (12/20),100% (1/1),60% (40/67),24% (14/58),43% (54/125),2,1,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],1.99
10.08.2024,Mena F.,2,6,6^5,6,,,7,6,54%,68% (39/57),53% (26/49),50% (2/4),0 km/h,0 km/h,35% (17/49),57% (26/46),86% (6/7),61% (65/106),44% (43/98),53% (108/204),8,0,86% (12/14),43% (6/14),64% (18/28),[],[],[],[],[],1.69
10.08.2024,Sell K.,1,4,7^7,0,,,2,4,52%,65% (32/49),43% (20/46),14% (1/7),0 km/h,0 km/h,32% (18/57),47% (23/49),50% (2/4),56% (55/98),39% (41/106),47% (96/204),2,0,57% (8/14),14% (2/14),36% (10/28),[],[],[],[],[],2.12
09.08.2024,Mena F.,2,5,6,6,,,12,3,54%,71% (35/49),61% (25/41),88% (7/8),0 km/h,0 km/h,35% (19/55),47% (23/49),36% (4/11),67% (60/90),40% (42/104),53% (102/194),7,0,93% (13/14),27% (4/15),59% (17/29),[],[],[],[],[],2.80
09.08.2024,Bagnis F.,1,7,3,2,,,10,4,53%,65% (36/55),53% (26/49),64% (7/11),0 km/h,0 km/h,29% (14/49),39% (16/41),13% (1/8),60% (62/104),33% (30/90),47% (92/194),3,0,73% (11/15),7% (1/14),41% (12/29),[],[],[],[],[],1.41
07.08.2024,Mena F.,2,6,3,7^7,,,4,6,56%,76% (47/62),45% (22/49),73% (8/11),0 km/h,0 km/h,18% (10/56),63% (26/41),60% (3/5),62% (69/111),37% (36/97),50% (105/208),7,0,80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],1.19
07.08.2024,Farjat T.,1,4,6,6^3,,,14,7,58%,82% (46/56),37% (15/41),40% (2/5),0 km/h,0 km/h,24% (15/62),55% (27/49),27% (3/11),63% (61/97),38% (42/111),50% (103/208),3,0,81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],4.50
06.08.2024,Mena F.,2,6,6,,,,4,2,52%,69% (18/26),71% (17/24),0% (0/0),0 km/h,0 km/h,44% (12/27),63% (12/19),57% (4/7),70% (35/50),52% (24/46),61% (59/96),5,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.25
06.08.2024,Justo G. I.,0,0,4,,,,1,6,59%,56% (15/27),37% (7/19),43% (3/7),0 km/h,0 km/h,31% (8/26),29% (7/24),0% (0/0),48% (22/46),30% (15/50),39% (37/96),5,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.76
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
30.07.2024,Mena F.,0,6^5,6^6,,,,10,1,61%,72% (34/47),73% (22/30),0% (0/1),0 km/h,0 km/h,20% (11/55),34% (10/29),25% (1/4),73% (56/77),25% (21/84),48% (77/161),4,1,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],3.40
30.07.2024,Majchrzak K.,2,7^7,7^8,,,,7,0,65%,80% (44/55),66% (19/29),75% (3/4),0 km/h,0 km/h,28% (13/47),27% (8/30),100% (1/1),75% (63/84),27% (21/77),52% (84/161),6,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
23.07.2024,Mena F.,1,6,3,5,,,3,4,51%,75% (38/51),43% (21/49),60% (6/10),27% (18/67),56% (30/54),21% (3/14),59% (59/100),40% (48/121),48% (107/221),3,0,73% (11/15),19% (3/16),45% (14/31),[],[],[],[],[],2.31
23.07.2024,Popko D.,2,4,6,7,,,9,1,55%,73% (49/67),44% (24/54),79% (11/14),25% (13/51),57% (28/49),40% (4/10),60% (73/121),41% (41/100),52% (114/221),7,0,81% (13/16),27% (4/15),55% (17/31),[],[],[],[],[],1.58
ITF MEN - SINGLES :  M25 Telfs (Austria),clay,header
ITF MEN - SINGLES :  M25 Sao Paulo (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Ibague (Colombia),clay,header
30.06.2024,Mena F.,0,0,4,,,,1,3,58%,58% (19/33),38% (9/24),20% (1/5),15% (5/34),58% (7/12),0% (0/1),49% (28/57),26% (12/46),39% (40/103),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.93
30.06.2024,Guillen Meza A.,2,6,6,,,,3,5,74%,85% (29/34),42% (5/12),100% (1/1),42% (14/33),63% (15/24),80% (4/5),74% (34/46),51% (29/57),61% (63/103),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.81
28.06.2024,Mena F.,2,7^7,3,6,,,13,6,53%,79% (37/47),43% (18/42),20% (1/5),36% (24/67),63% (26/41),50% (4/8),62% (55/89),46% (50/108),53% (105/197),9,0,73% (11/15),29% (4/14),52% (15/29),[],[],[],[],[],1.68
28.06.2024,Soto M.,1,6^1,6,2,,,8,5,62%,64% (43/67),37% (15/41),50% (4/8),21% (10/47),57% (24/42),80% (4/5),54% (58/108),38% (34/89),47% (92/197),1,0,71% (10/14),27% (4/15),48% (14/29),[],[],[],[],[],2.10
27.06.2024,Mena F.,2,6,7^8,,,,14,0,62%,76% (32/42),77% (20/26),100% (1/1),20% (8/41),25% (5/20),50% (1/2),76% (52/68),21% (13/61),50% (65/129),6,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.67
27.06.2024,Habib H.,0,4,6^6,,,,6,3,67%,80% (33/41),75% (15/20),50% (1/2),24% (10/42),23% (6/26),0% (0/1),79% (48/61),24% (16/68),50% (64/129),4,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.11
26.06.2024,Mena F.,2,6,7^7,,,,7,2,51%,83% (29/35),47% (16/34),50% (2/4),37% (16/43),44% (15/34),38% (3/8),65% (45/69),40% (31/77),52% (76/146),6,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.68
26.06.2024,Prado Angelo J. C.,0,4,6^5,,,,3,2,56%,63% (27/43),56% (19/34),63% (5/8),17% (6/35),53% (18/34),50% (2/4),60% (46/77),35% (24/69),48% (70/146),4,1,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.13
25.06.2024,Mena F.,2,7^7,6,,,,4,3,57%,76% (29/38),55% (16/29),50% (2/4),35% (12/34),45% (20/44),50% (3/6),67% (45/67),41% (32/78),53% (77/145),8,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.40
25.06.2024,Johns G.,0,6^1,4,,,,2,6,44%,65% (22/34),55% (24/44),50% (3/6),24% (9/38),45% (13/29),50% (2/4),59% (46/78),33% (22/67),47% (68/145),2,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.84
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
22.06.2024,Mena F.,1,6,3,3,,,7,4,57%,66% (38/58),44% (19/43),69% (9/13),27% (15/55),56% (19/34),43% (3/7),56% (57/101),38% (34/89),48% (91/190),4,0,69% (9/13),21% (3/14),44% (12/27),[],[],[],[],[],1.50
22.06.2024,Guillen Meza A.,2,3,6,6,,,2,4,62%,73% (40/55),44% (15/34),57% (4/7),34% (20/58),56% (24/43),31% (4/13),62% (55/89),44% (44/101),52% (99/190),6,0,79% (11/14),31% (4/13),56% (15/27),[],[],[],[],[],2.47
21.06.2024,Mena F.,2,6,6,,,,3,0,60%,64% (25/39),73% (19/26),100% (5/5),38% (16/42),61% (14/23),30% (3/10),68% (44/65),46% (30/65),57% (74/130),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.28
21.06.2024,Aboian L.,0,3,2,,,,5,4,65%,62% (26/42),39% (9/23),70% (7/10),36% (14/39),27% (7/26),0% (0/5),54% (35/65),32% (21/65),43% (56/130),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.43
20.06.2024,Mena F.,2,6,7,,,,3,0,53%,79% (27/34),57% (17/30),75% (3/4),38% (15/40),60% (15/25),80% (4/5),69% (40/58),48% (34/71),57% (74/129),7,0,89% (8/9),45% (5/11),65% (13/20),[],[],[],[],[],1.60
20.06.2024,Lingua Lavallen A. L.,0,2,5,,,,2,5,62%,63% (25/40),40% (10/25),20% (1/5),21% (7/34),43% (13/30),25% (1/4),52% (37/71),31% (18/58),43% (55/129),3,0,55% (6/11),11% (1/9),35% (7/20),[],[],[],[],[],2.26
18.06.2024,Mena F.,2,7^8,6,,,,5,0,63%,76% (26/34),50% (10/20),33% (1/3),49% (25/51),53% (21/40),25% (5/20),67% (36/54),51% (46/91),57% (82/145),7,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],1.39
18.06.2024,Zanellato N.,0,6^6,1,,,,3,3,56%,51% (26/51),48% (19/40),75% (15/20),24% (8/34),50% (10/20),67% (2/3),49% (45/91),33% (18/54),43% (63/145),3,0,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],2.89
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
15.06.2024,Mena F.,0,3,6^4,,,,1,1,48%,68% (21/31),53% (18/34),50% (3/6),36% (21/58),35% (7/20),33% (2/6),60% (39/65),36% (28/78),47% (67/143),4,1,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],2.45
15.06.2024,Torres J. B.,2,6,7^7,,,,1,0,74%,64% (37/58),65% (13/20),67% (4/6),32% (10/31),47% (16/34),50% (3/6),64% (50/78),40% (26/65),53% (76/143),6,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.51
13.06.2024,Mena F.,2,6,6,,,,3,2,62%,76% (26/34),67% (14/21),50% (1/2),39% (12/31),50% (15/30),60% (3/5),73% (40/55),44% (27/61),58% (67/116),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.47
13.06.2024,Sakamoto P.,0,4,4,,,,1,1,51%,61% (19/31),50% (15/30),40% (2/5),24% (8/34),33% (7/21),50% (1/2),56% (34/61),27% (15/55),42% (49/116),5,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.59
11.06.2024,Mena F.,2,3,7^7,7,,,5,4,64%,75% (46/61),65% (22/34),60% (3/5),29% (24/84),59% (20/34),22% (2/9),72% (68/95),37% (44/118),53% (112/213),6,0,88% (14/16),12% (2/17),48% (16/33),[],[],[],[],[],1.35
11.06.2024,Cid Subervi R.,1,6,6^2,5,,,1,6,71%,71% (60/84),41% (14/34),78% (7/9),25% (15/61),35% (12/34),40% (2/5),63% (74/118),28% (27/95),47% (101/213),4,0,88% (15/17),13% (2/16),52% (17/33),[],[],[],[],[],3.07
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
09.06.2024,Mena F.,0,2,3,,,,5,2,58%,55% (16/29),33% (7/21),29% (2/7),26% (10/38),50% (5/10),100% (2/2),46% (23/50),31% (15/48),39% (38/98),4,1,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],2.47
09.06.2024,Collarini A.,2,6,6,,,,0,2,79%,74% (28/38),50% (5/10),0% (0/2),45% (13/29),67% (14/21),71% (5/7),69% (33/48),54% (27/50),61% (60/98),6,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.51
08.06.2024,Mena F.,2,7^7,7^7,,,,8,2,63%,69% (35/51),47% (14/30),43% (3/7),35% (19/54),56% (30/54),40% (4/10),60% (49/81),45% (49/108),52% (98/189),5,0,67% (8/12),33% (4/12),50% (12/24),[],[],[],[],[],1.56
08.06.2024,Blanch U.,0,6^3,6^5,,,,8,11,50%,65% (35/54),44% (24/54),60% (6/10),31% (16/51),53% (16/30),57% (4/7),55% (59/108),40% (32/81),48% (91/189),5,0,67% (8/12),33% (4/12),50% (12/24),[],[],[],[],[],2.32
07.06.2024,Mena F.,2,6,7^7,,,,4,1,78%,74% (42/57),63% (10/16),90% (9/10),38% (21/56),50% (17/34),22% (2/9),71% (52/73),42% (38/90),55% (90/163),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.19
07.06.2024,Hilderbrand T.,0,4,6^3,,,,6,3,62%,63% (35/56),50% (17/34),78% (7/9),26% (15/57),38% (6/16),10% (1/10),58% (52/90),29% (21/73),45% (73/163),3,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],4.30
06.06.2024,Mena F.,2,7^7,6,,,,4,4,59%,61% (30/49),56% (19/34),73% (8/11),54% (25/46),55% (12/22),50% (5/10),59% (49/83),54% (37/68),57% (86/151),7,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.45
06.06.2024,Justo G. I.,0,6^2,2,,,,1,0,68%,46% (21/46),45% (10/22),50% (5/10),39% (19/49),44% (15/34),27% (3/11),46% (31/68),41% (34/83),43% (65/151),3,1,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],2.66
