11.07. 17:50,Kostovic T.,2,6,6,,,,"['3', '1']","['1', '0']",[],[],[],0
11.07. 17:50,Samson L.,0,3,4,,,,[],[],[],[],[],0
10.07. 20:55,Kostovic T.,2,4,6,7^10,,,"['2', '4']","['3', '3', '5', '3']","['1', '2']",[],[],0
10.07. 20:55,Stojsavljevic M.,1,6,3,6^8,,,"['1', '0', '3', '0']","['1', '0']","['2', '0']",[],[],0
08.07. 00:00,Kostovic T.,2,6,6,,,,"['3', '1', '5', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],0
08.07. 00:00,El Allami M.,0,1,2,,,,[],"['2', '0']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
GIRLS - SINGLES :  French Open (France),clay,header
05.06. 16:45,Kostovic T.,1,6,3,4,,,"['1', '0', '3', '0', '5', '0']","['2', '5']","['1', '3', '4', '4']",[],[],0
05.06. 16:45,Jamrichova R.,2,0,6,6,,,[],"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '4']",[],[],0
04.06. 15:45,Kostovic T.,2,6,3,6,,,"['1', '1', '3', '1', '6', '2']","['2', '2']","['2', '1', '5', '2']",[],[],0
04.06. 15:45,Stankiewicz M.,1,2,6,2,,,"['1', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],0
02.06. 14:40,Kostovic T.,2,6,6,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],0
02.06. 14:40,Phanthala M.,0,1,1,,,,"['1', '2']",[],[],[],[],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
22.01. 07:55,Kostovic T.,0,1,2,,,,"['1', '3']",[],[],[],[],0
22.01. 07:55,Stojsavljevic M.,2,6,6,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],0
20.01. 12:05,Kostovic T.,2,4,6,6,,,"['2', '0', '4', '0']","['2', '0', '3', '1']","['5', '4']",[],[],0
20.01. 12:05,Bertea E. R.,1,6,3,4,,,"['1', '4', '3', '4', '5', '4']","['1', '2']",[],[],[],0
GIRLS - SINGLES :  US Open (USA),hard,header
06.09.2023,Kostovic T.,0,4,4,,,,[],[],[],[],[],0
06.09.2023,Klugman H.,2,6,6,,,,"['1', '0']","['1', '0']",[],[],[],0
04.09.2023,Kostovic T.,2,4,6,6,,,[],"['2', '0', '4', '0', '5', '3']","['1', '0', '5', '2']",[],[],0
04.09.2023,Pace F.,1,6,3,2,,,"['3', '2']","['1', '4', '3', '4']",[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
09.07.2023,Kostovic T.,0,0,1,,,,[],[],[],[],[],0
09.07.2023,Dencheva R.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
07.06.2023,Kostovic T.,1,6,2,3,,,"['4', '4', '6', '4']","['1', '3']","['3', '1']",[],[],0
07.06.2023,Oktiabreva A.,2,4,6,6,,,"['3', '2']","['1', '0', '3', '0', '4', '1']","['2', '3', '4', '3', '6', '3']",[],[],0
06.06.2023,Kostovic T.,2,6,6,,,,"['3', '1', '5', '1']","['2', '1', '6', '3']",[],[],[],0
06.06.2023,Kostic T.,0,1,3,,,,[],[],[],[],[],0
05.06.2023,Kostovic T.,2,7^7,6,,,,"['2', '2', '5', '5', '6', '6']","['1', '0', '4', '1']",[],[],[],0
05.06.2023,Ishii S.,0,6^5,2,,,,"['1', '0', '4', '3', '6', '5']",[],[],[],[],0
