Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.07.,Gueymard Wayenburg S.,2,,,,,,5,4,54%,63% (25/40),62% (21/34),67% (4/6),44% (16/36),48% (13/27),27% (4/15),62% (46/74),46% (29/63),55% (75/137),6,0,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '6', '4']","['3', '3', '5', '3']",[],[],[],3.39
24.07.,Reis Da Silva J.,0,,,,,,3,6,57%,56% (20/36),52% (14/27),73% (11/15),38% (15/40),38% (13/34),33% (2/6),54% (34/63),38% (28/74),45% (62/137),4,1,56% (5/9),20% (2/10),37% (7/19),"['4', '5']","['2', '1']",[],[],[],1.29
22.07.,Reis Da Silva J.,2,,,,,,2,1,66%,76% (25/33),47% (8/17),50% (1/2),44% (16/36),71% (15/21),56% (5/9),66% (33/50),54% (31/57),60% (64/107),9,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.68
22.07.,Bueno G.,0,,,,,,0,4,63%,56% (20/36),29% (6/21),44% (4/9),24% (8/33),53% (9/17),50% (1/2),46% (26/57),34% (17/50),40% (43/107),1,0,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],2.11
21.07.,Reis Da Silva J.,2,,,,,,7,1,63%,81% (26/32),53% (10/19),80% (4/5),58% (15/26),37% (10/27),44% (4/9),71% (36/51),47% (25/53),59% (61/104),5,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['3', '2', '4', '3']",[],[],[],1.28
21.07.,Wallin O.,0,,,,,,3,2,49%,42% (11/26),63% (17/27),56% (5/9),19% (6/32),47% (9/19),20% (1/5),53% (28/53),29% (15/51),41% (43/104),5,3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],3.47
20.07.,Reis Da Silva J.,2,,,,,,3,1,70%,69% (22/32),71% (10/14),60% (3/5),38% (15/39),63% (12/19),50% (5/10),70% (32/46),47% (27/58),57% (59/104),5,0,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.03
20.07.,Wazny A.,0,,,,,,1,2,67%,62% (24/39),37% (7/19),50% (5/10),31% (10/32),29% (4/14),40% (2/5),53% (31/58),30% (14/46),43% (45/104),5,0,50% (5/10),22% (2/9),37% (7/19),"['2', '2']","['3', '5']",[],[],[],9.20
14.07.,Coppejans K.,2,,,,,,3,2,69%,62% (42/68),50% (15/30),64% (7/11),32% (20/62),44% (14/32),29% (4/14),58% (57/98),37% (34/92),48% (91/190),7,1,71% (10/14),27% (4/15),48% (14/29),[],"['5', '5', '7', '5']","['2', '0', '6', '4']",[],[],2.14
14.07.,Reis Da Silva J.,1,,,,,,2,0,66%,65% (40/62),56% (18/32),71% (10/14),38% (26/68),50% (15/30),36% (4/11),63% (58/92),42% (41/98),52% (99/190),3,0,73% (11/15),29% (4/14),52% (15/29),"['2', '0', '4', '0']","['1', '0']","['3', '4']",[],[],1.66
11.07.,Droguet T.,2,,,,,,7,2,55%,76% (32/42),59% (20/34),50% (2/4),44% (28/63),56% (18/32),47% (7/15),68% (52/76),48% (46/95),57% (98/171),10,0,85% (11/13),50% (7/14),67% (18/27),"['4', '2']","['1', '0', '4', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.38
11.07.,Reis Da Silva J.,1,,,,,,1,2,66%,56% (35/63),44% (14/32),53% (8/15),24% (10/42),41% (14/34),50% (2/4),52% (49/95),32% (24/76),43% (73/171),0,0,50% (7/14),15% (2/13),33% (9/27),"['4', '5']","['2', '4']",[],[],[],3.04
09.07.,Reis Da Silva J.,1,,,,,,5,1,71%,69% (22/32),69% (9/13),80% (4/5),37% (11/30),47% (7/15),33% (1/3),69% (31/45),40% (18/45),54% (49/90),8,0,83% (5/6),17% (1/6),50% (6/12),"['4', '3']",[],[],[],[],2.61
09.07.,Meligeni Alves F.,0,,,,,,1,1,67%,63% (19/30),53% (8/15),67% (2/3),31% (10/32),31% (4/13),20% (1/5),60% (27/45),31% (14/45),46% (41/90),2,0,83% (5/6),17% (1/6),50% (6/12),"['5', '5']",[],[],[],[],1.45
07.07.,Reis Da Silva J.,2,,,,,,2,0,76%,72% (38/53),53% (9/17),100% (2/2),26% (11/42),50% (11/22),20% (2/10),67% (47/70),34% (22/64),51% (69/134),6,0,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['1', '0']",[],[],[],2.31
07.07.,Coppejans K.,0,,,,,,6,2,66%,74% (31/42),50% (11/22),80% (8/10),28% (15/53),47% (8/17),0% (0/2),66% (42/64),33% (23/70),49% (65/134),4,3,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.57
01.07.,Rolland de Ravel C.,2,,,,,,6,2,54%,67% (29/43),58% (21/36),33% (2/6),30% (16/54),54% (20/37),36% (4/11),63% (50/79),40% (36/91),51% (86/170),6,0,73% (11/15),29% (4/14),52% (15/29),"['2', '0']","['1', '0', '3', '2']","['2', '1']",[],[],3.54
01.07.,Reis Da Silva J.,1,,,,,,5,3,59%,70% (38/54),46% (17/37),64% (7/11),33% (14/43),42% (15/36),67% (4/6),60% (55/91),37% (29/79),49% (84/170),4,0,71% (10/14),27% (4/15),48% (14/29),"['2', '3', '4', '3', '6', '3']","['1', '1']",[],[],[],1.27
24.06.,Tobon M.,2,,,,,,2,0,62%,67% (22/33),70% (14/20),33% (1/3),52% (16/31),53% (10/19),83% (5/6),68% (36/53),52% (26/50),60% (62/103),8,0,80% (8/10),50% (5/10),65% (13/20),"['2', '0', '5', '1', '6', '2']","['5', '5', '7', '5']",[],[],[],6.50
24.06.,Reis Da Silva J.,0,,,,,,0,2,62%,48% (15/31),47% (9/19),17% (1/6),33% (11/33),30% (6/20),67% (2/3),48% (24/50),32% (17/53),40% (41/103),2,0,50% (5/10),20% (2/10),35% (7/20),"['2', '5']","['1', '0']",[],[],[],1.09
21.06.,Roncadelli F.,2,,,,,,0,1,75%,61% (57/93),52% (16/31),79% (15/19),29% (20/70),55% (23/42),31% (4/13),59% (73/124),38% (43/112),49% (116/236),5,0,75% (12/16),25% (4/16),50% (16/32),"['4', '4']","['1', '0']","['1', '0', '4', '3']",[],[],3.39
21.06.,Reis Da Silva J.,1,,,,,,3,5,63%,71% (50/70),45% (19/42),69% (9/13),39% (36/93),48% (15/31),21% (4/19),62% (69/112),41% (51/124),51% (120/236),5,1,75% (12/16),25% (4/16),50% (16/32),"['1', '0']","['1', '1', '6', '4']","['2', '2']",[],[],1.29
20.06.,Reis Da Silva J.,2,,,,,,0,3,63%,68% (28/41),42% (10/24),43% (3/7),48% (19/40),60% (18/30),70% (7/10),58% (38/65),53% (37/70),56% (75/135),6,0,67% (8/12),54% (7/13),60% (15/25),"['1', '0', '3', '4']","['3', '1', '6', '2']","['3', '1', '4', '2', '6', '2']",[],[],1.22
20.06.,Gerch L.,1,,,,,,2,7,57%,53% (21/40),40% (12/30),30% (3/10),32% (13/41),58% (14/24),57% (4/7),47% (33/70),42% (27/65),44% (60/135),4,0,46% (6/13),33% (4/12),40% (10/25),"['1', '1', '3', '1', '5', '3']",[],"['2', '3']",[],[],4.02
18.06.,Reis Da Silva J.,2,,,,,,1,1,55%,58% (19/33),52% (14/27),50% (3/6),58% (18/31),56% (10/18),86% (6/7),55% (33/60),57% (28/49),56% (61/109),7,0,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '2']",[],[],[],1.33
18.06.,Ambrogi L. E.,0,,,,,,2,2,63%,42% (13/31),44% (8/18),14% (1/7),42% (14/33),48% (13/27),50% (3/6),43% (21/49),45% (27/60),44% (48/109),3,1,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '4', '4']","['2', '4']",[],[],[],3.15
17.06.,Reis Da Silva J.,2,,,,,,1,0,59%,57% (23/40),71% (20/28),60% (3/5),38% (18/48),55% (22/40),30% (3/10),63% (43/68),45% (40/88),53% (83/156),6,0,82% (9/11),30% (3/10),57% (12/21),"['2', '3', '6', '5']","['4', '2']",[],[],[],1.09
17.06.,Jones M.,0,,,,,,3,4,55%,63% (30/48),45% (18/40),70% (7/10),43% (17/40),29% (8/28),40% (2/5),55% (48/88),37% (25/68),47% (73/156),4,0,70% (7/10),18% (2/11),43% (9/21),"['3', '1', '6', '6']",[],[],[],[],6.35
15.06.,Reis Da Silva J.,2,,,,,,1,1,70%,71% (27/38),50% (8/16),67% (4/6),44% (18/41),58% (15/26),71% (5/7),65% (35/54),49% (33/67),56% (68/121),6,0,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],1.98
15.06.,Midon L.,0,,,,,,5,2,61%,56% (23/41),42% (11/26),29% (2/7),29% (11/38),50% (8/16),33% (2/6),51% (34/67),35% (19/54),44% (53/121),4,1,50% (5/10),22% (2/9),37% (7/19),"['1', '1']","['3', '5']",[],[],[],1.76
14.06.,Reis Da Silva J.,2,,,,,,0,0,69%,61% (20/33),73% (11/15),33% (1/3),48% (22/46),62% (13/21),50% (5/10),65% (31/48),52% (35/67),57% (66/115),4,0,78% (7/9),56% (5/9),67% (12/18),"['4', '2', '6', '2']","['2', '2', '4', '2', '6', '4']",[],[],[],2.18
14.06.,Collarini A.,0,,,,,,2,1,69%,52% (24/46),38% (8/21),50% (5/10),39% (13/33),27% (4/15),67% (2/3),48% (32/67),35% (17/48),43% (49/115),6,2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '4', '5']",[],[],[],1.64
13.06.,Reis Da Silva J.,2,,,,,,1,1,66%,76% (25/33),59% (10/17),50% (1/2),40% (12/30),63% (12/19),67% (4/6),70% (35/50),49% (24/49),60% (59/99),5,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '3', '2', '6', '3']","['3', '1']",[],[],[],1.75
13.06.,Bueno G.,0,,,,,,1,1,61%,60% (18/30),37% (7/19),33% (2/6),24% (8/33),41% (7/17),50% (1/2),51% (25/49),30% (15/50),40% (40/99),5,1,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],1.99
11.06.,Reis Da Silva J.,2,,,,,,2,1,60%,81% (21/26),59% (10/17),100% (3/3),50% (22/44),67% (12/18),45% (5/11),72% (31/43),55% (34/62),62% (65/105),7,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.40
11.06.,Kestelboim M.,0,,,,,,0,3,71%,50% (22/44),33% (6/18),55% (6/11),19% (5/26),41% (7/17),0% (0/3),45% (28/62),28% (12/43),38% (40/105),3,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.81
10.06.,Reis Da Silva J.,2,,,,,,3,2,64%,73% (27/37),67% (14/21),67% (2/3),37% (14/38),53% (19/36),25% (3/12),71% (41/58),45% (33/74),56% (74/132),6,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '0', '4', '3']",[],[],[],1.17
10.06.,Gimenez I.,0,,,,,,6,5,51%,63% (24/38),47% (17/36),75% (9/12),27% (10/37),33% (7/21),33% (1/3),55% (41/74),29% (17/58),44% (58/132),4,1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '1']",[],[],[],4.65
31.05.,Reis Da Silva J.,2,,,,,,"['3', '2', '5', '2']","['4', '5']",[],[],[],1.43
31.05.,Ambrogi L. E.,0,,,,,,[],"['2', '0']",[],[],[],2.66
30.05.,Reis Da Silva J.,2,,,,,,"['2', '1']","['1', '0', '3', '0']",[],[],[],1.49
30.05.,Villanueva G.,0,,,,,,[],[],[],[],[],2.47
29.05.,Reis Da Silva J.,2,,,,,,"['3', '3', '6', '4']","['2', '0', '6', '2']",[],[],[],1.59
29.05.,Boscardin Dias P.,0,,,,,,"['1', '0']",[],[],[],[],2.24
28.05.,Reis Da Silva J.,2,,,,,,"['3', '3', '5', '3']",[],"['4', '4', '6', '4']",[],[],1.41
28.05.,Aguilar Cardozo J.,1,,,,,,"['1', '0']","['2', '0', '4', '0']","['4', '3']",[],[],2.73
26.05.,Reis Da Silva J.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2']",[],[],[],1.19
26.05.,Ribeiro de Almeida G.,0,,,,,,[],"['1', '1']",[],[],[],4.28
06.05.,Olivieri G. A.,2,,,,,,1,1,76%,70% (39/56),56% (10/18),25% (1/4),36% (16/45),41% (14/34),36% (4/11),66% (49/74),38% (30/79),52% (79/153),6,0,77% (10/13),31% (4/13),54% (14/26),[],"['4', '4', '6', '4']","['3', '1', '6', '2']",[],[],2.07
06.05.,Reis Da Silva J.,1,,,,,,0,3,57%,64% (29/45),59% (20/34),64% (7/11),30% (17/56),44% (8/18),75% (3/4),62% (49/79),34% (25/74),48% (74/153),4,3,69% (9/13),23% (3/13),46% (12/26),"['3', '2', '5', '2']","['4', '3']",[],[],[],1.69
02.05.,Barrena A.,2,,,,,,5,2,69%,63% (39/62),57% (16/28),50% (4/8),36% (20/55),62% (26/42),55% (6/11),61% (55/90),47% (46/97),54% (101/187),7,0,71% (10/14),43% (6/14),57% (16/28),"['2', '2']","['2', '0', '3', '1']","['1', '0', '3', '2', '6', '3']",[],[],2.54
02.05.,Reis Da Silva J.,1,,,,,,2,5,57%,64% (35/55),38% (16/42),45% (5/11),37% (23/62),43% (12/28),50% (4/8),53% (51/97),39% (35/90),46% (86/187),3,0,57% (8/14),29% (4/14),43% (12/28),"['1', '0', '4', '3']","['1', '2']","['1', '1']",[],[],1.52
30.04.,Reis Da Silva J.,2,,,,,,1,0,71%,86% (25/29),50% (6/12),100% (1/1),50% (16/32),56% (9/16),63% (5/8),76% (31/41),52% (25/48),63% (56/89),8,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.72
30.04.,Dellien Velasco M. A.,0,,,,,,1,1,67%,50% (16/32),44% (7/16),38% (3/8),14% (4/29),50% (6/12),0% (0/1),48% (23/48),24% (10/41),37% (33/89),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.03
28.04.,Reis Da Silva J.,2,,,,,,2,0,58%,79% (15/19),93% (13/14),0% (0/0),58% (15/26),67% (12/18),83% (5/6),85% (28/33),61% (27/44),71% (55/77),8,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
28.04.,Freda V.,0,,,,,,0,4,59%,42% (11/26),33% (6/18),17% (1/6),21% (4/19),7% (1/14),0% (0/0),39% (17/44),15% (5/33),29% (22/77),2,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],26.00
24.04.,Crawford O.,2,,,,,,2,4,61%,70% (33/47),57% (17/30),43% (3/7),34% (16/47),54% (14/26),83% (5/6),65% (50/77),41% (30/73),53% (80/150),5,0,73% (11/15),36% (5/14),55% (16/29),"['2', '0']","['4', '5']","['1', '0', '2', '3', '4', '3']",[],[],1.95
24.04.,Reis Da Silva J.,1,,,,,,5,3,64%,66% (31/47),46% (12/26),17% (1/6),30% (14/47),43% (13/30),57% (4/7),59% (43/73),35% (27/77),47% (70/150),5,0,64% (9/14),27% (4/15),45% (13/29),[],"['4', '2', '6', '4']","['1', '1', '3', '1']",[],[],1.78
22.04.,Reis Da Silva J.,2,,,,,,2,1,67%,68% (28/41),75% (15/20),75% (3/4),26% (9/34),50% (17/34),50% (3/6),70% (43/61),38% (26/68),53% (69/129),7,0,91% (10/11),27% (3/11),59% (13/22),"['2', '1']","['4', '3', '6', '5']",[],[],[],2.81
22.04.,Popko D.,0,,,,,,9,4,50%,74% (25/34),50% (17/34),50% (3/6),32% (13/41),25% (5/20),25% (1/4),62% (42/68),30% (18/61),47% (60/129),3,0,73% (8/11),9% (1/11),41% (9/22),[],"['5', '5']",[],[],[],1.40
21.04.,Reis Da Silva J.,2,,,,,,3,3,53%,67% (37/55),59% (29/49),75% (6/8),43% (27/63),53% (18/34),55% (6/11),63% (66/104),46% (45/97),55% (111/201),6,0,86% (12/14),43% (6/14),64% (18/28),"['3', '3', '5', '5']","['2', '1', '4', '1', '6', '1']","['4', '2']",[],[],1.50
21.04.,Boitan G. A.,1,,,,,,3,5,65%,57% (36/63),47% (16/34),45% (5/11),33% (18/55),41% (20/49),25% (2/8),54% (52/97),37% (38/104),45% (90/201),4,0,57% (8/14),14% (2/14),36% (10/28),"['1', '0', '5', '4']",[],[],[],[],2.50
20.04.,Reis Da Silva J.,2,,,,,,2,3,64%,67% (24/36),75% (15/20),100% (3/3),38% (12/32),50% (5/10),100% (3/3),70% (39/56),40% (17/42),57% (56/98),9,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '5', '2']",[],[],[],1.33
20.04.,Kingsley C.,0,,,,,,1,2,76%,63% (20/32),50% (5/10),0% (0/3),33% (12/36),25% (5/20),0% (0/3),60% (25/42),30% (17/56),43% (42/98),1,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.15
18.04.,Collarini A.,2,,,,,,1,1,80%,69% (25/36),78% (7/9),0% (0/1),33% (10/30),58% (15/26),44% (4/9),71% (32/45),45% (25/56),56% (57/101),8,0,89% (8/9),44% (4/9),67% (12/18),"['4', '4', '6', '4']","['3', '1', '6', '2']",[],[],[],1.63
18.04.,Reis Da Silva J.,0,,,,,,4,5,54%,67% (20/30),42% (11/26),56% (5/9),31% (11/36),22% (2/9),100% (1/1),55% (31/56),29% (13/45),44% (44/101),2,1,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],2.19
17.04.,Reis Da Silva J.,2,,,,,,0,4,56%,70% (47/67),54% (28/52),75% (9/12),52% (42/81),34% (17/50),38% (5/13),63% (75/119),45% (59/131),54% (134/250),6,0,81% (13/16),31% (5/16),56% (18/32),"['1', '0', '5', '2']","['5', '5']","['1', '0', '3', '0']",[],[],2.34
17.04.,Galarneau A.,1,,,,,,4,3,62%,48% (39/81),66% (33/50),62% (8/13),30% (20/67),46% (24/52),25% (3/12),55% (72/131),37% (44/119),46% (116/250),4,1,69% (11/16),19% (3/16),44% (14/32),"['3', '5', '5', '5']","['2', '1']",[],[],[],1.55
15.04.,Reis Da Silva J.,1,,,,,,1,1,54%,90% (18/20),76% (13/17),0% (0/0),34% (11/32),52% (12/23),40% (2/5),84% (31/37),43% (24/56),59% (55/93),8,0,100% (7/7),25% (2/8),60% (9/15),"['3', '2']","['3', '2']",[],[],[],2.54
15.04.,Gomez F. A.,0,,,,,,7,3,58%,66% (21/32),48% (11/23),60% (3/5),10% (2/20),24% (4/17),0% (0/0),57% (32/56),16% (6/37),41% (38/93),2,0,75% (6/8),0% (0/7),40% (6/15),[],[],[],[],[],1.52
14.04.,Reis Da Silva J.,2,,,,,,1,3,60%,68% (19/28),63% (12/19),0% (0/1),57% (21/37),55% (6/11),56% (5/9),66% (31/47),56% (27/48),61% (58/95),9,0,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.90
14.04.,Olivieri G. A.,0,,,,,,0,1,77%,43% (16/37),45% (5/11),44% (4/9),32% (9/28),37% (7/19),100% (1/1),44% (21/48),34% (16/47),39% (37/95),1,1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '3']",[],[],[],1.82
13.04.,Reis Da Silva J.,2,,,,,,7,3,51%,71% (22/31),50% (15/30),43% (3/7),49% (28/57),69% (20/29),36% (8/22),61% (37/61),56% (48/86),58% (85/147),9,0,64% (7/11),67% (8/12),65% (15/23),"['2', '1', '4', '1', '6', '1']","['3', '5']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.59
13.04.,Diez S.,1,,,,,,2,5,66%,51% (29/57),31% (9/29),64% (14/22),29% (9/31),50% (15/30),57% (4/7),44% (38/86),39% (24/61),42% (62/147),1,0,33% (4/12),36% (4/11),35% (8/23),[],"['1', '0', '3', '0', '6', '3']","['1', '3']",[],[],2.27
02.04.,Barrios Vera T.,2,,,,,,2,2,56%,49% (27/55),45% (20/44),43% (6/14),49% (22/45),63% (33/52),43% (9/21),47% (47/99),57% (55/97),52% (102/196),5,0,43% (6/14),64% (9/14),54% (15/28),"['1', '0', '2', '1', '4', '5', '6', '5']","['1', '0', '2', '5']","['1', '0', '3', '0', '4', '1']",[],[],1.65
02.04.,Reis Da Silva J.,1,,,,,,1,10,46%,51% (23/45),37% (19/52),57% (12/21),51% (28/55),55% (24/44),57% (8/14),43% (42/97),53% (52/99),48% (94/196),5,1,36% (5/14),57% (8/14),46% (13/28),"['1', '1', '3', '3', '5', '3']","['1', '1', '3', '1', '5', '1', '6', '2']","['1', '3']",[],[],2.25
