Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.07.2023,Sleeth L.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '1']",[],[],[],6.33
11.07.2023,Fung S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.09
ITF WOMEN - SINGLES :  W60 Sumter,hard,header
14.06.2023,Sleeth L.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '5']",[],[],[],1.86
14.06.2023,Kessler M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.85
ITF WOMEN - SINGLES :  W60 Calgary (Canada),hard,header
10.11.2022,Sleeth L.,1,7^8,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '6']",[],[],[],[],2.80
10.11.2022,Radwanska U.,2,6^6,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],1.40
08.11.2022,Sleeth L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '3', '6', '5']",[],[],[],1.83
08.11.2022,Lemaitre T.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],1.89
ITF WOMEN - SINGLES :  W15 Lubbock,hard,header
WTA - SINGLES :  Montreal (Canada) - Qualification,hard,header
08.08.2021,Sleeth L.,1,6,4,3,,,0,1,72%,50% (38/76),57% (17/30),63% (10/16),32% (17/53),48% (21/44),45% (5/11),8,52% (55/106),42% (41/97),47% (96/203),4,57% (8/14),33% (5/15),45% (13/29),"['4', '3', '5', '4']","['1', '0', '4', '1']","['1', '0']",[],[],10.50
08.08.2021,Potapova A.,2,4,6,6,,,1,3,55%,68% (36/53),45% (20/44),55% (6/11),50% (38/76),40% (12/30),38% (6/16),8,58% (56/97),48% (51/106),53% (107/203),5,67% (10/15),43% (6/14),55% (16/29),"['4', '4']","['2', '4', '4', '4', '6', '4']","['1', '1', '4', '2']",[],[],1.03
ITF WOMEN - SINGLES :  W25 Evansville,hard,header
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
16.08.2020,Sleeth L.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],3.34
16.08.2020,Black H. T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],1.31
16.08.2020,Sleeth L.,2,4,6,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']","['2', '0', '3', '0', '5', '1', '6', '1', '10', '5']",[],[],1.56
16.08.2020,Price G.,1,6,1,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '6', '4']",[],"['1', '4', '2', '7']",[],[],2.33
15.08.2020,Sleeth L.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '1', '2', '2']",[],[],[],1.99
15.08.2020,Sewing S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.75
15.08.2020,Sleeth L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.26
15.08.2020,Pielet G.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '5', '3', '5']",[],[],[],3.70
12.08.2020,Sleeth L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.45
12.08.2020,Ivanova D.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '1']",[],[],[],2.63
09.08.2020,Sleeth L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],[],1.41
09.08.2020,Sysoeva A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']","['1', '4', '2', '5']",[],[],[],2.74
09.08.2020,Sleeth L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.24
09.08.2020,Bonic B.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],3.90
08.08.2020,Sleeth L.,2,3,7,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '1', '3', '3', '5', '5', '7', '5']","['3', '4', '6', '4', '7', '8', '10', '8']",[],[],3.70
08.08.2020,Nefedova A.,1,6,5,8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '0', '3', '2', '4', '3']","['1', '0', '6', '6', '7', '6']",[],[],1.26
08.08.2020,Sleeth L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],2.08
08.08.2020,Ivanova D.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '5']",[],[],[],1.69
07.08.2020,Sleeth L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.49
07.08.2020,Kolar N.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],1.51
07.08.2020,Sleeth L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['2', '5', '4', '5', '6', '5']",[],[],[],1.72
07.08.2020,Fanning E.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '0', '5', '1']",[],[],[],2.03
03.08.2020,Sleeth L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.68
03.08.2020,Sysoeva A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '3']",[],[],[],2.09
03.08.2020,Sleeth L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '6', '4']","['2', '0', '3', '3', '4', '4', '6', '4']",[],[],[],1.68
03.08.2020,Halbauer E.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5', '4', '5']","['1', '2', '3', '2', '4', '3']",[],[],[],2.10
02.08.2020,Sleeth L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['3', '4', '5', '4']",[],[],[],7.30
02.08.2020,Black H. T.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],1.08
02.08.2020,Sleeth L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '0', '3', '0', '4', '3', '6', '3']",[],[],[],2.23
02.08.2020,Fanning E.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '3', '3', '3']",[],[],[],1.59
01.08.2020,Sleeth L.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0']",[],[],[],8.30
01.08.2020,Nefedova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['1', '1', '5', '3']",[],[],[],1.06
01.08.2020,Sleeth L.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '1']",[],[],[],6.15
01.08.2020,Udvardy P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.11
25.07.2020,Sleeth L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],0
25.07.2020,Halbauer E.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],0
25.07.2020,Sleeth L.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '2', '3', '5']",[],[],[],0
25.07.2020,Proctor L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['2', '1', '3', '2', '5', '2']",[],[],[],0
24.07.2020,Sleeth L.,2,1,6,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '0', '3', '0', '4', '1']","['1', '0', '4', '0', '5', '0', '7', '1', '8', '1']",[],[],4.46
24.07.2020,Stewart K.,1,6,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '3']","['1', '6']",[],[],1.18
24.07.2020,Sleeth L.,2,7^7,5,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '5', '6', '5']","['2', '2', '5', '5']","['2', '0', '5', '1', '6', '1', '8', '2', '10', '4']",[],[],1.50
24.07.2020,Wijesundera R.,1,6^5,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '3', '6', '6']","['1', '0', '3', '2', '6', '5']","['2', '7']",[],[],2.50
20.07.2020,Sleeth L.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],0
20.07.2020,Nefedova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0
20.07.2020,Sleeth L.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '2', '3', '3']",[],[],[],0
20.07.2020,Parks A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],[],0
EXHIBITION - WOMEN :  Others matches (World),-,header
19.07.2020,Sleeth L.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],0
19.07.2020,Van Nguyen C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1', '4', '2']",[],[],[],0
19.07.2020,Sleeth L.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],0
19.07.2020,Elie J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],0
16.07.2020,Sleeth L.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '1', '2', '2']",[],[],[],0
16.07.2020,Sysoeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],0
16.07.2020,Sleeth L.,1,7^8,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '6']","['3', '2']","['1', '3', '2', '7']",[],[],0
16.07.2020,Khazaniuk D.,2,6^6,6,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '4', '5', '6', '5']","['3', '3', '6', '4']","['2', '0', '3', '0', '5', '1', '6', '1', '8', '3', '10', '4']",[],[],0
14.07.2020,Sleeth L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '3', '6', '4']",[],[],[],0
14.07.2020,Halbauer E.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '4', '3', '4', '4', '5']",[],[],[],0
14.07.2020,Sleeth L.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']",[],[],[],[],0
14.07.2020,Sysoeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],0
12.07.2020,Sleeth L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],0
12.07.2020,Khazaniuk D.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']",[],[],[],[],0
12.07.2020,Sleeth L.,1,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['1', '1']","['1', '3', '2', '3', '4', '4', '5', '4']",[],[],0
12.07.2020,Black H. T.,2,1,6,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '3', '0', '4', '3', '5', '5', '6', '5', '9', '6']",[],[],0
11.07.2020,Sleeth L.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '5']",[],[],[],0
11.07.2020,Evtimova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],[],0
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
11.07.2020,Sleeth L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],0
11.07.2020,Aikawa M.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
EXHIBITION - WOMEN :  Others matches (World),-,header
09.07.2020,Sleeth L.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0']",[],[],[],0
09.07.2020,Xu S.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '4', '4', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],0
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
05.07.2020,Sleeth L.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],0
05.07.2020,Evtimova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],0
05.07.2020,Sleeth L.,2,7^10,4,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '1', '3', '3']","['2', '0', '4', '2', '5', '2', '7', '3', '8', '3', '10', '4']",[],[],0
05.07.2020,Portillo Ramirez M. J.,1,6^8,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']","['1', '0', '3', '2', '5', '4']","['2', '2', '3', '6']",[],[],0
EXHIBITION - WOMEN :  Others matches (World),-,header
03.07.2020,Sleeth L.,1,6,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3', '6', '4']",[],"['2', '1', '3', '4', '5', '5']",[],[],8.70
03.07.2020,Lepchenko V.,2,4,6,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '5']","['2', '1', '4', '1']","['2', '2', '3', '2', '5', '4', '7', '5', '8', '5']",[],[],1.05
03.07.2020,Sleeth L.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5']","['1', '2']",[],[],[],10.50
03.07.2020,Jovic J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2', '6', '3']","['2', '0', '3', '1', '6', '2']",[],[],[],1.03
01.07.2020,Sleeth L.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
01.07.2020,Clousing K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],0
01.07.2020,Sleeth L.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '4']","['2', '5']",[],[],[],6.60
01.07.2020,Nefedova A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '5', '5', '7', '5']","['3', '1', '5', '1', '6', '2']",[],[],[],1.10
28.06.2020,Sleeth L.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
28.06.2020,Stefani L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0
28.06.2020,Sleeth L.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '4', '3']","['2', '3']",[],[],[],0
28.06.2020,Aikawa M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4', '6', '4']","['3', '1', '5', '3']",[],[],[],0
27.06.2020,Sleeth L.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
27.06.2020,Fanning E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '0', '6', '1']",[],[],[],0
26.06.2020,Sleeth L.,2,2,6,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '2', '3', '3', '5', '3']","['1', '0', '4', '0', '7', '1', '8', '4']",[],[],0
26.06.2020,Khazaniuk D.,1,6,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '2']","['3', '7', '4', '7']",[],[],0
26.06.2020,Sleeth L.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '4']",[],[],[],0
26.06.2020,Sewing S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],0
25.06.2020,Sleeth L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],[],2.73
25.06.2020,Sysoeva A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']",[],[],[],[],1.41
25.06.2020,Sleeth L.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],2.63
25.06.2020,Khazaniuk D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.45
24.06.2020,Sleeth L.,1,1,6,9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '4']","['2', '0', '4', '2', '6', '4', '7', '4', '9', '6']",[],[],0
24.06.2020,Sewing S.,2,6,4,11,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '2']","['2', '3', '4', '4', '5', '7', '11', '9']",[],[],0
23.06.2020,Sleeth L.,0,6^5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2']",[],[],[],[],0
23.06.2020,Ivanova D.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '4']","['2', '0', '4', '0']",[],[],[],0
21.06.2020,Sleeth L.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.44
21.06.2020,Nefedova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.18
