Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Wuxi (China) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
31.12.2023,Santillan A.,0,5,5,,,,7,12,40%,71% (24/34),53% (27/51),75% (6/8),16% (6/38),30% (8/27),0% (0/2),4,60% (51/85),22% (14/65),43% (65/150),1,83% (10/12),0% (0/12),42% (10/24),[],[],[],[],[],1.93
31.12.2023,Habib H.,2,7,7,,,,7,1,58%,84% (32/38),70% (19/27),100% (2/2),29% (10/34),47% (24/51),25% (2/8),6,78% (51/65),40% (34/85),57% (85/150),3,100% (12/12),17% (2/12),58% (14/24),"['7', '5']","['7', '5']",[],[],[],1.81
ITF MEN - SINGLES :  M25 Sunderland 2 (United Kingdom),hard,header
02.11.2023,Santillan A.,1,6,4,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0']",[],[],[],1.42
02.11.2023,Jong A. M.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],2.70
31.10.2023,Santillan A.,2,7^7,6^4,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '4']","['3', '1', '6', '6']","['1', '0']",[],[],2.21
31.10.2023,Edmund K.,1,6^3,7^7,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '5']","['4', '5', '6', '5']","['5', '5']",[],[],1.61
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
26.10.2023,Santillan A.,1,6,6^2,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']","['1', '0']","['2', '2', '5', '3']",[],[],1.98
26.10.2023,Blockx A.,2,3,7^7,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['5', '5']","['1', '0', '4', '5']",[],[],1.74
25.10.2023,Santillan A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1']",[],[],[],1.10
25.10.2023,Hodkin S.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.01
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
20.10.2023,Santillan A.,0,4,2,,,,4,2,62%,68% (23/34),38% (8/21),33% (2/6),21% (8/38),40% (6/15),33% (1/3),5,56% (31/55),26% (14/53),42% (45/108),1,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],2.09
20.10.2023,Lamasine T.,2,6,6,,,,3,0,72%,79% (30/38),60% (9/15),67% (2/3),32% (11/34),62% (13/21),67% (4/6),6,74% (39/53),44% (24/55),58% (63/108),3,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '3', '2']","['1', '0', '4', '1']",[],[],[],1.70
19.10.2023,Santillan A.,2,6,7,,,,4,2,63%,74% (26/35),57% (12/21),0% (0/2),40% (21/53),60% (18/30),44% (4/9),7,68% (38/56),47% (39/83),55% (77/139),3,82% (9/11),36% (4/11),59% (13/22),"['3', '3', '6', '4']","['3', '3', '7', '5']",[],[],[],2.39
19.10.2023,Moeller M.,0,4,5,,,,1,3,64%,60% (32/53),40% (12/30),56% (5/9),26% (9/35),43% (9/21),100% (2/2),6,53% (44/83),32% (18/56),45% (62/139),3,64% (7/11),18% (2/11),41% (9/22),"['2', '1']","['1', '0']",[],[],[],1.54
17.10.2023,Santillan A.,2,6,6,,,,2,2,77%,80% (33/41),50% (6/12),67% (2/3),35% (11/31),57% (13/23),50% (3/6),9,74% (39/53),44% (24/54),59% (63/107),4,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['3', '2', '5', '2']",[],[],[],1.88
17.10.2023,Molleker R.,0,3,4,,,,4,4,57%,65% (20/31),43% (10/23),50% (3/6),20% (8/41),50% (6/12),33% (1/3),5,56% (30/54),26% (14/53),41% (44/107),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],1.85
CHALLENGER MEN - SINGLES :  Hamburg (Germany) - Qualification,hard,header
16.10.2023,Santillan A.,2,6,5,6,,,8,3,67%,67% (47/70),46% (16/35),69% (9/13),46% (26/57),41% (13/32),46% (6/13),6,60% (63/105),44% (39/89),53% (102/194),5,73% (11/15),40% (6/15),57% (17/30),"['2', '1', '3', '2', '5', '2']","['1', '0', '2', '3']","['1', '0']",[],[],1.47
16.10.2023,Sultanov K.,1,2,7,4,,,1,0,64%,54% (31/57),59% (19/32),54% (7/13),33% (23/70),54% (19/35),31% (4/13),6,56% (50/89),40% (42/105),47% (92/194),3,60% (9/15),27% (4/15),43% (13/30),"['2', '2']","['1', '1', '3', '1', '7', '5']",[],[],[],2.57
15.10.2023,Santillan A.,2,6,6,,,,4,2,80%,73% (32/44),55% (6/11),100% (1/1),47% (17/36),61% (11/18),57% (4/7),8,69% (38/55),52% (28/54),61% (66/109),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.87
15.10.2023,Wessels L.,0,1,2,,,,4,3,67%,53% (19/36),39% (7/18),43% (3/7),27% (12/44),45% (5/11),0% (0/1),5,48% (26/54),31% (17/55),39% (43/109),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.87
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
11.10.2023,Santillan A.,1,3,6,3,,,11,5,60%,78% (32/41),52% (14/27),40% (2/5),18% (9/51),59% (20/34),40% (2/5),6,68% (46/68),34% (29/85),49% (75/153),4,77% (10/13),14% (2/14),44% (12/27),[],"['2', '0', '4', '0']",[],[],[],2.96
11.10.2023,Damm M.,2,6,3,6,,,10,4,60%,82% (42/51),41% (14/34),60% (3/5),22% (9/41),48% (13/27),60% (3/5),6,66% (56/85),32% (22/68),51% (78/153),3,86% (12/14),23% (3/13),56% (15/27),"['2', '0']","['1', '4']","['5', '3']",[],[],1.37
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia) - Qualification,hard,header
09.10.2023,Santillan A.,0,2,2,,,,2,2,69%,54% (22/41),33% (6/18),64% (9/14),19% (7/37),61% (14/23),11% (1/9),5,47% (28/59),35% (21/60),41% (49/119),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],2.20
09.10.2023,Gojowczyk P.,2,6,6,,,,4,2,62%,81% (30/37),39% (9/23),89% (8/9),46% (19/41),67% (12/18),36% (5/14),7,65% (39/60),53% (31/59),59% (70/119),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.63
08.10.2023,Santillan A.,2,6,7,,,,11,0,77%,84% (37/44),62% (8/13),0% (0/0),29% (14/49),56% (14/25),33% (2/6),6,79% (45/57),38% (28/74),56% (73/131),3,100% (11/11),20% (2/10),62% (13/21),"['2', '0']","['6', '5']",[],[],[],2.63
08.10.2023,Molleker R.,0,3,5,,,,4,3,66%,71% (35/49),44% (11/25),67% (4/6),16% (7/44),38% (5/13),0% (0/0),6,62% (46/74),21% (12/57),44% (58/131),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
03.10.2023,Santillan A.,0,4,5,,,,3,1,63%,65% (26/40),71% (17/24),60% (3/5),21% (8/39),30% (7/23),0% (0/3),4,67% (43/64),24% (15/62),46% (58/126),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],3.56
03.10.2023,Bellucci M.,2,6,7,,,,9,2,63%,79% (31/39),70% (16/23),100% (3/3),35% (14/40),29% (7/24),40% (2/5),7,76% (47/62),33% (21/64),54% (68/126),3,100% (11/11),18% (2/11),59% (13/22),"['4', '3']","['6', '5']",[],[],[],1.27
CHALLENGER MEN - SINGLES :  Alicante (Spain) - Qualification,hard,header
02.10.2023,Santillan A.,2,4,6,6,,,6,4,59%,72% (41/57),50% (20/40),63% (5/8),33% (18/55),51% (18/35),67% (4/6),7,63% (61/97),40% (36/90),52% (97/187),4,80% (12/15),29% (4/14),55% (16/29),"['2', '0', '4', '0']","['2', '0']","['5', '4']",[],[],2.08
02.10.2023,Caruso S.,1,6,3,4,,,5,2,61%,67% (37/55),49% (17/35),33% (2/6),28% (16/57),50% (20/40),38% (3/8),9,60% (54/90),37% (36/97),48% (90/187),6,71% (10/14),20% (3/15),45% (13/29),"['1', '4', '3', '4', '5', '4']",[],[],[],[],1.69
01.10.2023,Santillan A.,2,7,7,,,,7,9,62%,76% (32/42),35% (9/26),40% (2/5),28% (9/32),57% (27/47),38% (5/13),7,60% (41/68),46% (36/79),52% (77/147),6,75% (9/12),42% (5/12),58% (14/24),"['3', '1', '7', '5']","['2', '0', '4', '0', '7', '5']",[],[],[],2.05
01.10.2023,Echeverria J.,0,5,5,,,,2,5,41%,72% (23/32),43% (20/47),62% (8/13),24% (10/42),65% (17/26),60% (3/5),7,54% (43/79),40% (27/68),47% (69/147),3,58% (7/12),25% (3/12),42% (10/24),"['3', '4']","['1', '4', '4', '5']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  Guangzhou (China) - Qualification,hard,header
10.09.2023,Santillan A.,1,6,3,2,,,8,18,54%,79% (37/47),40% (16/40),43% (3/7),30% (13/44),40% (14/35),50% (2/4),5,61% (52/85),34% (27/79),48% (79/164),3,69% (9/13),15% (2/13),42% (11/26),"['4', '2']","['3', '2']",[],[],[],1.43
10.09.2023,Zakharov A.,2,3,6,6,,,4,4,56%,70% (31/44),60% (21/35),50% (2/4),21% (10/47),60% (24/40),57% (4/7),8,66% (52/79),39% (33/85),52% (85/164),6,85% (11/13),31% (4/13),58% (15/26),[],"['3', '3', '5', '3']","['1', '0', '4', '1']",[],[],2.71
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
30.08.2023,Santillan A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.06
30.08.2023,Charoenphon Y.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.50
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
15.08.2023,Santillan A.,0,3,2,,,,2,6,49%,54% (14/26),37% (10/27),44% (4/9),32% (10/31),46% (12/26),100% (2/2),5,45% (24/53),37% (22/59),41% (46/112),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2', '3', '4']",[],[],[],[],1.99
15.08.2023,Zuk K.,2,6,6,,,,3,2,54%,68% (21/31),54% (14/26),0% (0/2),46% (12/26),63% (17/27),56% (5/9),8,63% (37/59),55% (29/53),59% (66/112),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2', '5', '3']","['1', '0', '5', '2']",[],[],[],1.75
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
14.08.2023,Santillan A.,2,3,6,6,,,1,4,62%,77% (34/44),48% (13/27),75% (6/8),35% (18/51),64% (18/28),38% (5/13),6,66% (47/71),46% (36/79),55% (83/150),7,83% (10/12),42% (5/12),63% (15/24),[],"['2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.35
14.08.2023,Whitehouse M.,1,6,3,0,,,3,2,65%,65% (33/51),36% (10/28),62% (8/13),23% (10/44),52% (14/27),25% (2/8),6,54% (43/79),34% (24/71),45% (67/150),3,58% (7/12),17% (2/12),38% (9/24),"['3', '1']","['2', '1']",[],[],[],3.06
13.08.2023,Santillan A.,2,6,6,,,,5,4,67%,82% (27/33),44% (7/16),75% (3/4),49% (18/37),65% (17/26),31% (5/16),8,69% (34/49),56% (35/63),62% (69/112),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '4', '1', '5', '2']",[],[],[],0
13.08.2023,Krawczyk J.,0,1,2,,,,2,4,59%,51% (19/37),35% (9/26),69% (11/16),18% (6/33),56% (9/16),25% (1/4),4,44% (28/63),31% (15/49),38% (43/112),1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '4']",[],[],[],0
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
08.08.2023,Santillan A.,1,6,3,3,,,3,9,63%,62% (44/71),33% (14/42),71% (12/17),39% (24/62),57% (17/30),63% (5/8),7,51% (58/113),45% (41/92),48% (99/205),3,58% (7/12),38% (5/13),48% (12/25),"['1', '0', '4', '1']","['3', '4']","['2', '0', '3', '1']",[],[],4.26
08.08.2023,Prizmic D.,1,2,6,5,,,4,5,67%,61% (38/62),43% (13/30),38% (3/8),38% (27/71),67% (28/42),29% (5/17),8,55% (51/92),49% (55/113),52% (106/205),4,62% (8/13),42% (5/12),52% (13/25),[],"['4', '2', '5', '3']","['1', '2', '2', '3', '4', '3']",[],[],1.20
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina) - Qualification,clay,header
07.08.2023,Santillan A.,2,2,6,6,,,6,2,60%,80% (33/41),52% (14/27),50% (2/4),29% (13/45),59% (17/29),50% (4/8),9,69% (47/68),41% (30/74),54% (77/142),5,83% (10/12),33% (4/12),58% (14/24),[],"['2', '0', '4', '0']","['3', '2', '6', '3']",[],[],1.43
07.08.2023,Milev Y.,1,6,1,3,,,4,2,61%,71% (32/45),41% (12/29),50% (4/8),20% (8/41),48% (13/27),50% (2/4),7,59% (44/74),31% (21/68),46% (65/142),5,67% (8/12),17% (2/12),42% (10/24),"['2', '1', '4', '1']",[],[],[],[],2.71
07.08.2023,Santillan A.,2,6,6,,,,1,2,71%,69% (24/35),71% (10/14),80% (4/5),44% (11/25),76% (13/17),100% (5/5),8,69% (34/49),57% (24/42),64% (58/91),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.29
07.08.2023,Zeballos F.,0,2,2,,,,1,2,60%,56% (14/25),24% (4/17),0% (0/5),31% (11/35),29% (4/14),20% (1/5),4,43% (18/42),31% (15/49),36% (33/91),1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],3.15
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany) - Qualification,clay,header
30.07.2023,Santillan A.,0,3,4,,,,4,2,63%,56% (18/32),58% (11/19),43% (3/7),32% (14/44),47% (9/19),33% (2/6),5,57% (29/51),37% (23/63),46% (52/114),2,56% (5/9),20% (2/10),37% (7/19),"['3', '4']","['3', '5']",[],[],[],1.57
30.07.2023,Sakamoto P.,2,6,6,,,,2,0,70%,68% (30/44),53% (10/19),67% (4/6),44% (14/32),42% (8/19),57% (4/7),5,63% (40/63),43% (22/51),54% (62/114),3,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '3']","['2', '1', '5', '2']",[],[],[],2.32
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
17.07.2023,Santillan A.,0,0,0,,,,0,2,67%,32% (7/22),18% (2/11),38% (3/8),33% (5/15),10% (1/10),0% (0/2),4,27% (9/33),24% (6/25),26% (15/58),0,0% (0/5),0% (0/4),0% (0/9),[],[],[],[],[],1.95
17.07.2023,Sanchez Jover C.,1,6,3,,,,0,1,60%,67% (10/15),90% (9/10),100% (2/2),68% (15/22),82% (9/11),63% (5/8),12,76% (19/25),73% (24/33),74% (43/58),9,100% (4/4),100% (5/5),100% (9/9),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.78
16.07.2023,Santillan A.,2,6,6,,,,4,2,69%,73% (24/33),53% (8/15),33% (1/3),42% (15/36),66% (19/29),71% (5/7),8,67% (32/48),52% (34/65),58% (66/113),5,78% (7/9),50% (5/10),63% (12/19),"['1', '2', '3', '4', '5', '4']","['3', '2', '6', '3']",[],[],[],1.01
16.07.2023,Zvech Flaborea M.,0,4,3,,,,3,11,55%,58% (21/36),34% (10/29),29% (2/7),27% (9/33),47% (7/15),67% (2/3),6,48% (31/65),33% (16/48),42% (47/113),2,50% (5/10),22% (2/9),37% (7/19),"['2', '0', '3', '1']",[],[],[],[],18.00
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
11.07.2023,Santillan A.,0,3,0,,,,1,4,59%,56% (15/27),32% (6/19),50% (5/10),22% (6/27),38% (6/16),33% (1/3),5,46% (21/46),28% (12/43),37% (33/89),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],1.63
11.07.2023,Barrena A.,2,6,6,,,,0,3,63%,78% (21/27),63% (10/16),67% (2/3),44% (12/27),68% (13/19),50% (5/10),7,72% (31/43),54% (25/46),63% (56/89),7,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Salzburg (Austria) - Qualification,clay,header
10.07.2023,Santillan A.,2,6,6,,,,5,2,75%,72% (26/36),75% (9/12),83% (5/6),45% (10/22),50% (13/26),63% (5/8),8,73% (35/48),52% (25/48),63% (60/96),6,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.24
10.07.2023,Orlov V.,0,3,1,,,,0,5,46%,55% (12/22),42% (11/26),38% (3/8),28% (10/36),25% (3/12),17% (1/6),4,48% (23/48),27% (13/48),38% (36/96),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],3.82
09.07.2023,Santillan A.,2,6,6,,,,4,6,72%,81% (29/36),43% (6/14),100% (3/3),54% (15/28),65% (11/17),42% (5/12),7,70% (35/50),58% (26/45),64% (61/95),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],13.90
09.07.2023,Taylor J.,0,1,1,,,,0,6,62%,46% (13/28),35% (6/17),58% (7/12),19% (7/36),57% (8/14),0% (0/3),3,42% (19/45),30% (15/50),36% (34/95),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
04.07.2023,Santillan A.,0,3,5,,,,3,3,56%,77% (27/35),44% (12/27),71% (5/7),24% (12/49),39% (9/23),0% (0/2),5,63% (39/62),29% (21/72),45% (60/134),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],3.82
04.07.2023,Zeppieri G.,2,6,7,,,,4,2,68%,76% (37/49),61% (14/23),100% (2/2),23% (8/35),56% (15/27),29% (2/7),5,71% (51/72),37% (23/62),55% (74/134),3,100% (11/11),20% (2/10),62% (13/21),"['2', '0']","['6', '5']",[],[],[],1.24
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany) - Qualification,clay,header
03.07.2023,Santillan A.,2,7^7,5,6,,,4,9,49%,69% (45/65),49% (33/67),78% (14/18),38% (26/68),54% (22/41),36% (5/14),6,59% (78/132),44% (48/109),52% (126/241),3,75% (12/16),33% (5/15),55% (17/31),"['4', '3']","['1', '1', '5', '5']","['2', '0', '5', '1']",[],[],1.51
03.07.2023,Friberg K.,1,6^5,7,1,,,1,2,62%,62% (42/68),46% (19/41),64% (9/14),31% (20/65),51% (34/67),22% (4/18),6,56% (61/109),41% (54/132),48% (115/241),2,67% (10/15),25% (4/16),45% (14/31),"['4', '4']","['1', '0', '5', '4', '6', '5']",[],[],[],2.46
02.07.2023,Santillan A.,2,7^7,6,,,,5,7,59%,70% (31/44),53% (16/30),25% (1/4),39% (12/31),56% (20/36),67% (4/6),12,64% (47/74),48% (32/67),56% (79/141),4,73% (8/11),40% (4/10),57% (12/21),"['1', '0', '3', '0']","['1', '1', '4', '2']",[],[],[],1.36
02.07.2023,Oberleitner N.,0,6^4,3,,,,0,6,46%,61% (19/31),44% (16/36),33% (2/6),30% (13/44),47% (14/30),75% (3/4),6,52% (35/67),36% (27/74),44% (62/141),5,60% (6/10),27% (3/11),43% (9/21),"['2', '4', '4', '4']","['1', '0']",[],[],[],3.01
CHALLENGER MEN - SINGLES :  Parma (Italy) - Qualification,clay,header
19.06.2023,Santillan A.,0,4,6^1,,,,3,2,69%,63% (35/56),64% (16/25),83% (10/12),24% (10/41),38% (10/26),100% (1/1),5,63% (51/81),30% (20/67),48% (71/148),2,82% (9/11),9% (1/11),45% (10/22),[],"['5', '5']",[],[],[],1.31
19.06.2023,Bobrov B.,2,6,7^7,,,,5,2,61%,76% (31/41),62% (16/26),0% (0/1),38% (21/56),36% (9/25),17% (2/12),7,70% (47/67),37% (30/81),52% (77/148),3,91% (10/11),18% (2/11),55% (12/22),"['4', '3']","['5', '4']",[],[],[],3.29
