13.11.2022,Borg L.,2,,,,,,3,2,73%,77% (40/52),32% (6/19),75% (3/4),35% (12/34),48% (11/23),60% (3/5),65% (46/71),40% (23/57),54% (69/128),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
ITF MEN - SINGLES M25 Rio de Janeiro (Brazil),clay,header
22.10.2022,Esquici L.,0,,,,,,[],[],[],[],[],0
22.10.2022,Leite W.,2,,,,,,[],[],[],[],[],0
21.10.2022,Esquici L.,2,,,,,,[],[],[],[],[],0
21.10.2022,Zormann Da Silva M.,0,,,,,,[],[],[],[],[],0
20.10.2022,Esquici L.,2,,,,,,[],[],[],[],[],0
20.10.2022,Rodrigues P.,0,,,,,,[],[],[],[],[],0
19.10.2022,Esquici L.,2,,,,,,[],[],[],[],[],0
19.10.2022,Aboian V.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Manizales (Colombia),clay,header
06.10.2022,Esquici L.,0,,,,,,[],[],[],[],[],0
06.10.2022,Lilov V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Ibague (Colombia),clay,header
29.09.2022,Esquici L.,0,,,,,,[],[],[],[],[],0
29.09.2022,Leal V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Brasilia (Brazil),clay,header
24.08.2022,Esquici L.,0,,,,,,[],[],[],[],[],0
24.08.2022,Luz O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun 7 (Mexico),hard,header
ITF MEN - SINGLES M15 Cancun 6 (Mexico),hard,header
CHALLENGER MEN - SINGLES Salvador De Bahia (Brazil) - Qualification,clay,header
01.05.2022,Esquici L.,0,,,,,,4,5,58%,63% (24/38),46% (13/28),40% (2/5),17% (5/30),35% (9/26),100% (1/1),56% (37/66),25% (14/56),42% (51/122),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
01.05.2022,Panta J.,2,,,,,,3,1,54%,83% (25/30),65% (17/26),0% (0/1),37% (14/38),54% (15/28),60% (3/5),75% (42/56),44% (29/66),58% (71/122),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Campos do Jordao (Brazil),hard,header
05.02.2022,Esquici L.,0,,,,,,[],[],[],[],[],0
05.02.2022,Oliveira C.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Rio de Janeiro (Brazil),hard,header
14.12.2021,Esquici L.,0,,,,,,2,2,63%,58% (15/26),13% (2/15),29% (2/7),9% (2/23),23% (3/13),0% (0/0),41% (17/41),19% (7/36),31% (24/77),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
14.12.2021,Seyboth Wild T.,2,,,,,,0,2,64%,91% (21/23),62% (8/13),0% (0/0),42% (11/26),73% (11/15),71% (5/7),81% (29/36),59% (24/41),69% (53/77),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
ITF MEN - SINGLES M15 Recife (Brazil),clay,header
23.09.2021,Esquici L.,0,,,,,,[],[],[],[],[],0
23.09.2021,Dutra Da Silva D.,2,,,,,,[],[],[],[],[],0
