Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08. 09:50,Thongkum P.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.00
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
16.08. 14:50,Sato N.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '3']",[],[],[],1.83
16.08. 14:50,Saigo R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.89
15.08. 16:15,Sato N.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '4']","['2', '2']","['4', '4', '6', '4']",[],[],1.50
15.08. 16:15,Houghton I.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']","['2', '1', '4', '3']","['3', '2']",[],[],2.47
13.08. 14:30,Sato N.,2,7^7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']",[],"['2', '2', '5', '3']",[],[],1.97
13.08. 14:30,Ku Y.,1,6^3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['2', '1', '4', '1']","['2', '1']",[],[],1.76
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
08.08. 18:00,Sato N.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],1.64
08.08. 18:00,da Silva Fick G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],2.17
06.08. 20:55,Sato N.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0', '4', '1']","['1', '0', '5', '2']",[],[],2.08
06.08. 20:55,Xu M.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['1', '3']",[],[],[],1.69
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
01.08. 16:15,Sato N.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '2']",[],[],[],1.55
01.08. 16:15,da Silva Fick G.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '7', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],2.34
31.07. 18:50,Sato N.,2,6,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1']","['1', '1', '2', '2', '5', '3', '7', '5']",[],[],2.15
31.07. 18:50,Xu M.,1,0,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '3']","['1', '0', '2', '1', '4', '5']",[],[],1.65
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
23.07. 18:45,Sato N.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']",[],[],[],[],4.42
23.07. 18:45,Fruhvirtova L.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5', '3', '5', '5', '5', '7', '5']","['3', '1', '5', '1']",[],[],[],1.18
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
16.07. 17:20,Sato N.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']","['2', '2', '4', '4', '5', '5']",[],[],[],2.34
16.07. 17:20,Paszek T.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '4']","['2', '1', '4', '3', '5', '4']",[],[],[],1.55
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
ITF WOMEN - SINGLES :  W50 Goyang (South Korea),hard,header
25.05. 09:00,Sato N.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['3', '5']",[],[],[],1.93
25.05. 09:00,Chang H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],1.79
24.05. 06:40,Sato N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.69
24.05. 06:40,Okamura K.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],2.06
23.05. 06:40,Sato N.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['5', '5', '7', '5']",[],[],[],1.32
23.05. 06:40,Lee E.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['5', '4']",[],[],[],3.18
22.05. 08:40,Sato N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],2.56
22.05. 08:40,Gasanova A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '2', '3', '5']",[],[],[],1.47
ITF WOMEN - SINGLES :  W75 Kurume (Japan),hard,header
16.05. 06:40,Sato N.,1,5,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '3', '4', '5', '4']","['3', '2', '5', '4', '6', '5']","['3', '3']",[],[],2.26
16.05. 06:40,Zhao C.,2,7,6^2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2', '5', '5', '7', '5']","['3', '3', '5', '5', '6', '6']","['3', '2', '4', '3']",[],[],1.59
14.05. 06:35,Sato N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],2.36
14.05. 06:35,Grey S. B.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '4']",[],[],[],1.54
ITF WOMEN - SINGLES :  W75 Fukuoka (Japan),hard,header
08.05. 10:20,Sato N.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['2', '5']",[],[],[],2.11
08.05. 10:20,Hule P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '4']","['2', '0', '5', '1']",[],[],[],1.67
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
24.04. 07:40,Sato N.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],2.68
24.04. 07:40,Shibahara E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']","['2', '0', '5', '1']",[],[],[],1.43
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W50 Kashiwa (Japan),hard,header
04.04. 08:30,Sato N.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0']",[],[],[],2.26
04.04. 08:30,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['1', '1', '4', '2']",[],[],[],1.59
03.04. 11:55,Sato N.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['3', '4', '4', '5']","['2', '0', '5', '1', '6', '2']",[],[],0
03.04. 11:55,Fung S.,1,6,6^4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']","['4', '2', '5', '3']","['2', '5']",[],[],0
ITF WOMEN - SINGLES :  W50 Kofu (Japan),hard,header
28.03. 06:40,Sato N.,1,7^7,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '6']","['3', '4', '4', '5']","['2', '3']",[],[],2.56
28.03. 06:40,Sawangkaew M.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['2', '0', '5', '3', '6', '4']","['3', '1', '5', '3']",[],[],1.47
27.03. 13:00,Sato N.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],2.72
27.03. 13:00,Ito A.,1,7,0,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3', '7', '5']",[],[],[],[],1.42
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W35 Traralgon 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Traralgon (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W50 Indore (India),hard,header
01.02. 11:45,Sato N.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.01
01.02. 11:45,Radanovic D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.73
31.01. 11:40,Sato N.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3']","['2', '2', '3', '3', '6', '4']",[],[],[],1.27
31.01. 11:40,Bhosale R.,0,6^2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4']","['1', '0', '3', '2']",[],[],[],3.51
ITF WOMEN - SINGLES :  W50 Pune (India),hard,header
25.01. 10:05,Sato N.,1,1,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '0', '4', '3']",[],[],[],3.12
25.01. 10:05,Semenistaja D.,2,6,6^2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '2', '5', '5']","['1', '0', '3', '0']",[],[],1.33
24.01. 13:10,Sato N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.24
24.01. 13:10,Saigo R.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.77
ITF WOMEN - SINGLES :  W50 Bengaluru (India),hard,header
20.01. 15:05,Sato N.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '2', '5', '4', '5']",[],[],[],[],2.68
20.01. 15:05,Semenistaja D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1', '6', '4']","['2', '0', '4', '0']",[],[],[],1.43
19.01. 15:10,Sato N.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '2', '3', '4', '3', '6', '5']",[],[],[],1.57
19.01. 15:10,Yamaguchi M.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1', '5', '5']",[],[],[],2.30
18.01. 13:05,Sato N.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3', '6', '5']","['1', '0', '4', '1', '5', '2']",[],[],[],2.88
18.01. 13:05,Kolodynska J.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '5']","['2', '4']",[],[],[],1.38
17.01. 12:10,Sato N.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4', '6', '5']","['1', '0', '3', '2', '5', '2']",[],[],[],0
17.01. 12:10,Makarova E.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '1']",[],[],[],0
ITF WOMEN - SINGLES :  W50 Nonthaburi 2 (Thailand),hard,header
11.01. 10:40,Sato N.,1,6,2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '6', '3']",[],[],[],[],4.51
11.01. 10:40,Ruzic A.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.18
10.01. 12:45,Sato N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['2', '1', '6', '3']",[],[],[],1.36
10.01. 12:45,Kulambayeva Z.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],2.97
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W40 Palma del Rio (Spain),hard,header
28.06.2023,Sato N.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']",[],[],[],[],1.83
28.06.2023,Savinykh V.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.88
ITF WOMEN - SINGLES :  W25+H Tauste-Zaragoza (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Karuizawa (Japan),grass,header
ITF WOMEN - SINGLES :  W25 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kofu (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
05.03.2023,Sato N.,2,0,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.19
05.03.2023,Wu M. X.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.26
04.03.2023,Sato N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.14
04.03.2023,Zucchini A.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.98
03.03.2023,Sato N.,2,7,1,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.10
03.03.2023,Milovanovic E.,1,5,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.95
02.03.2023,Sato N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.02
02.03.2023,Girard E.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.00
01.03.2023,Sato N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.04
01.03.2023,Valente D.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.70
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Kyoto (Japan),hard,header
22.12.2022,Sato N.,0,6^8,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['2', '0']",[],[],[],1.75
22.12.2022,Okamura K.,2,7^10,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '6']","['2', '3', '6', '5']",[],[],[],1.97
20.12.2022,Sato N.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['4', '4', '6', '4']",[],[],[],1.30
20.12.2022,Lee Y.-H.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0']",[],[],[],3.30
ITF WOMEN - SINGLES :  W60 Tokyo (Japan),hard,header
17.11.2022,Sato N.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.20
17.11.2022,Uchijima M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.20
16.11.2022,Sato N.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.43
16.11.2022,Bhosale R.,0,6^2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['1', '1', '3', '5']",[],[],[],2.69
ITF WOMEN - SINGLES :  W25 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Chiang Rai 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Chiang Rai 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Chiang Rai 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Navi Mumbai (India),hard,header
