Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
15.08.2023,Little D.,0,4,5,,,,"['2', '1']",[],[],[],[],2.23
15.08.2023,Brady P.,2,6,7,,,,"['2', '2', '6', '4']","['7', '5']",[],[],[],1.60
ITF MEN - SINGLES :  M25 Roehampton 3 (United Kingdom),hard,header
08.08.2023,Little D.,0,3,6^1,,,,[],"['3', '1', '5', '3']",[],[],[],1.58
08.08.2023,Weightman O.,2,6,7^7,,,,"['2', '0']","['3', '4', '4', '5']",[],[],[],2.27
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
02.08.2023,Little D.,1,6,5,6^5,,,"['3', '2']",[],"['4', '5', '6', '5']",[],[],1.36
02.08.2023,Koenig L.,2,4,7,7^7,,,[],"['7', '5']","['2', '0', '6', '6']",[],[],2.95
01.08.2023,Little D.,2,6,5,7^7,,,"['1', '0', '4', '1', '5', '2']",[],"['1', '0']",[],[],1.53
01.08.2023,Weightman O.,1,2,7,6^3,,,"['2', '4']","['7', '5']","['1', '1']",[],[],2.38
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
18.07.2023,Little D.,0,3,6^4,,,,[],[],[],[],[],1.86
18.07.2023,Whitehouse M.,2,6,7^7,,,,"['4', '2']",[],[],[],[],1.85
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),grass,header
12.07.2023,Little D.,0,4,4,,,,"['2', '1']",[],[],[],[],1.41
12.07.2023,Steinegger Y.,2,6,6,,,,"['2', '2', '6', '4']","['6', '4']",[],[],[],2.74
ATP - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
24.06.2023,Little D.,0,4,4,,,,7,2,39%,76% (16/21),55% (18/33),25% (1/4),17% (5/29),41% (11/27),50% (1/2),17,8,54% (7/13),5,63% (34/54),29% (16/56),45% (50/110),2,70% (7/10),10% (1/10),40% (8/20),"['2', '4']",[],[],[],[],2.78
24.06.2023,Zhukayev B.,2,6,6,,,,8,4,52%,83% (24/29),59% (16/27),50% (1/2),24% (5/21),45% (15/33),75% (3/4),21,10,64% (7/11),6,71% (40/56),37% (20/54),55% (60/110),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '1']","['1', '0']",[],[],[],1.41
ITF MEN - SINGLES :  M25 Wichita,hard,header
14.06.2023,Little D.,0,4,1,,,,"['1', '0']",[],[],[],[],1.69
14.06.2023,Kim A.,2,6,6,,,,"['3', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],2.05
ITF MEN - SINGLES :  M15 San Diego,hard,header
08.06.2023,Little D.,0,4,3,,,,"['1', '0']","['1', '4', '3', '4']",[],[],[],1.95
08.06.2023,Svajda T.,2,6,6,,,,"['3', '3', '6', '4']","['2', '0', '4', '0', '5', '3']",[],[],[],1.76
07.06.2023,Little D.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['4', '3', '6', '3']",[],[],[],1.02
07.06.2023,Kasday B.,0,0,3,,,,[],[],[],[],[],10.00
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
04.05.2023,Little D.,1,7^7,3,2,,,"['2', '0']","['1', '2']","['1', '1']",[],[],1.86
04.05.2023,Hussey G.,2,6^5,6,6,,,"['2', '3']","['2', '0', '3', '1']","['1', '0', '2', '1', '5', '2']",[],[],1.86
03.05.2023,Little D.,2,3,7,7^8,,,[],"['1', '0', '6', '5']","['4', '5']",[],[],2.02
03.05.2023,Broom C.,1,6,5,6^6,,,"['3', '2', '6', '3']","['5', '5']","['4', '2']",[],[],1.71
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
29.04.2023,Little D.,0,1,3,,,,[],[],[],[],[],2.25
29.04.2023,Holmgren A.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['4', '2']",[],[],[],1.59
28.04.2023,Little D.,2,6,6^2,6,,,"['1', '0', '4', '1']",[],"['4', '2', '5', '3']",[],[],0
28.04.2023,Loffhagen G.,1,2,7^7,3,,,[],[],"['3', '4']",[],[],0
27.04.2023,Little D.,2,6,6,,,,"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.40
27.04.2023,Reco A.,0,2,1,,,,[],[],[],[],[],2.78
26.04.2023,Little D.,2,3,6,7^7,,,[],"['5', '3']","['2', '1', '5', '4']",[],[],2.10
26.04.2023,Perez A.,1,6,3,6^1,,,"['3', '1']",[],"['2', '2', '5', '5']",[],[],1.67
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
22.04.2023,Little D.,0,5,3,,,,[],[],[],[],[],2.63
22.04.2023,Marie J.,2,7,6,,,,"['7', '5']","['5', '3']",[],[],[],1.44
21.04.2023,Little D.,2,6,6,,,,"['2', '0']","['1', '0', '4', '1']",[],[],[],2.33
21.04.2023,Friberg K.,0,3,2,,,,[],[],[],[],[],1.55
20.04.2023,Little D.,2,7^7,6,,,,"['4', '5']","['2', '0']",[],[],[],2.27
20.04.2023,Stewart H.,0,6^5,3,,,,"['3', '1']",[],[],[],[],1.58
18.04.2023,Little D.,2,6,6,,,,"['3', '4', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],0
18.04.2023,Weightman O.,0,4,1,,,,"['2', '0']",[],[],[],[],0
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
29.03.2023,Little D.,0,3,6^4,,,,"['3', '4']","['2', '2']",[],[],[],1.71
29.03.2023,Sakellaridis S.,2,6,7^7,,,,"['3', '1', '5', '3']","['1', '0']",[],[],[],2.02
ITF MEN - SINGLES :  M25 Toulouse-Balma (France),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Creteil (France),hard,header
ITF MEN - SINGLES :  M25 Bath (United Kingdom),hard,header
10.02.2023,Little D.,1,3,6,3,,,"['1', '0']","['2', '0']",[],[],[],2.51
10.02.2023,Cox D.,2,6,3,6,,,"['1', '1', '4', '2']",[],"['3', '1']",[],[],1.48
09.02.2023,Little D.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],3.30
09.02.2023,Jianu F. C.,0,0,2,,,,[],[],[],[],[],1.30
07.02.2023,Little D.,2,6,6,,,,"['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],1.54
07.02.2023,Hurrion M.,0,2,2,,,,[],[],[],[],[],2.36
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
24.01.2023,Little D.,0,2,2,,,,[],[],[],[],[],2.08
24.01.2023,Cukierman D.,2,6,6,,,,"['2', '0', '6', '2']","['3', '1', '6', '2']",[],[],[],1.69
ITF MEN - SINGLES :  M25 Sheffield (United Kingdom),hard,header
21.01.2023,Little D.,2,6,6,,,,"['4', '2']","['3', '2']",[],[],[],2.90
21.01.2023,Broom C.,0,3,4,,,,[],[],[],[],[],1.37
20.01.2023,Little D.,2,6,1,7^7,,,"['1', '0', '5', '2']",[],"['3', '3']",[],[],4.36
20.01.2023,Chidekh C.,1,2,6,6^2,,,[],"['2', '0', '5', '1']","['1', '0']",[],[],1.18
19.01.2023,Little D.,2,6,6,,,,"['1', '0', '5', '4']","['1', '0', '3', '2']",[],[],[],2.90
19.01.2023,Marie J.,0,4,4,,,,"['3', '3']","['2', '2']",[],[],[],1.37
18.01.2023,Little D.,2,7^7,6,,,,"['4', '5']","['2', '0', '6', '2']",[],[],[],1.95
18.01.2023,Serafini M.,0,6^2,2,,,,"['5', '3']",[],[],[],[],1.76
17.01.2023,Little D.,2,7^7,4,6,,,"['1', '0']",[],"['6', '4']",[],[],1.23
17.01.2023,Davis J.,1,6^3,6,4,,,"['3', '3']","['4', '3']",[],[],[],3.80
ITF MEN - SINGLES :  M25 Loughborough (United Kingdom),hard,header
11.01.2023,Little D.,1,4,7,1,,,[],"['7', '5']",[],[],[],4.26
11.01.2023,Broom C.,2,6,5,6,,,"['2', '1']",[],"['2', '1', '4', '1', '6', '1']",[],[],1.19
ITF MEN - SINGLES :  M15 Heraklion 9 (Greece),hard,header
09.11.2022,Little D.,0,4,1,,,,[],[],[],[],[],2.92
09.11.2022,Sultanov K.,2,6,6,,,,[],[],[],[],[],1.37
ITF MEN - SINGLES :  M15 Parnu 2 (Estonia),hard,header
ITF MEN - SINGLES :  M25 Sheffield (United Kingdom),hard,header
04.10.2022,Little D.,0,3,4,,,,[],[],[],[],[],3.42
04.10.2022,Gunneswaran P.,2,6,6,,,,"['4', '3', '6', '3']","['6', '4']",[],[],[],1.29
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
CHALLENGER MEN - SINGLES :  Mallorca (Spain) - Qualification,hard,header
29.08.2022,Little D.,0,3,5,,,,6,0,41%,92% (24/26),37% (14/38),50% (3/6),17% (8/46),63% (5/8),100% (1/1),5,59% (38/64),24% (13/54),43% (51/118),3,70% (7/10),9% (1/11),38% (8/21),[],"['3', '1']",[],[],[],3.26
29.08.2022,Gengel M.,2,6,7,,,,10,0,85%,83% (38/46),38% (3/8),0% (0/1),8% (2/26),63% (24/38),50% (3/6),8,76% (41/54),41% (26/64),57% (67/118),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0']","['3', '4', '6', '5']",[],[],[],1.31
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
26.08.2022,Little D.,0,3,2,,,,"['2', '1']",[],[],[],[],2.06
26.08.2022,Boehler D.,2,6,6,,,,"['3', '3', '5', '3']","['2', '1', '4', '1']",[],[],[],1.73
25.08.2022,Little D.,2,6,6,,,,"['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],1.69
25.08.2022,Vankan M.,0,4,1,,,,"['4', '5']",[],[],[],[],2.09
23.08.2022,Little D.,2,6,6,,,,"['2', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],1.27
23.08.2022,Temirhanov A.,0,4,2,,,,[],"['2', '0']",[],[],[],3.54
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
19.08.2022,Little D.,1,6,1,4,,,"['5', '3']",[],"['1', '3', '2', '4']",[],[],3.12
19.08.2022,Leshem E.,2,3,6,6,,,[],"['3', '1', '5', '1']","['1', '0', '3', '0', '4', '1']",[],[],1.35
18.08.2022,Little D.,2,6,6,,,,"['2', '1', '4', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],1.44
18.08.2022,Fernandez Flores D.,0,2,2,,,,"['2', '4']",[],[],[],[],2.69
17.08.2022,Little D.,2,6,6,,,,"['2', '0']","['1', '0', '3', '2']",[],[],[],4.04
17.08.2022,Rincon D.,0,3,4,,,,[],"['1', '1']",[],[],[],1.22
ITF MEN - SINGLES :  M15 Herzlia (Israel),hard,header
ITF MEN - SINGLES :  M25 Nottingham 6 (United Kingdom),grass,header
02.08.2022,Little D.,1,6,3,5,,,"['3', '2', '5', '2']",[],[],[],[],3.50
02.08.2022,Schoolkate T.,2,2,6,7,,,[],"['2', '0']","['6', '5']",[],[],1.29
ITF MEN - SINGLES :  M25 Nottingham 5 (United Kingdom),grass,header
26.07.2022,Little D.,0,4,4,,,,[],[],[],[],[],3.30
26.07.2022,Noguchi R.,2,6,6,,,,"['1', '0']","['3', '2']",[],[],[],1.32
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
12.07.2022,Little D.,1,7,6^4,2,,,"['1', '0', '6', '5']",[],[],[],[],2.69
12.07.2022,Whitehouse M.,2,5,7^7,6,,,"['4', '4']",[],"['2', '1', '4', '1']",[],[],1.45
ITF MEN - SINGLES :  M25+H Ajaccio (France),hard,header
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom) - Qualification,grass,header
29.05.2022,Little D.,0,3,1,,,,5,3,66%,65% (20/31),38% (6/16),43% (3/7),11% (2/19),29% (6/21),0% (0/0),4,55% (26/47),20% (8/40),39% (34/87),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.57
29.05.2022,Bellier A.,2,6,6,,,,9,2,48%,89% (17/19),71% (15/21),0% (0/0),35% (11/31),63% (10/16),57% (4/7),6,80% (32/40),45% (21/47),61% (53/87),4,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.20
ITF MEN - SINGLES :  M25 Netanya (Israel),hard,header
ITF MEN - SINGLES :  M15 Akko (Israel),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
10.05.2022,Little D.,0,2,6^5,,,,[],"['3', '1']",[],[],[],2.64
10.05.2022,Patten H.,2,6,7^7,,,,"['1', '0', '3', '0']","['4', '5']",[],[],[],1.47
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
04.05.2022,Little D.,1,6,4,5,,,"['1', '2', '4', '3']",[],"['2', '1', '5', '4']",[],[],2.45
04.05.2022,Sweeny D.,2,4,6,7,,,"['2', '0']","['6', '4']","['2', '2', '5', '5', '7', '5']",[],[],1.54
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
19.04.2022,Little D.,0,3,2,,,,"['3', '3']",[],[],[],[],2.19
19.04.2022,Potenza L.,2,6,6,,,,"['3', '2', '4', '3', '6', '3']","['2', '0', '6', '2']",[],[],[],1.66
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
14.04.2022,Little D.,0,4,4,,,,[],[],[],[],[],2.68
14.04.2022,Bemelmans R.,2,6,6,,,,"['4', '3']","['5', '4']",[],[],[],1.46
12.04.2022,Little D.,2,6,6,,,,"['6', '4']","['6', '4']",[],[],[],1.24
12.04.2022,Jansen W.,0,4,4,,,,[],[],[],[],[],3.94
ITF MEN - SINGLES :  M25 Toulouse-Balma (France),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
18.03.2022,Little D.,0,3,4,,,,[],[],[],[],[],1.19
18.03.2022,Delage P.,2,6,6,,,,[],[],[],[],[],4.78
17.03.2022,Little D.,2,6,7,,,,[],[],[],[],[],1.60
17.03.2022,Smith R.,0,3,5,,,,[],[],[],[],[],2.30
16.03.2022,Little D.,2,6,7,,,,[],[],[],[],[],2.30
16.03.2022,Wendelken H.,0,3,5,,,,[],[],[],[],[],1.60
ITF MEN - SINGLES :  M25 Shrewsbury (United Kingdom),hard,header
08.02.2022,Little D.,0,6^4,6^7,,,,[],[],[],[],[],2.91
08.02.2022,McHugh A.,2,7^7,7^9,,,,[],[],[],[],[],1.40
ITF MEN - SINGLES :  M25 Loughborough (United Kingdom),hard,header
27.01.2022,Little D.,0,5,3,,,,"['2', '1']",[],[],[],[],2.24
27.01.2022,Choinski J.,2,7,6,,,,"['4', '4', '7', '5']","['3', '1']",[],[],[],1.63
25.01.2022,Little D.,2,6,3,6,,,"['2', '0', '4', '0']",[],"['2', '0', '6', '2']",[],[],1.85
25.01.2022,Pinnington Jones J.,1,1,6,2,,,[],"['3', '1']",[],[],[],1.91
ITF MEN - SINGLES :  M25 Bath (United Kingdom),hard,header
14.01.2022,Little D.,0,2,6^2,,,,[],"['3', '5', '5', '5']",[],[],[],3.01
14.01.2022,Broom C.,2,6,7^7,,,,"['1', '0', '5', '2']","['1', '0', '5', '2']",[],[],[],1.39
13.01.2022,Little D.,2,7,7^9,,,,"['4', '4', '7', '5']",[],[],[],[],2.78
13.01.2022,Squire H.,0,5,6^7,,,,"['1', '0']",[],[],[],[],1.43
11.01.2022,Little D.,2,2,6,6,,,[],"['3', '1', '6', '4']","['3', '1', '5', '3']",[],[],1.74
11.01.2022,Hussey G.,1,6,4,3,,,"['1', '0', '4', '1']","['2', '3']","['3', '4']",[],[],2.05
ITF MEN - SINGLES :  M15 Sharm El Sheikh 17 (Egypt),hard,header
