Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom) - Qualification,grass,header

02.06. 15:40,Little D.,0,3,2,,,,6,2,44%,71% (15/21),52% (14/27),57% (4/7),24% (9/38),37% (7/19),0% (0/4),60% (29/48),28% (16/57),43% (45/105),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.50

02.06. 15:40,Lajal M.,2,6,6,,,,6,2,67%,76% (29/38),63% (12/19),100% (4/4),29% (6/21),48% (13/27),43% (3/7),72% (41/57),40% (19/48),57% (60/105),100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],1.19

ITF MEN - SINGLES :  M15 Monastir 21 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header

ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header

ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header

ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header

ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header

ITF MEN - SINGLES :  M25 Roehampton 3 (United Kingdom),hard,header

ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header

ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header

ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),grass,header

ATP - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header

24.06.2023,Little D.,0,4,4,,,,7,2,39%,76% (16/21),55% (18/33),25% (1/4),17% (5/29),41% (11/27),50% (1/2),17,8,54% (7/13),63% (34/54),29% (16/56),45% (50/110),70% (7/10),10% (1/10),40% (8/20),"['2', '4']",[],[],[],[],2.78

24.06.2023,Zhukayev B.,2,6,6,,,,8,4,52%,83% (24/29),59% (16/27),50% (1/2),24% (5/21),45% (15/33),75% (3/4),21,10,64% (7/11),71% (40/56),37% (20/54),55% (60/110),90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '1']","['1', '0']",[],[],[],1.41

ITF MEN - SINGLES :  M25 Wichita,hard,header

ITF MEN - SINGLES :  M15 San Diego,hard,header

ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header

ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header

ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header

ITF MEN - SINGLES :  M25 Trento (Italy),hard,header

ITF MEN - SINGLES :  M25 Toulouse-Balma (France),hard,header

ITF MEN - SINGLES :  M15 Poitiers (France),hard,header

