Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.07. 23:40,Stoiana M.,2,6,6^5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['2', '1', '4', '5']","['2', '0', '3', '1', '7', '5']",[],[],2.92
20.07. 23:40,Tian F.,1,3,7^7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '2', '5', '3']","['1', '2', '4', '5']",[],[],1.37
19.07. 22:15,Vickery S.,1,1,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],1.27
19.07. 22:15,Stoiana M.,1,6,0,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],"['3', '4', '5', '4']",[],[],3.51
18.07. 23:55,Stoiana M.,2,6^5,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '4', '5', '5', '6', '6']","['1', '0', '4', '1']","['5', '4', '6', '5']",[],[],1.43
18.07. 23:55,Daavettila S.,1,7^7,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '5', '4', '6', '5']",[],"['5', '5']",[],[],2.68
17.07. 22:00,Stoiana M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],13.50
17.07. 22:00,Bohrer Martins C.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W35 Wichita,hard,header
ITF WOMEN - SINGLES :  W75 Sumter,hard,header
05.06. 00:35,Stoiana M.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '3']",[],[],[],2.75
05.06. 00:35,Branstine C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.41
ITF WOMEN - SINGLES :  W35 Arcadia,hard,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
25.10.2023,Stoiana M.,1,3,7^8,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0']","['2', '1', '4', '1']",[],[],1.38
25.10.2023,Hu V.,2,6,6^6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']","['1', '2']","['2', '4', '4', '4']",[],[],2.86
ITF WOMEN - SINGLES :  W25 Florence,hard,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
22.08.2023,Stoiana M.,0,3,4,,,,2,2,61%,60% (26/43),32% (9/28),44% (4/9),35% (15/43),56% (9/16),25% (2/8),23,34,52% (15/29),5,49% (35/71),41% (24/59),45% (59/130),2,50% (5/10),22% (2/9),37% (7/19),[],"['2', '1', '4', '3']",[],[],[],2.15
22.08.2023,Golubic V.,2,6,6,,,,0,2,73%,65% (28/43),44% (7/16),75% (6/8),40% (17/43),68% (19/28),56% (5/9),18,24,67% (8/12),4,59% (35/59),51% (36/71),55% (71/130),3,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '6', '3']","['2', '2', '4', '4', '6', '4']",[],[],[],1.70
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
11.08.2023,Stoiana M.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.14
11.08.2023,Brengle M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.64
11.08.2023,Stoiana M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3', '7', '5']","['2', '2', '4', '2']",[],[],[],1.27
11.08.2023,Sieg M.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5']","['1', '0']",[],[],[],3.51
10.08.2023,Stoiana M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['2', '3', '4', '3', '6', '3']",[],[],[],2.00
10.08.2023,Waltert S.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '1']",[],[],[],1.73
ITF WOMEN - SINGLES :  W60 Dallas,hard,header
29.07.2023,Stoiana M.,1,6,6^2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3']","['1', '0', '2', '1', '3', '2', '6', '5']","['2', '4']",[],[],1.91
29.07.2023,Wang Y.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['1', '1', '2', '2', '5', '5', '6', '6']","['1', '0', '4', '1']",[],[],1.80
28.07.2023,Stoiana M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['4', '3', '6', '3']",[],[],[],2.10
28.07.2023,Sakatsume H.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.67
27.07.2023,Stoiana M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['4', '2']",[],[],[],2.82
27.07.2023,Li A.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.39
26.07.2023,Stoiana M.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']",[],[],[],[],1.46
26.07.2023,Lahey A.,0,1,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.57
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W60 Sumter,hard,header
14.06.2023,Stoiana M.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],[],[],[],3.34
14.06.2023,Starodubtseva Y.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.29
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
