Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
07.08. 16:15,Barbulescu B.,2,6,6,,,,"['2', '1', '4', '3', '5', '4']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],2.88
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
31.07. 17:10,Svendsen J. C.,0,4,4,,,,"['1', '0', '2', '1', '4', '3']","['1', '0', '3', '0']",[],[],[],5.67
31.07. 17:10,Oliynykova O.,2,6,6,,,,"['1', '1', '2', '2', '4', '4', '6', '4']","['2', '4', '4', '4', '6', '4']",[],[],[],1.12
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
13.04. 15:35,Svendsen J. C.,2,6,7,,,,"['3', '2', '5', '2', '6', '3']","['2', '0', '4', '0', '7', '5']",[],[],[],0
13.04. 15:35,Lachinova A.,0,3,5,,,,"['3', '5']","['2', '5', '4', '5']",[],[],[],0
12.04. 15:35,Svendsen J. C.,2,7^7,4,6,,,"['1', '2', '4', '5', '6', '5']","['3', '5']","['1', '1', '4', '2', '5', '3']",[],[],0
12.04. 15:35,Grammatikopoulou V.,1,6^4,6,3,,,"['2', '0', '4', '2', '6', '6']","['3', '2', '5', '2']","['1', '0', '3', '4']",[],[],0
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
10.04. 15:50,Svendsen J. C.,2,6,6,,,,"['2', '2', '4', '2', '6', '2']","['2', '2', '3', '3', '6', '4']",[],[],[],0
10.04. 15:50,Nagy A.,0,2,4,,,,"['2', '1']","['1', '0', '3', '2']",[],[],[],0
09.04. 15:35,Svendsen J. C.,2,6,6,,,,"['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],0
09.04. 15:35,Karatancheva L.,0,2,2,,,,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W50 Roehampton (United Kingdom),hard,header
14.02. 15:40,Svendsen J. C.,0,4,3,,,,"['3', '4']","['3', '4']",[],[],[],2.36
14.02. 15:40,Costoulas S.,2,6,6,,,,"['2', '0', '6', '4']","['3', '1', '5', '3']",[],[],[],1.54
ITF WOMEN - SINGLES :  W35 Le Gosier (France),hard,header
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W40 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W60 Toronto (Canada),hard,header
26.10.2023,Svendsen J. C.,0,6^4,1,,,,"['2', '2', '3', '3', '4', '4', '5', '5']","['1', '0']",[],[],[],3.93
26.10.2023,Mboko V.,2,7^7,6,,,,"['2', '1', '3', '2', '4', '3', '5', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.22
26.10.2023,Svendsen J. C.,2,7,6^3,7^7,,,"['1', '1', '7', '5']","['4', '4']","['1', '0', '3', '0', '4', '1']",[],[],1.62
26.10.2023,Brace C.,1,5,7^7,6^4,,,"['1', '0']","['3', '2']","['1', '3', '2', '4', '5', '5']",[],[],2.19
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
18.10.2023,Svendsen J. C.,1,6,3,4,,,"['2', '0', '3', '1', '5', '1']","['1', '0']","['2', '2']",[],[],4.52
18.10.2023,Rodionova Ar.,2,1,6,6,,,"['1', '2']","['1', '1', '3', '1']","['2', '1', '5', '4']",[],[],1.17
ITF WOMEN - SINGLES :  W60 Rancho Santa Fe,hard,header
12.10.2023,Svendsen J. C.,0,2,4,,,,[],"['2', '0', '4', '2']",[],[],[],5.00
12.10.2023,Starodubtseva Y.,2,6,6,,,,"['1', '0', '5', '2']","['2', '3', '3', '4', '5', '4']",[],[],[],1.14
ITF WOMEN - SINGLES :  W25 Redding,hard,header
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
22.09.2023,Svendsen J. C.,0,3,3,,,,"['1', '1', '3', '3']","['1', '0', '3', '2']",[],[],[],12.30
22.09.2023,Brengle M.,2,6,6,,,,"['1', '0', '2', '1', '4', '3', '6', '3']","['2', '2', '3', '3', '5', '3']",[],[],[],1.01
20.09.2023,Svendsen J. C.,2,4,6,7,,,"['3', '1']","['1', '1', '4', '2', '6', '2']","['1', '1', '7', '5']",[],[],2.08
20.09.2023,Bozovic A.,1,6,2,5,,,"['3', '4', '5', '4']","['1', '0']","['1', '0']",[],[],1.69
ITF WOMEN - SINGLES :  W80 Le Neubourg (France),hard,header
14.09.2023,Svendsen J. C.,1,1,6,2,,,"['1', '3']","['1', '0', '3', '2', '4', '3', '5', '4']","['1', '4', '2', '5']",[],[],6.86
14.09.2023,Dodin O.,2,6,4,6,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '1', '3', '3', '4', '4']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],1.08
13.09.2023,Svendsen J. C.,2,6,5,6,,,"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.89
13.09.2023,Grey S. B.,1,3,7,0,,,"['2', '0']","['1', '4', '3', '4', '6', '5']",[],[],[],1.82
ITF WOMEN - SINGLES :  W25 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
03.07.2023,Svendsen J. C.,1,7^7,2,0,,,"['3', '1']","['1', '2']",[],[],[],1.45
03.07.2023,Karatancheva L.,2,6^1,6,6,,,"['4', '5']","['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],2.63
ITF WOMEN - SINGLES :  W40 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Karuizawa (Japan),grass,header
ITF WOMEN - SINGLES :  W60 Kurume (Japan),grass,header
17.05.2023,Svendsen J. C.,0,3,0,,,,"['3', '5']",[],[],[],[],3.54
17.05.2023,Liang E. S.,2,6,6,,,,"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.26
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
12.04.2023,Svendsen J. C.,0,4,4,,,,[],[],[],[],[],0
12.04.2023,Helgo M.,2,6,6,,,,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W25 Joue les Tours (France),hard,header
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Rome,hard,header
03.02.2023,Svendsen J. C.,0,3,2,,,,"['1', '0']",[],[],[],[],10.50
03.02.2023,Stearns P.,2,6,6,,,,"['2', '2', '5', '3']","['2', '1', '4', '1']",[],[],[],1.02
02.02.2023,Svendsen J. C.,2,7^7,6,,,,"['3', '3', '5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],3.05
02.02.2023,Hovde L.,0,6^4,4,,,,"['3', '2', '4', '5']","['2', '2', '3', '5']",[],[],[],1.34
01.02.2023,Svendsen J. C.,2,6,6,,,,"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.62
01.02.2023,Wolff V.,0,3,1,,,,[],[],[],[],[],2.19
ITF WOMEN - SINGLES :  W25 Orlando,hard,header
ITF WOMEN - SINGLES :  W25 Petit-Bourg (Guadeloupe),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Calgary (Canada),hard,header
12.11.2022,Svendsen J. C.,0,3,3,,,,[],"['1', '1']",[],[],[],2.74
12.11.2022,Loeb J.,2,6,6,,,,"['4', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.44
11.11.2022,Svendsen J. C.,1,6,4,,,,"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.64
11.11.2022,Morvayova V.,0,1,0,,,,[],[],[],[],[],2.19
09.11.2022,Svendsen J. C.,2,5,7^7,6,,,"['3', '3', '5', '5']","['2', '0', '6', '6']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],1.85
09.11.2022,Lao D.,1,7,6^4,3,,,"['2', '1', '4', '3', '6', '5']","['3', '4', '6', '5']","['1', '3', '2', '4']",[],[],1.87
ITF WOMEN - SINGLES :  W60 Barranquilla (Colombia),hard,header
02.11.2022,Svendsen J. C.,0,3,3,,,,"['1', '1']","['1', '0']",[],[],[],2.73
02.11.2022,Carle M. L.,2,6,6,,,,"['1', '0', '2', '1', '6', '3']","['2', '2', '5', '3']",[],[],[],1.42
02.11.2022,Svendsen J. C.,2,6,4,7^7,,,"['2', '1', '5', '2']","['1', '0', '3', '4']",[],[],[],1.05
02.11.2022,Perez Garcia M. P.,1,2,6,6^3,,,[],"['1', '1', '4', '2', '6', '4']",[],[],[],7.90
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
19.10.2022,Svendsen J. C.,0,2,3,,,,[],"['1', '1', '3', '1']",[],[],[],2.45
19.10.2022,Harrison C.,2,6,6,,,,"['2', '1', '5', '2']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],[],1.51
18.10.2022,Svendsen J. C.,2,6,6,,,,"['6', '4']","['2', '0']",[],[],[],1.69
18.10.2022,Bayerlova M.,0,4,3,,,,[],[],[],[],[],2.10
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
23.09.2022,Svendsen J. C.,0,3,0,,,,"['1', '1', '2', '4', '3', '5']",[],[],[],[],4.40
23.09.2022,Brengle M.,2,6,6,,,,"['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.20
23.09.2022,Svendsen J. C.,2,6,7,,,,"['1', '0', '6', '3']","['7', '5']",[],[],[],3.76
23.09.2022,Anderson R.,0,3,5,,,,[],[],[],[],[],1.24
21.09.2022,Svendsen J. C.,2,6,6,,,,"['2', '1', '4', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.92
21.09.2022,Alsola J. L.,0,2,3,,,,[],"['2', '2']",[],[],[],1.81
ITF WOMEN - SINGLES :  W15 Cancun 14 (Mexico),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
07.09.2022,Svendsen J. C.,1,4,6,1,,,"['3', '3']","['4', '2']","['1', '4']",[],[],0
07.09.2022,Cross K.,2,6,3,6,,,"['2', '1', '5', '4']",[],"['2', '0', '4', '0', '5', '1']",[],[],0
05.09.2022,Svendsen J. C.,2,6,7,,,,"['2', '2', '5', '3']","['1', '0', '3', '0', '6', '5']",[],[],[],0
05.09.2022,Hui K.,0,3,5,,,,"['2', '1']","['1', '3', '4', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W25 Perugia (Italy),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07.2022,Svendsen J. C.,0,6^0,5,,,,"['4', '3']","['3', '3', '5', '5']",[],[],[],0
04.07.2022,Lincer O.,2,7^7,7,,,,"['5', '5']","['2', '1', '4', '3', '6', '5']",[],[],[],0
03.07.2022,Svendsen J. C.,2,6,6,,,,"['2', '1', '6', '3']","['3', '3', '5', '3']",[],[],[],0
03.07.2022,Slama M.,0,3,3,,,,[],"['1', '0']",[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
01.06.2022,Svendsen J. C.,0,3,3,,,,"['1', '0']","['2', '2']",[],[],[],0
01.06.2022,Xu A.,2,6,6,,,,"['1', '1', '3', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],0
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Relegation - Play Offs,-,header
16.04.2022,Svendsen J. C.,0,6^6,1,,,,"['1', '1', '2', '4', '3', '5', '5', '5', '6', '6']","['1', '2']",[],[],[],0
16.04.2022,Kardava Z.,2,7^8,6,,,,"['1', '0', '2', '1', '4', '1', '5', '2', '6', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],0
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
14.04.2022,Svendsen J. C.,0,1,4,,,,[],"['2', '1', '4', '5']",[],[],[],0
14.04.2022,Nuudi M.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['2', '2', '5', '3', '6', '4']",[],[],[],0
12.04.2022,Svendsen J. C.,2,6,6,,,,"['2', '0', '4', '0', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],0
12.04.2022,Radanovic D.,0,4,1,,,,"['1', '4', '3', '4']","['1', '2']",[],[],[],0
11.04.2022,Svendsen J. C.,0,2,3,,,,"['2', '4']","['1', '1', '3', '5']",[],[],[],0
11.04.2022,Ozgen P.,2,6,6,,,,"['1', '0', '3', '0', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
07.09.2021,Svendsen J. C.,1,3,7^7,2,,,"['2', '5']","['1', '1', '3', '1']","['2', '5']",[],[],0
07.09.2021,Dmitruk K.,2,6,6^5,6,,,"['2', '0', '4', '0']","['1', '0', '2', '3']","['2', '0', '4', '0', '6', '2']",[],[],0
06.09.2021,Svendsen J. C.,2,7,6,,,,"['4', '4', '7', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],0
06.09.2021,Xu V.,0,5,2,,,,"['2', '1']","['2', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2021,Svendsen J. C.,0,3,3,,,,"['1', '2']",[],[],[],[],0
06.07.2021,Marcinko P.,2,6,6,,,,"['2', '0', '5', '3']","['1', '0', '6', '3']",[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
GIRLS - SINGLES :  French Open (France),clay,header
08.06.2021,Svendsen J. C.,0,5,0,,,,"['1', '1', '3', '3', '5', '5']",[],[],[],[],0
08.06.2021,Guth M.,2,7,6,,,,"['1', '0', '3', '2', '4', '3', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],0
06.06.2021,Svendsen J. C.,2,6,4,6,,,"['2', '0', '5', '3', '6', '4']","['2', '4']","['2', '2', '3', '3', '6', '4']",[],[],0
06.06.2021,Sholokhova M.,1,4,6,4,,,"['2', '3', '4', '5']","['1', '0', '3', '0']","['1', '0', '3', '2']",[],[],0
