Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria) - Qualification,clay,header
29.08.2022,Virtanen O.,1,6,6^2,1,,,9,8,46%,81% (35/43),38% (19/50),63% (5/8),35% (17/49),46% (18/39),44% (4/9),6,58% (54/93),40% (35/88),49% (89/181),5,75% (9/12),33% (4/12),54% (13/24),"['3', '2', '5', '2']","['3', '4', '4', '5']",[],[],[],1.58
29.08.2022,Miedler L.,1,2,7^7,3,,,4,2,56%,65% (32/49),54% (21/39),56% (5/9),19% (8/43),62% (31/50),38% (3/8),8,60% (53/88),42% (39/93),51% (92/181),3,67% (8/12),25% (3/12),46% (11/24),[],"['4', '2', '5', '3']","['2', '1']",[],[],2.28
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
23.08.2022,Miedler L.,1,6,6^9,4,,,2,1,54%,62% (37/60),57% (29/51),60% (6/10),34% (24/71),54% (27/50),40% (4/10),8,59% (66/111),42% (51/121),50% (117/232),5,75% (12/16),25% (4/16),50% (16/32),"['1', '0']","['2', '1', '4', '1', '6', '5']",[],[],[],1.97
23.08.2022,Hassan B.,2,4,7^11,6,,,8,5,59%,66% (47/71),46% (23/50),60% (6/10),38% (23/60),43% (22/51),40% (4/10),7,58% (70/121),41% (45/111),50% (115/232),4,75% (12/16),25% (4/16),50% (16/32),[],"['3', '5', '5', '5', '6', '6']","['1', '0']",[],[],1.76
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
19.07.2022,Miedler L.,0,6^2,2,,,,2,1,66%,57% (24/42),50% (11/22),43% (3/7),42% (18/43),22% (5/23),33% (2/6),6,55% (35/64),35% (23/66),45% (58/130),2,60% (6/10),20% (2/10),40% (8/20),"['4', '4', '5', '5']",[],[],[],[],2.68
19.07.2022,Cerundolo J. M.,2,7^7,6,,,,1,2,65%,58% (25/43),78% (18/23),67% (4/6),43% (18/42),50% (11/22),57% (4/7),7,65% (43/66),45% (29/64),55% (72/130),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '4']","['3', '1', '6', '2']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
12.07.2022,Miedler L.,1,4,6,2,,,3,0,54%,76% (34/45),47% (18/38),57% (4/7),24% (13/55),50% (11/22),14% (1/7),4,63% (52/83),31% (24/77),48% (76/160),3,79% (11/14),8% (1/13),44% (12/27),[],"['2', '0']",[],[],[],3.14
12.07.2022,Svrcina D.,2,6,3,6,,,0,5,71%,76% (42/55),50% (11/22),86% (6/7),24% (11/45),53% (20/38),43% (3/7),7,69% (53/77),37% (31/83),53% (84/160),3,92% (12/13),21% (3/14),56% (15/27),"['5', '4']",[],"['3', '1', '6', '2']",[],[],1.35
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
05.07.2022,Miedler L.,1,4,6,0,,,2,3,64%,71% (35/49),26% (7/27),17% (1/6),23% (10/44),48% (12/25),50% (2/4),5,55% (41/75),32% (22/69),44% (63/144),3,62% (8/13),17% (2/12),40% (10/25),[],"['2', '0', '5', '1']",[],[],[],0
05.07.2022,Martin Tiffon P.,2,6,3,6,,,12,4,64%,77% (34/44),52% (13/25),50% (2/4),29% (14/49),74% (20/27),83% (5/6),9,68% (47/69),45% (34/75),56% (81/144),6,83% (10/12),38% (5/13),60% (15/25),"['2', '1']","['2', '5']","['2', '0', '4', '0', '6', '0']",[],[],0
CHALLENGER MEN - SINGLES :  Salzburg (Austria) - Qualification,clay,header
04.07.2022,Miedler L.,2,6,6,,,,7,2,50%,88% (22/25),64% (16/25),100% (1/1),40% (17/43),57% (13/23),27% (3/11),8,76% (38/50),45% (30/66),59% (68/116),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '5', '2']",[],[],[],1.34
04.07.2022,Setkic A.,0,3,2,,,,2,2,65%,60% (26/43),43% (10/23),73% (8/11),12% (3/25),36% (9/25),0% (0/1),4,55% (36/66),24% (12/50),41% (48/116),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.22
03.07.2022,Miedler L.,2,6,6,,,,5,1,47%,93% (14/15),59% (10/17),0% (0/0),50% (17/34),85% (17/20),50% (6/12),6,75% (24/32),63% (34/54),67% (58/86),6,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.03
03.07.2022,Merino A.,0,0,1,,,,1,8,63%,50% (17/34),15% (3/20),50% (6/12),7% (1/15),41% (7/17),0% (0/0),3,37% (20/54),25% (8/32),33% (28/86),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],11.00
ATP - SINGLES :  Mallorca (Spain) - Qualification,grass,header
18.06.2022,Miedler L.,1,6,3,4,,,9,5,59%,63% (34/54),55% (21/38),63% (5/8),25% (14/57),50% (18/36),20% (2/10),7,60% (55/92),34% (32/93),47% (87/185),3,79% (11/14),14% (2/14),46% (13/28),"['3', '1']",[],"['2', '2']",[],[],3.57
18.06.2022,Tabilo A.,2,3,6,6,,,10,6,61%,75% (43/57),50% (18/36),80% (8/10),37% (20/54),45% (17/38),38% (3/8),9,66% (61/93),40% (37/92),53% (98/185),3,86% (12/14),21% (3/14),54% (15/28),[],"['2', '0']","['2', '1', '5', '4']",[],[],1.31
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
31.05.2022,Miedler L.,1,2,6,2,,,1,2,57%,48% (26/54),49% (20/41),36% (4/11),36% (16/44),52% (17/33),44% (4/9),6,48% (46/95),43% (33/77),46% (79/172),3,46% (6/13),33% (4/12),40% (10/25),"['1', '1']","['2', '2', '5', '3']","['2', '3']",[],[],2.85
31.05.2022,Andujar P.,2,6,3,6,,,0,8,57%,64% (28/44),48% (16/33),56% (5/9),52% (28/54),51% (21/41),64% (7/11),7,57% (44/77),52% (49/95),54% (93/172),5,67% (8/12),54% (7/13),60% (15/25),"['1', '0', '3', '2', '5', '2']","['2', '1']","['2', '0', '4', '2', '6', '2']",[],[],1.41
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header
30.05.2022,Miedler L.,2,6,6,,,,0,0,73%,73% (35/48),56% (10/18),100% (9/9),33% (11/33),53% (9/17),33% (3/9),7,68% (45/66),40% (20/50),56% (65/116),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],1.80
30.05.2022,Hemery C.,0,4,1,,,,3,1,66%,67% (22/33),47% (8/17),67% (6/9),27% (13/48),44% (8/18),0% (0/9),7,60% (30/50),32% (21/66),44% (51/116),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.91
29.05.2022,Miedler L.,2,4,7^7,6,,,2,3,62%,61% (37/61),63% (24/38),70% (7/10),37% (19/52),51% (24/47),45% (5/11),8,62% (61/99),43% (43/99),53% (104/198),7,79% (11/14),36% (5/14),57% (16/28),"['4', '4']","['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.55
29.05.2022,Nejedly P.,1,6,6^5,0,,,5,4,53%,63% (33/52),49% (23/47),55% (6/11),39% (24/61),37% (14/38),30% (3/10),6,57% (56/99),38% (38/99),47% (94/198),3,64% (9/14),21% (3/14),43% (12/28),"['1', '0', '5', '4']","['3', '4']",[],[],[],2.41
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
17.05.2022,Miedler L.,1,2,6,1,,,11,4,62%,69% (34/49),50% (15/30),64% (7/11),14% (4/29),31% (10/32),25% (1/4),7,62% (49/79),23% (14/61),45% (63/140),3,67% (8/12),8% (1/12),38% (9/24),[],"['2', '0']",[],[],[],2.08
17.05.2022,Misolic F.,2,6,3,6,,,3,1,48%,86% (25/29),69% (22/32),75% (3/4),35% (17/49),43% (13/30),36% (4/11),7,77% (47/61),38% (30/79),55% (77/140),5,92% (11/12),33% (4/12),63% (15/24),"['2', '1', '5', '2']",[],"['2', '0', '4', '0']",[],[],1.72
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
06.05.2022,Miedler L.,1,7^8,1,6^5,,,3,1,61%,62% (43/69),45% (20/44),38% (3/8),29% (20/69),53% (24/45),33% (3/9),5,56% (63/113),39% (44/114),47% (107/227),2,67% (10/15),19% (3/16),42% (13/31),"['2', '2']",[],"['3', '3', '5', '5']",[],[],2.50
06.05.2022,Novak D.,2,6^6,6,7^7,,,0,3,61%,71% (49/69),47% (21/45),67% (6/9),38% (26/69),55% (24/44),63% (5/8),9,61% (70/114),44% (50/113),53% (120/227),3,81% (13/16),33% (5/15),58% (18/31),"['2', '1']","['2', '0', '5', '1']","['3', '2', '5', '4']",[],[],1.54
05.05.2022,Miedler L.,2,7^7,6,,,,7,2,58%,88% (35/40),45% (13/29),100% (4/4),35% (16/46),47% (14/30),29% (2/7),6,70% (48/69),39% (30/76),54% (79/145),5,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '3', '0']",[],[],[],2.17
05.05.2022,Serdarusic N.,0,6^4,2,,,,5,3,61%,65% (30/46),53% (16/30),71% (5/7),13% (5/40),55% (16/29),0% (0/4),5,61% (46/76),30% (21/69),46% (67/145),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.70
03.05.2022,Miedler L.,2,7,6,,,,2,0,59%,71% (32/45),52% (16/31),71% (5/7),34% (19/56),60% (29/48),27% (4/15),6,63% (48/76),46% (48/104),53% (96/180),4,82% (9/11),36% (4/11),59% (13/22),"['5', '5', '7', '5']","['2', '2', '6', '4']",[],[],[],3.80
03.05.2022,Gerasimov E.,0,5,4,,,,3,5,54%,66% (37/56),40% (19/48),73% (11/15),29% (13/45),48% (15/31),29% (2/7),6,54% (56/104),37% (28/76),47% (84/180),2,64% (7/11),18% (2/11),41% (9/22),"['1', '0']","['1', '0']",[],[],[],1.25
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
02.05.2022,Miedler L.,2,7^7,7,,,,3,1,66%,73% (32/44),52% (12/23),0% (0/3),38% (18/47),54% (21/39),57% (4/7),6,66% (44/67),45% (39/86),54% (83/153),3,75% (9/12),33% (4/12),54% (13/24),"['4', '2']","['1', '2', '4', '3', '6', '5']",[],[],[],1.61
02.05.2022,Hassan B.,0,6^4,5,,,,6,3,55%,62% (29/47),46% (18/39),43% (3/7),27% (12/44),48% (11/23),100% (3/3),5,55% (47/86),34% (23/67),46% (70/153),2,67% (8/12),25% (3/12),46% (11/24),"['3', '4']","['2', '0', '4', '4']",[],[],[],2.29
01.05.2022,Miedler L.,2,7^7,6,,,,2,1,58%,81% (30/37),56% (15/27),50% (1/2),30% (12/40),60% (24/40),23% (3/13),6,70% (45/64),45% (36/80),56% (81/144),3,90% (9/10),30% (3/10),60% (12/20),"['4', '4']","['1', '0', '5', '2']",[],[],[],1.42
01.05.2022,Haerteis J.,0,6^3,2,,,,5,5,50%,70% (28/40),40% (16/40),77% (10/13),19% (7/37),44% (12/27),50% (1/2),5,55% (44/80),30% (19/64),44% (63/144),3,70% (7/10),10% (1/10),40% (8/20),"['2', '1']",[],[],[],[],2.80
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
28.04.2022,Miedler L.,1,6,3,4,,,2,1,59%,69% (41/59),49% (20/41),73% (8/11),24% (15/62),63% (17/27),33% (2/6),7,61% (61/100),36% (32/89),49% (93/189),3,79% (11/14),14% (2/14),46% (13/28),"['3', '1']","['2', '5']",[],[],[],3.68
28.04.2022,Svrcina D.,2,3,6,6,,,0,8,70%,76% (47/62),37% (10/27),67% (4/6),31% (18/59),51% (21/41),27% (3/11),8,64% (57/89),39% (39/100),51% (96/189),3,86% (12/14),21% (3/14),54% (15/28),[],"['2', '0', '5', '1']","['2', '1']",[],[],1.28
26.04.2022,Miedler L.,2,6,6,,,,2,1,68%,85% (23/27),46% (6/13),100% (3/3),40% (12/30),86% (18/21),56% (5/9),6,78% (31/40),56% (30/54),65% (61/94),5,100% (7/7),67% (4/6),85% (11/13),"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.32
26.04.2022,Mensik J.,0,1,1,,,,3,5,59%,47% (14/30),48% (10/21),44% (4/9),15% (4/27),38% (5/13),0% (0/3),3,44% (24/54),23% (9/40),35% (33/94),1,33% (2/6),0% (0/7),15% (2/13),[],[],[],[],[],3.34
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
25.04.2022,Miedler L.,0,3,3,,,,2,3,55%,69% (25/36),40% (12/30),63% (5/8),14% (4/28),38% (8/21),0% (0/1),5,56% (37/66),24% (12/49),43% (49/115),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.34
25.04.2022,Nejedly P.,2,6,6,,,,7,1,57%,86% (24/28),62% (13/21),100% (1/1),31% (11/36),60% (18/30),38% (3/8),9,76% (37/49),44% (29/66),57% (66/115),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['2', '0']",[],[],[],3.17
24.04.2022,Miedler L.,2,6,6,,,,2,0,65%,79% (22/28),67% (10/15),50% (1/2),43% (12/28),60% (21/35),42% (5/12),9,74% (32/43),52% (33/63),61% (65/106),4,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1']","['1', '2', '3', '2', '6', '3']",[],[],[],1.02
24.04.2022,Jermar J.,0,1,3,,,,6,2,44%,57% (16/28),40% (14/35),58% (7/12),21% (6/28),33% (5/15),50% (1/2),4,48% (30/63),26% (11/43),39% (41/106),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '0']",[],[],[],13.00
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
21.04.2022,Miedler L.,0,2,2,,,,1,2,64%,53% (25/47),38% (10/26),64% (9/14),32% (9/28),41% (9/22),50% (1/2),6,48% (35/73),36% (18/50),43% (53/123),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],5.20
21.04.2022,Tseng C. H.,2,6,6,,,,2,1,56%,68% (19/28),59% (13/22),50% (1/2),47% (22/47),62% (16/26),36% (5/14),8,64% (32/50),52% (38/73),57% (70/123),7,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.17
19.04.2022,Miedler L.,2,2,6,6,,,4,2,66%,67% (35/52),56% (15/27),50% (3/6),43% (20/47),47% (15/32),44% (4/9),7,63% (50/79),44% (35/79),54% (85/158),5,77% (10/13),33% (4/12),56% (14/25),[],"['4', '2', '6', '2']","['2', '2', '5', '3']",[],[],0
19.04.2022,Lamasine T.,1,6,2,3,,,2,2,59%,57% (27/47),53% (17/32),56% (5/9),33% (17/52),44% (12/27),50% (3/6),9,56% (44/79),37% (29/79),46% (73/158),5,67% (8/12),23% (3/13),44% (11/25),"['3', '2', '5', '2']",[],"['2', '1']",[],[],0
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic) - Qualification,clay,header
18.04.2022,Miedler L.,2,6,6,,,,5,0,60%,84% (27/32),52% (11/21),100% (2/2),33% (13/40),57% (12/21),50% (3/6),6,72% (38/53),41% (25/61),55% (63/114),3,100% (9/9),30% (3/10),63% (12/19),"['2', '1']","['3', '2', '6', '3']",[],[],[],1.80
