20.09.2022,Rahman Y.,0,6^5,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Cancun 14 (Mexico),hard,header
15.09.2022,Rodriguez R.,1,4,7^8,4,,,['-'],['-'],['-'],['-'],['-'],1.69
15.09.2022,Al Allaf K.,2,6,6^6,6,,,['-'],['-'],['-'],['-'],['-'],2.06
ITF MEN - SINGLES :  M15 Cancun 13 (Mexico),hard,header
11.09.2022,Rodriguez R.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.94
11.09.2022,Tomic B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
09.09.2022,Rodriguez R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.52
09.09.2022,Mbithi M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.48
08.09.2022,Rodriguez R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
08.09.2022,Perez B.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],8.00
07.09.2022,Rodriguez R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
07.09.2022,Lage Castelan L. A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF MEN - SINGLES :  M25 Guayaquil (Ecuador),clay,header
11.08.2022,Rodriguez R.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],0
11.08.2022,Aboian L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
10.08.2022,Rodriguez R.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.39
10.08.2022,Gomez M.,1,6,1,6^1,,,['-'],['-'],['-'],['-'],['-'],2.85
ITF MEN - SINGLES :  M25 Portoviejo (Ecuador),clay,header
05.08.2022,Rodriguez R.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.90
05.08.2022,Lama G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
03.08.2022,Rodriguez R.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.17
03.08.2022,Sau Franco A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],4.64
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M15 Quito 4 (Ecuador),clay,header
18.06.2022,Rodriguez R.,1,6^2,7,3,,,['-'],['-'],['-'],['-'],['-'],2.33
18.06.2022,Soto M.,2,7^7,5,6,,,['-'],['-'],['-'],['-'],['-'],1.61
17.06.2022,Rodriguez R.,2,4,7,7^7,,,['-'],['-'],['-'],['-'],['-'],2.12
17.06.2022,Guillen Meza A.,1,6,5,6^3,,,['-'],['-'],['-'],['-'],['-'],1.72
16.06.2022,Rodriguez R.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
16.06.2022,Gimenez J.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],4.02
15.06.2022,Rodriguez R.,2,7,3,7^7,,,['-'],['-'],['-'],['-'],['-'],1.29
15.06.2022,Loureiro J. V. C.,1,5,6,6^2,,,['-'],['-'],['-'],['-'],['-'],3.52
ITF MEN - SINGLES :  M15 Quito 3 (Ecuador),clay,header
11.06.2022,Rodriguez R.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.24
11.06.2022,Otegui J. B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
10.06.2022,Rodriguez R.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.79
10.06.2022,Descotte M. F.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.45
09.06.2022,Rodriguez R.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],2.30
09.06.2022,Guillen Meza A.,0,6^4,5,,,,['-'],['-'],['-'],['-'],['-'],1.60
08.06.2022,Rodriguez R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
08.06.2022,Gimenez J.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Quito 2 (Ecuador),clay,header
02.06.2022,Rodriguez R.,0,6^5,6^3,,,,['-'],['-'],['-'],['-'],['-'],0
02.06.2022,Andrade A.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
01.06.2022,Rodriguez R.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.08
01.06.2022,Ambrogi L. E.,0,4,6^7,,,,['-'],['-'],['-'],['-'],['-'],7.40
ITF MEN - SINGLES :  M15 Quito (Ecuador),clay,header
27.05.2022,Rodriguez R.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],4.92
27.05.2022,Dellien Velasco M. A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.18
26.05.2022,Rodriguez R.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.22
26.05.2022,Suarez Berrezueta O.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],4.16
25.05.2022,Rodriguez R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
25.05.2022,Brown T.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.41
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
ITF MEN - SINGLES :  M15 Orange Park,clay,header
20.04.2022,Rodriguez R.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],1.56
20.04.2022,Hoyos Franco A.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],2.39
ITF MEN - SINGLES :  M15 Sunrise,clay,header
ITF MEN - SINGLES :  M25 Anapoima (Colombia),clay,header
15.03.2022,Rodriguez R.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.06
15.03.2022,Lock B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M25 Weston,clay,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
09.12.2021,Rodriguez R.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.86
09.12.2021,Ponwith N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.90
08.12.2021,Rodriguez R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
08.12.2021,Caballer J.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],8.20
ITF MEN - SINGLES :  M15 Guatemala (Guatemala),hard,header
26.11.2021,Rodriguez R.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.60
26.11.2021,Brugnerotto M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.35
25.11.2021,Rodriguez R.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.34
25.11.2021,Moroni F.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],3.24
25.11.2021,Rodriguez R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
25.11.2021,Hernandez Mariona K. A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES :  M25 Guayaquil (Ecuador),clay,header
07.08.2021,Rodriguez R.,1,7,4,4,,,['-'],['-'],['-'],['-'],['-'],2.14
07.08.2021,Pereira J.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.72
06.08.2021,Rodriguez R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.32
06.08.2021,Marcondes I.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.34
04.08.2021,Rodriguez R.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.24
04.08.2021,Vanshelboim E.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF MEN - SINGLES :  M25 Portoviejo (Ecuador),clay,header
27.07.2021,Rodriguez R.,0,5,6^4,,,,['-'],['-'],['-'],['-'],['-'],0
27.07.2021,Huertas Del Pino C.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Los Cabos (Mexico) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 4 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
ITF MEN - SINGLES :  M15 Guatemala 2 (Guatemala),hard,header
ITF MEN - SINGLES :  M15 Guatemala (Guatemala),hard,header
ITF MEN - SINGLES :  M15 Monastir 38 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Huamantla 3 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla 2 (Mexico),hard,header
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M15 Kingston 3 (Jamaica),hard,header
ITF MEN - SINGLES :  M15 Kingston (Jamaica),hard,header
ITF MEN - SINGLES :  M15 Villahermosa (Mexico),hard,header
ITF MEN - SINGLES :  M25 Xalapa (Mexico),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Morelia (Mexico),hard,header
ITF MEN - SINGLES :  M25 Zapopan (Mexico),clay,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M15 Orange Park,clay,header
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Edmond,hard,header
ITF MEN - SINGLES :  M15 Ithaca,hard,header
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
ITF MEN - SINGLES :  M15 Cancun 16 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 15 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 14 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 13 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Guayaquil (Ecuador),clay,header
ITF MEN - SINGLES :  M25 Portoviejo (Ecuador),clay,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M15 Quito 4 (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Quito 3 (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Quito 2 (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Quito (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
ITF MEN - SINGLES :  M15 Orange Park,clay,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
ITF MEN - SINGLES :  M25 Anapoima (Colombia),clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M25 Weston,clay,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Guatemala (Guatemala),hard,header
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES :  M25 Guayaquil (Ecuador),clay,header
ITF MEN - SINGLES :  M25 Portoviejo (Ecuador),clay,header
ATP - SINGLES :  Los Cabos (Mexico) - Qualification,hard,header
18.07.2021,Rodriguez R.,0,6^4,3,,,,5,1,60%,64% (30/47),45% (14/31),63% (5/8),22% (7/32),28% (8/29),100% (2/2),56% (44/78),28% (17/61),44% (61/139),70% (7/10),18% (2/11),43% (9/21),"['2', '2']","['1', '0']",[],[],[],5.08
18.07.2021,Escobedo E.,2,7^7,6,,,,6,2,52%,78% (25/32),66% (19/29),0% (0/2),36% (17/47),52% (16/31),38% (3/8),72% (44/61),44% (34/78),56% (78/139),82% (9/11),30% (3/10),57% (12/21),"['2', '1']","['1', '1', '5', '3']",[],[],[],1.18
ITF MEN - SINGLES :  M15 Weston,clay,header
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Pensacola,clay,header
CHALLENGER MEN - SINGLES :  Cleveland (USA) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Naples,clay,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
ITF MEN - SINGLES :  M25 Lima 2 (Peru),clay,header
ITF MEN - SINGLES :  M25 Lima (Peru),clay,header
ITF MEN - SINGLES :  M25 Weston (USA),clay,header
ITF MEN - SINGLES :  M15 Cancun 2 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Harlingen,hard,header
ITF MEN - SINGLES :  Houston (USA),hard,header
ITF MEN - SINGLES :  M15 Champaign,hard,header
ITF MEN - SINGLES :  Iowa City (USA),hard,header
ITF MEN - SINGLES :  Norman (USA),hard,header
ITF MEN - SINGLES :  Pittsburgh (USA),clay,header
ITF MEN - SINGLES :  Rochester (USA),clay,header
ITF MEN - SINGLES :  Orlando (USA),clay,header
ITF MEN - SINGLES :  M25 Champaign,hard,header
ITF MEN - SINGLES :  M25 Pensacola,clay,header
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
ITF MEN - SINGLES :  Orange Park (USA),clay,header
ITF MEN - SINGLES :  Sunrise (USA),clay,header
ITF MEN - SINGLES :  Weston (USA),clay,header
ITF MEN - SINGLES :  Pensacola (USA),clay,header
ITF MEN - SINGLES :  Birmingham (USA),clay,header
CHALLENGER MEN - SINGLES :  Gatineau (Canada),hard,header
ITF MEN - SINGLES :  Vero Beach (USA),clay,header
ITF MEN - SINGLES :  Orange Park (USA),clay,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
ITF MEN - SINGLES :  Bakersfield (USA),hard,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
ITF MEN - SINGLES :  Weston (USA),clay,header
ITF MEN - SINGLES :  Sunrise (USA),clay,header
ITF MEN - SINGLES :  Naples (USA),clay,header
ITF MEN - SINGLES :  Harlingen (USA),hard,header
ITF MEN - SINGLES :  Houston (USA),hard,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
ITF MEN - SINGLES :  Edwardsville (USA),hard,header
