Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
17.09. 13:00,Oh Chan-Yeong,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['2', '1']",[],[],1.40







17.09. 13:00,Scaglia M.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.79







ITF MEN - SINGLES :  M15 Singapore (Singapore),hard,header







ITF MEN - SINGLES :  M15 Singapore (Singapore),hard,header







12.09. 08:55,Oh Chan-Yeong,1,7^8,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0']",[],[],[],2.75







12.09. 08:55,Banerjee S.,2,6^6,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '2', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],1.41







ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header







23.08. 09:25,Oh Chan-Yeong,1,7^7,6^2,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']","['5', '5']",[],[],3.12







23.08. 09:25,Delaney Ja.,2,6^5,7^7,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']","['3', '2']",[],[],1.33







22.08. 11:20,Oh Chan-Yeong,2,6^3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['5', '4']","['3', '1', '5', '1']",[],[],3.34







22.08. 11:20,Chanta T.,1,7^7,6^4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['5', '5']",[],[],[],1.30







21.08. 11:25,Oh Chan-Yeong,2,7,6^3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['2', '0']","['1', '0', '6', '3']",[],[],2.62







21.08. 11:25,Ichikawa T.,1,5,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],1.45







ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header







ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header







ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header







ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header







ITF MEN - SINGLES :  M25 Daegu (South Korea),hard,header







CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header







14.05.2018,Oh Chan-Yeong,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '4', '3']",[],[],[],7.60







14.05.2018,Uchida K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['3', '1', '4', '4', '6', '4']",[],[],[],1.09







CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header







15.05.2017,Oh Chan-Yeong,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '2']",[],[],[],3.42







15.05.2017,Doumbia S.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2', '5', '2']","['3', '2', '5', '2']",[],[],1.32







CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header







CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header







