Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.07.,Choinski J.,2,,,,,,8,1,75%,71% (45/63),52% (11/21),67% (4/6),34% (18/53),38% (9/24),50% (3/6),67% (56/84),35% (27/77),52% (83/161),7,0,86% (12/14),21% (3/14),54% (15/28),"['4', '3']","['2', '3']","['5', '3']",[],[],1.74
20.07.,Coppejans K.,1,,,,,,8,2,69%,66% (35/53),63% (15/24),50% (3/6),29% (18/63),48% (10/21),33% (2/6),65% (50/77),33% (28/84),48% (78/161),3,0,79% (11/14),14% (2/14),46% (13/28),[],"['2', '0', '5', '3']",[],[],[],2.00
19.07.,Choinski J.,2,,,,,,11,4,59%,73% (51/70),56% (27/48),93% (13/14),23% (15/65),49% (19/39),50% (2/4),66% (77/117),33% (34/104),50% (111/221),7,0,94% (15/16),13% (2/16),53% (17/32),[],[],"['4', '2', '6', '2']",[],[],2.14
19.07.,Den Ouden G.,1,,,,,,7,7,63%,77% (50/65),51% (20/39),50% (2/4),27% (19/70),44% (21/48),7% (1/14),67% (70/104),34% (40/117),50% (110/221),3,0,88% (14/16),6% (1/16),47% (15/32),[],"['6', '5']",[],[],[],1.66
18.07.,Choinski J.,2,,,,,,4,0,62%,71% (24/34),62% (13/21),100% (4/4),29% (7/24),60% (12/20),57% (4/7),67% (37/55),43% (19/44),57% (56/99),7,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '6', '2']","['4', '2', '6', '2']",[],[],[],1.70
18.07.,Hassan B.,0,,,,,,4,2,55%,71% (17/24),40% (8/20),43% (3/7),29% (10/34),38% (8/21),0% (0/4),57% (25/44),33% (18/55),43% (43/99),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.08
16.07.,Choinski J.,2,,,,,,7,1,65%,67% (34/51),52% (14/27),80% (8/10),39% (23/59),57% (20/35),22% (4/18),62% (48/78),46% (43/94),53% (91/172),7,0,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '4', '3']","['3', '4', '6', '5']",[],[],[],1.69
16.07.,Dodig M.,0,,,,,,2,4,63%,61% (36/59),43% (15/35),78% (14/18),33% (17/51),48% (13/27),20% (2/10),54% (51/94),38% (30/78),47% (81/172),3,0,64% (7/11),18% (2/11),41% (9/22),"['3', '3']","['3', '1']",[],[],[],2.09
14.07.,Choinski J.,2,,,,,,7,2,73%,90% (27/30),55% (6/11),100% (2/2),54% (22/41),50% (12/24),50% (4/8),80% (33/41),52% (34/65),63% (67/106),8,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.04
14.07.,Balciunas M.,0,,,,,,2,1,63%,46% (19/41),50% (12/24),50% (4/8),10% (3/30),45% (5/11),0% (0/2),48% (31/65),20% (8/41),37% (39/106),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],7.50
08.07.,Van De Zandschulp B.,2,,,,,,4,2,57%,88% (22/25),47% (9/19),0% (0/0),58% (14/24),79% (11/14),50% (5/10),70% (31/44),66% (25/38),68% (56/82),7,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.50
08.07.,Choinski J.,0,,,,,,0,3,63%,42% (10/24),21% (3/14),50% (5/10),12% (3/25),53% (10/19),0% (0/0),34% (13/38),30% (13/44),32% (26/82),3,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.48
06.07.,Choinski J.,2,,,,,,3,1,65%,67% (43/64),66% (23/35),50% (1/2),33% (17/51),46% (26/57),33% (4/12),67% (66/99),40% (43/108),53% (109/207),8,0,93% (14/15),27% (4/15),60% (18/30),"['2', '1']","['3', '2']","['4', '2', '6', '2']",[],[],1.74
06.07.,Hemery C.,1,,,,,,2,4,47%,67% (34/51),54% (31/57),67% (8/12),33% (21/64),34% (12/35),50% (1/2),60% (65/108),33% (33/99),47% (98/207),2,0,73% (11/15),7% (1/15),40% (12/30),[],"['4', '4']",[],[],[],2.00
05.07.,Choinski J.,2,,,,,,0,3,61%,65% (41/63),51% (21/41),56% (5/9),36% (23/64),57% (32/56),31% (5/16),60% (62/104),46% (55/120),52% (117/224),6,0,73% (11/15),33% (5/15),53% (16/30),"['2', '0', '4', '2', '6', '4']",[],"['3', '1', '6', '4']",[],[],2.04
05.07.,Trungelliti M.,1,,,,,,8,11,53%,64% (41/64),43% (24/56),69% (11/16),35% (22/63),49% (20/41),44% (4/9),54% (65/120),40% (42/104),48% (107/224),4,5,67% (10/15),27% (4/15),47% (14/30),"['2', '3', '3', '4']","['5', '4']","['4', '5']",[],[],1.71
04.07.,Choinski J.,2,,,,,,2,2,56%,71% (30/42),48% (16/33),89% (8/9),39% (15/38),67% (16/24),44% (4/9),61% (46/75),50% (31/62),56% (77/137),8,0,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1', '6', '2']","['5', '3']",[],[],[],2.19
04.07.,Mayot H.,0,,,,,,5,2,61%,61% (23/38),33% (8/24),56% (5/9),29% (12/42),52% (17/33),11% (1/9),50% (31/62),39% (29/75),44% (60/137),2,0,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.63
02.07.,Choinski J.,2,,,,,,7,2,69%,89% (31/35),50% (8/16),75% (3/4),28% (8/29),58% (18/31),44% (4/9),76% (39/51),43% (26/60),59% (65/111),7,0,90% (9/10),40% (4/10),65% (13/20),"['3', '2', '5', '2']","['1', '2', '6', '5']",[],[],[],1.62
02.07.,Djuric B.,0,,,,,,4,4,48%,72% (21/29),42% (13/31),56% (5/9),11% (4/35),50% (8/16),25% (1/4),57% (34/60),24% (12/51),41% (46/111),3,0,60% (6/10),10% (1/10),35% (7/20),[],"['2', '0']",[],[],[],2.31
30.06.,Choinski J.,2,,,,,,1,0,61%,61% (33/54),68% (23/34),83% (5/6),32% (12/38),52% (23/44),20% (2/10),64% (56/88),43% (35/82),54% (91/170),6,0,91% (10/11),20% (2/10),57% (12/21),"['3', '4']","['2', '0']",[],[],[],1.34
30.06.,Papamalamis T.,0,,,,,,4,4,46%,68% (26/38),48% (21/44),80% (8/10),39% (21/54),32% (11/34),17% (1/6),57% (47/82),36% (32/88),46% (79/170),4,0,80% (8/10),9% (1/11),43% (9/21),"['4', '2']",[],[],[],[],3.10
23.06.,Lajal M.,2,,,,,,9,3,68%,70% (44/63),53% (16/30),60% (3/5),33% (21/63),45% (10/22),38% (3/8),24,23,56% (9/16),65% (60/93),36% (31/85),51% (91/178),8,0,86% (12/14),21% (3/14),54% (15/28),[],"['4', '3']","['3', '2', '6', '3']",[],[],1.35
23.06.,Choinski J.,1,,,,,,7,0,74%,67% (42/63),55% (12/22),63% (5/8),30% (19/63),47% (14/30),40% (2/5),29,31,74% (17/23),64% (54/85),35% (33/93),49% (87/178),2,0,79% (11/14),14% (2/14),46% (13/28),"['2', '1', '6', '3']",[],[],[],[],3.27
18.06.,Faria J.,2,,,,,,6,3,69%,67% (32/48),50% (11/22),25% (1/4),38% (11/29),56% (15/27),63% (5/8),61% (43/70),46% (26/56),55% (69/126),5,0,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '5', '5', '7', '5']","['2', '0', '3', '1']",[],[],[],1.74
18.06.,Choinski J.,0,,,,,,3,3,52%,62% (18/29),44% (12/27),38% (3/8),33% (16/48),50% (11/22),75% (3/4),54% (30/56),39% (27/70),45% (57/126),5,0,50% (5/10),27% (3/11),38% (8/21),"['2', '3', '4', '3']","['1', '2']",[],[],[],2.00
16.06.,Choinski J.,2,,,,,,7,2,67%,76% (52/68),47% (16/34),67% (4/6),27% (15/56),46% (12/26),100% (3/3),67% (68/102),33% (27/82),52% (95/184),5,0,88% (14/16),19% (3/16),53% (17/32),"['4', '5']","['3', '2']","['4', '3']",[],[],2.08
16.06.,Spizzirri E.,1,,,,,,3,0,68%,75% (42/56),54% (14/26),0% (0/3),24% (16/68),53% (18/34),33% (2/6),67% (55/82),33% (34/102),48% (89/184),5,0,81% (13/16),13% (2/16),47% (15/32),"['4', '2', '7', '5']",[],[],[],[],1.70
15.06.,Choinski J.,2,,,,,,6,1,68%,69% (53/77),51% (19/37),83% (5/6),34% (21/61),59% (16/27),57% (4/7),63% (72/114),42% (37/88),54% (109/202),5,0,93% (14/15),31% (4/13),64% (18/28),"['3', '1']","['2', '3']","['2', '0', '4', '0']",[],[],2.34
15.06.,Jubb P.,1,,,,,,5,3,69%,66% (40/61),41% (11/27),43% (3/7),31% (24/77),49% (18/37),17% (1/6),58% (51/88),37% (42/114),46% (93/202),5,1,69% (9/13),7% (1/15),36% (10/28),[],"['2', '0']",[],[],[],1.54
15.06.,Choinski J.,2,,,,,,9,5,58%,81% (54/67),56% (27/48),83% (5/6),19% (14/75),57% (32/56),29% (2/7),70% (81/115),35% (46/131),52% (127/246),7,0,94% (17/18),11% (2/18),53% (19/36),[],"['5', '5']","['6', '5']",[],[],2.14
15.06.,Kachmazov A.,1,,,,,,10,12,57%,81% (61/75),43% (24/56),71% (5/7),19% (13/67),44% (21/48),17% (1/6),65% (85/131),30% (34/115),48% (119/246),3,2,89% (16/18),6% (1/18),47% (17/36),[],"['1', '0']",[],[],[],1.66
12.06.,Shevchenko A.,2,,,,,,7,2,52%,68% (19/28),73% (19/26),100% (1/1),33% (11/33),63% (12/19),60% (3/5),70% (38/54),44% (23/52),58% (61/106),5,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '4', '1']",[],[],[],1.42
12.06.,Choinski J.,0,,,,,,3,1,63%,67% (22/33),37% (7/19),40% (2/5),32% (9/28),27% (7/26),0% (0/1),56% (29/52),30% (16/54),42% (45/106),5,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.73
10.06.,Choinski J.,2,,,,,,3,0,73%,81% (30/37),64% (9/14),0% (0/0),24% (9/37),59% (19/32),43% (3/7),76% (39/51),41% (28/69),56% (67/120),6,0,100% (9/9),30% (3/10),63% (12/19),"['4', '3', '6', '3']","['6', '4']",[],[],[],2.10
10.06.,Kovalik J.,0,,,,,,7,4,54%,76% (28/37),41% (13/32),57% (4/7),19% (7/37),36% (5/14),0% (0/0),59% (41/69),24% (12/51),44% (53/120),4,3,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.69
02.06.,Trungelliti M.,2,,,,,,3,5,60%,65% (33/51),50% (17/34),43% (3/7),34% (22/65),49% (17/35),27% (3/11),59% (50/85),39% (39/100),48% (89/185),5,0,69% (9/13),23% (3/13),46% (12/26),"['5', '3']",[],"['1', '0', '3', '0']",[],[],1.75
02.06.,Choinski J.,1,,,,,,7,3,65%,66% (43/65),51% (18/35),73% (8/11),35% (18/51),50% (17/34),57% (4/7),61% (61/100),41% (35/85),52% (96/185),5,0,77% (10/13),31% (4/13),54% (14/26),"['4', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.99
20.05.,Zeppieri G.,2,,,,,,10,3,65%,83% (35/42),70% (16/23),100% (2/2),32% (17/53),43% (10/23),20% (1/5),35,19,56% (5/9),78% (51/65),36% (27/76),55% (78/141),7,0,100% (11/11),9% (1/11),55% (12/22),"['4', '3']",[],[],[],[],1.34
20.05.,Choinski J.,0,,,,,,1,2,70%,68% (36/53),57% (13/23),80% (4/5),17% (7/42),30% (7/23),0% (0/2),16,22,82% (14/17),64% (49/76),22% (14/65),45% (63/141),3,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.26
08.05.,Blockx A.,2,,,,,,5,1,54%,67% (37/55),48% (22/46),55% (6/11),42% (30/72),55% (30/55),32% (6/19),21,42,43% (3/7),58% (59/101),47% (60/127),52% (119/228),8,0,67% (10/15),40% (6/15),53% (16/30),"['2', '2']","['2', '0', '4', '2', '6', '2']","['2', '0', '3', '1']",[],[],1.51
08.05.,Choinski J.,1,,,,,,3,8,57%,58% (42/72),45% (25/55),68% (13/19),33% (18/55),52% (24/46),45% (5/11),36,72,80% (20/25),53% (67/127),42% (42/101),48% (109/228),2,5,60% (9/15),33% (5/15),47% (14/30),"['1', '0', '3', '2']","['2', '3']","['1', '2', '4', '5']",[],[],2.46
06.05.,Choinski J.,2,,,,,,0,2,62%,76% (31/41),56% (14/25),75% (3/4),32% (11/34),44% (11/25),60% (3/5),10,37,75% (6/8),68% (45/66),37% (22/59),54% (67/125),8,0,91% (10/11),30% (3/10),62% (13/21),"['5', '3']","['2', '3', '6', '5']",[],[],[],2.19
06.05.,Rocha H.,0,,,,,,3,4,58%,68% (23/34),56% (14/25),40% (2/5),24% (10/41),44% (11/25),25% (1/4),9,45,80% (4/5),63% (37/59),32% (21/66),46% (58/125),2,0,70% (7/10),9% (1/11),38% (8/21),[],"['3', '1']",[],[],[],1.63
15.04.,Blanchet U.,2,,,,,,4,2,49%,84% (16/19),70% (14/20),50% (1/2),59% (17/29),53% (8/15),83% (5/6),77% (30/39),57% (25/44),66% (55/83),5,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['3', '1', '4', '2']",[],[],[],1.89
15.04.,Choinski J.,0,,,,,,3,0,66%,41% (12/29),47% (7/15),17% (1/6),16% (3/19),30% (6/20),50% (1/2),43% (19/44),23% (9/39),34% (28/83),5,0,38% (3/8),13% (1/8),25% (4/16),[],"['2', '3']",[],[],[],1.83
11.04.,Collignon R.,1,,,,,,5,4,50%,86% (24/28),54% (15/28),67% (2/3),33% (17/51),58% (18/31),30% (3/10),70% (39/56),43% (35/82),54% (74/138),7,0,89% (8/9),30% (3/10),58% (11/19),[],"['3', '1', '6', '2']","['2', '0']",[],[],1.29
11.04.,Choinski J.,1,,,,,,4,1,62%,67% (34/51),42% (13/31),70% (7/10),14% (4/28),46% (13/28),33% (1/3),57% (47/82),30% (17/56),46% (64/138),3,0,70% (7/10),11% (1/9),42% (8/19),"['2', '0']",[],[],[],[],3.39
09.04.,Choinski J.,2,,,,,,3,1,71%,66% (37/56),61% (14/23),50% (3/6),41% (20/49),56% (19/34),45% (5/11),65% (51/79),47% (39/83),56% (90/162),8,0,79% (11/14),38% (5/13),59% (16/27),"['1', '1']","['4', '2', '6', '2']","['2', '2', '5', '3']",[],[],1.90
09.04.,Gea A.,1,,,,,,3,8,59%,59% (29/49),44% (15/34),55% (6/11),34% (19/56),39% (9/23),50% (3/6),53% (44/83),35% (28/79),44% (72/162),2,0,62% (8/13),21% (3/14),41% (11/27),"['1', '0', '2', '1']",[],"['2', '1']",[],[],1.82
07.04.,Choinski J.,2,,,,,,2,3,74%,73% (36/49),53% (9/17),50% (1/2),38% (20/52),53% (10/19),60% (3/5),68% (45/66),42% (30/71),55% (75/137),7,0,90% (9/10),30% (3/10),60% (12/20),"['1', '1']","['1', '0', '5', '2']",[],[],[],1.84
07.04.,Ajdukovic D.,0,,,,,,2,0,73%,62% (32/52),47% (9/19),40% (2/5),27% (13/49),47% (8/17),50% (1/2),58% (41/71),32% (21/66),45% (62/137),3,1,70% (7/10),10% (1/10),40% (8/20),"['1', '0']",[],[],[],[],1.88
03.04.,Piros Z.,2,,,,,,5,2,68%,76% (32/42),50% (10/20),50% (1/2),31% (12/39),55% (11/20),38% (3/8),28,27,100% (2/2),68% (42/62),39% (23/59),54% (65/121),7,0,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['3', '4', '5', '4']",[],[],[],1.56
03.04.,Choinski J.,0,,,,,,2,0,66%,74% (29/39),45% (9/20),63% (5/8),24% (10/42),50% (10/20),50% (1/2),12,21,50% (5/10),61% (36/59),32% (20/62),46% (56/121),3,0,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],2.33
01.04.,Choinski J.,2,,,,,,0,1,76%,72% (38/53),53% (9/17),50% (2/4),37% (19/52),42% (13/31),38% (3/8),27,28,73% (11/15),67% (47/70),39% (32/83),52% (79/153),6,0,83% (10/12),25% (3/12),54% (13/24),"['2', '0']","['1', '2', '6', '5']",[],[],[],1.71
01.04.,Roca Batalla O.,0,,,,,,5,0,63%,63% (33/52),58% (18/31),63% (5/8),28% (15/53),47% (8/17),50% (2/4),28,28,56% (5/9),61% (51/83),33% (23/70),48% (74/153),4,0,75% (9/12),17% (2/12),46% (11/24),"['2', '3']","['2', '0']",[],[],[],2.04
26.03.,Moro Canas A.,2,,,,,,4,2,70%,84% (32/38),63% (10/16),0% (0/0),38% (20/53),50% (7/14),33% (2/6),78% (42/54),40% (27/67),57% (69/121),6,0,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],1.81
26.03.,Choinski J.,0,,,,,,4,1,79%,62% (33/53),50% (7/14),67% (4/6),16% (6/38),38% (6/16),0% (0/0),60% (40/67),22% (12/54),43% (52/121),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.92
07.03.,Rodionov J.,2,,,,,,6,4,65%,72% (26/36),58% (11/19),0% (0/1),48% (20/42),50% (9/18),44% (4/9),67% (37/55),48% (29/60),57% (66/115),5,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.54
07.03.,Choinski J.,0,,,,,,4,1,70%,52% (22/42),50% (9/18),56% (5/9),28% (10/36),42% (8/19),100% (1/1),52% (31/60),33% (18/55),43% (49/115),5,6,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],2.38
06.03.,Choinski J.,2,,,,,,2,0,70%,75% (21/28),75% (9/12),75% (3/4),56% (22/39),52% (14/27),71% (5/7),75% (30/40),55% (36/66),62% (66/106),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '1', '3', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.87
06.03.,Gueymard Wayenburg S.,0,,,,,,3,4,59%,44% (17/39),48% (13/27),29% (2/7),25% (7/28),25% (3/12),25% (1/4),45% (30/66),25% (10/40),38% (40/106),4,0,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],1.85
04.03.,Choinski J.,2,,,,,,9,2,65%,83% (29/35),63% (12/19),100% (3/3),36% (14/39),33% (5/15),67% (2/3),76% (41/54),35% (19/54),56% (60/108),7,0,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['5', '3']",[],[],[],1.96
04.03.,Henning P.,0,,,,,,0,0,72%,64% (25/39),67% (10/15),33% (1/3),17% (6/35),37% (7/19),0% (0/3),65% (35/54),24% (13/54),44% (48/108),3,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.77
27.02.,van Assche L.,2,,,,,,7,2,76%,81% (25/31),50% (5/10),0% (0/1),46% (16/35),92% (11/12),71% (5/7),73% (30/41),55% (26/47),64% (56/88),8,0,88% (7/8),63% (5/8),75% (12/16),"['1', '2', '3', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.43
27.02.,Choinski J.,0,,,,,,6,1,74%,54% (19/35),17% (2/12),29% (2/7),19% (6/31),50% (5/10),100% (1/1),45% (21/47),27% (11/41),36% (32/88),2,0,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],2.69
26.02.,Choinski J.,2,,,,,,7,2,70%,79% (45/57),58% (14/24),67% (2/3),21% (13/61),64% (29/45),33% (5/15),73% (59/81),40% (42/106),54% (101/187),6,0,93% (13/14),33% (5/15),62% (18/29),"['2', '0', '4', '0', '6', '2']",[],"['3', '2', '6', '3']",[],[],2.21
26.02.,Zahraj P.,1,,,,,,6,7,58%,79% (48/61),36% (16/45),67% (10/15),21% (12/57),42% (10/24),33% (1/3),60% (64/106),27% (22/81),46% (86/187),4,1,67% (10/15),7% (1/14),38% (11/29),"['1', '4']",[],[],[],[],1.62
11.02.,Ruusuvuori E.,2,,,,,,4,0,64%,72% (21/29),75% (12/16),100% (1/1),37% (11/30),63% (19/30),40% (4/10),73% (33/45),50% (30/60),60% (63/105),7,0,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.30
11.02.,Choinski J.,0,,,,,,1,1,50%,63% (19/30),37% (11/30),60% (6/10),28% (8/29),25% (4/16),0% (0/1),50% (30/60),27% (12/45),40% (42/105),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.35
04.02.,Pokorny L.,2,,,,,,8,1,71%,79% (31/39),56% (9/16),50% (1/2),39% (15/38),37% (7/19),30% (3/10),73% (40/55),39% (22/57),55% (62/112),5,0,90% (9/10),30% (3/10),60% (12/20),"['1', '2', '3', '2']","['2', '1']",[],[],[],2.51
04.02.,Choinski J.,0,,,,,,1,2,67%,61% (23/38),63% (12/19),70% (7/10),21% (8/39),44% (7/16),50% (1/2),61% (35/57),27% (15/55),45% (50/112),5,0,70% (7/10),10% (1/10),40% (8/20),"['2', '0']",[],[],[],[],1.49
21.01.,Araujo P.,2,,,,,,1,2,69%,63% (35/56),60% (15/25),60% (3/5),33% (16/48),43% (9/21),75% (3/4),62% (50/81),36% (25/69),50% (75/150),7,0,82% (9/11),27% (3/11),55% (12/22),"['2', '0']","['2', '1', '5', '4']",[],[],[],3.26
21.01.,Choinski J.,0,,,,,,5,3,70%,67% (32/48),57% (12/21),25% (1/4),38% (21/56),40% (10/25),40% (2/5),64% (44/69),38% (31/81),50% (75/150),3,1,73% (8/11),18% (2/11),45% (10/22),"['4', '5']","['3', '3']",[],[],[],1.31
07.01.,Droguet T.,2,,,,,,7,0,76%,75% (38/51),63% (10/16),50% (1/2),43% (23/54),45% (10/22),30% (3/10),27,27,73% (8/11),72% (48/67),43% (33/76),57% (81/143),8,0,91% (10/11),27% (3/11),59% (13/22),"['6', '4']","['7', '5']",[],[],[],1.66
07.01.,Choinski J.,0,,,,,,3,0,71%,57% (31/54),55% (12/22),70% (7/10),25% (13/51),38% (6/16),50% (1/2),17,37,52% (12/23),57% (43/76),28% (19/67),43% (62/143),2,1,73% (8/11),9% (1/11),41% (9/22),[],"['3', '2']",[],[],[],2.18
