Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.08. 13:15,Habib A.,0,5,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['4', '4']",[],[],[],2.18
07.08. 15:55,Dalmasso G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['6', '4']",[],[],[],1.26
07.08. 15:55,Pohjola P.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.59
ITF MEN - SINGLES :  M15 Rognac (France),hard,header
25.07. 18:30,Dalmasso G.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '1', '3', '1', '6', '2']","['3', '1']",[],[],6.31
25.07. 18:30,Legout T.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0']","['2', '3', '4', '3']",[],[],1.09
23.07. 20:20,Dalmasso G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.19
23.07. 20:20,Vitter B.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.30
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Ajaccio+H (France),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header
22.07.2023,Dalmasso G.,1,6^5,6,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.86
22.07.2023,Oliveira G.,2,7^7,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.08
21.07.2023,Dalmasso G.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.38
21.07.2023,Lilov V.,0,6^6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.09
20.07.2023,Pawelski M.,1,7^7,3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.05
20.07.2023,Dalmasso G.,1,6^3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.50
19.07.2023,Dalmasso G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.38
19.07.2023,Cook E.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.86
ITF MEN - SINGLES :  M25+H Ajaccio (France),hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
02.11.2022,Dalmasso G.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.96
02.11.2022,Wood W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['5', '4']",[],[],[],1.77
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
