Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
31.07.,Piraino G.,2,,,,,,"['1', '0']","['4', '2']","['1', '0', '3', '2', '5', '2']",[],[],1.06
16.10.2024,Wassermann D.,0,,,,,,[],[],[],[],[],-
16.10.2024,Marysko V.,0,,,,,,"['4', '3']",[],[],[],[],-
23.07.2024,Naw H.,2,,,,,,"['5', '3']","['1', '0', '5', '2']",[],[],[],1.08
23.07.2024,Marysko V.,0,,,,,,[],[],[],[],[],6.80
18.07.2024,Falabella L. A.,2,,,,,,"['2', '3', '5', '4']","['2', '1', '5', '2']",[],[],[],1.30
18.07.2024,Marysko V.,0,,,,,,"['2', '0']",[],[],[],[],3.31
17.07.2024,Marysko V.,2,,,,,,"['2', '3', '4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],1.54
17.07.2024,Kelm Y.,0,,,,,,"['2', '0']",[],[],[],[],2.36
11.07.2024,Sultanov K.,2,,,,,,"['2', '0', '6', '2']","['3', '1']",[],[],[],1.05
11.07.2024,Marysko V.,0,,,,,,[],[],[],[],[],8.25
10.07.2024,Marysko V.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '2', '3', '2']",[],[],[],2.75
10.07.2024,Donald M.,0,,,,,,[],"['2', '0']",[],[],[],1.41
03.07.2024,Visker N.,2,,,,,,"['3', '1']","['5', '4']",[],[],[],1.14
03.07.2024,Marysko V.,0,,,,,,[],[],[],[],[],5.24
25.06.2024,Poertner L.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.23
25.06.2024,Marysko V.,0,,,,,,[],[],[],[],[],3.86
19.06.2024,Tresca G.,2,,,,,,"['2', '4', '4', '4']","['2', '1', '5', '4']","['1', '0']",[],[],2.07
19.06.2024,Marysko V.,1,,,,,,"['1', '0', '3', '0']","['2', '2']",[],[],[],1.70
19.05.2024,Dutra Da Silva D.,2,,,,,,4,3,60%,82% (23/28),58% (11/19),100% (2/2),41% (13/32),63% (15/24),67% (4/6),72% (34/47),50% (28/56),60% (62/103),5,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.08
19.05.2024,Marysko V.,0,,,,,,5,4,57%,59% (19/32),38% (9/24),33% (2/6),18% (5/28),42% (8/19),0% (0/2),50% (28/56),28% (13/47),40% (41/103),5,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],7.34
25.04.2024,Zahraj P.,2,,,,,,"['3', '2', '5', '4']","['2', '1', '5', '2']",[],[],[],1.39
25.04.2024,Marysko V.,0,,,,,,"['3', '3']",[],[],[],[],2.83
11.03.2024,Paul J.,2,,,,,,3,2,70%,83% (33/40),41% (7/17),67% (4/6),33% (11/33),67% (18/27),100% (5/5),70% (40/57),48% (29/60),59% (69/117),7,0,82% (9/11),50% (5/10),67% (14/21),[],"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],1.47
11.03.2024,Marysko V.,1,,,,,,1,3,55%,67% (22/33),33% (9/27),0% (0/5),18% (7/40),59% (10/17),33% (2/6),52% (31/60),30% (17/57),41% (48/117),3,0,50% (5/10),18% (2/11),33% (7/21),"['2', '1', '5', '2']",[],[],[],[],2.59
10.03.2024,Marysko V.,2,,,,,,17,7,55%,75% (51/68),56% (31/55),75% (6/8),10% (5/50),51% (22/43),67% (2/3),67% (82/123),29% (27/93),50% (109/216),7,0,88% (15/17),13% (2/16),52% (17/33),"['3', '2']",[],"['2', '0']",[],[],2.26
10.03.2024,Rottoli L.,1,,,,,,8,7,54%,90% (45/50),49% (21/43),33% (1/3),25% (17/68),44% (24/55),25% (2/8),71% (66/93),33% (41/123),50% (107/216),3,2,88% (14/16),12% (2/17),48% (16/33),"['3', '3']","['6', '5']",[],[],[],1.60
15.02.2024,Rehberg M. H.,2,,,,,,[],"['2', '0']","['1', '0']",[],[],1.14
15.02.2024,Marysko V.,1,,,,,,"['3', '1']","['4', '5']",[],[],[],5.19
14.02.2024,Marysko V.,1,,,,,,"['2', '3', '5', '4']","['1', '0']",[],[],[],2.20
14.02.2024,Giacomini L.,0,,,,,,"['2', '0']",[],[],[],[],1.62
25.01.2024,Masur D.,2,,,,,,"['2', '1', '4', '1', '6', '1']",[],"['3', '3', '5', '3']",[],[],1.10
25.01.2024,Marysko V.,1,,,,,,[],"['4', '0']","['3', '2', '5', '5', '6', '6']",[],[],6.15
23.01.2024,Marysko V.,2,,,,,,"['3', '2', '6', '3']","['6', '4']",[],[],[],1.78
23.01.2024,Poertner L.,0,,,,,,[],[],[],[],[],1.94
18.01.2024,Rehberg M. H.,2,,,,,,"['3', '1', '6', '2']","['1', '1']",[],[],[],1.14
18.01.2024,Marysko V.,0,,,,,,[],"['1', '0']",[],[],[],5.24
17.01.2024,Marysko V.,2,,,,,,"['2', '0']","['4', '3']",[],[],[],5.40
17.01.2024,Lemstra K.,0,,,,,,"['4', '5']",[],[],[],[],1.13
30.08.2023,Ruehl T.,2,,,,,,"['2', '3', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.50
30.08.2023,Marysko V.,0,,,,,,"['3', '1']",[],[],[],[],2.45
08.08.2023,Schell N.,2,,,,,,"['3', '2']","['2', '1']",[],[],[],1.24
08.08.2023,Marysko V.,0,,,,,,[],[],[],[],[],3.73
