31.07. 02:30,Pinnington Jones J.,1,7,5,0,,,4,5,63%,70% (35/50),38% (11/29),33% (2/6),40% (23/57),36% (12/33),33% (3/9),6,58% (46/79),39% (35/90),48% (81/169),3,69% (9/13),21% (3/14),44% (12/27),"['3', '4', '6', '5']","['4', '3']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
25.07. 01:40,Mayo A.,1,3,7^7,3,,,0,3,67%,69% (45/65),44% (14/32),63% (5/8),25% (15/60),39% (15/38),17% (1/6),5,61% (59/97),31% (30/98),46% (89/195),2,79% (11/14),6% (1/16),40% (12/30),[],"['5', '3']",[],[],[],3.95
25.07. 01:40,Tien L.,2,6,6^4,6,,,7,5,61%,75% (45/60),61% (23/38),83% (5/6),31% (20/65),56% (18/32),38% (3/8),7,69% (68/98),39% (38/97),54% (106/195),3,94% (15/16),21% (3/14),60% (18/30),"['2', '0']","['4', '5']","['3', '1']",[],[],1.23
23.07. 21:40,Mayo A.,2,6,3,7,,,3,3,55%,65% (30/46),55% (21/38),43% (3/7),30% (16/54),57% (27/47),33% (5/15),8,61% (51/84),43% (43/101),51% (94/185),3,73% (11/15),31% (5/16),52% (16/31),"['5', '4']","['2', '5']","['4', '4', '5', '5', '7', '5']",[],[],1.77
23.07. 21:40,Ficovich J. P.,1,4,6,5,,,5,6,53%,70% (38/54),43% (20/47),67% (10/15),35% (16/46),45% (17/38),57% (4/7),8,57% (58/101),39% (33/84),49% (91/185),4,69% (11/16),27% (4/15),48% (15/31),[],"['3', '1', '5', '1']","['2', '1', '5', '4']",[],[],1.98
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
22.07. 21:45,Mayo A.,2,7^7,6,,,,4,5,57%,77% (34/44),52% (17/33),80% (4/5),42% (16/38),48% (14/29),50% (3/6),6,66% (51/77),45% (30/67),56% (81/144),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['3', '1', '6', '2']",[],[],[],2.08
22.07. 21:45,Mejia N.,0,6^3,2,,,,2,4,57%,58% (22/38),52% (15/29),50% (3/6),23% (10/44),48% (16/33),20% (1/5),5,55% (37/67),34% (26/77),44% (63/144),3,70% (7/10),10% (1/10),40% (8/20),"['4', '4']",[],[],[],[],1.71
21.07. 22:30,Mayo A.,2,6,7^15,,,,1,4,62%,77% (41/53),59% (19/32),100% (4/4),27% (15/56),54% (21/39),11% (1/9),6,71% (60/85),38% (36/95),53% (96/180),3,100% (11/11),10% (1/10),57% (12/21),"['5', '3']",[],[],[],[],0
21.07. 22:30,Johns G.,0,3,6^13,,,,3,0,59%,73% (41/56),46% (18/39),89% (8/9),23% (12/53),41% (13/32),0% (0/4),4,62% (59/95),29% (25/85),47% (84/180),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],0
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
15.07. 20:40,Mayo A.,1,0,6,3,,,0,4,59%,63% (32/51),39% (14/36),62% (8/13),22% (10/46),50% (18/36),22% (2/9),13,13,54% (13/24),5,53% (46/87),34% (28/82),44% (74/169),3,58% (7/12),17% (2/12),38% (9/24),[],"['2', '0']","['1', '0']",[],[],3.80
15.07. 20:40,Harris B.,2,6,3,6,,,2,3,56%,78% (36/46),50% (18/36),78% (7/9),37% (19/51),61% (22/36),38% (5/13),26,22,63% (26/41),10,66% (54/82),47% (41/87),56% (95/169),6,83% (10/12),42% (5/12),63% (15/24),"['1', '0', '3', '0', '5', '0']",[],"['2', '2', '4', '2']",[],[],1.27
14.07. 22:40,Mayo A.,2,6,6,,,,6,4,71%,90% (27/30),50% (6/12),100% (2/2),34% (11/32),64% (14/22),100% (4/4),19,6,75% (9/12),8,79% (33/42),46% (25/54),60% (58/96),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],2.42
14.07. 22:40,Marchenko I.,0,2,2,,,,2,1,59%,66% (21/32),36% (8/22),0% (0/4),10% (3/30),50% (6/12),0% (0/2),10,16,40% (6/15),4,54% (29/54),21% (9/42),40% (38/96),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
09.07. 23:20,Mayo A.,0,2,4,,,,4,4,51%,69% (18/26),32% (8/25),43% (3/7),26% (7/27),37% (10/27),50% (1/2),4,51% (26/51),31% (17/54),41% (43/105),2,56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],0
09.07. 23:20,Mejia N.,2,6,6,,,,1,1,50%,74% (20/27),63% (17/27),50% (1/2),31% (8/26),68% (17/25),57% (4/7),9,69% (37/54),49% (25/51),59% (62/105),4,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '2', '6', '2']","['6', '4']",[],[],[],0
CHALLENGER MEN - SINGLES :  Winnipeg (Canada) - Qualification,hard,header
08.07. 22:30,Mayo A.,2,7^11,6,,,,6,2,53%,74% (28/38),71% (24/34),100% (2/2),24% (11/45),56% (18/32),25% (1/4),9,72% (52/72),38% (29/77),54% (81/149),3,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],2.59
08.07. 22:30,Mejia N.,0,6^9,3,,,,3,4,58%,76% (34/45),44% (14/32),75% (3/4),26% (10/38),29% (10/34),0% (0/2),4,62% (48/77),28% (20/72),46% (68/149),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.47
07.07. 23:15,Mayo A.,2,7^7,6,,,,9,4,52%,71% (32/45),51% (21/41),83% (5/6),35% (17/48),50% (13/26),33% (2/6),5,62% (53/86),41% (30/74),52% (83/160),3,91% (10/11),20% (2/10),57% (12/21),"['3', '2']","['4', '2']",[],[],[],1.37
07.07. 23:15,Harper C.,0,6^5,3,,,,3,2,65%,65% (31/48),50% (13/26),67% (4/6),29% (13/45),49% (20/41),17% (1/6),5,59% (44/74),38% (33/86),48% (77/160),2,80% (8/10),9% (1/11),43% (9/21),"['3', '3']",[],[],[],[],2.97
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
05.06. 04:30,Mayo A.,0,4,2,,,,1,4,58%,56% (20/36),38% (10/26),50% (5/10),28% (12/43),62% (18/29),29% (2/7),5,48% (30/62),42% (30/72),45% (60/134),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '4', '4']",[],[],[],[],2.84
05.06. 04:30,Shimizu Y.,2,6,6,,,,2,6,60%,72% (31/43),38% (11/29),71% (5/7),44% (16/36),62% (16/26),50% (5/10),6,58% (42/72),52% (32/62),55% (74/134),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '3', '5', '4']","['3', '2', '5', '2']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
30.05. 04:50,Mayo A.,0,6^7,3,,,,3,4,50%,70% (26/37),51% (19/37),75% (6/8),18% (8/44),43% (12/28),33% (1/3),6,61% (45/74),28% (20/72),45% (65/146),2,80% (8/10),9% (1/11),43% (9/21),"['4', '2']",[],[],[],[],3.31
30.05. 04:50,Krueger M.,2,7^9,6,,,,12,1,61%,82% (36/44),57% (16/28),67% (2/3),30% (11/37),49% (18/37),25% (2/8),7,72% (52/72),39% (29/74),55% (81/146),3,91% (10/11),20% (2/10),57% (12/21),"['3', '4']","['4', '2']",[],[],[],1.31
28.05. 02:05,Mayo A.,2,6,5,7^7,,,1,3,61%,72% (49/68),58% (25/43),50% (4/8),32% (19/60),51% (22/43),40% (4/10),9,67% (74/111),40% (41/103),54% (115/214),3,75% (12/16),29% (5/17),52% (17/33),"['3', '1']","['2', '1', '4', '5']","['4', '3']",[],[],1.37
28.05. 02:05,Chappell N.,1,3,7,6^4,,,3,3,58%,68% (41/60),49% (21/43),60% (6/10),28% (19/68),42% (18/43),50% (4/8),7,60% (62/103),33% (37/111),46% (99/214),4,71% (12/17),25% (4/16),48% (16/33),[],"['3', '3', '5', '3', '7', '5']","['4', '4']",[],[],2.97
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
25.04. 22:45,Mayo A.,0,3,6^5,,,,2,3,62%,71% (32/45),50% (14/28),50% (3/6),32% (14/44),44% (17/39),11% (1/9),8,63% (46/73),37% (31/83),49% (77/156),3,73% (8/11),10% (1/10),43% (9/21),[],"['2', '1']",[],[],[],2.31
25.04. 22:45,Gomez F. A.,2,6,7^7,,,,3,5,53%,68% (30/44),56% (22/39),89% (8/9),29% (13/45),50% (14/28),50% (3/6),8,63% (52/83),37% (27/73),51% (79/156),3,90% (9/10),27% (3/11),57% (12/21),"['2', '1', '6', '3']","['3', '3']",[],[],[],1.58
24.04. 00:55,Mayo A.,1,4,6,2,,,2,5,43%,65% (22/34),50% (23/46),64% (7/11),43% (20/47),56% (10/18),71% (5/7),8,56% (45/80),46% (30/65),52% (75/145),3,64% (7/11),45% (5/11),55% (12/22),[],"['2', '0', '3', '3', '5', '3', '6', '4']","['2', '0']",[],[],3.50
24.04. 00:55,Mmoh M.,1,6,4,0,,,2,4,72%,57% (27/47),44% (8/18),29% (2/7),35% (12/34),50% (23/46),36% (4/11),9,54% (35/65),44% (35/80),48% (70/145),3,55% (6/11),36% (4/11),45% (10/22),"['5', '4']","['1', '2', '3', '2', '4', '5']",[],[],[],1.28
CHALLENGER MEN - SINGLES :  Acapulco (Mexico),hard,header
16.04. 08:55,Mayo A.,1,7,6^3,1,,,3,6,46%,64% (29/45),57% (30/53),38% (3/8),27% (15/56),44% (16/36),75% (3/4),8,60% (59/98),34% (31/92),47% (90/190),3,69% (11/16),20% (3/15),45% (14/31),"['6', '5']","['4', '3', '6', '5']",[],[],[],2.12
16.04. 08:55,Schoolkate T.,2,5,7^7,6,,,8,2,61%,73% (41/56),56% (20/36),25% (1/4),36% (16/45),43% (23/53),63% (5/8),7,66% (61/92),40% (39/98),53% (100/190),6,80% (12/15),31% (5/16),55% (17/31),[],"['5', '5', '6', '6']","['1', '0', '3', '0', '6', '1']",[],[],1.69
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
12.04. 03:40,Mayo A.,0,6^6,4,,,,8,5,48%,76% (29/38),54% (22/41),78% (7/9),14% (7/51),56% (15/27),25% (1/4),5,65% (51/79),28% (22/78),46% (73/157),3,82% (9/11),9% (1/11),45% (10/22),"['2', '1']",[],[],[],[],2.76
12.04. 03:40,Mpetshi Perricard G.,2,7^8,6,,,,16,10,65%,86% (44/51),44% (12/27),75% (3/4),24% (9/38),46% (19/41),22% (2/9),7,72% (56/78),35% (28/79),54% (84/157),3,91% (10/11),18% (2/11),55% (12/22),"['5', '5']","['1', '0']",[],[],[],1.42
10.04. 02:10,Mayo A.,2,7^7,6,,,,8,10,57%,85% (39/46),37% (13/35),83% (5/6),33% (14/42),50% (12/24),29% (2/7),9,64% (52/81),39% (26/66),53% (78/147),3,91% (10/11),20% (2/10),57% (12/21),"['3', '2']","['4', '2']",[],[],[],2.14
10.04. 02:10,Jasika O.,0,6^1,3,,,,3,3,64%,67% (28/42),50% (12/24),71% (5/7),15% (7/46),63% (22/35),17% (1/6),5,61% (40/66),36% (29/81),47% (69/147),3,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],1.67
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
06.04. 07:45,Mayo A.,0,1,3,,,,0,9,53%,55% (17/31),41% (11/27),55% (6/11),30% (9/30),39% (7/18),33% (1/3),6,48% (28/58),33% (16/48),42% (44/106),1,38% (3/8),13% (1/8),25% (4/16),[],"['3', '5']",[],[],[],2.15
06.04. 07:45,Janvier M.,2,6,6,,,,3,4,63%,70% (21/30),61% (11/18),67% (2/3),45% (14/31),59% (16/27),45% (5/11),5,67% (32/48),52% (30/58),58% (62/106),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '5', '2', '6', '3']",[],[],[],1.65
04.04. 01:05,Mayo A.,2,3,7^7,6,,,5,10,41%,79% (33/42),47% (28/60),69% (9/13),40% (25/62),48% (21/44),63% (5/8),7,60% (61/102),43% (46/106),51% (107/208),4,71% (10/14),31% (5/16),50% (15/30),"['2', '1']","['3', '1']","['3', '2', '5', '2', '6', '3']",[],[],2.04
04.04. 01:05,Giannessi A.,1,6,6^4,3,,,3,5,58%,60% (37/62),52% (23/44),38% (3/8),21% (9/42),53% (32/60),31% (4/13),6,57% (60/106),40% (41/102),49% (101/208),4,69% (11/16),29% (4/14),50% (15/30),"['2', '2', '4', '2']","['4', '5']","['3', '5']",[],[],1.72
02.04. 22:40,Mayo A.,2,6^2,6,6,,,12,12,46%,69% (33/48),61% (34/56),89% (8/9),14% (6/43),52% (22/42),80% (4/5),6,64% (67/104),33% (28/85),50% (95/189),3,93% (14/15),27% (4/15),60% (18/30),"['1', '0']","['6', '4']","['3', '1', '6', '2']",[],[],4.29
02.04. 22:40,Huesler M.,1,7^7,4,2,,,13,9,51%,86% (37/43),48% (20/42),20% (1/5),31% (15/48),39% (22/56),11% (1/9),7,67% (57/85),36% (37/104),50% (94/189),3,73% (11/15),7% (1/15),40% (12/30),"['3', '3']",[],[],[],[],1.20
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
29.03. 01:40,Mayo A.,0,5,6^2,,,,6,3,57%,61% (25/41),39% (12/31),40% (4/10),36% (16/44),53% (16/30),71% (5/7),6,51% (37/72),43% (32/74),47% (69/146),6,50% (6/12),42% (5/12),46% (11/24),"['3', '3', '5', '3']","['1', '5', '3', '5', '5', '5']",[],[],[],4.40
29.03. 01:40,Barrios Vera T.,2,7,7^7,,,,3,6,59%,64% (28/44),47% (14/30),29% (2/7),39% (16/41),61% (19/31),60% (6/10),9,57% (42/74),49% (35/72),53% (77/146),9,58% (7/12),50% (6/12),54% (13/24),"['1', '0', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.19
26.03. 23:30,Mayo A.,2,5,6,6,,,4,7,53%,79% (33/42),61% (23/38),25% (1/4),34% (15/44),49% (19/39),71% (5/7),10,70% (56/80),41% (34/83),55% (90/163),7,80% (12/15),31% (5/16),55% (17/31),[],"['5', '4']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],2.09
26.03. 23:30,Langmo C.,1,7,4,3,,,4,7,53%,66% (29/44),51% (20/39),29% (2/7),21% (9/42),39% (15/38),75% (3/4),5,59% (49/83),30% (24/80),45% (73/163),3,69% (11/16),20% (3/15),45% (14/31),"['7', '5']",[],"['2', '4', '3', '5']",[],[],1.70
CHALLENGER MEN - SINGLES :  Merida (Mexico),clay,header
19.03. 02:55,Mayo A.,1,2,6,1,,,0,2,59%,71% (24/34),46% (11/24),17% (1/6),30% (13/44),43% (9/21),67% (2/3),12,60% (35/58),34% (22/65),46% (57/123),3,58% (7/12),17% (2/12),38% (9/24),[],"['1', '1', '5', '3']",[],[],[],2.59
19.03. 02:55,Cid Subervi R.,2,6,3,6,,,0,2,68%,70% (31/44),57% (12/21),33% (1/3),29% (10/34),54% (13/24),83% (5/6),10,66% (43/65),40% (23/58),54% (66/123),3,83% (10/12),42% (5/12),63% (15/24),"['1', '0', '4', '1']","['1', '0']","['2', '0', '5', '1']",[],[],1.47
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
13.03. 03:45,Mayo A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.95
13.03. 03:45,Sell K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['1', '1', '4', '2']",[],[],[],1.77
ATP - SINGLES :  Los Cabos (Mexico) - Qualification,hard,header
19.02. 06:25,Mayo A.,0,5,5,,,,1,5,51%,61% (22/36),53% (18/34),58% (7/12),33% (12/36),43% (13/30),100% (3/3),6,15,70% (7/10),14,57% (40/70),37% (23/62),48% (63/132),5,58% (7/12),25% (3/12),42% (10/24),"['2', '5', '4', '5']","['4', '3']",[],[],[],3.60
19.02. 06:25,Nava E.,2,7,7,,,,1,3,55%,67% (24/36),57% (17/30),0% (0/3),39% (14/36),47% (16/34),42% (5/12),17,18,59% (10/17),7,63% (39/62),43% (30/70),52% (69/132),5,75% (9/12),42% (5/12),58% (14/24),"['2', '0', '4', '0', '7', '5']","['4', '4', '7', '5']",[],[],[],1.25
18.02. 06:00,Mayo A.,2,7,7,,,,3,3,56%,69% (33/48),51% (19/37),78% (7/9),33% (12/36),54% (22/41),67% (4/6),14,18,75% (6/8),8,61% (52/85),44% (34/77),53% (86/162),5,83% (10/12),33% (4/12),58% (14/24),"['5', '5', '7', '5']","['3', '3', '7', '5']",[],[],[],3.26
18.02. 06:00,Mochizuki S.,0,5,5,,,,2,2,47%,67% (24/36),46% (19/41),33% (2/6),31% (15/48),49% (18/37),22% (2/9),14,19,58% (14/24),9,56% (43/77),39% (33/85),47% (76/162),3,67% (8/12),17% (2/12),42% (10/24),"['2', '1']","['2', '1']",[],[],[],1.34
ATP - SINGLES :  Dallas (USA) - Qualification,hard,header
05.02. 06:00,Mayo A.,0,3,4,,,,5,2,68%,71% (29/41),47% (9/19),67% (4/6),21% (9/43),52% (11/21),0% (0/1),14,9,67% (2/3),6,61% (38/62),32% (20/62),47% (58/124),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.92
05.02. 06:00,Nava E.,2,6,6,,,,12,2,67%,79% (34/43),48% (10/21),100% (1/1),29% (12/41),53% (10/19),33% (2/6),28,13,73% (11/15),7,68% (42/62),39% (24/62),53% (66/124),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['4', '3']",[],[],[],1.23
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
30.01. 01:55,Mayo A.,0,3,3,,,,2,5,59%,62% (29/47),38% (12/32),71% (10/14),21% (6/29),36% (8/22),33% (1/3),4,52% (41/79),27% (14/51),42% (55/130),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.50
30.01. 01:55,Quinn E.,2,6,6,,,,3,0,57%,79% (23/29),64% (14/22),67% (2/3),38% (18/47),63% (20/32),29% (4/14),5,73% (37/51),48% (38/79),58% (75/130),4,89% (8/9),44% (4/9),67% (12/18),"['5', '3']","['1', '2', '4', '3', '6', '3']",[],[],[],1.50
CHALLENGER MEN - SINGLES :  Indian Wells 2 (USA),hard,header
24.01. 02:30,Mayo A.,0,3,4,,,,5,4,49%,74% (29/39),43% (17/40),80% (8/10),20% (8/41),39% (7/18),0% (0/5),6,58% (46/79),25% (15/59),44% (61/138),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.58
24.01. 02:30,Bicknell B.,2,6,6,,,,1,1,69%,80% (33/41),61% (11/18),100% (5/5),26% (10/39),58% (23/40),20% (2/10),7,75% (44/59),42% (33/79),56% (77/138),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],2.31
CHALLENGER MEN - SINGLES :  Indian Wells (USA),hard,header
16.01. 02:25,Mayo A.,0,6^5,2,,,,3,6,43%,65% (17/26),57% (20/35),57% (4/7),11% (4/35),53% (19/36),20% (1/5),5,61% (37/61),32% (23/71),45% (60/132),1,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],1.70
16.01. 02:25,Trotter J. K.,2,7^7,6,,,,14,9,49%,89% (31/35),47% (17/36),80% (4/5),35% (9/26),43% (15/35),43% (3/7),4,68% (48/71),39% (24/61),55% (72/132),3,90% (9/10),30% (3/10),60% (12/20),[],"['1', '0', '2', '1', '5', '2']",[],[],[],2.07
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
08.01. 20:35,Mayo A.,1,6,6^2,4,,,8,1,64%,70% (49/70),46% (18/39),70% (7/10),34% (20/58),42% (14/33),40% (4/10),6,61% (67/109),37% (34/91),51% (101/200),4,80% (12/15),27% (4/15),53% (16/30),"['1', '0', '3', '0']","['3', '2']","['1', '3']",[],[],2.64
08.01. 20:35,Moro Canas A.,2,2,7^7,6,,,2,1,64%,66% (38/58),58% (19/33),60% (6/10),30% (21/70),54% (21/39),30% (3/10),7,63% (57/91),39% (42/109),50% (99/200),4,73% (11/15),20% (3/15),47% (14/30),[],"['3', '3']","['1', '0', '3', '0']",[],[],1.45
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
02.01. 16:40,Mayo A.,0,3,6^2,,,,9,2,49%,69% (25/36),57% (21/37),83% (5/6),19% (8/42),25% (5/20),0% (0/3),4,63% (46/73),21% (13/62),44% (59/135),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.78
02.01. 16:40,Clarke J.,2,6,7^7,,,,2,0,68%,81% (34/42),75% (15/20),100% (3/3),31% (11/36),43% (16/37),17% (1/6),8,79% (49/62),37% (27/73),56% (76/135),3,100% (11/11),10% (1/10),57% (12/21),"['4', '2']",[],[],[],[],1.97
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
14.11.2023,Mayo A.,1,3,6,3,,,4,4,50%,73% (29/40),50% (20/40),67% (4/6),23% (14/62),66% (19/29),25% (2/8),5,61% (49/80),36% (33/91),48% (82/171),5,83% (10/12),15% (2/13),48% (12/25),[],"['2', '0', '4', '0']",[],[],[],1.63
14.11.2023,Serdarusic N.,2,6,1,6,,,10,2,68%,77% (48/62),34% (10/29),75% (6/8),28% (11/40),50% (20/40),33% (2/6),9,64% (58/91),39% (31/80),52% (89/171),3,85% (11/13),17% (2/12),52% (13/25),"['4', '2']",[],"['3', '1']",[],[],2.20
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
08.11.2023,Mayo A.,0,3,4,,,,4,0,58%,53% (17/32),48% (11/23),50% (4/8),26% (7/27),41% (13/32),40% (2/5),4,51% (28/55),34% (20/59),42% (48/114),3,56% (5/9),20% (2/10),37% (7/19),[],"['2', '4', '4', '4']",[],[],[],3.37
08.11.2023,Svajda Z.,2,6,6,,,,2,0,46%,74% (20/27),59% (19/32),60% (3/5),47% (15/32),52% (12/23),50% (4/8),8,66% (39/59),49% (27/55),58% (66/114),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0']","['2', '1', '4', '1', '5', '4']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
05.11.2023,Mayo A.,0,3,4,,,,6,1,58%,74% (25/34),48% (12/25),60% (3/5),11% (4/35),37% (7/19),0% (0/3),4,63% (37/59),20% (11/54),42% (48/113),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.14
05.11.2023,Zhukayev B.,2,6,6,,,,11,0,65%,89% (31/35),63% (12/19),100% (3/3),26% (9/34),52% (13/25),40% (2/5),7,80% (43/54),37% (22/59),58% (65/113),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['3', '2']",[],[],[],1.69
05.11.2023,Mayo A.,2,3,6,6,,,13,6,57%,84% (42/50),35% (13/37),50% (3/6),25% (15/59),64% (35/55),25% (4/16),5,63% (55/87),44% (50/114),52% (105/201),4,79% (11/14),29% (4/14),54% (15/28),[],"['2', '0', '6', '4']","['2', '0', '5', '3']",[],[],2.04
05.11.2023,Quinn E.,1,6,4,3,,,2,7,52%,75% (44/59),36% (20/55),75% (12/16),16% (8/50),65% (24/37),50% (3/6),4,56% (64/114),37% (32/87),48% (96/201),3,71% (10/14),21% (3/14),46% (13/28),"['3', '1']","['4', '5']","['3', '4']",[],[],1.74
04.11.2023,Mayo A.,2,6,6,,,,8,0,43%,83% (19/23),70% (21/30),67% (2/3),24% (6/25),64% (14/22),60% (3/5),10,75% (40/53),43% (20/47),60% (60/100),4,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '2', '3', '2']",[],[],[],2.31
