Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.05. 22:30,Kovalik J.,3,4,4,6,6,6,9,3,62%,61% (60/98),69% (42/61),72% (13/18),27% (25/92),54% (29/54),46% (6/13),56,43,73% (32/44),7,64% (102/159),37% (54/146),51% (156/305),7,80% (20/25),25% (6/24),53% (26/49),[],[],"['2', '2', '4', '4', '6', '4']","['2', '0']","['1', '0', '3', '2']",8.01
27.05. 18:10,Khachanov K.,3,6,6,7^7,,,8,2,64%,76% (48/63),50% (18/36),89% (8/9),41% (26/64),63% (15/24),46% (6/13),49,35,74% (14/19),6,67% (66/99),47% (41/88),57% (107/187),9,92% (12/13),46% (6/13),69% (18/26),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],1.12
27.05. 18:10,Nagal S.,0,2,0,6^5,,,0,4,73%,59% (38/64),38% (9/24),54% (7/13),24% (15/63),50% (18/36),11% (1/9),19,31,58% (7/12),4,53% (47/88),33% (33/99),43% (80/187),3,54% (7/13),8% (1/13),31% (8/26),[],[],"['5', '5']",[],[],6.54
ATP - SINGLES :  Rome (Italy),clay,header
14.05. 14:35,Khachanov K.,0,6^5,6^10,,,,7,2,60%,69% (40/58),46% (18/39),75% (6/8),23% (11/47),50% (17/34),100% (2/2),28,20,68% (19/28),6,60% (58/97),35% (28/81),48% (86/178),3,83% (10/12),17% (2/12),50% (12/24),"['3', '2']","['3', '3']",[],[],[],1.44
14.05. 14:35,Tabilo A.,2,7^7,7^12,,,,8,1,58%,77% (36/47),50% (17/34),0% (0/2),31% (18/58),54% (21/39),25% (2/8),33,18,48% (12/25),6,65% (53/81),40% (39/97),52% (92/178),3,83% (10/12),17% (2/12),50% (12/24),"['3', '3']","['2', '1']",[],[],[],2.83
12.05. 17:40,Khachanov K.,2,6,6,,,,2,0,74%,70% (30/43),47% (7/15),67% (2/3),50% (22/44),44% (8/18),67% (4/6),15,6,71% (10/14),7,64% (37/58),48% (30/62),56% (67/120),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['2', '3', '5', '4']",[],[],[],1.75
12.05. 17:40,Cerundolo F.,0,2,4,,,,0,2,71%,50% (22/44),56% (10/18),33% (2/6),30% (13/43),53% (8/15),33% (1/3),16,7,93% (14/15),5,52% (32/62),36% (21/58),44% (53/120),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.08
10.05. 20:35,Khachanov K.,2,6,6,,,,6,2,54%,84% (31/37),53% (17/32),100% (3/3),31% (11/36),47% (15/32),67% (2/3),13,26,100% (10/10),5,70% (48/69),38% (26/68),54% (74/137),4,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['1', '0']",[],[],[],1.30
10.05. 20:35,Shevchenko A.,0,4,4,,,,3,2,53%,69% (25/36),53% (17/32),33% (1/3),16% (6/37),47% (15/32),0% (0/3),14,26,67% (8/12),4,62% (42/68),30% (21/69),46% (63/137),1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.60
ATP - SINGLES :  Madrid (Spain),clay,header
30.04. 19:50,Khachanov K.,1,7,3,3,,,8,0,69%,67% (39/58),65% (17/26),0% (0/3),20% (12/59),46% (12/26),17% (1/6),21,13,78% (7/9),8,67% (56/84),28% (24/85),47% (80/169),3,80% (12/15),7% (1/15),43% (13/30),"['6', '5']",[],[],[],[],3.86
30.04. 19:50,Sinner J.,2,5,6,6,,,5,3,69%,80% (47/59),54% (14/26),83% (5/6),33% (19/58),35% (9/26),100% (3/3),27,22,67% (12/18),6,72% (61/85),33% (28/84),53% (89/169),3,93% (14/15),20% (3/15),57% (17/30),[],"['2', '0']","['3', '2', '6', '3']",[],[],1.27
30.04. 00:25,Khachanov K.,2,7,6,,,,3,1,66%,89% (34/38),55% (11/20),0% (0/0),29% (12/41),55% (17/31),67% (2/3),9,6,50% (3/6),8,78% (45/58),40% (29/72),57% (74/130),5,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['1', '0']",[],[],[],1.34
30.04. 00:25,Cobolli F.,0,5,4,,,,5,5,57%,71% (29/41),45% (14/31),33% (1/3),11% (4/38),45% (9/20),0% (0/0),20,13,60% (6/10),5,60% (43/72),22% (13/58),43% (56/130),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],3.33
27.04. 22:35,Khachanov K.,2,3,6,7,,,8,1,65%,75% (41/55),63% (19/30),75% (3/4),27% (17/64),50% (13/26),100% (2/2),27,25,80% (20/25),5,71% (60/85),33% (30/90),51% (90/175),3,93% (14/15),13% (2/15),53% (16/30),[],"['2', '0']","['6', '5']",[],[],1.46
27.04. 22:35,Bautista-Agut R.,1,6,3,5,,,1,2,71%,73% (47/64),50% (13/26),0% (0/2),25% (14/55),37% (11/30),25% (1/4),16,32,56% (10/18),4,67% (60/90),29% (25/85),49% (85/175),3,87% (13/15),7% (1/15),47% (14/30),"['4', '2']",[],[],[],[],2.78
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
12.04. 14:45,Khachanov K.,0,4,2,,,,1,1,67%,48% (16/33),69% (11/16),50% (4/8),16% (5/32),55% (11/20),33% (1/3),10,8,44% (4/9),5,55% (27/49),31% (16/52),43% (43/101),1,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],3.00
12.04. 14:45,Tsitsipas S.,2,6,6,,,,7,3,62%,84% (27/32),45% (9/20),67% (2/3),52% (17/33),31% (5/16),50% (4/8),20,8,62% (8/13),12,69% (36/52),45% (22/49),57% (58/101),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '2', '1']","['3', '2', '5', '2']",[],[],[],1.40
11.04. 14:45,Khachanov K.,2,6,7,,,,1,0,70%,80% (35/44),32% (6/19),50% (2/4),38% (20/52),62% (21/34),44% (4/9),22,12,58% (11/19),6,65% (41/63),48% (41/86),55% (82/149),3,82% (9/11),40% (4/10),62% (13/21),"['1', '1', '2', '2', '5', '3']","['6', '5']",[],[],[],3.00
11.04. 14:45,Medvedev D.,0,3,5,,,,5,8,60%,62% (32/52),38% (13/34),56% (5/9),20% (9/44),68% (13/19),50% (2/4),15,19,82% (9/11),5,52% (45/86),35% (22/63),45% (67/149),1,60% (6/10),18% (2/11),38% (8/21),"['1', '0', '2', '1']",[],[],[],[],1.40
10.04. 14:40,Khachanov K.,2,4,6,6,,,3,1,65%,72% (41/57),45% (14/31),50% (4/8),41% (26/64),45% (13/29),63% (5/8),24,7,75% (21/28),7,63% (55/88),42% (39/93),52% (94/181),5,73% (11/15),36% (5/14),55% (16/29),"['2', '0']","['2', '0', '4', '0', '6', '4']","['4', '2']",[],[],1.68
10.04. 14:40,Cerundolo F.,1,6,4,3,,,6,4,69%,59% (38/64),55% (16/29),38% (3/8),28% (16/57),55% (17/31),50% (4/8),36,14,56% (10/18),9,58% (54/93),38% (33/88),48% (87/181),4,64% (9/14),27% (4/15),45% (13/29),"['1', '2', '5', '4']","['2', '5', '4', '5']",[],[],[],2.22
08.04. 19:45,Khachanov K.,2,7,7^7,,,,13,2,58%,65% (33/51),51% (19/37),56% (5/9),38% (16/42),56% (28/50),33% (5/15),30,25,57% (12/21),8,59% (52/88),48% (44/92),53% (96/180),3,67% (8/12),42% (5/12),54% (13/24),"['1', '2', '5', '4', '6', '5']","['1', '0', '4', '5']",[],[],[],1.68
08.04. 19:45,Norrie C.,0,5,6^3,,,,2,2,46%,62% (26/42),44% (22/50),67% (10/15),35% (18/51),49% (18/37),44% (4/9),27,27,62% (23/37),5,52% (48/92),41% (36/88),47% (84/180),2,58% (7/12),33% (4/12),46% (11/24),"['2', '0', '5', '5']","['1', '1', '5', '3']",[],[],[],2.22
ATP - SINGLES :  Miami (USA),hard,header
27.03. 08:45,Khachanov K.,0,1,4,,,,5,0,63%,65% (17/26),40% (6/15),25% (1/4),21% (7/33),17% (2/12),0% (0/0),12,8,50% (4/8),6,56% (23/41),20% (9/45),37% (32/86),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.82
27.03. 08:45,Zverev A.,2,6,6,,,,9,0,73%,79% (26/33),83% (10/12),0% (0/0),35% (9/26),60% (9/15),75% (3/4),24,5,67% (14/21),8,80% (36/45),44% (18/41),63% (54/86),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['2', '1']",[],[],[],1.44
25.03. 20:40,Khachanov K.,2,6,5,7^7,,,6,1,60%,74% (42/57),55% (21/38),60% (3/5),41% (29/71),33% (12/36),50% (4/8),20,10,50% (7/14),7,66% (63/95),38% (41/107),51% (104/202),7,87% (13/15),25% (4/16),55% (17/31),"['2', '1', '4', '1', '6', '1']",[],"['1', '1']",[],[],1.31
25.03. 20:40,Cerundolo F.,1,1,7,6^5,,,9,1,66%,59% (42/71),67% (24/36),50% (4/8),26% (15/57),45% (17/38),40% (2/5),32,15,65% (13/20),9,62% (66/107),34% (32/95),49% (98/202),4,75% (12/16),13% (2/15),45% (14/31),[],"['6', '5']","['1', '0']",[],[],3.53
24.03. 07:15,Khachanov K.,2,6,6,,,,6,1,68%,84% (27/32),53% (8/15),75% (3/4),39% (17/44),62% (16/26),21% (4/19),13,7,50% (3/6),7,74% (35/47),47% (33/70),58% (68/117),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['2', '1', '5', '4']",[],[],[],1.21
24.03. 07:15,Djere L.,0,2,4,,,,5,4,63%,61% (27/44),38% (10/26),79% (15/19),16% (5/32),47% (7/15),25% (1/4),14,20,75% (6/8),4,53% (37/70),26% (12/47),42% (49/117),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],4.59
ATP - SINGLES :  Indian Wells (USA),hard,header
09.03. 09:15,Khachanov K.,0,1,5,,,,3,1,53%,71% (22/31),44% (12/27),25% (1/4),13% (5/39),56% (10/18),0% (0/1),15,15,60% (12/20),5,59% (34/58),26% (15/57),43% (49/115),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],1.31
09.03. 09:15,Seyboth Wild T.,2,6,7,,,,6,2,68%,87% (34/39),44% (8/18),100% (1/1),29% (9/31),56% (15/27),75% (3/4),23,12,63% (5/8),8,74% (42/57),41% (24/58),57% (66/115),5,100% (10/10),33% (3/9),68% (13/19),"['2', '0', '4', '0']","['6', '5']",[],[],[],3.53
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
28.02. 17:50,Khachanov K.,1,7^8,6^5,4,,,11,0,67%,69% (54/78),55% (21/38),79% (11/14),31% (27/87),48% (21/44),18% (2/11),33,8,63% (10/16),7,65% (75/116),37% (48/131),50% (123/247),3,82% (14/17),12% (2/17),47% (16/34),[],"['4', '4']","['1', '0']",[],[],1.40
28.02. 17:50,Lehecka J.,2,6^6,7^7,6,,,16,6,66%,69% (60/87),52% (23/44),82% (9/11),31% (24/78),45% (17/38),21% (3/14),53,19,63% (25/40),8,63% (83/131),35% (41/116),50% (124/247),4,88% (15/17),18% (3/17),53% (18/34),[],"['2', '1']","['4', '4', '6', '4']",[],[],3.00
27.02. 18:20,Khachanov K.,2,6,6,,,,9,3,64%,71% (25/35),55% (11/20),67% (2/3),44% (15/34),55% (11/20),50% (4/8),16,11,50% (3/6),6,65% (36/55),48% (26/54),57% (62/109),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '2']","['3', '3', '5', '3']",[],[],[],1.23
27.02. 18:20,van Assche L.,0,2,3,,,,4,3,63%,56% (19/34),45% (9/20),50% (4/8),29% (10/35),45% (9/20),33% (1/3),11,14,83% (5/6),8,52% (28/54),35% (19/55),43% (47/109),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],4.34
ATP - SINGLES :  Doha (Qatar),hard,header
24.02. 20:45,Khachanov K.,2,7^14,6,,,,9,1,73%,83% (43/52),68% (13/19),0% (0/0),25% (14/55),35% (7/20),50% (1/2),23,7,58% (7/12),6,79% (56/71),28% (21/75),53% (77/146),3,100% (11/11),9% (1/11),55% (12/22),[],"['1', '0']",[],[],[],1.40
24.02. 20:45,Mensik J.,0,6^12,4,,,,16,3,73%,75% (41/55),65% (13/20),50% (1/2),17% (9/52),32% (6/19),0% (0/0),33,10,77% (10/13),5,72% (54/75),21% (15/71),47% (69/146),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.02
23.02. 20:40,Khachanov K.,2,7^14,6,,,,7,1,69%,82% (41/50),45% (10/22),80% (4/5),35% (17/48),50% (11/22),60% (3/5),23,4,57% (12/21),6,71% (51/72),40% (28/70),56% (79/142),3,90% (9/10),30% (3/10),60% (12/20),"['4', '4']","['2', '1', '5', '2']",[],[],[],1.38
23.02. 20:40,Popyrin A.,0,6^12,2,,,,7,2,69%,65% (31/48),50% (11/22),40% (2/5),18% (9/50),55% (12/22),20% (1/5),35,14,71% (17/24),6,60% (42/70),29% (21/72),44% (63/142),3,70% (7/10),10% (1/10),40% (8/20),"['2', '1']",[],[],[],[],3.13
22.02. 18:50,Ruusuvuori E.,0,0,,,,,0,0,71%,40% (4/10),25% (1/4),33% (1/3),20% (1/5),0% (0/0),0% (0/0),0,1,0% (0/0),3,36% (5/14),20% (1/5),32% (6/19),0,0% (0/2),0% (0/1),0% (0/3),[],[],[],[],[],2.32
22.02. 18:50,Khachanov K.,0,3,,,,,0,0,100%,80% (4/5),0% (0/0),0% (0/0),60% (6/10),75% (3/4),67% (2/3),1,2,0% (0/0),7,80% (4/5),64% (9/14),68% (13/19),3,100% (1/1),100% (2/2),100% (3/3),"['1', '0', '3', '0']",[],[],[],[],1.63
21.02. 17:10,Khachanov K.,2,6,7,,,,6,1,66%,84% (31/37),47% (9/19),50% (2/4),24% (10/42),70% (19/27),100% (4/4),20,7,90% (9/10),7,71% (40/56),42% (29/69),55% (69/125),5,82% (9/11),36% (4/11),59% (13/22),"['2', '3', '4', '3']","['1', '0', '6', '5']",[],[],[],1.29
21.02. 17:10,Marozsan F.,0,4,5,,,,2,3,61%,76% (32/42),30% (8/27),0% (0/4),16% (6/37),53% (10/19),50% (2/4),20,13,59% (10/17),5,58% (40/69),29% (16/56),45% (56/125),3,64% (7/11),18% (2/11),41% (9/22),"['2', '0']","['4', '4']",[],[],[],3.74
ATP - SINGLES :  Marseille (France),hard,header
10.02. 22:50,Khachanov K.,1,7^7,4,6^5,,,10,3,60%,77% (55/71),42% (20/48),63% (5/8),18% (13/73),53% (24/45),33% (2/6),6,63% (75/119),31% (37/118),47% (112/237),2,82% (14/17),12% (2/17),47% (16/34),"['1', '0']","['3', '3']",[],[],[],2.59
10.02. 22:50,Dimitrov G.,2,6^3,6,7^7,,,19,7,62%,82% (60/73),47% (21/45),67% (4/6),23% (16/71),58% (28/48),38% (3/8),6,69% (81/118),37% (44/119),53% (125/237),3,88% (15/17),18% (3/17),53% (18/34),"['5', '5']","['1', '0', '4', '3']",[],[],[],1.51
09.02. 22:40,Khachanov K.,2,6,6,,,,7,0,74%,88% (28/32),73% (8/11),0% (0/0),33% (10/30),53% (8/15),60% (3/5),5,84% (36/43),40% (18/45),61% (54/88),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],1.36
09.02. 22:40,Zhang Z.,0,4,1,,,,7,2,67%,67% (20/30),47% (7/15),40% (2/5),13% (4/32),27% (3/11),0% (0/0),5,60% (27/45),16% (7/43),39% (34/88),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.20
07.02. 22:40,Khachanov K.,2,6,6,,,,14,0,65%,81% (25/31),53% (9/17),100% (1/1),32% (10/31),73% (11/15),100% (4/4),8,71% (34/48),46% (21/46),59% (55/94),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],1.50
07.02. 22:40,Bautista-Agut R.,0,2,2,,,,5,2,67%,68% (21/31),27% (4/15),0% (0/4),19% (6/31),47% (8/17),0% (0/1),4,54% (25/46),29% (14/48),41% (39/94),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.63
ATP - SINGLES :  Australian Open (Australia),hard,header
21.01. 10:45,Khachanov K.,0,4,5,3,,,7,0,67%,66% (40/61),47% (14/30),38% (3/8),21% (11/52),42% (19/45),10% (1/10),27,29,61% (14/23),7,59% (54/91),31% (30/97),45% (84/188),2,69% (11/16),7% (1/15),39% (12/31),[],"['1', '1']",[],[],[],8.01
21.01. 10:45,Sinner J.,3,6,7,6,,,8,3,54%,79% (41/52),58% (26/45),90% (9/10),34% (21/61),53% (16/30),63% (5/8),46,34,90% (26/29),8,69% (67/97),41% (37/91),55% (104/188),4,93% (14/15),31% (5/16),61% (19/31),"['2', '1']","['1', '0', '6', '5']","['4', '3', '6', '3']",[],[],1.09
19.01. 05:40,Khachanov K.,3,6,7^7,4,7^7,,17,5,67%,74% (81/110),53% (29/55),89% (17/19),19% (16/84),44% (19/43),67% (2/3),48,33,53% (16/30),6,67% (110/165),28% (35/127),50% (145/292),3,91% (20/22),9% (2/22),50% (22/44),"['2', '1']","['3', '4']",[],[],[],1.63
19.01. 05:40,Machac T.,1,4,6^4,6,6^5,,17,5,66%,81% (68/84),56% (24/43),33% (1/3),26% (29/110),47% (26/55),11% (2/19),64,46,75% (39/52),7,72% (92/127),33% (55/165),50% (147/292),3,91% (20/22),9% (2/22),50% (22/44),[],"['3', '1']","['4', '3']",[],[],2.32
17.01. 10:30,Khachanov K.,3,6,6,4,6,,22,0,66%,75% (51/68),63% (22/35),70% (7/10),29% (19/65),55% (27/49),50% (6/12),37,30,60% (3/5),11,71% (73/103),40% (46/114),55% (119/217),5,84% (16/19),32% (6/19),58% (22/38),"['3', '4', '5', '4']","['2', '1', '6', '3']",[],"['3', '3', '5', '3']",[],1.17
17.01. 10:30,Kovacevic A.,1,4,3,6,3,,16,5,57%,71% (46/65),45% (22/49),50% (6/12),25% (17/68),37% (13/35),30% (3/10),47,40,62% (13/21),5,60% (68/114),29% (30/103),45% (98/217),3,68% (13/19),16% (3/19),42% (16/38),"['2', '0']",[],"['3', '2']","['2', '1']",[],5.20
15.01. 10:05,Khachanov K.,3,5,6,7^7,7^7,,15,4,58%,76% (65/85),53% (33/62),64% (7/11),24% (22/90),53% (29/55),33% (4/12),52,59,72% (28/39),7,67% (98/147),36% (53/147),51% (149/294),3,83% (19/23),18% (4/22),51% (23/45),"['1', '1']","['3', '1']","['4', '3']","['6', '6']",[],1.23
15.01. 10:05,Altmaier D.,1,7,3,6^5,6^3,,10,3,62%,76% (68/90),47% (26/55),67% (8/12),24% (20/85),47% (29/62),36% (4/11),46,53,67% (22/33),6,64% (94/147),33% (49/147),49% (143/294),3,82% (18/22),17% (4/23),49% (22/45),"['1', '0', '6', '5']",[],"['4', '4']","['6', '5']",[],4.34
EXHIBITION - MEN :  Others matches (World),-,header
10.01. 09:30,Khachanov K.,0,4,5,,,,[],[],[],[],[],2.38
10.01. 09:30,Rune H.,2,6,7,,,,"['6', '4']","['7', '5']",[],[],[],1.59
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
03.01. 17:25,Khachanov K.,1,6^2,6,2,,,10,0,56%,67% (37/55),50% (22/44),63% (5/8),29% (17/58),47% (18/38),38% (3/8),24,16,27% (3/11),7,60% (59/99),36% (35/96),48% (94/195),5,79% (11/14),21% (3/14),50% (14/28),"['3', '2']","['4', '2', '6', '2']",[],[],[],1.63
