Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Tashkent (Uzbekistan),hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Doboj (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15+H Bagnoles de l'Orne (France),clay,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header

ITF MEN - SINGLES :  M15 Tashkent (Uzbekistan),hard,header

ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header

ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header

ITF MEN - SINGLES :  M15 Doboj (Bosnia and Herzegovina),clay,header

ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header

ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Bressuire (France),hard,header

ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header

ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header

ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header

ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header

ITF MEN - SINGLES :  M15 Grenoble (France),hard,header

ITF MEN - SINGLES :  M15+H Bagnoles de l'Orne (France),clay,header

ITF MEN - SINGLES :  M15 Bressuire (France),hard,header

ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header

ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header

ITF MEN - SINGLES :  M25 Nevers (France),hard,header

ITF MEN - SINGLES :  M15 Forbach (France),hard,header

ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header



ITF MEN - SINGLES :  M15 Tashkent (Uzbekistan),hard,header



ITF MEN - SINGLES :  M15 Tashkent (Uzbekistan),hard,header







28.08. 11:10,Faucon R.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.24







28.08. 11:10,Safonov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],1.31







ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header







ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header







ITF MEN - SINGLES :  M15 Doboj (Bosnia and Herzegovina),clay,header







ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header







ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Bressuire (France),hard,header







ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header







12.01. 01:10,Faucon R.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '1']",[],[],[],5.14







12.01. 01:10,Rybakov A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '7', '5']","['2', '2', '5', '3']",[],[],[],1.14







10.01. 22:45,Faucon R.,2,3,7^7,7^22,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']","['4', '5']",[],[],3.12







10.01. 22:45,Wiskandt M.,1,6,6^2,6^20,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '4']","['2', '0']",[],[],1.33







ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header







ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header







ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header







ITF MEN - SINGLES :  M15 Grenoble (France),hard,header







ITF MEN - SINGLES :  M15+H Bagnoles de l'Orne (France),clay,header







ITF MEN - SINGLES :  M15 Bressuire (France),hard,header







ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header







ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header







ITF MEN - SINGLES :  M25 Nevers (France),hard,header







ITF MEN - SINGLES :  M15 Forbach (France),hard,header







ITF MEN - SINGLES :  M15 Lambermont (Belgium),clay,header







ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header







ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header







ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header







12.07.2022,Faucon R.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],3.24







12.07.2022,Jones B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '6', '3']",[],[],[],1.33







ITF MEN - SINGLES :  M25 Arlon (Belgium),clay,header







ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header







31.05.2022,Faucon R.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.42







31.05.2022,Purtseladze S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.20







ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header







25.05.2022,Faucon R.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.20







25.05.2022,Kym J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.05







ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header







12.05.2022,Faucon R.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.14







12.05.2022,Palan D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.22







11.05.2022,Pecci A.,0,4,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







11.05.2022,Faucon R.,0,5,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







ITF MEN - SINGLES :  M15 Cairo 2 (Egypt),clay,header







ITF MEN - SINGLES :  M15 Cairo 19 (Egypt),clay,header







ITF MEN - SINGLES :  M15 Gurugram (India),hard,header







ITF MEN - SINGLES :  M15 New Delhi 2 (India),hard,header







ITF MEN - SINGLES :  M15 Indore 2 (India),hard,header







ITF MEN - SINGLES :  M15 Sharm El Sheikh 12 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm El Sheikh 11 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Vyshkovo (Ukraine),clay,header







ITF MEN - SINGLES :  M25 Eupen (Belgium),clay,header







ITF MEN - SINGLES :  M15 Huy (Belgium),clay,header







ITF MEN - SINGLES :  M15 Oldenzaal (Netherlands),clay,header







ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header







ITF MEN - SINGLES :  M15 Cairo 2 (Egypt),clay,header







ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header







ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header







BOYS - SINGLES :  French Open (France),clay,header







05.10.2020,Faucon R.,0,1,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '4', '4']",[],[],[],0







05.10.2020,Li H.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '2']",[],[],[],0







ITF MEN - SINGLES :  M15 Sintra (Portugal),hard,header







