Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  Metz (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
24.09.2023,Gojowczyk P.,1,5,7^7,2,,,8,7,57%,73% (45/62),40% (19/47),58% (7/12),24% (14/58),39% (13/33),50% (2/4),6,59% (64/109),30% (27/91),46% (91/200),3,69% (11/16),13% (2/16),41% (13/32),"['2', '1', '4', '3']",[],[],[],[],2.17
24.09.2023,Bourgue M.,2,7,6^3,6,,,17,3,64%,76% (44/58),61% (20/33),50% (2/4),27% (17/62),60% (28/47),42% (5/12),8,70% (64/91),41% (45/109),55% (109/200),5,88% (14/16),31% (5/16),59% (19/32),"['2', '2', '5', '5', '7', '5']",[],"['1', '0', '3', '0']",[],[],1.65
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
22.09.2023,Gojowczyk P.,0,4,4,,,,5,2,61%,68% (25/37),46% (11/24),25% (1/4),21% (8/38),44% (7/16),100% (1/1),5,59% (36/61),28% (15/54),44% (51/115),2,70% (7/10),10% (1/10),40% (8/20),"['2', '2']",[],[],[],[],3.63
22.09.2023,Albot R.,2,6,6,,,,1,0,70%,79% (30/38),56% (9/16),0% (0/1),32% (12/37),54% (13/24),75% (3/4),5,72% (39/54),41% (25/61),56% (64/115),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '2']","['5', '4']",[],[],[],1.26
19.09.2023,Gojowczyk P.,2,6,6,,,,1,3,48%,76% (19/25),52% (14/27),50% (2/4),47% (18/38),46% (11/24),71% (5/7),7,63% (33/52),47% (29/62),54% (62/114),4,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '1']","['2', '1', '4', '1', '6', '3']",[],[],[],1.35
19.09.2023,Cozbinov A.,0,4,3,,,,2,3,61%,53% (20/38),54% (13/24),29% (2/7),24% (6/25),48% (13/27),50% (2/4),6,53% (33/62),37% (19/52),46% (52/114),3,50% (5/10),22% (2/9),37% (7/19),"['3', '5']","['2', '4']",[],[],[],3.06
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
18.09.2023,Gojowczyk P.,2,1,6,7^8,,,5,3,52%,72% (33/46),51% (22/43),0% (0/4),24% (13/55),48% (15/31),40% (2/5),5,62% (55/89),33% (28/86),47% (83/175),3,73% (11/15),14% (2/14),45% (13/29),[],"['4', '3']","['3', '2']",[],[],1.75
18.09.2023,Coulibaly E.,1,6,4,6^6,,,7,6,64%,76% (42/55),52% (16/31),60% (3/5),28% (13/46),49% (21/43),100% (4/4),10,67% (58/86),38% (34/89),53% (92/175),4,86% (12/14),27% (4/15),55% (16/29),"['1', '0', '3', '0', '6', '1']",[],"['5', '5']",[],[],1.99
17.09.2023,Gojowczyk P.,2,7^7,6,,,,9,6,58%,81% (30/37),63% (17/27),0% (0/0),39% (21/54),50% (17/34),14% (1/7),7,73% (47/64),41% (35/86),56% (84/150),3,100% (11/11),10% (1/10),57% (12/21),[],"['5', '3']",[],[],[],1.12
17.09.2023,Aubriot A.,0,6^5,3,,,,1,1,61%,63% (34/54),50% (17/34),86% (6/7),22% (8/37),37% (10/27),0% (0/0),4,59% (51/86),27% (17/64),45% (68/150),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],5.76
CHALLENGER MEN - SINGLES :  Cassis (France) - Qualification,hard,header
04.09.2023,Gojowczyk P.,0,3,2,,,,6,4,53%,71% (20/28),40% (10/25),40% (2/5),21% (6/28),22% (4/18),0% (0/0),5,57% (30/53),22% (10/46),40% (40/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.46
04.09.2023,Cox D.,2,6,6,,,,10,2,61%,79% (22/28),78% (14/18),0% (0/0),29% (8/28),60% (15/25),60% (3/5),6,78% (36/46),43% (23/53),60% (59/99),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '4', '1']",[],[],[],2.61
03.09.2023,Gojowczyk P.,2,6,6,,,,2,1,55%,90% (19/21),47% (8/17),75% (3/4),54% (13/24),80% (16/20),86% (6/7),9,71% (27/38),66% (29/44),68% (56/82),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.06
03.09.2023,Cabos V.,0,1,2,,,,1,0,55%,46% (11/24),20% (4/20),14% (1/7),10% (2/21),53% (9/17),25% (1/4),4,34% (15/44),29% (11/38),32% (26/82),1,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],8.20
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
30.08.2023,Gojowczyk P.,1,6,4,6^9,,,8,4,60%,75% (53/71),47% (22/47),67% (4/6),27% (21/78),53% (17/32),22% (2/9),6,64% (75/118),35% (38/110),50% (113/228),3,88% (14/16),13% (2/15),52% (16/31),"['4', '2']",[],"['4', '5']",[],[],1.71
30.08.2023,Landaluce M.,2,3,6,7^11,,,10,4,71%,73% (57/78),47% (15/32),78% (7/9),25% (18/71),53% (25/47),33% (2/6),11,65% (72/110),36% (43/118),50% (115/228),5,87% (13/15),13% (2/16),48% (15/31),[],"['6', '4']","['2', '0']",[],[],2.05
CHALLENGER MEN - SINGLES :  Mallorca (Spain) - Qualification,hard,header
29.08.2023,Gojowczyk P.,2,7^7,6,,,,12,0,59%,82% (27/33),70% (16/23),67% (2/3),35% (13/37),56% (14/25),50% (3/6),8,77% (43/56),44% (27/62),59% (70/118),7,90% (9/10),33% (3/9),63% (12/19),"['2', '3']","['2', '0', '4', '0']",[],[],[],1.45
29.08.2023,Langmo C.,0,6^1,1,,,,4,0,60%,65% (24/37),44% (11/25),50% (3/6),24% (8/33),30% (7/23),33% (1/3),6,56% (35/62),23% (13/56),41% (48/118),3,67% (6/9),10% (1/10),37% (7/19),"['2', '0']",[],[],[],[],2.63
28.08.2023,Gojowczyk P.,2,7^7,7^7,,,,5,5,42%,75% (27/36),59% (29/49),60% (3/5),33% (14/43),42% (14/33),50% (2/4),7,66% (56/85),37% (28/76),52% (84/161),3,83% (10/12),17% (2/12),50% (12/24),"['1', '0', '4', '3']",[],[],[],[],1.45
28.08.2023,Echeverria J.,0,6^3,6^2,,,,6,8,57%,67% (29/43),58% (19/33),50% (2/4),25% (9/36),41% (20/49),40% (2/5),6,63% (48/76),34% (29/85),48% (77/161),2,83% (10/12),17% (2/12),50% (12/24),"['3', '3', '4', '4']",[],[],[],[],2.64
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
16.08.2023,Gojowczyk P.,0,3,4,,,,7,4,62%,75% (24/32),35% (7/20),57% (4/7),25% (9/36),43% (10/23),100% (1/1),6,60% (31/52),32% (19/59),45% (50/111),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '4']",[],[],[],2.01
16.08.2023,Kasnikowski M.,2,6,6,,,,3,1,61%,75% (27/36),57% (13/23),0% (0/1),25% (8/32),65% (13/20),43% (3/7),7,68% (40/59),40% (21/52),55% (61/111),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '0', '4', '1']",[],[],[],1.74
14.08.2023,Gojowczyk P.,2,6,6,,,,3,8,46%,81% (21/26),43% (13/30),50% (2/4),57% (20/35),71% (15/21),58% (7/12),6,61% (34/56),63% (35/56),62% (69/112),6,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.20
14.08.2023,Blanch D.,0,2,1,,,,2,2,63%,43% (15/35),29% (6/21),42% (5/12),19% (5/26),57% (17/30),50% (2/4),4,38% (21/56),39% (22/56),38% (43/112),1,13% (1/8),29% (2/7),20% (3/15),"['1', '1']","['1', '5']",[],[],[],4.29
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
03.08.2023,Gojowczyk P.,1,6,3,2,,,2,4,54%,70% (33/47),43% (17/40),64% (7/11),29% (13/45),53% (16/30),30% (3/10),7,57% (50/87),39% (29/75),49% (79/162),6,67% (8/12),23% (3/13),44% (11/25),"['3', '2', '5', '2']","['1', '0']",[],[],[],2.46
03.08.2023,Andreev A.,2,2,6,6,,,4,3,60%,71% (32/45),47% (14/30),70% (7/10),30% (14/47),58% (23/40),36% (4/11),6,61% (46/75),43% (37/87),51% (83/162),4,77% (10/13),33% (4/12),56% (14/25),[],"['1', '1', '3', '1']","['1', '0', '4', '1']",[],[],1.51
31.07.2023,Gojowczyk P.,2,2,6,7^7,,,4,3,57%,69% (40/58),39% (17/44),33% (3/9),35% (18/52),53% (32/60),42% (5/12),5,56% (57/102),45% (50/112),50% (107/214),3,60% (9/15),33% (5/15),47% (14/30),[],"['3', '1', '6', '4']","['3', '3', '5', '5', '6', '6']",[],[],3.00
31.07.2023,Berankis R.,1,6,4,6^5,,,1,3,46%,65% (34/52),47% (28/60),58% (7/12),31% (18/58),61% (27/44),67% (6/9),5,55% (62/112),44% (45/102),50% (107/214),5,67% (10/15),40% (6/15),53% (16/30),"['3', '2', '5', '2']","['3', '4']","['2', '1', '5', '4', '6', '5']",[],[],1.36
CHALLENGER MEN - SINGLES :  Verona (Italy) - Qualification,clay,header
24.07.2023,Gojowczyk P.,0,2,2,,,,3,2,55%,67% (16/24),30% (6/20),33% (2/6),16% (5/32),44% (7/16),0% (0/4),4,50% (22/44),25% (12/48),37% (34/92),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.09
24.07.2023,Neumayer L.,2,6,6,,,,7,2,67%,84% (27/32),56% (9/16),100% (4/4),33% (8/24),70% (14/20),67% (4/6),6,75% (36/48),50% (22/44),63% (58/92),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],1.34
23.07.2023,Gojowczyk P.,2,6,7^9,,,,6,6,61%,78% (36/46),45% (13/29),67% (2/3),37% (17/46),55% (17/31),38% (3/8),6,65% (49/75),44% (34/77),55% (83/152),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '1']","['3', '4']",[],[],[],1.18
23.07.2023,Di Natale G. M.,0,2,6^7,,,,4,4,60%,63% (29/46),45% (14/31),63% (5/8),22% (10/46),55% (16/29),33% (1/3),5,56% (43/77),35% (26/75),45% (69/152),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '1']",[],[],[],4.55
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
18.07.2023,Gojowczyk P.,0,1,3,,,,4,2,35%,67% (10/15),36% (10/28),29% (2/7),27% (6/22),26% (5/19),100% (1/1),5,47% (20/43),27% (11/41),37% (31/84),1,38% (3/8),13% (1/8),25% (4/16),"['1', '5']",[],[],[],[],4.02
18.07.2023,Martinez P.,2,6,6,,,,4,1,54%,73% (16/22),74% (14/19),0% (0/1),33% (5/15),64% (18/28),71% (5/7),9,73% (30/41),53% (23/43),63% (53/84),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
17.07.2023,Gojowczyk P.,1,6,3,,,,3,3,53%,84% (16/19),59% (10/17),0% (0/1),52% (17/33),38% (5/13),75% (3/4),6,72% (26/36),48% (22/46),59% (48/82),5,86% (6/7),50% (3/6),69% (9/13),"['2', '0', '6', '4']","['2', '0']",[],[],[],1.65
17.07.2023,Voisin E.,0,4,0,,,,4,0,72%,48% (16/33),62% (8/13),25% (1/4),16% (3/19),41% (7/17),100% (1/1),6,52% (24/46),28% (10/36),41% (34/82),3,50% (3/6),14% (1/7),31% (4/13),"['3', '4']",[],[],[],[],2.17
16.07.2023,Gojowczyk P.,2,6,6,,,,2,3,53%,84% (21/25),50% (11/22),67% (2/3),38% (9/24),93% (13/14),100% (5/5),7,68% (32/47),58% (22/38),64% (54/85),7,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '1', '4', '2']",[],[],[],1.08
16.07.2023,Pampanin P.,0,0,3,,,,1,2,63%,63% (15/24),7% (1/14),0% (0/5),16% (4/25),50% (11/22),33% (1/3),4,42% (16/38),32% (15/47),36% (31/85),1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '3']",[],[],[],7.25
CHALLENGER MEN - SINGLES :  Salzburg (Austria) - Qualification,clay,header
10.07.2023,Gojowczyk P.,0,3,3,,,,3,6,51%,68% (25/37),39% (14/36),80% (12/15),13% (4/31),17% (2/12),0% (0/1),5,53% (39/73),14% (6/43),39% (45/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.03
10.07.2023,Barrena A.,2,6,6,,,,4,0,72%,87% (27/31),83% (10/12),100% (1/1),32% (12/37),61% (22/36),20% (3/15),7,86% (37/43),47% (34/73),61% (71/116),5,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['1', '0', '6', '3']",[],[],[],1.73
09.07.2023,Gojowczyk P.,2,2,6,6,,,15,8,41%,84% (37/44),48% (30/63),78% (7/9),35% (19/54),37% (13/35),25% (2/8),5,63% (67/107),36% (32/89),50% (98/196),3,86% (12/14),14% (2/14),50% (14/28),[],"['1', '0']","['2', '1']",[],[],1.05
09.07.2023,Goldsteiner P.,1,6,4,4,,,6,3,61%,65% (35/54),63% (22/35),75% (6/8),16% (7/44),52% (33/63),22% (2/9),6,64% (57/89),37% (40/107),49% (97/196),3,86% (12/14),14% (2/14),50% (14/28),"['2', '0', '6', '2']",[],[],[],[],8.55
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany) - Qualification,clay,header
02.07.2023,Gojowczyk P.,2,7,4,6,,,4,4,44%,82% (32/39),64% (32/50),75% (6/8),33% (18/55),52% (22/42),50% (4/8),9,72% (64/89),41% (40/97),56% (104/186),5,87% (13/15),27% (4/15),57% (17/30),"['4', '3', '6', '5']",[],"['3', '2', '5', '2']",[],[],1.43
02.07.2023,Reymond A.,1,5,6,2,,,4,7,57%,67% (37/55),48% (20/42),50% (4/8),18% (7/39),36% (18/50),25% (2/8),6,59% (57/97),28% (25/89),44% (82/186),3,73% (11/15),13% (2/15),43% (13/30),"['5', '5']","['6', '4']",[],[],[],2.71
CHALLENGER MEN - SINGLES :  Palmas Del Mar (Puerto Rico),hard,header
13.06.2023,Gojowczyk P.,1,6,4,4,,,12,1,72%,68% (50/73),48% (14/29),75% (9/12),20% (11/55),45% (14/31),33% (2/6),7,63% (64/102),29% (25/86),47% (89/188),3,80% (12/15),13% (2/15),47% (14/30),"['4', '2', '6', '4']",[],[],[],[],1.64
13.06.2023,Krueger M.,2,4,6,6,,,10,1,64%,80% (44/55),55% (17/31),67% (4/6),32% (23/73),52% (15/29),25% (3/12),14,71% (61/86),37% (38/102),53% (99/188),3,87% (13/15),20% (3/15),53% (16/30),"['3', '4']","['2', '1']","['2', '1']",[],[],2.18
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
10.06.2023,Gojowczyk P.,0,1,2,,,,0,4,55%,77% (17/22),17% (3/18),20% (1/5),16% (5/32),50% (5/10),0% (0/0),4,50% (20/40),24% (10/42),37% (30/82),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.87
10.06.2023,Moreno De Alboran N.,2,6,6,,,,16,2,76%,84% (27/32),50% (5/10),0% (0/0),23% (5/22),83% (15/18),80% (4/5),6,76% (32/42),50% (20/40),63% (52/82),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.40
09.06.2023,Gojowczyk P.,2,3,6,6,,,15,4,57%,80% (36/45),59% (20/34),67% (2/3),21% (9/42),53% (18/34),60% (3/5),6,71% (56/79),36% (27/76),54% (83/155),5,92% (12/13),23% (3/13),58% (15/26),[],"['2', '0']","['2', '1', '4', '1']",[],[],1.32
09.06.2023,Neff A.,1,6,3,2,,,11,8,55%,79% (33/42),47% (16/34),40% (2/5),20% (9/45),41% (14/34),33% (1/3),5,64% (49/76),29% (23/79),46% (72/155),3,77% (10/13),8% (1/13),42% (11/26),"['4', '2']",[],[],[],[],3.28
08.06.2023,Gojowczyk P.,2,6,6,,,,5,3,64%,88% (28/32),44% (8/18),100% (5/5),46% (16/35),53% (8/15),80% (4/5),9,72% (36/50),48% (24/50),60% (60/100),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['4', '2']",[],[],[],2.75
08.06.2023,Lajal M.,0,1,3,,,,2,2,70%,54% (19/35),47% (7/15),20% (1/5),13% (4/32),56% (10/18),0% (0/5),3,52% (26/50),28% (14/50),40% (40/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.42
07.06.2023,Gojowczyk P.,2,7,6,,,,6,4,53%,81% (26/32),57% (16/28),67% (2/3),41% (22/54),60% (9/15),57% (4/7),7,70% (42/60),45% (31/69),57% (73/129),5,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '6', '5']","['1', '0', '4', '1']",[],[],[],1.28
07.06.2023,Kuzuhara B.,0,5,2,,,,2,3,78%,59% (32/54),40% (6/15),43% (3/7),19% (6/32),43% (12/28),33% (1/3),4,55% (38/69),30% (18/60),43% (56/129),3,60% (6/10),10% (1/10),35% (7/20),"['4', '4']",[],[],[],[],3.48
CHALLENGER MEN - SINGLES :  Tyler (USA) - Qualification,hard,header
05.06.2023,Gojowczyk P.,2,6,7^7,,,,5,1,53%,78% (25/32),64% (18/28),50% (1/2),41% (19/46),33% (8/24),43% (3/7),6,72% (43/60),39% (27/70),54% (70/130),3,90% (9/10),27% (3/11),57% (12/21),"['2', '1', '6', '3']","['1', '1']",[],[],[],1.51
05.06.2023,Zhu E.,0,3,6^3,,,,1,0,66%,59% (27/46),67% (16/24),57% (4/7),22% (7/32),36% (10/28),50% (1/2),6,61% (43/70),28% (17/60),46% (60/130),1,73% (8/11),10% (1/10),43% (9/21),[],"['1', '0']",[],[],[],2.46
04.06.2023,Gojowczyk P.,2,7,6,,,,8,4,43%,77% (23/30),33% (13/39),56% (5/9),53% (24/45),68% (15/22),78% (7/9),5,52% (36/69),58% (39/67),55% (75/136),4,60% (6/10),70% (7/10),65% (13/20),"['1', '1', '3', '3', '4', '4', '5', '5', '7', '5']","['4', '2', '6', '2']",[],[],[],1.41
04.06.2023,Clark E.,0,5,2,,,,1,2,67%,47% (21/45),32% (7/22),22% (2/9),23% (7/30),67% (26/39),44% (4/9),4,42% (28/67),48% (33/69),45% (61/136),2,30% (3/10),40% (4/10),35% (7/20),"['1', '0', '2', '1', '4', '3', '5', '4']",[],[],[],[],2.78
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
31.05.2023,Gojowczyk P.,0,2,2,,,,4,6,50%,62% (16/26),35% (9/26),29% (2/7),9% (2/23),44% (7/16),100% (1/1),6,48% (25/52),23% (9/39),37% (34/91),2,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],1.59
31.05.2023,Zhukayev B.,2,6,6,,,,10,1,59%,91% (21/23),56% (9/16),0% (0/1),38% (10/26),65% (17/26),71% (5/7),7,77% (30/39),52% (27/52),63% (57/91),8,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],2.28
CHALLENGER MEN - SINGLES :  Little Rock (USA) - Qualification,hard,header
29.05.2023,Gojowczyk P.,2,7^8,3,6,,,3,9,37%,63% (27/43),53% (39/74),69% (9/13),38% (22/58),52% (22/42),44% (4/9),6,56% (66/117),44% (44/100),51% (110/217),3,73% (11/15),29% (4/14),52% (15/29),"['3', '4']","['3', '5']","['2', '1', '5', '2']",[],[],1.45
29.05.2023,Hussey G.,1,6^6,6,2,,,2,4,58%,62% (36/58),48% (20/42),56% (5/9),37% (16/43),47% (35/74),31% (4/13),7,56% (56/100),44% (51/117),49% (107/217),3,71% (10/14),27% (4/15),48% (14/29),"['3', '1']","['2', '1', '5', '2', '6', '3']",[],[],[],2.64
28.05.2023,Gojowczyk P.,2,6^4,7^7,6,,,8,9,47%,78% (36/46),49% (25/51),50% (3/6),27% (15/56),66% (38/58),55% (6/11),7,63% (61/97),46% (53/114),54% (114/211),6,85% (11/13),46% (6/13),65% (17/26),"['1', '0']","['3', '1', '4', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.43
28.05.2023,Ayeni A.,1,7^7,6^3,0,,,12,14,49%,73% (41/56),34% (20/58),45% (5/11),22% (10/46),51% (26/51),50% (3/6),7,54% (61/114),37% (36/97),46% (97/211),3,54% (7/13),15% (2/13),35% (9/26),"['2', '2']","['2', '3', '6', '7']",[],[],[],2.71
CHALLENGER MEN - SINGLES :  Busan (South Korea) - Qualification,hard,header
07.05.2023,Gojowczyk P.,1,6,2,5,,,11,10,46%,85% (39/46),40% (21/53),70% (7/10),17% (7/41),31% (11/35),50% (1/2),9,61% (60/99),24% (18/76),45% (78/175),3,80% (12/15),7% (1/15),43% (13/30),"['4', '3']",[],[],[],[],1.27
07.05.2023,Ochi M.,2,4,6,7,,,5,2,54%,83% (34/41),69% (24/35),50% (1/2),15% (7/46),60% (32/53),30% (3/10),6,76% (58/76),39% (39/99),55% (97/175),5,93% (14/15),20% (3/15),57% (17/30),[],"['4', '2', '6', '2']","['7', '5']",[],[],3.56
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
02.05.2023,Gojowczyk P.,0,3,4,,,,3,4,39%,92% (22/24),35% (13/37),57% (4/7),29% (10/34),29% (6/21),25% (1/4),3,57% (35/61),29% (16/55),44% (51/116),2,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],1.66
02.05.2023,Saville L.,2,6,6,,,,2,1,62%,71% (24/34),71% (15/21),75% (3/4),8% (2/24),65% (24/37),43% (3/7),6,71% (39/55),43% (26/61),56% (65/116),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '3']","['5', '4']",[],[],[],2.15
CHALLENGER MEN - SINGLES :  Gwangju (South Korea) - Qualification,hard,header
01.05.2023,Gojowczyk P.,2,6,6,,,,10,4,51%,74% (26/35),42% (14/33),78% (7/9),41% (19/46),57% (16/28),44% (4/9),9,59% (40/68),47% (35/74),53% (75/142),5,80% (8/10),40% (4/10),60% (12/20),"['3', '4', '5', '4']","['2', '1', '4', '1']",[],[],[],1.45
01.05.2023,Ito T.,0,4,4,,,,1,2,62%,59% (27/46),43% (12/28),56% (5/9),26% (9/35),58% (19/33),22% (2/9),6,53% (39/74),41% (28/68),47% (67/142),3,60% (6/10),20% (2/10),40% (8/20),"['3', '1']","['3', '5']",[],[],[],2.64
30.04.2023,Gojowczyk P.,2,6,6,,,,1,2,55%,92% (22/24),55% (11/20),0% (0/0),36% (9/25),72% (13/18),67% (4/6),8,75% (33/44),51% (22/43),63% (55/87),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['4', '2']",[],[],[],1.24
30.04.2023,Hazawa S.,0,1,3,,,,1,2,58%,64% (16/25),28% (5/18),33% (2/6),8% (2/24),45% (9/20),0% (0/0),6,49% (21/43),25% (11/44),37% (32/87),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.80
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
26.04.2023,Gojowczyk P.,0,2,3,,,,2,6,57%,62% (21/34),31% (8/26),55% (6/11),29% (9/31),47% (9/19),50% (1/2),4,48% (29/60),36% (18/50),43% (47/110),1,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],1.40
26.04.2023,Chung Y.,2,6,6,,,,4,0,62%,71% (22/31),53% (10/19),50% (1/2),38% (13/34),69% (18/26),45% (5/11),6,64% (32/50),52% (31/60),57% (63/110),3,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1', '5', '2']","['3', '2', '6', '3']",[],[],[],2.82
CHALLENGER MEN - SINGLES :  Seoul (South Korea) - Qualification,hard,header
24.04.2023,Gojowczyk P.,2,7^7,6,,,,13,5,51%,94% (34/36),53% (18/34),100% (2/2),27% (13/49),56% (10/18),25% (1/4),7,74% (52/70),34% (23/67),55% (75/137),3,100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],1.74
