Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
16.07. 17:30,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],0
16.07. 17:30,Amos A.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W50 Corroios-Seixal (Portugal),hard,header
12.07. 17:45,Ishii S.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '0', '4', '5']",[],[],[],1.37
12.07. 17:45,Savinykh V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '6', '4']",[],[],[],2.92
11.07. 17:40,Ishii S.,2,7^10,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '5', '5']","['1', '0', '5', '2']",[],[],[],2.39
11.07. 17:40,Zakharova A.,0,6^8,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '3']",[],[],[],[],1.53
09.07. 17:30,Ishii S.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.43
09.07. 17:30,Abduraimova N.,0,6^6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']",[],[],[],[],2.68
ITF WOMEN - SINGLES :  W50 Palma del Rio (Spain),hard,header
28.06. 22:25,Ishii S.,1,3,7^12,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '5', '3']","['1', '0', '2', '5']",[],[],1.49
28.06. 22:25,Ercan M.,2,6,6^10,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '4', '5']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],2.50
27.06. 22:25,Ishii S.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['3', '1', '6', '4']","['2', '0', '4', '0']",[],[],1.35
27.06. 22:25,Rosatello C.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '3']","['2', '5']",[],[],3.02
26.06. 22:20,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.23
26.06. 22:20,Kostic T.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],3.84
ITF WOMEN - SINGLES :  W35+H Tauste (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Sumter,hard,header
06.06. 19:50,Ishii S.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['2', '2', '3', '5']",[],[],[],1.13
06.06. 19:50,Failla J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '5', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],5.40
05.06. 22:00,Ishii S.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']","['3', '5', '5', '5']","['1', '0', '5', '4']",[],[],1.44
05.06. 22:00,Hewitt D.,1,6,6^5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4', '5', '4']","['2', '1', '5', '2']","['4', '4']",[],[],2.65
ITF WOMEN - SINGLES :  W100 Gifu (Japan),hard,header
30.04. 12:45,Ito A.,1,4,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']","['1', '0']",[],[],2.05
30.04. 12:45,Ishii S.,1,6,6^2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '1']",[],[],[],1.70
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
24.04. 13:40,Ishii S.,1,6,3,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']",[],"['6', '6']",[],[],1.29
24.04. 13:40,Chong E.,2,3,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['4', '2']","['6', '5']",[],[],3.37
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W50 Kashiwa (Japan),hard,header
05.04. 11:20,Ishii S.,1,7,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '5', '6', '5']","['2', '5']",[],[],[],2.95
05.04. 11:20,Hartono A.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['2', '0', '5', '1', '6', '2']","['6', '4']",[],[],1.37
04.04. 08:30,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['1', '1', '4', '2']",[],[],[],1.59
04.04. 08:30,Sato N.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0']",[],[],[],2.26
03.04. 12:45,Ishii S.,2,7^7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0']","['1', '0', '5', '4']",[],[],2.13
03.04. 12:45,Gibson T.,1,6^3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '1', '4', '2', '6', '2']","['1', '1']",[],[],1.66
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
17.03. 20:35,Ishii S.,0,0,4,,,,1,5,57%,61% (19/31),39% (9/23),50% (4/8),27% (9/33),31% (5/16),0% (0/3),5,52% (28/54),29% (14/49),41% (42/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.52
17.03. 20:35,Pera B.,2,6,6,,,,5,1,67%,73% (24/33),69% (11/16),100% (3/3),39% (12/31),61% (14/23),50% (4/8),6,71% (35/49),48% (26/54),59% (61/103),8,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.15
ITF WOMEN - SINGLES :  W35 Traralgon 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Traralgon (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
ITF WOMEN - SINGLES :  W75+H Vero Beach,clay,header
25.01. 21:30,Ishii S.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.47
25.01. 21:30,Ngounoue C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['4', '3', '6', '3']",[],[],[],1.18
24.01. 21:40,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
24.01. 21:40,Castillo Huerta F.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],12.50
ITF WOMEN - SINGLES :  W50 Nonthaburi 2 (Thailand),hard,header
13.01. 08:35,Ishii S.,1,6,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']",[],"['1', '2', '4', '3']",[],[],1.54
13.01. 08:35,Sawangkaew M.,2,3,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0', '6', '2']","['2', '0', '4', '4', '7', '5']",[],[],2.36
12.01. 08:40,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.35
12.01. 08:40,Jakupovic D.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.02
11.01. 08:45,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['3', '3', '6', '4']",[],[],[],1.75
11.01. 08:45,Zaytseva K.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['3', '2']",[],[],[],1.98
10.01. 10:00,Ishii S.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.17
10.01. 10:00,Kovapitukted P.,1,6,1,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3']","['1', '4']",[],[],[],4.61
ITF WOMEN - SINGLES :  W50 Nonthaburi (Thailand),hard,header
05.01. 10:10,Ishii S.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']","['2', '3']",[],[],[],2.15
05.01. 10:10,Ruzic A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '6', '3']","['3', '1', '4', '2', '6', '2']",[],[],[],1.65
04.01. 10:00,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1', '6', '2']","['3', '1', '5', '1', '6', '2']",[],[],[],1.68
04.01. 10:00,Jakupovic D.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '2', '5']","['2', '5']",[],[],[],2.10
03.01. 10:15,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],[],1.88
03.01. 10:15,Liang E. S.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.83
ITF WOMEN - SINGLES :  W60 Gold Coast (Australia),hard,header
30.11.2023,Ishii S.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2']","['1', '1', '4', '2', '6', '2']","['4', '4']",[],[],1.17
30.11.2023,Shimizu E.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '5', '4']","['1', '0']","['1', '0', '5', '4']",[],[],4.62
29.11.2023,Ishii S.,2,6,2,7^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '6', '3']",[],"['6', '6']",[],[],3.86
29.11.2023,Garland J.,1,3,6,6^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['3', '2', '5', '2']","['6', '5']",[],[],1.23
ITF WOMEN - SINGLES :  W100 Takasaki 2 (Japan),hard,header
21.11.2023,Ishii S.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']","['1', '1']",[],[],[],2.67
21.11.2023,Miyazaki L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '4']","['1', '0', '3', '2', '5', '2']",[],[],[],1.43
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
14.11.2023,Ishii S.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '3', '4']",[],[],[],4.67
14.11.2023,Hontama M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '2', '4', '2', '5', '3']",[],[],[],1.16
ITF WOMEN - SINGLES :  W60 Rancho Santa Fe,hard,header
13.10.2023,Ishii S.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '4']",[],[],[],2.60
13.10.2023,Tikhonova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],1.45
12.10.2023,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '4', '1']",[],[],[],2.10
12.10.2023,Riera J.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],1.67
12.10.2023,Ishii S.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['1', '0', '3', '0']",[],[],[],1.17
12.10.2023,Herazo Gonzalez M.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],4.52
ITF WOMEN - SINGLES :  W25 Redding,hard,header
WTA - SINGLES :  Tokyo (Japan) - Qualification,hard,header
23.09.2023,Ishii S.,1,6,1,3,,,2,4,55%,58% (34/59),39% (19/49),46% (6/13),38% (13/34),47% (21/45),57% (4/7),6,49% (53/108),43% (34/79),47% (87/187),2,46% (6/13),31% (4/13),38% (10/26),"['2', '2', '3', '3', '6', '4']",[],"['1', '0']",[],[],6.99
23.09.2023,Dart H.,2,4,6,6,,,3,4,43%,62% (21/34),53% (24/45),43% (3/7),42% (25/59),61% (30/49),54% (7/13),7,57% (45/79),51% (55/108),53% (100/187),5,69% (9/13),54% (7/13),62% (16/26),"['2', '1', '3', '2']","['1', '0', '3', '0', '6', '1']","['3', '3', '5', '3']",[],[],1.10
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
06.09.2023,Ishii S.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],0
06.09.2023,Klugman H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['2', '0', '5', '1']",[],[],[],0
05.09.2023,Ishii S.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '3']","['1', '0', '3', '0']",[],[],0
05.09.2023,Osuigwe V.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['2', '1']","['2', '4']",[],[],0
04.09.2023,Ishii S.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['2', '1', '3', '4']","['2', '0']",[],[],0
04.09.2023,Penickova A.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '2', '4', '2', '5', '3']",[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
13.07.2023,Ishii S.,0,4,5,,,,0,4,62%,70% (33/47),52% (15/29),71% (5/7),23% (9/40),16% (3/19),0% (0/0),12,14,46% (6/13),5,63% (48/76),20% (12/59),44% (60/135),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],0
13.07.2023,Ngounoue C.,2,6,7,,,,7,1,68%,78% (31/40),84% (16/19),0% (0/0),30% (14/47),48% (14/29),29% (2/7),35,24,71% (12/17),7,80% (47/59),37% (28/76),56% (75/135),3,100% (11/11),18% (2/11),59% (13/22),"['6', '4']","['7', '5']",[],[],[],0
12.07.2023,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '6', '4']","['4', '4', '6', '4']",[],[],[],0
12.07.2023,Klugman H.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '2']",[],[],[],0
10.07.2023,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['3', '2', '5', '2']",[],[],[],0
10.07.2023,Samson L.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
09.07.2023,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],0
09.07.2023,Ray V.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W40 Palma del Rio (Spain),hard,header
01.07.2023,Ishii S.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0', '5', '5']",[],[],[],3.10
01.07.2023,Tan H.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '2', '4', '3', '6', '5']",[],[],[],1.33
30.06.2023,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['1', '1', '2', '2', '5', '3']",[],[],[],1.81
30.06.2023,Perrin C.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '2', '1']",[],[],[],1.90
28.06.2023,Ishii S.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '5', '4', '5', '6', '5']","['1', '0', '6', '5']",[],[],[],1.88
28.06.2023,Hule P.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['1', '1']",[],[],[],1.83
GIRLS - SINGLES :  French Open (France),clay,header
05.06.2023,Ishii S.,0,6^5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '5']",[],[],[],[],0
05.06.2023,Kostovic T.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5', '6', '6']","['1', '0', '4', '1']",[],[],[],0
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
ITF WOMEN - SINGLES :  W25 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W25 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kofu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W25 Spring,hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
27.01.2023,Ishii S.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '4']","['2', '4']",[],[],0
27.01.2023,Korneeva A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '4', '1']","['2', '1', '4', '1', '5', '2']",[],[],0
