Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
16.08. 23:45,Auger-Aliassime F.,2,6,6,,,,14,4,68%,86% (24/28),46% (6/13),0% (0/1),56% (14/25),52% (12/23),50% (5/10),26,9,83% (10/12),7,73% (30/41),54% (26/48),63% (56/89),6,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.65
ATP - SINGLES :  Montreal (Canada),hard,header
09.08. 00:05,Ruud C.,2,6,6^5,6,,,9,1,75%,77% (46/60),70% (14/20),0% (0/1),31% (12/39),43% (22/51),40% (4/10),34,13,55% (6/11),7,75% (60/80),38% (34/90),55% (94/170),3,93% (14/15),29% (4/14),62% (18/29),"['1', '0', '4', '1']","['1', '2']","['3', '1']",[],[],1.31
09.08. 00:05,Duckworth J.,1,2,7^7,3,,,8,4,43%,69% (27/39),57% (29/51),60% (6/10),23% (14/60),30% (6/20),100% (1/1),26,17,58% (19/33),6,62% (56/90),25% (20/80),45% (76/170),2,71% (10/14),7% (1/15),38% (11/29),[],"['2', '0']",[],[],[],3.51
ATP - SINGLES :  Olympic Games (World),clay,header
01.08. 20:40,Ruud C.,1,4,7^10,3,,,8,2,65%,67% (48/72),61% (23/38),81% (13/16),18% (10/57),41% (13/32),100% (1/1),20,32,58% (11/19),6,65% (71/110),26% (23/89),47% (94/199),3,80% (12/15),6% (1/16),42% (13/31),[],"['3', '3']",[],[],[],1.61
01.08. 20:40,Auger-Aliassime F.,2,6,6^8,6,,,14,4,64%,82% (47/57),59% (19/32),0% (0/1),33% (24/72),39% (15/38),19% (3/16),38,37,68% (13/19),7,74% (66/89),35% (39/110),53% (105/199),3,94% (15/16),20% (3/15),58% (18/31),"['4', '3']","['1', '0']","['2', '0']",[],[],2.40
31.07. 21:50,Ruud C.,2,6,6,,,,3,4,69%,79% (34/43),63% (12/19),100% (3/3),34% (13/38),43% (6/14),50% (2/4),22,24,80% (16/20),6,74% (46/62),37% (19/52),57% (65/114),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['3', '2']",[],[],[],1.63
31.07. 21:50,Cerundolo F.,0,3,4,,,,4,1,73%,66% (25/38),57% (8/14),50% (2/4),21% (9/43),37% (7/19),0% (0/3),9,13,75% (3/4),5,63% (33/52),26% (16/62),43% (49/114),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.31
29.07. 19:05,Ruud C.,2,4,6,6,,,2,0,74%,79% (46/58),70% (14/20),50% (1/2),21% (10/48),51% (19/37),29% (2/7),22,20,67% (10/15),7,77% (60/78),35% (30/86),55% (90/164),5,93% (14/15),14% (2/14),55% (16/29),[],"['6', '4']","['2', '0']",[],[],1.07
29.07. 19:05,Vavassori A.,1,6,4,3,,,2,1,56%,79% (38/48),49% (18/37),71% (5/7),21% (12/58),30% (6/20),50% (1/2),17,32,43% (10/23),6,65% (56/86),23% (18/78),45% (74/164),3,86% (12/14),7% (1/15),45% (13/29),"['4', '3']",[],[],[],[],8.98
28.07. 17:00,Ruud C.,2,7,6,,,,8,3,59%,74% (26/35),63% (15/24),0% (0/1),45% (19/42),52% (12/23),67% (4/6),27,21,74% (14/19),6,69% (41/59),48% (31/65),58% (72/124),5,90% (9/10),44% (4/9),68% (13/19),"['4', '4', '7', '5']","['3', '1', '5', '1']",[],[],[],1.09
28.07. 17:00,Daniel T.,0,5,1,,,,0,1,65%,55% (23/42),48% (11/23),33% (2/6),26% (9/35),38% (9/24),100% (1/1),14,23,71% (10/14),4,52% (34/65),31% (18/59),42% (52/124),2,56% (5/9),10% (1/10),32% (6/19),"['1', '0']",[],[],[],[],8.01
ATP - SINGLES :  Bastad (Sweden),clay,header
17.07. 14:40,Ruud C.,0,3,3,,,,7,2,60%,65% (24/37),44% (11/25),50% (3/6),22% (7/32),32% (6/19),0% (0/1),19,9,57% (4/7),5,56% (35/62),25% (13/51),42% (48/113),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.17
17.07. 14:40,Monteiro T.,2,6,6,,,,2,1,63%,78% (25/32),68% (13/19),100% (1/1),35% (13/37),56% (14/25),50% (3/6),32,8,73% (8/11),8,75% (38/51),44% (27/62),58% (65/113),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['4', '2']",[],[],[],5.34
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07. 17:40,Ruud C.,1,4,5,7^7,3,,15,2,60%,72% (58/81),55% (29/53),38% (3/8),28% (27/95),50% (37/74),15% (2/13),48,47,60% (29/48),7,65% (87/134),38% (63/167),50% (150/301),4,76% (16/21),9% (2/22),42% (18/43),4325,[],[],"['3', '5', '5', '5']",[],[],1.21
03.07. 17:40,Fognini F.,3,6,7,6^1,6,,8,10,56%,72% (68/95),50% (37/74),85% (11/13),28% (23/81),45% (24/53),63% (5/8),59,48,73% (32/44),8,62% (104/167),35% (47/134),50% (151/301),4,91% (20/22),24% (5/21),58% (25/43),4267,"['2', '1']","['6', '5']","['3', '2', '5', '2']","['5', '3']",[],4.54
01.07. 15:35,Ruud C.,3,7^7,6,6,,,18,5,63%,85% (53/62),56% (20/36),90% (9/10),35% (25/71),43% (18/42),23% (3/13),45,28,36% (4/11),7,74% (73/98),38% (43/113),55% (116/211),3,94% (15/16),19% (3/16),56% (18/32),2509,[],"['3', '2', '4', '3']","['3', '2']",[],[],1.38
01.07. 15:35,Bolt A.,0,6^2,4,4,,,12,3,63%,65% (46/71),57% (24/42),77% (10/13),15% (9/62),44% (16/36),10% (1/10),38,35,53% (25/47),4,62% (70/113),26% (25/98),45% (95/211),1,81% (13/16),6% (1/16),44% (14/32),2336,[],"['3', '3']",[],[],[],3.13
ATP - SINGLES :  French Open (France),clay,header
07.06. 23:00,Ruud C.,1,6,2,4,2,,4,0,67%,69% (49/71),40% (14/35),58% (7/12),14% (8/56),46% (12/26),67% (2/3),34,25,86% (19/22),7,59% (63/106),24% (20/82),44% (83/188),3,71% (12/17),12% (2/17),41% (14/34),"['2', '0', '6', '2']",[],[],[],[],2.02
07.06. 23:00,Zverev A.,3,2,6,6,6,,19,4,68%,86% (48/56),54% (14/26),33% (1/3),31% (22/71),60% (21/35),42% (5/12),54,24,63% (12/19),7,76% (62/82),41% (43/106),56% (105/188),3,88% (15/17),29% (5/17),59% (20/34),[],"['1', '0', '4', '1']","['3', '2']","['1', '0', '5', '2']",[],1.82
03.06. 22:15,Ruud C.,3,7^8,3,6,6,,11,7,58%,69% (51/74),60% (32/53),67% (8/12),29% (26/91),63% (45/72),22% (6/27),56,30,62% (13/21),9,65% (83/127),44% (71/163),53% (154/290),4,79% (15/19),30% (6/20),54% (21/39),"['2', '0']",[],"['2', '2', '4', '2', '6', '4']","['4', '2', '6', '2']",[],1.34
03.06. 22:15,Fritz T.,1,6^6,6,4,2,,19,4,56%,71% (65/91),38% (27/72),78% (21/27),31% (23/74),40% (21/53),33% (4/12),72,45,75% (15/20),8,56% (92/163),35% (44/127),47% (136/290),3,70% (14/20),21% (4/19),46% (18/39),"['1', '2']","['2', '0']","['2', '1', '4', '5']",[],[],3.33
02.06. 01:35,Ruud C.,3,6,1,6,6,,6,5,69%,66% (54/82),41% (15/37),67% (12/18),45% (25/55),53% (19/36),73% (8/11),41,41,75% (24/32),9,58% (69/119),48% (44/91),54% (113/210),5,65% (11/17),50% (8/16),58% (19/33),"['2', '0', '4', '2', '6', '4']",[],"['1', '0', '5', '2']","['1', '0', '3', '2', '5', '2']",[],1.23
02.06. 01:35,Etcheverry T. M.,1,4,6,2,2,,6,6,60%,55% (30/55),47% (17/36),27% (3/11),34% (28/82),59% (22/37),33% (6/18),37,30,58% (15/26),7,52% (47/91),42% (50/119),46% (97/210),6,50% (8/16),35% (6/17),42% (14/33),"['1', '2', '4', '5']","['2', '1', '4', '1', '6', '1']",[],"['2', '2']",[],4.34
30.05. 22:40,Ruud C.,3,7^7,1,6,4,6,11,3,67%,69% (68/98),47% (23/49),64% (9/14),34% (40/116),54% (25/46),36% (5/14),47,52,57% (21/37),9,62% (90/146),40% (65/161),50% (155/307),3,78% (18/23),21% (5/24),49% (23/47),[],[],"['2', '0', '5', '3']","['4', '5']","['3', '2', '6', '3']",1.18
30.05. 22:40,Davidovich Fokina A.,2,6^5,6,3,6,3,4,4,72%,64% (74/116),46% (21/46),64% (9/14),31% (30/98),53% (26/49),36% (5/14),63,59,69% (27/39),8,60% (96/161),38% (56/146),50% (152/307),3,79% (19/24),22% (5/23),51% (24/47),[],"['2', '0', '5', '1']","['1', '2']","['3', '1', '6', '4']",[],5.05
28.05. 17:40,Ruud C.,3,6,6,6,,,1,0,89%,80% (51/64),88% (7/8),100% (1/1),35% (22/62),50% (14/28),36% (4/11),23,18,71% (10/14),7,81% (58/72),40% (36/90),58% (94/162),5,100% (14/14),29% (4/14),64% (18/28),"['5', '3']","['1', '0']","['2', '1', '6', '3']",[],[],1.06
28.05. 17:40,Meligeni Alves F.,0,3,4,3,,,4,0,69%,65% (40/62),50% (14/28),64% (7/11),20% (13/64),13% (1/8),0% (0/1),28,33,50% (7/14),5,60% (54/90),19% (14/72),42% (68/162),1,71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],9.95
ATP - SINGLES :  Geneva (Switzerland),clay,header
25.05. 18:40,Ruud C.,2,7,6,,,,2,0,65%,69% (33/48),54% (14/26),0% (0/1),39% (15/38),45% (15/33),75% (3/4),27,7,57% (12/21),5,64% (47/74),42% (30/71),53% (77/145),7,91% (10/11),30% (3/10),62% (13/21),"['5', '5', '7', '5']","['2', '0']",[],[],[],1.54
25.05. 18:40,Machac T.,0,5,3,,,,3,3,54%,61% (23/38),55% (18/33),25% (1/4),31% (15/48),46% (12/26),100% (1/1),25,18,71% (15/21),8,58% (41/71),36% (27/74),47% (68/145),3,70% (7/10),9% (1/11),38% (8/21),"['2', '1']",[],[],[],[],2.50
25.05. 14:10,Ruud C.,2,1,6,7^7,,,2,2,64%,65% (32/49),64% (18/28),50% (3/6),33% (17/51),50% (16/32),33% (3/9),12,6,70% (7/10),5,65% (50/77),40% (33/83),52% (83/160),5,77% (10/13),23% (3/13),50% (13/26),[],"['3', '1', '5', '1']","['3', '4']",[],[],1.26
25.05. 14:10,Cobolli F.,1,6,1,6^4,,,8,1,61%,67% (34/51),50% (16/32),67% (6/9),35% (17/49),36% (10/28),50% (3/6),38,21,84% (16/19),7,60% (50/83),35% (27/77),48% (77/160),3,77% (10/13),23% (3/13),50% (13/26),"['2', '0', '5', '1']",[],"['2', '0']",[],[],3.90
23.05. 23:00,Ruud C.,2,6,3,6,,,3,0,63%,68% (34/50),55% (16/29),0% (0/3),31% (21/67),65% (11/17),80% (4/5),19,9,59% (10/17),6,63% (50/79),38% (32/84),50% (82/163),3,79% (11/14),29% (4/14),54% (15/28),"['5', '3']",[],"['2', '0', '5', '3', '6', '4']",[],[],1.32
23.05. 23:00,Baez S.,1,3,6,4,,,2,2,80%,69% (46/67),35% (6/17),20% (1/5),32% (16/50),45% (13/29),100% (3/3),28,21,69% (11/16),6,62% (52/84),37% (29/79),50% (81/163),3,71% (10/14),21% (3/14),46% (13/28),[],"['2', '0']","['3', '4', '4', '5']",[],[],3.42
22.05. 19:40,Ruud C.,2,4,6,6,,,4,1,60%,69% (29/42),68% (19/28),0% (0/2),28% (11/39),55% (23/42),42% (5/12),20,10,78% (7/9),7,69% (48/70),42% (34/81),54% (82/151),3,85% (11/13),38% (5/13),62% (16/26),"['2', '0']","['3', '1', '6', '2']","['3', '1', '6', '2']",[],[],1.14
22.05. 19:40,Ofner S.,1,6,2,2,,,1,0,48%,72% (28/39),45% (19/42),58% (7/12),31% (13/42),32% (9/28),100% (2/2),23,9,100% (12/12),6,58% (47/81),31% (22/70),46% (69/151),3,62% (8/13),15% (2/13),38% (10/26),"['1', '2', '4', '3']",[],[],[],[],6.05
ATP - SINGLES :  Rome (Italy),clay,header
10.05. 21:30,Ruud C.,1,6,4,4,,,6,5,54%,63% (31/49),51% (21/41),71% (10/14),37% (17/46),56% (18/32),56% (5/9),20,39,75% (12/16),6,58% (52/90),45% (35/78),52% (87/168),6,69% (9/13),38% (5/13),54% (14/26),"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '4']",[],[],[],1.20
10.05. 21:30,Kecmanovic M.,2,0,6,6,,,7,1,59%,63% (29/46),44% (14/32),44% (4/9),37% (18/49),49% (20/41),29% (4/14),14,37,40% (4/10),6,55% (43/78),42% (38/90),48% (81/168),3,62% (8/13),31% (4/13),46% (12/26),[],"['1', '0', '3', '2', '5', '4']","['4', '3']",[],[],4.76
ATP - SINGLES :  Madrid (Spain),clay,header
30.04. 22:25,Ruud C.,0,4,5,,,,6,0,82%,59% (35/59),69% (9/13),63% (5/8),22% (9/41),50% (14/28),33% (1/3),17,7,53% (8/15),4,61% (44/72),33% (23/69),48% (67/141),3,73% (8/11),9% (1/11),41% (9/22),[],"['2', '2']",[],[],[],1.28
30.04. 22:25,Auger-Aliassime F.,2,6,7,,,,3,4,59%,78% (32/41),50% (14/28),67% (2/3),41% (24/59),31% (4/13),38% (3/8),32,13,86% (24/28),6,67% (46/69),39% (28/72),52% (74/141),3,91% (10/11),27% (3/11),59% (13/22),"['4', '3']","['1', '0', '6', '5']",[],[],[],3.75
29.04. 21:10,Ruud C.,2,6,6,,,,3,0,67%,70% (23/33),63% (10/16),33% (1/3),46% (17/37),75% (12/16),45% (5/11),19,9,60% (6/10),8,67% (33/49),55% (29/53),61% (62/102),3,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '5', '1', '6', '2']","['3', '3', '6', '4']",[],[],[],1.21
29.04. 21:10,Norrie C.,0,2,4,,,,3,1,70%,54% (20/37),25% (4/16),55% (6/11),30% (10/33),38% (6/16),67% (2/3),16,11,60% (12/20),7,45% (24/53),33% (16/49),39% (40/102),3,44% (4/9),22% (2/9),33% (6/18),"['2', '5']","['2', '1']",[],[],[],4.54
28.04. 01:15,Ruud C.,2,6,6,,,,4,2,58%,68% (21/31),45% (10/22),57% (4/7),52% (14/27),71% (10/14),67% (6/9),22,11,81% (13/16),7,58% (31/53),59% (24/41),59% (55/94),4,67% (6/9),75% (6/8),71% (12/17),"['2', '2', '4', '2', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.18
28.04. 01:15,Kecmanovic M.,0,4,1,,,,0,0,66%,48% (13/27),29% (4/14),33% (3/9),32% (10/31),55% (12/22),43% (3/7),7,20,42% (5/12),9,41% (17/41),42% (22/53),41% (39/94),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '3', '4']","['1', '2']",[],[],[],5.05
ATP - SINGLES :  Barcelona (Spain),clay,header
21.04. 19:40,Ruud C.,2,7,6,,,,2,2,80%,78% (35/45),64% (7/11),50% (1/2),37% (13/35),50% (13/26),50% (3/6),8,75% (42/56),43% (26/61),58% (68/117),3,91% (10/11),30% (3/10),62% (13/21),"['3', '3', '7', '5']","['3', '1']",[],[],[],1.74
21.04. 19:40,Tsitsipas S.,0,5,3,,,,3,4,57%,63% (22/35),50% (13/26),50% (3/6),22% (10/45),36% (4/11),50% (1/2),5,57% (35/61),25% (14/56),42% (49/117),2,70% (7/10),9% (1/11),38% (8/21),"['1', '0']",[],[],[],[],2.12
20.04. 17:15,Ruud C.,2,7^8,6,,,,1,1,59%,79% (33/42),52% (15/29),50% (2/4),27% (11/41),48% (11/23),50% (3/6),8,68% (48/71),34% (22/64),52% (70/135),3,82% (9/11),27% (3/11),55% (12/22),"['4', '2']","['1', '0', '3', '2']",[],[],[],1.26
20.04. 17:15,Etcheverry T. M.,0,6^6,4,,,,4,2,64%,73% (30/41),52% (12/23),50% (3/6),21% (9/42),48% (14/29),50% (2/4),6,66% (42/64),32% (23/71),48% (65/135),2,73% (8/11),18% (2/11),45% (10/22),"['3', '4']","['1', '1']",[],[],[],4.01
19.04. 19:05,Ruud C.,2,6,6,,,,2,0,75%,60% (30/50),71% (12/17),75% (6/8),44% (12/27),54% (13/24),67% (4/6),8,63% (42/67),49% (25/51),57% (67/118),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '1', '6', '4']","['4', '2']",[],[],[],1.31
19.04. 19:05,Arnaldi M.,0,4,3,,,,1,1,53%,56% (15/27),46% (11/24),33% (2/6),40% (20/50),29% (5/17),25% (2/8),4,51% (26/51),37% (25/67),43% (51/118),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2', '2', '3']",[],[],[],[],3.53
18.04. 19:40,Ruud C.,2,6,6,,,,1,0,71%,81% (26/32),85% (11/13),100% (2/2),33% (9/27),57% (13/23),50% (3/6),6,82% (37/45),44% (22/50),62% (59/95),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['4', '3']",[],[],[],1.13
18.04. 19:40,Thompson J.,0,1,4,,,,4,1,54%,67% (18/27),43% (10/23),50% (3/6),19% (6/32),15% (2/13),0% (0/2),3,56% (28/50),18% (8/45),38% (36/95),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],6.17
17.04. 17:05,Ruud C.,2,6,6,,,,3,2,54%,73% (22/30),46% (12/26),63% (5/8),53% (21/40),53% (16/30),38% (6/16),9,61% (34/56),53% (37/70),56% (71/126),5,67% (6/9),60% (6/10),63% (12/19),"['1', '2', '3', '2', '5', '2', '6', '3']","['3', '1', '6', '4']",[],[],[],1.12
17.04. 17:05,Muller A.,0,3,4,,,,1,3,57%,48% (19/40),47% (14/30),63% (10/16),27% (8/30),54% (14/26),38% (3/8),5,47% (33/70),39% (22/56),44% (55/126),2,40% (4/10),33% (3/9),37% (7/19),"['2', '0', '3', '5']","['4', '5']",[],[],[],6.54
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
14.04. 18:40,Ruud C.,0,1,4,,,,2,1,65%,67% (24/36),37% (7/19),50% (4/8),40% (14/35),32% (12/38),0% (0/8),17,16,79% (15/19),5,56% (31/55),36% (26/73),45% (57/128),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.13
14.04. 18:40,Tsitsipas S.,2,6,6,,,,3,1,48%,60% (21/35),68% (26/38),100% (8/8),33% (12/36),63% (12/19),50% (4/8),23,12,72% (21/29),7,64% (47/73),44% (24/55),55% (71/128),7,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['6', '4']",[],[],[],1.73
13.04. 20:15,Ruud C.,2,6,1,6,,,4,4,56%,64% (28/44),47% (16/34),20% (1/5),33% (15/46),42% (14/33),57% (4/7),19,13,50% (10/20),5,56% (44/78),37% (29/79),46% (73/157),3,69% (9/13),29% (4/14),48% (13/27),"['1', '0', '4', '1']",[],"['2', '0', '6', '4']",[],[],3.19
13.04. 20:15,Djokovic N.,1,4,6,4,,,3,2,58%,67% (31/46),58% (19/33),43% (3/7),36% (16/44),53% (18/34),80% (4/5),30,22,74% (20/27),9,63% (50/79),44% (34/78),54% (84/157),3,71% (10/14),31% (4/13),52% (14/27),"['2', '4']","['2', '0', '5', '1']","['3', '4']",[],[],1.37
12.04. 22:10,Ruud C.,2,6,4,6,,,4,4,58%,74% (34/46),55% (18/33),71% (5/7),44% (24/55),46% (11/24),63% (5/8),24,12,91% (10/11),8,65% (51/78),44% (35/79),55% (86/157),5,85% (11/13),38% (5/13),62% (16/26),"['3', '2', '6', '3']","['2', '0']","['3', '1', '5', '1']",[],[],1.31
12.04. 22:10,Humbert U.,1,3,6,1,,,1,2,70%,56% (31/55),54% (13/24),38% (3/8),26% (12/46),45% (15/33),29% (2/7),28,18,69% (11/16),10,56% (44/79),35% (27/78),45% (71/157),4,62% (8/13),15% (2/13),38% (10/26),[],"['1', '2', '3', '2']",[],[],[],3.51
11.04. 22:20,Ruud C.,2,6,6,,,,2,0,61%,77% (23/30),79% (15/19),0% (0/0),35% (13/37),54% (14/26),30% (3/10),15,3,40% (4/10),6,78% (38/49),43% (27/63),58% (65/112),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '3', '0']",[],[],[],1.46
11.04. 22:20,Hurkacz H.,0,4,2,,,,6,1,59%,65% (24/37),46% (12/26),70% (7/10),23% (7/30),21% (4/19),0% (0/0),25,18,71% (17/24),5,57% (36/63),22% (11/49),42% (47/112),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.78
10.04. 18:25,Ruud C.,2,6,6,,,,7,2,68%,81% (29/36),59% (10/17),67% (2/3),48% (22/46),59% (10/17),40% (4/10),25,7,69% (9/13),9,74% (39/53),51% (32/63),61% (71/116),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['3', '2', '5', '4']",[],[],[],1.29
10.04. 18:25,Tabilo A.,0,2,4,,,,2,2,73%,52% (24/46),41% (7/17),60% (6/10),19% (7/36),41% (7/17),33% (1/3),21,12,44% (8/18),4,49% (31/63),26% (14/53),39% (45/116),2,56% (5/9),11% (1/9),33% (6/18),[],"['4', '4']",[],[],[],3.74
ATP - SINGLES :  Estoril (Portugal),clay,header
06.04. 22:00,Ruud C.,1,4,6,4,,,8,6,55%,75% (44/59),41% (20/49),60% (6/10),36% (27/74),41% (11/27),25% (3/12),6,59% (64/108),38% (38/101),49% (102/209),3,73% (11/15),20% (3/15),47% (14/30),[],"['5', '3', '6', '4']","['3', '5']",[],[],1.16
06.04. 22:00,Martinez P.,2,6,4,6,,,2,4,73%,64% (47/74),59% (16/27),75% (9/12),25% (15/59),59% (29/49),40% (4/10),11,62% (63/101),41% (44/108),51% (107/209),5,80% (12/15),27% (4/15),53% (16/30),"['3', '2']","['4', '5']","['2', '1', '4', '1']",[],[],5.26
