Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.09. 06:20,Kobayashi H.,0,4,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.86
18.09. 06:40,Zhang Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['4', '2']",[],[],[],1.28
18.09. 06:40,Kang N. H.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.43
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
14.09. 08:25,Zhang Y.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '5']","['5', '4']",[],[],[],3.24
14.09. 08:25,Bhosale R.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3']",[],[],[],[],1.31
13.09. 11:50,Zhang Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '1']",[],[],[],1.14
13.09. 11:50,Thompson B.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],5.13
12.09. 07:30,Zhang Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.37
12.09. 07:30,Shin J.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.92
11.09. 09:10,Zhang Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.17
11.09. 09:10,Sato H.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.61
ITF WOMEN - SINGLES :  W15 Xiamen (China),hard,header
14.08. 05:20,Wang J.,0,3,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],1.42
14.08. 05:20,Zhang Y.,0,1,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.72
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
31.07. 06:30,Zhang Y.,0,6^4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],[],[],[],1.23
31.07. 06:30,Kikawada R.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['5', '3']",[],[],[],3.86
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
27.07. 07:40,Zhang Y.,0,1,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '2', '4', '4', '5', '5']",[],[],[],2.45
27.07. 07:40,Mushika Mio,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '3', '5', '4']",[],[],[],1.51
26.07. 06:35,Zhang Y.,2,6,1,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']",[],"['4', '3', '6', '5']",[],[],2.50
26.07. 06:35,Akita S.,1,4,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '0', '3', '0', '6', '1']","['5', '5']",[],[],1.49
25.07. 11:40,Zhang Y.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '3']",[],[],[],1.41
25.07. 11:40,Choi O.,0,0,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],2.75
25.07. 06:35,Zhang Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.82
25.07. 06:35,Kawagishi N.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.90
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Qian Daohu (China),hard,header
ITF WOMEN - SINGLES :  W100 Shenzhen (China),hard,header
19.10.2023,Zhang Y.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],10.30
19.10.2023,Yuan Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.02
ITF WOMEN - SINGLES :  W40 Shenzhen (China),hard,header
ITF WOMEN - SINGLES :  W25 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W15 Shenzhen (China),hard,header
ITF WOMEN - SINGLES :  W25 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W60 Kyoto (Japan),hard,header
20.02.2020,Zhang Y.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.05
20.02.2020,De Vroome I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['5', '4']",[],[],[],1.12
19.02.2020,Zhang Y.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']",[],"['3', '5', '5', '5', '6', '6']",[],[],2.96
19.02.2020,Hozumi E.,1,2,6,6^1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']","['2', '1', '4', '1', '6', '5']",[],[],1.38
WTA - SINGLES :  Hua Hin (Thailand) - Qualification,hard,header
08.02.2020,Zhang Y.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.35
08.02.2020,Xun F. Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '1', '4', '1']",[],[],[],1.14
ITF WOMEN - SINGLES :  Shenzhen 2 (China),hard,header
06.11.2019,Zhang Y.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1']","['1', '0']",[],[],8.70
06.11.2019,Schoofs B.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '2']","['1', '1', '3', '1', '6', '2']",[],[],1.06
WTA - SINGLES :  Nanchang (China) - Qualification,hard,header
07.09.2019,Zhang Y.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],4.56
07.09.2019,Arn G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['1', '1', '3', '1', '6', '2']",[],[],[],1.21
ITF WOMEN - SINGLES :  Changsha (China),clay,header
04.09.2019,Zhang Y.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],4.14
04.09.2019,Yuan Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],1.22
WTA - SINGLES :  Tianjin (China) - Qualification,hard,header
06.10.2018,Zhang Y.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '2', '4', '2', '5', '5']",[],[],[],7.80
06.10.2018,Raina A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '3', '4', '5', '4', '6', '5']",[],[],[],1.09
ITF WOMEN - SINGLES :  Baotou (China),hard,header
23.05.2018,Zhang Y.,1,6,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']",[],"['1', '1']",[],[],4.32
23.05.2018,Plipuech P.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']","['1', '0', '4', '3', '6', '3']",[],[],1.22
ITF WOMEN - SINGLES :  Shenzhen 2 (China),hard,header
07.11.2017,Zhang Y.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']",[],[],[],[],5.15
07.11.2017,Robson L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.17
WTA - SINGLES :  Nanchang (China) - Qualification,hard,header
22.07.2017,Zhang Y.,0,4,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['4', '4']",[],[],[],4.98
22.07.2017,Plipuech P.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '3', '4', '5', '4']","['3', '2']",[],[],[],1.20
ITF WOMEN - SINGLES :  Luan (China),hard,header
24.05.2017,Zhang Y.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['4', '3']","['2', '1', '4', '5']",[],[],2.01
24.05.2017,Sun Xu L.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4', '6', '4']","['3', '3', '5', '3', '6', '4']",[],[],1.81
ITF WOMEN - SINGLES :  Quanzhou (China),hard,header
29.03.2017,Zhang Y.,1,2,6,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '2', '6', '4']","['1', '1', '3', '1']",[],[],3.00
29.03.2017,Gao X.,2,6,4,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['2', '1']","['1', '0', '4', '5']",[],[],1.40
ITF WOMEN - SINGLES :  Shenzhen (China),hard,header
14.03.2017,Zhang Y.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],5.75
14.03.2017,Soylu I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],1.14
ITF WOMEN - SINGLES :  Liuzhou (China),hard,header
WTA - SINGLES :  Tianjin (China) - Qualification,hard,header
08.10.2016,Zhang Y.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.20
08.10.2016,Chang K-C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.19
WTA - SINGLES :  Guangzhou (China) - Qualification,hard,header
17.09.2016,Zhang Y.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.12
17.09.2016,Pivovarova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.26
ITF WOMEN - SINGLES :  Zhuhai (China),hard,header
WTA - SINGLES :  Nanchang (China),hard,header
03.08.2016,Zhang Y.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.00
03.08.2016,King V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '5', '2']",[],[],[],1.10
02.08.2016,Zhang Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],3.42
02.08.2016,Wang Y.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.32
WTA - SINGLES :  Nanchang (China) - Qualification,hard,header
31.07.2016,Zhang Y.,2,7^7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3', '6', '6']","['2', '1']","['3', '1', '6', '2']",[],[],3.68
31.07.2016,Caregaro M.,1,6^2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5', '6', '5']","['2', '2', '5', '3']",[],[],[],1.31
30.07.2016,Zhang Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['2', '0', '5', '1', '6', '4']",[],[],[],3.26
30.07.2016,Tian R.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '5', '4', '5']",[],[],[],1.38
ITF WOMEN - SINGLES :  Tianjin (China),hard,header
WTA - SINGLES :  Tianjin (China) - Qualification,hard,header
10.10.2015,Zhang Y.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],9.20
10.10.2015,Zhang S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.06
WTA - SINGLES :  Guangzhou (China) - Qualification,hard,header
19.09.2015,Zhang Y.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],10.50
19.09.2015,Glushko J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.07
CHALLENGER WOMEN - SINGLES :  Nanchang (China),hard,header
ITF WOMEN - SINGLES :  An-Ning (China),clay,header
