Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Mandya (India),hard,header
ITF MEN - SINGLES :  M25 Gold Coast (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
CHALLENGER MEN - SINGLES :  Sydney (Australia) - Qualification,hard,header
29.10.2023,Hulme M.,0,4,3,,,,3,1,66%,63% (29/46),50% (12/24),63% (5/8),15% (5/34),47% (9/19),0% (0/2),59% (41/70),26% (14/53),45% (55/123),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],6.55
29.10.2023,Ly Nam H.,2,6,6,,,,1,1,64%,85% (29/34),53% (10/19),100% (2/2),37% (17/46),50% (12/24),38% (3/8),74% (39/53),41% (29/70),55% (68/123),100% (9/9),30% (3/10),63% (12/19),"['5', '4']",[],[],[],[],1.09
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
CHALLENGER MEN - SINGLES :  Playford 2 (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Playford 2 (Australia) - Qualification,hard,header

20.10. 09:45,Hulme M.,1,4,6,6^8,,,7,3,68%,70% (48/69),59% (19/32),60% (3/5),25% (17/69),61% (22/36),40% (4/10),66% (63/95),39% (43/111),51% (106/206),3,2,86% (12/14),27% (4/15),55% (16/29),[],"['2', '0', '4', '0']","['3', '2']",[],[],1.55

20.10. 09:45,Watanabe S.,2,6,1,7^10,,,3,6,66%,75% (52/69),39% (14/36),60% (6/10),30% (21/69),41% (13/32),40% (2/5),61% (68/111),34% (32/95),49% (100/206),7,2,73% (11/15),14% (2/14),45% (13/29),"['2', '1']",[],"['4', '4']",[],[],2.36

ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header

ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header

ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header

ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header

ITF MEN - SINGLES :  M25 Tulsa,hard,header

ITF MEN - SINGLES :  M15 San Diego,hard,header

ITF MEN - SINGLES :  M15 San Diego,hard,header

ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header

ITF MEN - SINGLES :  M15 Azay-le-Rideau (France),hard,header

ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header

ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header

ITF MEN - SINGLES :  M25 Swan Hill (Australia),grass,header

ITF MEN - SINGLES :  M25 Mildura (Australia),grass,header

ITF MEN - SINGLES :  M25 Traralgon 2 (Australia),hard,header

ITF MEN - SINGLES :  M25 Traralgon (Australia),hard,header

CHALLENGER MEN - SINGLES :  Burnie 2 (Australia),hard,header

08.02. 06:20,Hulme M.,1,6,3,4,,,5,1,70%,64% (41/64),59% (16/27),67% (4/6),25% (14/55),43% (12/28),50% (1/2),63% (57/91),31% (26/83),48% (83/174),86% (12/14),7% (1/14),46% (13/28),"['3', '1']",[],[],[],[],4.60

08.02. 06:20,Uchiyama Y.,2,3,6,6,,,6,1,66%,75% (41/55),57% (16/28),50% (1/2),36% (23/64),41% (11/27),33% (2/6),69% (57/83),37% (34/91),52% (91/174),93% (13/14),14% (2/14),54% (15/28),[],"['3', '1']","['5', '4']",[],[],1.18

06.02. 04:40,Hulme M.,2,6,7^7,,,,"['2', '1', '4', '1', '6', '3']",[],[],[],[],0

06.02. 04:40,Mochizuki Y.,0,3,6^4,,,,"['2', '4']",[],[],[],[],0

CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header

30.01. 05:50,Hulme M.,0,6^3,4,,,,2,3,72%,66% (37/56),45% (10/22),70% (7/10),26% (13/50),53% (10/19),33% (2/6),60% (47/78),33% (23/69),48% (70/147),73% (8/11),18% (2/11),45% (10/22),"['2', '0']","['4', '5']",[],[],[],12.10

30.01. 05:50,Walton A.,2,7^7,6,,,,4,1,72%,74% (37/50),47% (9/19),67% (4/6),34% (19/56),55% (12/22),30% (3/10),67% (46/69),40% (31/78),52% (77/147),82% (9/11),27% (3/11),55% (12/22),"['3', '4']","['4', '2', '6', '4']",[],[],[],1.02

CHALLENGER MEN - SINGLES :  Burnie (Australia) - Qualification,hard,header

29.01. 04:35,Hulme M.,2,6,7^7,,,,7,2,69%,77% (27/35),63% (10/16),0% (0/1),41% (11/27),60% (12/20),80% (4/5),73% (37/51),49% (23/47),61% (60/98),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],2.16

29.01. 04:35,Harper M.,0,0,6^4,,,,1,0,57%,59% (16/27),40% (8/20),20% (1/5),23% (8/35),38% (6/16),100% (1/1),51% (24/47),27% (14/51),39% (38/98),56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],1.66

28.01. 07:00,Liu H.,1,7^7,3,0,,,3,0,66%,72% (31/43),64% (14/22),0% (0/2),28% (17/60),38% (9/24),0% (0/2),69% (45/65),31% (26/84),48% (71/149),82% (9/11),0% (0/12),39% (9/23),[],[],[],[],[],2.20

28.01. 07:00,Hulme M.,1,6^4,6,2,,,5,2,71%,72% (43/60),63% (15/24),100% (2/2),28% (12/43),36% (8/22),100% (2/2),69% (58/84),31% (20/65),52% (78/149),100% (12/12),18% (2/11),61% (14/23),[],"['3', '1']","['1', '0']",[],[],1.64

ITF MEN - SINGLES :  M25 Chennai (India),hard,header

ITF MEN - SINGLES :  M25 Bhopal (India),hard,header

ITF MEN - SINGLES :  M25 Mandya (India),hard,header

ITF MEN - SINGLES :  M25 Gold Coast (Australia),hard,header

ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header

CHALLENGER MEN - SINGLES :  Sydney (Australia) - Qualification,hard,header

29.10.2023,Hulme M.,0,4,3,,,,3,1,66%,63% (29/46),50% (12/24),63% (5/8),15% (5/34),47% (9/19),0% (0/2),59% (41/70),26% (14/53),45% (55/123),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],6.55

29.10.2023,Ly Nam H.,2,6,6,,,,1,1,64%,85% (29/34),53% (10/19),100% (2/2),37% (17/46),50% (12/24),38% (3/8),74% (39/53),41% (29/70),55% (68/123),100% (9/9),30% (3/10),63% (12/19),"['5', '4']",[],[],[],[],1.09

ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header

CHALLENGER MEN - SINGLES :  Playford 2 (Australia) - Qualification,hard,header



ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header



ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header



ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header







ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header







04.10. 06:30,Hulme M.,0,1,2,,,,[],[],[],[],[],3.54







04.10. 06:30,Winter E.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.26







02.10. 11:00,Hulme M.,2,6,6,,,,"['3', '1', '6', '2']","['5', '3']",[],[],[],1.40







02.10. 11:00,Loof T.,0,2,3,,,,[],[],[],[],[],2.77







ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header







20.09. 14:10,Hulme M.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.06







20.09. 14:10,Jasika O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['5', '3']",[],[],[],1.08







19.09. 13:10,Hulme M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.27







19.09. 13:10,Cook E.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.51







ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header







ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header







10.09. 14:45,Hulme M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.35







10.09. 14:45,Vickery L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['5', '4']",[],[],[],3.02







ITF MEN - SINGLES :  M25 Tulsa,hard,header







ITF MEN - SINGLES :  M15 San Diego,hard,header







05.06. 01:05,Hulme M.,1,1,6,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],3.51







05.06. 01:05,Knaff A.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']",[],[],[],[],1.27







ITF MEN - SINGLES :  M15 San Diego,hard,header







29.05. 01:50,Hulme M.,1,0,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '3']",[],[],[],1.74







29.05. 01:50,Kuhar M.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '3']","['6', '4']",[],[],1.99







ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header







25.04. 15:25,Hulme M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86







25.04. 15:25,Bass F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0']",[],[],[],1.86







24.04. 16:40,Hulme M.,2,4,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '4']","['7', '5']",[],[],1.30







24.04. 16:40,Simkiss L.,1,6,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '4']",[],[],[],3.34







ITF MEN - SINGLES :  M15 Azay-le-Rideau (France),hard,header







ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header







ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header







ITF MEN - SINGLES :  M25 Swan Hill (Australia),grass,header







ITF MEN - SINGLES :  M25 Mildura (Australia),grass,header







ITF MEN - SINGLES :  M25 Traralgon 2 (Australia),hard,header







ITF MEN - SINGLES :  M25 Traralgon (Australia),hard,header







CHALLENGER MEN - SINGLES :  Burnie 2 (Australia),hard,header







08.02. 06:20,Hulme M.,1,6,3,4,,,5,1,70%,64% (41/64),59% (16/27),67% (4/6),25% (14/55),43% (12/28),50% (1/2),5,63% (57/91),31% (26/83),48% (83/174),3,86% (12/14),7% (1/14),46% (13/28),"['3', '1']",[],[],[],[],4.60







08.02. 06:20,Uchiyama Y.,2,3,6,6,,,6,1,66%,75% (41/55),57% (16/28),50% (1/2),36% (23/64),41% (11/27),33% (2/6),6,69% (57/83),37% (34/91),52% (91/174),3,93% (13/14),14% (2/14),54% (15/28),[],"['3', '1']","['5', '4']",[],[],1.18







06.02. 04:40,Hulme M.,2,6,7^7,,,,7,1,72%,70% (37/53),57% (12/21),67% (2/3),41% (28/69),47% (8/17),38% (3/8),6,66% (49/74),42% (36/86),53% (85/160),4,90% (9/10),27% (3/11),57% (12/21),"['2', '1', '4', '1', '6', '3']",[],[],[],[],3.12







06.02. 04:40,Mochizuki Y.,0,3,6^4,,,,0,0,80%,59% (41/69),53% (9/17),63% (5/8),30% (16/53),43% (9/21),33% (1/3),4,58% (50/86),34% (25/74),47% (75/160),2,73% (8/11),10% (1/10),43% (9/21),"['2', '4']",[],[],[],[],1.34







CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header







30.01. 05:50,Hulme M.,0,6^3,4,,,,2,3,72%,66% (37/56),45% (10/22),70% (7/10),26% (13/50),53% (10/19),33% (2/6),8,60% (47/78),33% (23/69),48% (70/147),3,73% (8/11),18% (2/11),45% (10/22),"['2', '0']","['4', '5']",[],[],[],12.10







30.01. 05:50,Walton A.,2,7^7,6,,,,4,1,72%,74% (37/50),47% (9/19),67% (4/6),34% (19/56),55% (12/22),30% (3/10),8,67% (46/69),40% (31/78),52% (77/147),3,82% (9/11),27% (3/11),55% (12/22),"['3', '4']","['4', '2', '6', '4']",[],[],[],1.02







CHALLENGER MEN - SINGLES :  Burnie (Australia) - Qualification,hard,header







29.01. 04:35,Hulme M.,2,6,7^7,,,,7,2,69%,77% (27/35),63% (10/16),0% (0/1),41% (11/27),60% (12/20),80% (4/5),11,73% (37/51),49% (23/47),61% (60/98),8,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],2.16







29.01. 04:35,Harper M.,0,0,6^4,,,,1,0,57%,59% (16/27),40% (8/20),20% (1/5),23% (8/35),38% (6/16),100% (1/1),7,51% (24/47),27% (14/51),39% (38/98),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],1.66







28.01. 07:00,Liu H.,1,7^7,3,0,,,3,0,66%,72% (31/43),64% (14/22),0% (0/2),28% (17/60),38% (9/24),0% (0/2),5,69% (45/65),31% (26/84),48% (71/149),1,82% (9/11),0% (0/12),39% (9/23),[],[],[],[],[],2.20







28.01. 07:00,Hulme M.,1,6^4,6,2,,,5,2,71%,72% (43/60),63% (15/24),100% (2/2),28% (12/43),36% (8/22),100% (2/2),8,69% (58/84),31% (20/65),52% (78/149),3,100% (12/12),18% (2/11),61% (14/23),[],"['3', '1']","['1', '0']",[],[],1.64







ITF MEN - SINGLES :  M25 Chennai (India),hard,header







ITF MEN - SINGLES :  M25 Bhopal (India),hard,header







ITF MEN - SINGLES :  M25 Mandya (India),hard,header







ITF MEN - SINGLES :  M25 Gold Coast (Australia),hard,header







ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header







CHALLENGER MEN - SINGLES :  Sydney (Australia) - Qualification,hard,header







29.10.2023,Hulme M.,0,4,3,,,,3,1,66%,63% (29/46),50% (12/24),63% (5/8),15% (5/34),47% (9/19),0% (0/2),4,59% (41/70),26% (14/53),45% (55/123),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],6.55







29.10.2023,Ly Nam H.,2,6,6,,,,1,1,64%,85% (29/34),53% (10/19),100% (2/2),37% (17/46),50% (12/24),38% (3/8),6,74% (39/53),41% (29/70),55% (68/123),3,100% (9/9),30% (3/10),63% (12/19),"['5', '4']",[],[],[],[],1.09







ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header







ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header







ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header







ITF MEN - SINGLES :  M25 Champaign,hard,header







19.07.2023,Hulme M.,1,7^7,6^6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']","['3', '5']",[],[],9.15







19.07.2023,Mochizuki Y.,2,6^3,7^8,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']","['2', '1', '4', '1', '6', '3']",[],[],1.04







ITF MEN - SINGLES :  M25 Canberra 2 (Australia),clay,header







CHALLENGER MEN - SINGLES :  Sydney (Australia) - Qualification,hard,header







30.10.2022,Hulme M.,0,2,1,,,,1,3,64%,55% (16/29),13% (2/16),0% (0/5),20% (5/25),47% (9/19),0% (0/1),5,40% (18/45),32% (14/44),36% (32/89),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],6.00







30.10.2022,Rai A.,2,6,6,,,,2,3,57%,80% (20/25),53% (10/19),100% (1/1),45% (13/29),88% (14/16),100% (5/5),9,68% (30/44),60% (27/45),64% (57/89),7,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.10







ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header







ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header







ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header







ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header







ITF MEN - SINGLES :  M25 Wichita,hard,header







15.06.2022,Hulme M.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.85







15.06.2022,Kirchheimer S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['4', '3', '6', '3']",[],[],[],1.11







