Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.07. 18:20,Tararudee L.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '3']","['1', '0', '2', '1', '5', '2']",[],[],2.92
19.07. 18:20,Joint M.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['3', '3']","['1', '1']",[],[],1.37
18.07. 18:25,Tararudee L.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],[],1.15
18.07. 18:25,Micic E.,0,6^2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5']","['1', '0', '2', '5']",[],[],[],4.93
17.07. 16:40,Tararudee L.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],[],1.79
17.07. 16:40,Inglis M.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.93
ITF WOMEN - SINGLES :  W50 Corroios-Seixal (Portugal),hard,header
09.07. 17:15,Tararudee L.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '6', '4']",[],[],[],1.50
09.07. 17:15,Glushko L.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '1']","['1', '0', '4', '1', '6', '1']",[],[],2.47
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06. 20:50,Tararudee L.,0,6^4,6^7,,,,3,3,55%,70% (33/47),50% (19/38),70% (7/10),23% (10/44),58% (23/40),60% (3/5),15,31,57% (4/7),8,61% (52/85),39% (33/84),50% (85/169),3,75% (9/12),25% (3/12),50% (12/24),"['4', '4']","['2', '1', '4', '5']",[],[],[],2.68
26.06. 20:50,Bai Z.,2,7^7,7^9,,,,2,1,52%,77% (34/44),43% (17/40),40% (2/5),30% (14/47),50% (19/38),30% (3/10),12,45,50% (5/10),6,61% (51/84),39% (33/85),50% (84/169),3,75% (9/12),25% (3/12),50% (12/24),"['2', '1']","['2', '2', '5', '3']",[],[],[],1.48
25.06. 15:35,Tararudee L.,2,6,6,,,,4,2,59%,75% (27/36),52% (13/25),83% (5/6),30% (8/27),54% (15/28),33% (3/9),12,8,83% (5/6),6,66% (40/61),42% (23/55),54% (63/116),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '6', '4']","['4', '2']",[],[],[],1.83
25.06. 15:35,Avdeeva J.,0,4,3,,,,5,9,49%,70% (19/27),46% (13/28),67% (6/9),25% (9/36),48% (12/25),17% (1/6),18,36,60% (3/5),5,58% (32/55),34% (21/61),46% (53/116),3,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],1.98
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
20.06. 16:40,Tararudee L.,1,7^7,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0']",[],[],[],1.62
20.06. 16:40,McDonald E.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '3', '4', '3']","['1', '0', '3', '0', '6', '1']",[],[],2.20
19.06. 17:05,Tararudee L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0']",[],[],[],1.49
19.06. 17:05,Xu M.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.50
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
10.06. 19:35,Tararudee L.,0,3,1,,,,4,2,52%,56% (15/27),28% (7/25),50% (5/10),33% (13/40),50% (7/14),13% (1/8),4,42% (22/52),37% (20/54),40% (42/106),1,38% (3/8),13% (1/8),25% (4/16),"['3', '5']",[],[],[],[],5.05
10.06. 19:35,Sramkova R.,2,6,6,,,,2,1,74%,68% (27/40),50% (7/14),88% (7/8),44% (12/27),72% (18/25),50% (5/10),6,63% (34/54),58% (30/52),60% (64/106),6,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.18
CHALLENGER WOMEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
09.06. 18:10,Tararudee L.,2,6,6,,,,1,1,69%,70% (26/37),53% (9/17),60% (3/5),51% (24/47),73% (8/11),50% (5/10),13,65% (35/54),55% (32/58),60% (67/112),10,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],2.07
09.06. 18:10,Mendez S.,0,3,3,,,,0,1,81%,49% (23/47),27% (3/11),50% (5/10),30% (11/37),47% (8/17),40% (2/5),4,45% (26/58),35% (19/54),40% (45/112),3,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['1', '4']",[],[],[],1.70
08.06. 14:40,Tararudee L.,2,6,6,,,,2,3,42%,59% (13/22),55% (17/31),25% (1/4),63% (19/30),57% (16/28),64% (7/11),8,57% (30/53),60% (35/58),59% (65/111),8,63% (5/8),78% (7/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['2', '0', '3', '3', '4', '4', '6', '4']",[],[],[],1.08
08.06. 14:40,Lopez Martinez C.,0,1,4,,,,0,8,52%,37% (11/30),43% (12/28),36% (4/11),41% (9/22),45% (14/31),75% (3/4),7,40% (23/58),43% (23/53),41% (46/111),3,22% (2/9),38% (3/8),29% (5/17),[],"['1', '2', '3', '2', '4', '3']",[],[],[],7.97
WTA - SINGLES :  French Open (France) - Qualification,clay,header
21.05. 20:45,Tararudee L.,0,0,3,,,,0,4,49%,42% (14/33),37% (13/35),22% (2/9),30% (7/23),47% (7/15),67% (2/3),20,35,62% (13/21),3,40% (27/68),37% (14/38),39% (41/106),1,13% (1/8),29% (2/7),20% (3/15),[],"['2', '2', '3', '5']",[],[],[],1.93
21.05. 20:45,You X.,2,6,6,,,,0,2,61%,70% (16/23),53% (8/15),33% (1/3),58% (19/33),63% (22/35),78% (7/9),15,15,64% (9/14),7,63% (24/38),60% (41/68),61% (65/106),6,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],1.84
ITF WOMEN - SINGLES :  W75 Luan (China),hard,header
10.05. 10:10,Tararudee L.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '2', '4', '3', '5']","['1', '2', '2', '3']",[],[],[],1.26
10.05. 10:10,Yao X.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],3.59
09.05. 07:35,Tararudee L.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['3', '4']","['1', '1']",[],[],1.07
09.05. 07:35,Lu J.,1,1,6,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '3']","['1', '0']",[],[],7.12
08.05. 11:20,Tararudee L.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1', '5', '3']",[],[],1.13
08.05. 11:20,Li Ji.,1,6,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']",[],"['1', '0', '2', '3']",[],[],5.35
ITF WOMEN - SINGLES :  W50 Wuning (China),hard,header
28.04. 08:00,Wang Q.,1,1,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']","['2', '3', '4', '3']",[],[],1.69
28.04. 08:00,Tararudee L.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],"['3', '1']",[],[],2.08
27.04. 07:40,Tararudee L.,2,7,0,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '5', '5', '7', '5']",[],"['2', '0', '6', '4']",[],[],1.34
27.04. 07:40,Gasanova A.,1,5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']","['4', '5']",[],[],3.08
26.04. 07:40,Tararudee L.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['1', '1', '2', '2', '4', '4']","['1', '2', '4', '3', '6', '3']",[],[],1.39
26.04. 07:40,Zheng W.,1,2,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '4', '3']","['2', '0']",[],[],2.83
25.04. 09:20,Tararudee L.,2,6^4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '4', '6', '6']","['3', '2', '5', '2']","['1', '0', '4', '1']",[],[],1.42
25.04. 09:20,Liu F.,1,7^7,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '3', '6', '5']",[],"['2', '4']",[],[],2.72
24.04. 07:40,Tararudee L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],[],1.19
24.04. 07:40,Shi H.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4']","['2', '0', '3', '5']",[],[],[],4.37
ITF WOMEN - SINGLES :  W50 Shenzhen 2 (China),hard,header
21.04. 11:35,Tararudee L.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '4']","['2', '0', '3', '1', '4', '2']","['1', '0', '5', '2']",[],[],1.23
21.04. 11:35,Ren Y.,1,7^7,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '2', '2', '3']",[],[],[],3.55
20.04. 08:35,Tararudee L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['4', '2', '6', '2']",[],[],[],2.59
20.04. 08:35,Wang Q.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.46
19.04. 10:15,Tararudee L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],[],1.51
19.04. 10:15,Wong Hong Yi C.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],2.45
18.04. 08:45,Tararudee L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.15
18.04. 08:45,Xun F. Y.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.93
17.04. 07:40,Tararudee L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.34
17.04. 07:40,Park S.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],3.08
ITF WOMEN - SINGLES :  W50 Shenzhen (China),hard,header
11.04. 08:40,Tararudee L.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '1', '4', '2']",[],[],[],1.78
11.04. 08:40,Wang Q.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5', '6', '5']","['1', '0', '3', '4', '6', '5']",[],[],[],1.94
10.04. 06:40,Tararudee L.,2,6,5,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['1', '1', '2', '2', '4', '4', '5', '5']","['2', '4', '4', '4', '5', '5', '6', '6']",[],[],1.45
10.04. 06:40,Ibragimova A.,1,1,7,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '3', '2', '5', '4', '6', '5']","['1', '0', '4', '1', '5', '4', '6', '5']",[],[],2.62
ITF WOMEN - SINGLES :  W50 Kofu (Japan),hard,header
30.03. 06:35,Tararudee L.,0,1,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['1', '1', '3', '1', '5', '3', '6', '6']",[],[],[],1.71
30.03. 06:35,Harrison C.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '4', '4', '5', '6', '5']",[],[],[],2.03
29.03. 10:10,Tararudee L.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '2']","['1', '0', '5', '2']",[],[],1.97
29.03. 10:10,Aiava D.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '4']",[],[],[],1.76
28.03. 06:40,Tararudee L.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2', '6', '3']","['2', '0']",[],[],[],1.55
28.03. 06:40,Raina A.,0,3,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['4', '5']",[],[],[],2.34
27.03. 10:20,Tararudee L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['2', '0', '5', '1']",[],[],[],1.70
27.03. 10:20,Fung S.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '5']",[],[],[],2.07
ITF WOMEN - SINGLES :  W35 Traralgon 2 (Australia),hard,header
