Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.06. 15:20,Khachatryan S.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],5.37



ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header



ATP - SINGLES :  Davis Cup - Group III (World),-,header



16.06.2023,Degabriele A.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



16.06.2023,Snitari I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],0



15.06.2023,Degabriele A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '3', '3', '4']",[],[],[],3.80



15.06.2023,Christodoulou S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['3', '1', '4', '2', '5', '3']",[],[],[],1.27



14.06.2023,Degabriele A.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '0', '4', '0', '6', '2']","['1', '1', '5', '3']",[],[],2.31



14.06.2023,Markovski O.,1,6,2,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '5', '4']","['2', '5']","['1', '0', '4', '5']",[],[],1.62



ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header



ATP - SINGLES :  Davis Cup - Group IV (World),-,header



30.07.2022,Degabriele A.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '5']",[],[],[],0



30.07.2022,Bonifacius R.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0', '4', '0']",[],[],[],0



ATP - SINGLES :  Davis Cup - Group IV (World),-,header



29.07.2022,Degabriele A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],0



29.07.2022,Cervos Noguer E.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],0



27.07.2022,Degabriele A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],0



27.07.2022,Tashi V.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],0



ATP - SINGLES :  Davis Cup - Group III (World),-,header



18.06.2021,Degabriele A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



18.06.2021,Elamin A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],0



17.06.2021,Degabriele A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



17.06.2021,Rodesch C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '5', '2']",[],[],[],0



