Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.04.2023,Genov A.,2,,,,,,"['2', '0', '3', '1', '5', '1', '6', '2']","['2', '2', '3', '3', '4', '4', '6', '4']",[],[],[],-
05.04.2023,Garcia Mestre J.,0,,,,,,"['1', '2', '2', '5']","['2', '1', '3', '2', '4', '3']",[],[],[],-
25.05.2022,Cekirge K.,2,,,,,,"['2', '1', '4', '1', '6', '3']","['2', '0', '6', '4']",[],[],[],1.37
25.05.2022,Genov A.,0,,,,,,"['2', '4']","['4', '5']",[],[],[],2.99
06.04.2022,Heller P.,2,,,,,,[],"['2', '0', '4', '0', '6', '2']","['4', '2', '5', '3']",[],[],-
06.04.2022,Genov A.,1,,,,,,"['1', '0', '4', '1']","['2', '5']","['3', '4']",[],[],-
19.01.2022,Pichler D.,2,,,,,,[],[],[],[],[],1.31
19.01.2022,Genov A.,0,,,,,,[],[],[],[],[],3.36
18.10.2021,Setkic A.,2,,,,,,0,2,63%,63% (22/35),57% (12/21),25% (1/4),51% (18/35),36% (5/14),100% (5/5),61% (34/56),53% (26/49),57% (60/105),70% (7/10),56% (5/9),63% (12/19),"['3', '1', '5', '1']","['2', '1', '3', '2', '5', '4']",[],[],[],1.05
18.10.2021,Genov A.,0,,,,,,1,3,71%,49% (17/35),43% (6/14),0% (0/5),37% (13/35),33% (7/21),75% (3/4),47% (23/49),39% (22/56),43% (45/105),44% (4/9),30% (3/10),37% (7/19),"['2', '5']","['2', '2', '3', '3']",[],[],[],11.50
