Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.05.,Olivo R.,2,,,,,,0,1,48%,65% (26/40),60% (26/43),57% (4/7),40% (22/55),50% (13/26),63% (5/8),63% (52/83),43% (35/81),53% (87/164),8,0,77% (10/13),36% (5/14),56% (15/27),[],"['1', '1', '3', '1']","['1', '0', '4', '3', '6', '3']",[],[],1.54
05.05.,Bicknell B.,1,,,,,,1,3,68%,60% (33/55),50% (13/26),38% (3/8),35% (14/40),40% (17/43),43% (3/7),57% (46/81),37% (31/83),47% (77/164),2,1,64% (9/14),23% (3/13),44% (12/27),"['3', '1']","['1', '0']","['2', '2']",[],[],2.38
28.04.,Dutra Da Silva D.,2,,,,,,1,1,62%,79% (27/34),57% (12/21),100% (1/1),44% (21/48),59% (13/22),27% (3/11),71% (39/55),49% (34/70),58% (73/125),6,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['2', '0']",[],[],[],1.69
28.04.,Olivo R.,0,,,,,,0,4,69%,56% (27/48),41% (9/22),73% (8/11),21% (7/34),43% (9/21),0% (0/1),51% (36/70),29% (16/55),42% (52/125),4,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.09
24.04.,Bagnis F.,2,,,,,,9,6,58%,76% (47/62),48% (21/44),67% (6/9),26% (15/58),52% (16/31),67% (4/6),64% (68/106),35% (31/89),51% (99/195),8,0,82% (14/17),25% (4/16),55% (18/33),"['3', '3', '7', '5']","['4', '2']","['5', '3']",[],[],1.36
24.04.,Olivo R.,1,,,,,,5,4,65%,74% (43/58),48% (15/31),33% (2/6),24% (15/62),52% (23/44),33% (3/9),65% (58/89),36% (38/106),49% (96/195),2,3,75% (12/16),18% (3/17),45% (15/33),"['3', '2']","['4', '5', '6', '5']",[],[],[],2.99
22.04.,Olivo R.,2,,,,,,3,1,60%,66% (39/59),44% (17/39),38% (3/8),42% (31/73),13% (1/8),57% (4/7),57% (56/98),40% (32/81),49% (88/179),8,0,67% (10/15),29% (4/14),48% (14/29),"['3', '1', '6', '4']",[],"['2', '1', '6', '5']",[],[],1.86
22.04.,Casanova H.,1,,,,,,0,0,90%,58% (42/73),88% (7/8),43% (3/7),34% (20/59),56% (22/39),63% (5/8),60% (49/81),43% (42/98),51% (91/179),2,1,71% (10/14),33% (5/15),52% (15/29),"['2', '3']","['1', '0', '4', '1', '6', '1']","['5', '5']",[],[],1.86
31.03.,Reis Da Silva J.,2,,,,,,2,1,56%,69% (24/35),57% (16/28),80% (4/5),36% (9/25),59% (13/22),40% (4/10),63% (40/63),47% (22/47),56% (62/110),6,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2']","['3', '2', '5', '2']",[],[],[],1.58
31.03.,Olivo R.,0,,,,,,2,4,53%,64% (16/25),41% (9/22),60% (6/10),31% (11/35),43% (12/28),20% (1/5),53% (25/47),37% (23/63),44% (48/110),4,1,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.29
26.03.,Justo G. I.,2,,,,,,0,1,72%,69% (36/52),50% (10/20),50% (1/2),33% (14/43),60% (18/30),60% (3/5),64% (46/72),44% (32/73),54% (78/145),5,0,91% (10/11),27% (3/11),59% (13/22),"['1', '0', '6', '5']","['4', '3']",[],[],[],1.84
26.03.,Olivo R.,0,,,,,,1,2,59%,67% (29/43),40% (12/30),40% (2/5),31% (16/52),50% (10/20),50% (1/2),56% (41/73),36% (26/72),46% (67/145),5,0,73% (8/11),9% (1/11),41% (9/22),"['1', '1']",[],[],[],[],1.88
25.03.,Olivo R.,2,,,,,,1,1,68%,74% (31/42),60% (12/20),100% (5/5),33% (13/39),63% (15/24),43% (3/7),69% (43/62),44% (28/63),57% (71/125),5,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['3', '1']",[],[],[],1.11
25.03.,Villalon N.,0,,,,,,1,5,62%,67% (26/39),38% (9/24),57% (4/7),26% (11/42),40% (8/20),0% (0/5),56% (35/63),31% (19/62),43% (54/125),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.75
21.03.,Dellien H.,2,,,,,,4,0,81%,69% (29/42),60% (6/10),100% (8/8),45% (14/31),78% (14/18),56% (5/9),67% (35/52),57% (28/49),62% (63/101),8,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.22
21.03.,Olivo R.,0,,,,,,0,5,63%,55% (17/31),22% (4/18),44% (4/9),31% (13/42),40% (4/10),0% (0/8),43% (21/49),33% (17/52),38% (38/101),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.02
19.03.,Olivo R.,2,,,,,,3,3,70%,69% (49/71),60% (18/30),71% (5/7),27% (14/51),37% (15/41),40% (2/5),66% (67/101),32% (29/92),50% (96/193),6,0,87% (13/15),13% (2/16),48% (15/31),"['4', '3']",[],"['6', '6']",[],[],1.94
19.03.,Tomic B.,1,,,,,,4,0,55%,73% (37/51),63% (26/41),60% (3/5),31% (22/71),40% (12/30),29% (2/7),68% (63/92),34% (34/101),50% (97/193),4,0,88% (14/16),13% (2/15),52% (16/31),[],"['2', '0']","['6', '5']",[],[],1.79
17.03.,Olivo R.,2,,,,,,1,5,65%,62% (37/60),33% (11/33),50% (7/14),47% (35/75),75% (18/24),40% (8/20),52% (48/93),54% (53/99),53% (101/192),8,0,50% (7/14),57% (8/14),54% (15/28),"['1', '0', '4', '3']","['1', '0', '2', '1', '3', '2']","['2', '0', '4', '2', '5', '3']",[],[],1.39
17.03.,Wiskandt M.,1,,,,,,1,6,76%,53% (40/75),25% (6/24),60% (12/20),38% (23/60),67% (22/33),50% (7/14),46% (46/99),48% (45/93),47% (91/192),2,1,43% (6/14),50% (7/14),46% (13/28),"['2', '2']","['1', '1', '2', '2', '3', '3', '5', '3']","['1', '2', '3', '4']",[],[],2.85
12.03.,Pucinelli de Almeida M.,2,,,,,,1,3,56%,64% (29/45),64% (23/36),60% (3/5),44% (22/50),50% (15/30),58% (7/12),64% (52/81),46% (37/80),55% (89/161),6,0,77% (10/13),43% (6/14),59% (16/27),"['3', '3', '5', '5']","['2', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.43
12.03.,Olivo R.,1,,,,,,2,1,63%,56% (28/50),50% (15/30),42% (5/12),36% (16/45),36% (13/36),40% (2/5),54% (43/80),36% (29/81),45% (72/161),4,1,50% (7/14),15% (2/13),33% (9/27),"['2', '1', '5', '4']",[],[],[],[],2.69
11.03.,Olivo R.,2,,,,,,1,4,66%,64% (46/72),57% (21/37),67% (6/9),30% (17/56),50% (23/46),33% (3/9),61% (67/109),39% (40/102),51% (107/211),6,0,80% (12/15),20% (3/15),50% (15/30),"['2', '2', '4', '2']",[],"['2', '0', '6', '6']",[],[],1.22
11.03.,Saraiva Dos Santos P. A.,1,,,,,,6,6,55%,70% (39/56),50% (23/46),67% (6/9),36% (26/72),43% (16/37),33% (3/9),61% (62/102),39% (42/109),49% (104/211),4,4,80% (12/15),20% (3/15),50% (15/30),"['2', '1']","['3', '1']","['1', '2', '6', '5']",[],[],4.02
06.03.,Tirante T. A.,1,,,,,,1,1,69%,55% (22/40),72% (13/18),33% (1/3),47% (15/32),50% (9/18),50% (3/6),60% (35/58),48% (24/50),55% (59/108),7,0,75% (6/8),43% (3/7),60% (9/15),"['3', '4', '4', '5']","['2', '0']",[],[],[],1.33
06.03.,Olivo R.,0,,,,,,2,2,64%,53% (17/32),50% (9/18),50% (3/6),45% (18/40),28% (5/18),67% (2/3),52% (26/50),40% (23/58),45% (49/108),3,0,57% (4/7),25% (2/8),40% (6/15),"['3', '1', '5', '3']",[],[],[],[],3.15
04.03.,Olivo R.,2,,,,,,3,9,57%,74% (32/43),48% (16/33),67% (6/9),50% (26/52),61% (20/33),70% (7/10),63% (48/76),54% (46/85),58% (94/161),9,0,75% (9/12),58% (7/12),67% (16/24),"['1', '0', '3', '0', '4', '1']","['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.78
04.03.,Kestelboim M.,1,,,,,,1,8,61%,50% (26/52),39% (13/33),30% (3/10),26% (11/43),52% (17/33),33% (3/9),46% (39/85),37% (28/76),42% (67/161),1,0,42% (5/12),25% (3/12),33% (8/24),"['1', '3']","['4', '4', '6', '4']",[],[],[],1.95
22.02.,Guillen Meza A.,2,,,,,,"['2', '2']","['1', '1', '4', '2', '5', '3']","['1', '0', '2', '1', '5', '2']",[],[],1.38
22.02.,Olivo R.,1,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '4']","['1', '1']",[],[],2.85
21.02.,Olivo R.,2,,,,,,"['2', '0']","['2', '3']","['3', '1']",[],[],2.09
21.02.,Rodriguez Taverna S.,1,,,,,,[],"['2', '0', '5', '3']",[],[],[],1.68
20.02.,Olivo R.,2,,,,,,"['1', '0', '6', '3']","['2', '0', '5', '1']",[],[],[],1.30
20.02.,Leite W.,0,,,,,,[],[],[],[],[],3.30
18.02.,Olivo R.,2,,,,,,"['2', '1', '4', '1', '6', '1']",[],"['2', '2', '4', '2']",[],[],1.20
18.02.,La Serna J. M.,1,,,,,,[],"['1', '0', '5', '2']","['2', '1']",[],[],4.14
15.02.,Vallejo D.,2,,,,,,"['2', '0', '6', '2']","['3', '1', '6', '2']",[],[],[],1.40
15.02.,Olivo R.,0,,,,,,[],[],[],[],[],2.77
14.02.,Olivo R.,2,,,,,,"['3', '3']","['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],1.87
14.02.,Aboian V.,1,,,,,,"['1', '0', '4', '3', '6', '3']",[],"['1', '0']",[],[],1.83
13.02.,Olivo R.,2,,,,,,"['2', '2']","['1', '1', '4', '2']","['1', '0', '4', '3']",[],[],1.48
13.02.,Estevez J.,1,,,,,,"['1', '0', '5', '4']","['1', '0']","['1', '1']",[],[],2.50
03.02.,Nagal S.,2,,,,,,1,2,73%,69% (34/49),61% (11/18),0% (0/2),41% (21/51),59% (16/27),55% (6/11),67% (45/67),47% (37/78),57% (82/145),9,0,85% (11/13),50% (6/12),68% (17/25),[],"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.39
03.02.,Olivo R.,1,,,,,,3,3,65%,59% (30/51),41% (11/27),45% (5/11),31% (15/49),39% (7/18),100% (2/2),53% (41/78),33% (22/67),43% (63/145),1,0,50% (6/12),15% (2/13),32% (8/25),"['6', '5']","['1', '2']",[],[],[],2.85
29.01.,Debru G.,2,,,,,,4,4,67%,74% (37/50),60% (15/25),67% (2/3),35% (16/46),25% (6/24),40% (2/5),69% (52/75),31% (22/70),51% (74/145),7,0,91% (10/11),18% (2/11),55% (12/22),[],"['4', '4', '6', '4']",[],[],[],1.26
29.01.,Olivo R.,0,,,,,,2,1,66%,65% (30/46),75% (18/24),60% (3/5),26% (13/50),40% (10/25),33% (1/3),69% (48/70),31% (23/75),49% (71/145),3,1,82% (9/11),9% (1/11),45% (10/22),[],"['1', '0']",[],[],[],3.63
21.01.,Dellien Velasco M. A.,2,,,,,,0,3,66%,63% (34/54),61% (17/28),80% (8/10),39% (16/41),58% (18/31),50% (5/10),62% (51/82),47% (34/72),55% (85/154),6,0,82% (9/11),45% (5/11),64% (14/22),[],"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],1.43
21.01.,Olivo R.,1,,,,,,1,2,57%,61% (25/41),42% (13/31),50% (5/10),37% (20/54),39% (11/28),20% (2/10),53% (38/72),38% (31/82),45% (69/154),4,2,55% (6/11),18% (2/11),36% (8/22),"['4', '2', '6', '2']",[],[],[],[],2.69
20.01.,Olivo R.,2,,,,,,2,3,62%,60% (30/50),68% (21/31),50% (2/4),42% (21/50),56% (15/27),50% (4/8),63% (51/81),47% (36/77),55% (87/158),8,0,80% (8/10),36% (4/11),57% (12/21),"['2', '0']","['1', '0', '2', '1', '6', '3']",[],[],[],2.93
20.01.,Prado Angelo J. C.,0,,,,,,2,3,65%,58% (29/50),44% (12/27),50% (4/8),40% (20/50),32% (10/31),50% (2/4),53% (41/77),37% (30/81),45% (71/158),2,1,64% (7/11),20% (2/10),43% (9/21),"['1', '2']","['1', '1']",[],[],[],1.37
19.01.,Olivo R.,2,,,,,,1,2,69%,65% (30/46),52% (11/21),86% (6/7),59% (16/27),46% (11/24),63% (5/8),61% (41/67),53% (27/51),58% (68/118),6,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['2', '2', '4', '2']",[],[],[],1.14
19.01.,Carou I.,0,,,,,,0,4,53%,41% (11/27),54% (13/24),38% (3/8),35% (16/46),48% (10/21),14% (1/7),47% (24/51),39% (26/67),42% (50/118),4,5,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],5.15
14.01.,Vallejo D.,2,,,,,,0,7,60%,62% (32/52),51% (18/35),87% (13/15),50% (16/32),58% (15/26),71% (5/7),57% (50/87),53% (31/58),56% (81/145),8,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '3', '1', '6', '4']","['4', '2', '6', '2']",[],[],[],1.45
14.01.,Olivo R.,0,,,,,,0,5,55%,50% (16/32),42% (11/26),29% (2/7),38% (20/52),49% (17/35),13% (2/15),47% (27/58),43% (37/87),44% (64/145),2,0,44% (4/9),22% (2/9),33% (6/18),"['1', '2', '4', '5']",[],[],[],[],2.63
30.11.2024,Ugo Carabelli C.,2,,,,,,2,1,85%,68% (38/56),40% (4/10),71% (5/7),32% (11/34),63% (19/30),50% (4/8),64% (42/66),47% (30/64),55% (72/130),6,0,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '2']","['1', '2', '3', '2']",[],[],[],1.25
30.11.2024,Olivo R.,0,,,,,,2,4,53%,68% (23/34),37% (11/30),50% (4/8),32% (18/56),60% (6/10),29% (2/7),53% (34/64),36% (24/66),45% (58/130),4,0,56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['2', '0']",[],[],[],3.70
29.11.2024,Olivo R.,2,,,,,,4,4,60%,77% (37/48),41% (13/32),100% (8/8),24% (8/33),64% (14/22),38% (3/8),63% (50/80),40% (22/55),53% (72/135),5,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['1', '0']",[],[],[],2.99
29.11.2024,Prado Angelo J. C.,0,,,,,,1,5,60%,76% (25/33),36% (8/22),63% (5/8),23% (11/48),59% (19/32),0% (0/8),60% (33/55),38% (30/80),47% (63/135),5,4,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.36
27.11.2024,Olivo R.,2,,,,,,6,3,64%,60% (40/67),61% (23/38),43% (3/7),36% (27/74),56% (23/41),46% (6/13),60% (63/105),43% (50/115),51% (113/220),8,0,76% (13/17),38% (6/16),58% (19/33),"['4', '5']","['4', '2', '5', '3']","['1', '0', '4', '5', '6', '5']",[],[],2.34
27.11.2024,Kicker N.,1,,,,,,0,5,64%,64% (47/74),44% (18/41),54% (7/13),40% (27/67),39% (15/38),57% (4/7),57% (65/115),40% (42/105),49% (107/220),2,0,63% (10/16),24% (4/17),42% (14/33),"['3', '1']","['3', '4']","['2', '2', '5', '3']",[],[],1.55
25.11.2024,Olivo R.,2,,,,,,3,4,68%,72% (39/54),60% (15/25),86% (6/7),35% (21/60),49% (17/35),20% (2/10),68% (54/79),40% (38/95),53% (92/174),7,0,91% (10/11),18% (2/11),55% (12/22),"['3', '2']","['1', '0']",[],[],[],2.27
25.11.2024,Bueno G.,0,,,,,,0,2,63%,65% (39/60),51% (18/35),80% (8/10),28% (15/54),40% (10/25),14% (1/7),60% (57/95),32% (25/79),47% (82/174),3,1,82% (9/11),9% (1/11),45% (10/22),[],"['5', '5']",[],[],[],1.59
19.11.2024,Tirante T. A.,2,,,,,,10,1,62%,93% (26/28),47% (8/17),0% (0/0),41% (12/29),53% (8/15),100% (4/4),76% (34/45),45% (20/44),61% (54/89),8,0,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.27
19.11.2024,Olivo R.,0,,,,,,5,3,66%,59% (17/29),47% (7/15),0% (0/4),7% (2/28),53% (9/17),0% (0/0),55% (24/44),24% (11/45),39% (35/89),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.54
