Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
17.11.2024,Olivo R.,2,6,6,,,,5,2,60%,88% (22/25),59% (10/17),0% (0/0),46% (18/39),46% (11/24),50% (4/8),76% (32/42),46% (29/63),58% (61/105),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.02
17.11.2024,Noale S.,0,3,1,,,,0,2,62%,54% (21/39),54% (13/24),50% (4/8),12% (3/25),41% (7/17),0% (0/0),54% (34/63),24% (10/42),42% (44/105),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],11.30
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
30.10.2024,Olivo R.,0,2,3,,,,1,2,50%,72% (21/29),24% (7/29),44% (4/9),22% (6/27),29% (4/14),50% (1/2),48% (28/58),24% (10/41),38% (38/99),2,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],6.67
30.10.2024,Cerundolo J. M.,2,6,6,,,,3,1,66%,78% (21/27),71% (10/14),50% (1/2),28% (8/29),76% (22/29),56% (5/9),76% (31/41),52% (30/58),62% (61/99),8,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.09
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
09.10.2024,Olivo R.,0,4,0,,,,1,5,57%,48% (12/25),37% (7/19),33% (3/9),34% (12/35),59% (10/17),33% (2/6),43% (19/44),42% (22/52),43% (41/96),3,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],4.45
09.10.2024,Ugo Carabelli C.,2,6,6,,,,2,3,67%,66% (23/35),41% (7/17),67% (4/6),52% (13/25),63% (12/19),67% (6/9),58% (30/52),57% (25/44),57% (55/96),7,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.19
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina) - Qualification,clay,header
30.09.2024,Olivo R.,0,3,6^2,,,,0,1,65%,58% (31/53),54% (15/28),63% (5/8),18% (7/38),39% (9/23),33% (1/3),57% (46/81),26% (16/61),44% (62/142),2,2,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],2.81
30.09.2024,Aboian V.,2,6,7^7,,,,2,0,62%,82% (31/38),61% (14/23),67% (2/3),42% (22/53),46% (13/28),38% (3/8),74% (45/61),43% (35/81),56% (80/142),8,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],1.40
29.09.2024,Olivo R.,2,6,5,7,,,3,2,64%,63% (45/72),44% (18/41),55% (6/11),40% (31/77),51% (19/37),47% (7/15),56% (63/113),48% (50/104),52% (113/217),7,0,69% (11/16),44% (7/16),56% (18/32),[],[],[],[],[],1.24
29.09.2024,Huertas Del Pino A.,1,2,7,5,,,2,0,68%,47% (36/77),49% (18/37),53% (8/15),38% (27/72),56% (23/41),45% (5/11),52% (54/104),44% (50/113),48% (104/217),3,0,56% (9/16),31% (5/16),44% (14/32),[],[],[],[],[],3.46
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
18.09.2024,Olivo R.,0,3,3,,,,0,7,55%,53% (19/36),41% (12/29),58% (7/12),32% (11/34),43% (9/21),67% (2/3),48% (31/65),36% (20/55),43% (51/120),5,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.00
18.09.2024,Bueno G.,2,6,6,,,,0,3,62%,68% (23/34),57% (12/21),33% (1/3),47% (17/36),59% (17/29),42% (5/12),64% (35/55),52% (34/65),58% (69/120),5,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.75
ITF MEN - SINGLES :  M25 Arequipa 2 (Peru),clay,header
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
17.08.2024,Olivo R.,0,4,2,,,,1,2,57%,45% (15/33),48% (12/25),54% (7/13),0 km/h,0 km/h,33% (10/30),58% (11/19),75% (3/4),47% (27/58),43% (21/49),45% (48/107),5,1,33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],3.15
17.08.2024,Dzumhur D.,2,6,6,,,,0,3,61%,67% (20/30),42% (8/19),25% (1/4),0 km/h,0 km/h,55% (18/33),52% (13/25),46% (6/13),57% (28/49),53% (31/58),55% (59/107),5,0,67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],1.29
16.08.2024,Olivo R.,2,6,6,,,,1,0,55%,83% (19/23),58% (11/19),0% (0/1),0 km/h,0 km/h,50% (16/32),68% (13/19),63% (5/8),71% (30/42),57% (29/51),63% (59/93),8,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],4.06
16.08.2024,Meligeni Alves F.,0,1,3,,,,0,2,63%,50% (16/32),32% (6/19),38% (3/8),0 km/h,0 km/h,17% (4/23),42% (8/19),100% (1/1),43% (22/51),29% (12/42),37% (34/93),2,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.22
13.08.2024,Olivo R.,2,7,6,,,,2,3,76%,74% (40/54),29% (5/17),60% (3/5),0 km/h,0 km/h,36% (12/33),56% (10/18),100% (4/4),63% (45/71),43% (22/51),55% (67/122),5,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],2.80
13.08.2024,Draxl L.,0,5,3,,,,0,2,65%,64% (21/33),44% (8/18),0% (0/4),0 km/h,0 km/h,26% (14/54),71% (12/17),40% (2/5),57% (29/51),37% (26/71),45% (55/122),5,1,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],1.41
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
06.08.2024,Olivo R.,0,4,4,,,,2,1,56%,77% (23/30),46% (11/24),50% (3/6),0 km/h,0 km/h,19% (7/37),50% (9/18),33% (1/3),63% (34/54),29% (16/55),46% (50/109),2,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.20
06.08.2024,Sakamoto P.,2,6,6,,,,0,2,67%,81% (30/37),50% (9/18),67% (2/3),0 km/h,0 km/h,23% (7/30),54% (13/24),50% (3/6),71% (39/55),37% (20/54),54% (59/109),8,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
30.07.2024,Olivo R.,0,6^5,2,,,,4,2,63%,71% (27/38),59% (13/22),0% (0/2),16% (5/32),38% (14/37),0% (0/3),67% (40/60),28% (19/69),46% (59/129),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.90
30.07.2024,Reymond A.,2,7^7,6,,,,8,1,46%,84% (27/32),62% (23/37),100% (3/3),29% (11/38),41% (9/22),100% (2/2),72% (50/69),33% (20/60),54% (70/129),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.84
CHALLENGER MEN - SINGLES :  Porto (Portugal) - Qualification,hard,header
29.07.2024,Olivo R.,2,6,6,,,,0,3,53%,87% (20/23),60% (12/20),0% (0/0),38% (12/32),56% (15/27),40% (4/10),74% (32/43),46% (27/59),58% (59/102),7,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],2.80
29.07.2024,Soriano Barrera A.,0,2,3,,,,8,3,54%,63% (20/32),44% (12/27),60% (6/10),13% (3/23),40% (8/20),0% (0/0),54% (32/59),26% (11/43),42% (43/102),3,1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.41
28.07.2024,Olivo R.,2,6,7^11,,,,3,4,61%,71% (30/42),59% (16/27),33% (1/3),36% (16/45),59% (19/32),33% (4/12),67% (46/69),45% (35/77),55% (81/146),6,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.29
28.07.2024,Leote Prata V.,0,2,6^9,,,,2,2,58%,64% (29/45),41% (13/32),67% (8/12),29% (12/42),41% (11/27),67% (2/3),55% (42/77),33% (23/69),45% (65/146),4,3,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],3.43
ATP - SINGLES :  Umag (Croatia) - Qualification,clay,header
21.07.2024,Olivo R.,0,0,1,,,,0,2,56%,47% (9/19),20% (3/15),17% (1/6),19% (5/27),50% (8/16),0% (0/2),7,9,63% (5/8),35% (12/34),30% (13/43),32% (25/77),3,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],4.38
21.07.2024,Couacaud E.,2,6,6,,,,4,0,63%,81% (22/27),50% (8/16),100% (2/2),53% (10/19),80% (12/15),83% (5/6),15,5,81% (13/16),70% (30/43),65% (22/34),68% (52/77),7,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.22
20.07.2024,Olivo R.,2,6,5,6,,,2,3,64%,63% (40/63),57% (20/35),79% (11/14),36% (23/64),67% (28/42),55% (6/11),29,11,71% (17/24),61% (60/98),48% (51/106),54% (111/204),6,0,79% (11/14),43% (6/14),61% (17/28),[],[],[],[],[],4.06
20.07.2024,Roca Batalla O.,1,3,7,1,,,0,3,60%,64% (41/64),33% (14/42),45% (5/11),37% (23/63),43% (15/35),21% (3/14),35,25,60% (26/43),52% (55/106),39% (38/98),46% (93/204),4,0,57% (8/14),21% (3/14),39% (11/28),[],[],[],[],[],1.24
ITF MEN - SINGLES :  M25 Telfs (Austria),clay,header
CHALLENGER MEN - SINGLES :  Ibague (Colombia),clay,header
26.06.2024,Olivo R.,0,6^7,1,,,,1,6,68%,69% (31/45),24% (5/21),64% (7/11),24% (8/33),46% (18/39),29% (2/7),55% (36/65),35% (25/71),45% (61/136),4,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.59
26.06.2024,Aboian V.,2,7^9,6,,,,3,3,46%,76% (25/33),54% (21/39),71% (5/7),31% (14/45),76% (16/21),36% (4/11),65% (46/71),45% (29/65),55% (75/136),6,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],2.28
26.06.2024,Olivo R.,2,6,7^7,,,,5,1,63%,68% (28/41),46% (11/24),57% (4/7),44% (16/36),61% (17/28),83% (5/6),60% (39/65),52% (33/64),56% (72/129),7,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.21
26.06.2024,Nunez D. A.,0,2,6^3,,,,1,5,56%,56% (20/36),39% (11/28),17% (1/6),32% (13/41),54% (13/24),43% (3/7),48% (31/64),40% (26/65),44% (57/129),3,0,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],4.21
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
20.06.2024,Olivo R.,1,2,6,3,,,1,2,47%,54% (20/37),55% (23/42),25% (2/8),38% (20/52),50% (18/36),50% (4/8),54% (42/78),43% (38/88),48% (80/166),2,0,54% (7/13),31% (4/13),42% (11/26),[],[],[],[],[],2.14
20.06.2024,Prado Angelo J. C.,2,6,3,6,,,2,2,59%,62% (32/52),50% (18/36),50% (4/8),46% (17/37),45% (19/42),75% (6/8),57% (50/88),46% (36/78),52% (86/166),8,0,69% (9/13),46% (6/13),58% (15/26),[],[],[],[],[],1.67
19.06.2024,Olivo R.,2,6,6,,,,0,6,67%,62% (18/29),36% (5/14),25% (1/4),67% (20/30),75% (9/12),88% (7/8),53% (23/43),69% (29/42),61% (52/85),9,0,63% (5/8),88% (7/8),75% (12/16),[],[],[],[],[],1.01
19.06.2024,Cuellar Lorberg A. E.,0,2,2,,,,0,4,71%,33% (10/30),25% (3/12),13% (1/8),38% (11/29),64% (9/14),75% (3/4),31% (13/42),47% (20/43),39% (33/85),1,1,13% (1/8),38% (3/8),25% (4/16),[],[],[],[],[],14.10
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
11.06.2024,Olivo R.,0,2,1,,,,0,2,65%,53% (17/32),41% (7/17),33% (2/6),27% (8/30),26% (5/19),0% (0/5),49% (24/49),27% (13/49),38% (37/98),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.33
11.06.2024,Torres J. B.,2,6,6,,,,0,1,61%,73% (22/30),74% (14/19),100% (5/5),47% (15/32),59% (10/17),67% (4/6),73% (36/49),51% (25/49),62% (61/98),7,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
