Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.11.2023,Pannu K.,2,6,6,,,,2,0,56%,68% (19/28),77% (17/22),100% (3/3),41% (11/27),58% (14/24),36% (4/11),6,72% (36/50),49% (25/51),60% (61/101),9,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.16
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Edmonton (Canada),hard,header
ITF MEN - SINGLES :  M15 Pittsburgh,clay,header
25.07.2023,Bynoe E.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['3', '3', '5', '5']",[],[],[],3.32
25.07.2023,Corwin F.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '4', '3', '6', '5']",[],[],[],1.30
ITF MEN - SINGLES :  M15 Rochester,clay,header
ITF MEN - SINGLES :  M25 Laval (Canada),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Tacarigua 2 (Trinidad and Tobago),hard,header
28.04.2023,Bynoe E.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.19
28.04.2023,Nordquist A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.62
26.04.2023,Bynoe E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.26
26.04.2023,Winter E.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.19
ITF MEN - SINGLES :  M15 Tacarigua (Trinidad and Tobago),hard,header
ITF MEN - SINGLES :  M15 Naples,clay,header
02.03.2023,Bynoe E.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '2']",[],[],[],8.00
02.03.2023,McCormick T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['2', '1', '3', '2', '5', '2']",[],[],[],1.05
01.03.2023,Bynoe E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],0
01.03.2023,Ling J.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '1']",[],[],[],0
ITF MEN - SINGLES :  M15 East Lansing,hard,header
16.11.2022,Bynoe E.,0,6^3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '2']",[],[],[],3.20
16.11.2022,Jones B.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['2', '0', '4', '2']",[],[],[],1.32
ITF MEN - SINGLES :  M15 Norman,hard,header
ITF MEN - SINGLES :  M15 Ithaca,hard,header
05.10.2022,Bynoe E.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],9.40
05.10.2022,McNally J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.04
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
28.09.2022,Bynoe E.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.40
28.09.2022,Kikuchi Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.05
ITF MEN - SINGLES :  M15 Lubbock,hard,header
ITF MEN - SINGLES :  M15 Memphis,hard,header
18.08.2022,Bynoe E.,1,6,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0']","['1', '4']",[],[],7.30
18.08.2022,Michelsen A.,2,0,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '4', '2', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],1.07
18.08.2022,Bynoe E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],9.40
18.08.2022,Hurrion M.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],1.04
ITF MEN - SINGLES :  M15 Lakewood,hard,header
13.07.2022,Bynoe E.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']",[],[],[],[],2.45
13.07.2022,Nakashima B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '4']","['4', '3', '6', '3']",[],[],[],1.53
ITF MEN - SINGLES :  M15 Waco,hard,header
07.07.2022,Bynoe E.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],4.14
07.07.2022,Zink T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '3', '4', '3']",[],[],[],1.22
05.07.2022,Bynoe E.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']","['2', '1', '4', '1']",[],[],4.96
05.07.2022,Lilov V.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']",[],[],[],[],1.17
ITF MEN - SINGLES :  M15 Ithaca,hard,header
05.11.2021,Bynoe E.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],9.20
05.11.2021,Kirkov V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.06
04.11.2021,Bynoe E.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2', '6', '3']",[],"['2', '2', '3', '3', '5', '3']",[],[],2.98
04.11.2021,O'Hoisin O.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['3', '2']","['2', '1', '3', '2']",[],[],1.38
04.11.2021,Bynoe E.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['1', '1', '2', '2']","['3', '1', '5', '1']",[],[],1.88
04.11.2021,Leblanc A.,1,1,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '3', '2']","['2', '5']",[],[],1.88
ITF MEN - SINGLES :  M15 Ithaca,hard,header
06.10.2021,Bynoe E.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3']","['1', '2', '5', '4']",[],[],[],5.75
06.10.2021,Ponwith N.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4', '6', '4']","['2', '0']","['2', '0', '5', '1']",[],[],1.13
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
16.12.2020,Bynoe E.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.50
16.12.2020,Mostardi N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.17
16.12.2020,Bynoe E.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '3']",[],[],[],2.96
16.12.2020,Johnson JM.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1', '4', '2', '6', '2']",[],[],[],1.38
15.12.2020,Bynoe E.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.50
15.12.2020,Chappell N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.02
