18.02. 17:50,Burel C.,1,4,6,2,,,1,8,60%,66% (39/59),35% (14/40),55% (6/11),40% (23/58),54% (13/24),33% (4/12),54% (53/99),44% (36/82),49% (89/181),4,2,62% (8/13),33% (4/12),48% (12/25),"['3', '5']","['3', '1', '5', '1']","['1', '2']",[],[],1.83
18.02. 17:50,Stephens S.,2,6,1,6,,,0,2,71%,60% (35/58),46% (11/24),67% (8/12),34% (20/59),65% (26/40),45% (5/11),56% (46/82),46% (46/99),51% (92/181),6,0,67% (8/12),38% (5/13),52% (13/25),"['1', '0', '5', '2']",[],"['2', '0', '4', '2', '6', '2']",[],[],1.98
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
17.02. 11:40,Burel C.,2,6,6,,,,5,2,52%,60% (15/25),52% (12/23),0% (0/2),54% (21/39),75% (15/20),47% (7/15),56% (27/48),61% (36/59),59% (63/107),7,0,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.62
17.02. 11:40,Lys E.,0,2,1,,,,0,5,66%,46% (18/39),25% (5/20),53% (8/15),40% (10/25),48% (11/23),100% (2/2),39% (23/59),44% (21/48),41% (44/107),3,0,13% (1/8),29% (2/7),20% (3/15),"['2', '2']","['1', '1']",[],[],[],2.31
16.02. 13:30,Burel C.,2,3,6,6,,,5,9,57%,62% (38/61),41% (19/46),57% (8/14),39% (22/56),53% (25/47),50% (6/12),53% (57/107),46% (47/103),50% (104/210),5,0,60% (9/15),43% (6/14),52% (15/29),"['2', '0', '3', '5']","['3', '4', '5', '4']","['1', '0', '3', '2']",[],[],1.74
16.02. 13:30,Sasnovich A.,1,6,4,4,,,7,7,54%,61% (34/56),47% (22/47),50% (6/12),38% (23/61),59% (27/46),43% (6/14),54% (56/103),47% (50/107),50% (106/210),5,1,57% (8/14),40% (6/15),48% (14/29),"['1', '2', '3', '2', '5', '2', '6', '3']","['3', '1']","['2', '2']",[],[],2.10
WTA - SINGLES :  Linz (Austria),hard,header
02.02. 17:40,Burel C.,0,0,6^3,,,,3,7,53%,63% (19/30),22% (6/27),50% (5/10),31% (11/36),48% (13/27),100% (2/2),44% (25/57),39% (24/62),41% (49/119),3,0,44% (4/9),22% (2/9),33% (6/18),[],"['3', '3', '4', '4']",[],[],[],2.14
02.02. 17:40,Vekic D.,2,6,7^7,,,,0,3,57%,69% (25/36),52% (14/27),0% (0/2),37% (11/30),78% (21/27),50% (5/10),61% (38/62),56% (32/57),59% (70/119),7,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3']",[],[],[],1.72
01.02. 18:40,Burel C.,2,6,5,6,,,5,3,57%,60% (32/53),30% (12/40),20% (2/10),58% (41/71),50% (15/30),63% (10/16),47% (44/93),55% (56/101),52% (100/194),6,0,47% (7/15),63% (10/16),55% (17/31),"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '2', '3', '3', '5', '5']","['3', '1', '5', '1', '6', '4']",[],[],1.91
01.02. 18:40,Siniakova K.,1,3,7,4,,,0,6,70%,42% (30/71),50% (15/30),38% (6/16),40% (21/53),70% (28/40),80% (8/10),45% (45/101),53% (49/93),48% (94/194),4,0,38% (6/16),53% (8/15),45% (14/31),"['1', '1', '3', '5']","['2', '1', '3', '2', '5', '4', '6', '5']","['2', '5', '4', '5']",[],[],1.91
31.01. 00:40,Burel C.,2,6,6,,,,3,2,55%,56% (15/27),64% (14/22),0% (0/2),45% (14/31),75% (15/20),63% (5/8),59% (29/49),57% (29/51),58% (58/100),6,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '3']",[],[],[],1.17
31.01. 00:40,Kraus S.,0,1,4,,,,1,4,61%,55% (17/31),25% (5/20),38% (3/8),44% (12/27),36% (8/22),100% (2/2),43% (22/51),41% (20/49),42% (42/100),4,1,38% (3/8),22% (2/9),29% (5/17),"['1', '4']","['1', '1']",[],[],[],5.24
WTA - SINGLES :  Australian Open (Australia),hard,header
20.01. 07:45,Burel C.,0,2,4,,,,8,4,52%,53% (17/32),41% (12/29),58% (7/12),32% (9/28),44% (12/27),100% (2/2),20,20,71% (5/7),48% (30/63),38% (21/55),43% (51/118),5,2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '3', '4', '5']",[],[],[],1.33
20.01. 07:45,Dodin O.,2,6,6,,,,4,1,51%,68% (19/28),56% (15/27),0% (0/2),47% (15/32),59% (17/29),42% (5/12),27,27,56% (9/16),62% (34/55),52% (33/63),57% (67/118),5,0,78% (7/9),56% (5/9),67% (12/18),"['4', '2', '6', '2']","['3', '1', '5', '3', '6', '4']",[],[],[],3.39
