Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
14.06. 19:10,Osmont G.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0']",[],[],[],5.43
10.06. 19:15,Moghimi S.,1,4,7^11,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '4', '4']","['4', '2']","['1', '0']",[],[],0
10.06. 19:15,Alkotop M.,2,6,6^9,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '3', '5', '4']","['4', '5']","['1', '1', '5', '3']",[],[],0
ITF MEN - SINGLES :  M25 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
16.03. 13:10,Moghimi S.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.10
16.03. 13:10,Ojakaar O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.18
15.03. 12:20,Moghimi S.,2,1,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4', '7', '5']","['3', '3', '6', '4']",[],[],3.50
15.03. 12:20,Tamm K.,1,6,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '2']","['3', '2']",[],[],1.28
ITF MEN - SINGLES :  M15 Kish Island 4 (Iran),clay,header
ITF MEN - SINGLES :  M15 Kish Island 3 (Iran),clay,header
ITF MEN - SINGLES :  M15 Kish Island 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Kish Island (Iran),clay,header
ATP - SINGLES :  Asian Games (Asia),hard,header
ATP - SINGLES :  Davis Cup - Group III (World) - Play Offs,-,header
29.07.2023,Moghimi S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '4', '1']",[],[],[],0
29.07.2023,Mainguy C.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],0
ATP - SINGLES :  Davis Cup - Group III (World),-,header
28.07.2023,Moghimi S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],0
28.07.2023,Silva A.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],0
27.07.2023,Moghimi S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['1', '0']",[],[],[],0
27.07.2023,Alhogbani A. F.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']",[],[],[],[],0
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
15.06.2023,Moghimi S.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
15.06.2023,Broville M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
14.06.2023,Moghimi S.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.29
14.06.2023,Stater A.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.57
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
09.06.2023,Moghimi S.,1,3,7^8,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.10
09.06.2023,Bocchi L.,2,6,6^6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.33
08.06.2023,Moghimi S.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.38
08.06.2023,Beckley A.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.53
07.06.2023,Moghimi S.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.32
07.06.2023,Yazdani A.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.15
ITF MEN - SINGLES :  M15 Addis Ababa 2 (Ethiopia),clay,header
26.05.2023,Moghimi S.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
26.05.2023,Lock B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
26.05.2023,Moghimi S.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.54
26.05.2023,Beckley A.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.26
23.05.2023,Moghimi S.,2,6,6^3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.71
23.05.2023,Catani L.,1,2,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.02
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
17.05.2023,Moghimi S.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.92
17.05.2023,Beckley A.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.22
ITF MEN - SINGLES :  M15 Kish Island 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Kish Island (Iran),clay,header
ATP - SINGLES :  Davis Cup - Group IV (World) - Placement matches,-,header
23.10.2021,Moghimi S.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '5']","['2', '1', '4', '1', '6', '1']",[],[],0
23.10.2021,Al-Saedi A. M.,1,0,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '2', '6', '4']",[],[],[],0
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
21.10.2021,Moghimi S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '5', '4']","['3', '2', '5', '2']",[],[],[],0
21.10.2021,Long S.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']",[],[],[],[],0
18.10.2021,Moghimi S.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['1', '0', '3', '0', '5', '4', '6', '5']",[],[],[],0
18.10.2021,Mirdzhaliev M.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '3', '4', '4', '5', '5']",[],[],[],0
