Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.04. 14:55,Sorrentino L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['4', '3', '6', '3']",[],[],[],1.18
09.04. 14:55,De Giorgio P.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],4.42
ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
31.10.2023,Sorrentino L.,0,2,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.89
31.10.2023,Kopp S.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']",[],[],[],[],1.37
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
20.09.2023,Sorrentino L.,1,6,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],"['2', '2']",[],[],1.78
20.09.2023,Piraino G.,2,1,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['2', '1', '6', '5']",[],[],1.93
18.09.2023,Sorrentino L.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '2']","['2', '1', '5', '4']",[],[],2.23
18.09.2023,Jong A. M.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0']","['2', '2']",[],[],1.60
CHALLENGER MEN - SINGLES :  Cassis (France) - Qualification,hard,header
03.09.2023,Sorrentino L.,1,7^7,5,4,,,8,5,62%,75% (54/72),47% (21/45),57% (4/7),26% (17/65),41% (18/44),17% (1/6),7,64% (75/117),32% (35/109),49% (110/226),3,82% (14/17),6% (1/17),44% (15/34),"['1', '0']",[],[],[],[],0
03.09.2023,Moeller E.,2,6^3,7,6,,,9,5,60%,74% (48/65),59% (26/44),83% (5/6),25% (18/72),53% (24/45),43% (3/7),5,68% (74/109),36% (42/117),51% (116/226),5,94% (16/17),18% (3/17),56% (19/34),"['4', '4']","['6', '5']","['1', '0']",[],[],0
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
31.08.2023,Sorrentino L.,0,2,6^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],2.33
31.08.2023,Tabacco G.,2,6,7^11,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1']",[],[],[],1.55
30.08.2023,Sorrentino L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['2', '0', '6', '2']",[],[],[],2.21
30.08.2023,Piraino G.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.61
28.08.2023,Sorrentino L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.43
28.08.2023,Buldorini P.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.67
ITF MEN - SINGLES :  M15 Caslano (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Hyvinkaa (Finland),clay,header
ITF MEN - SINGLES :  M15 Vejle (Denmark),clay,header
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
21.07.2023,Sorrentino L.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.50
21.07.2023,Miceli M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1', '4', '1']",[],[],[],2.45
20.07.2023,Sorrentino L.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']",[],[],[],[],1.18
20.07.2023,Militi Ribaldi A.,0,2,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.37
18.07.2023,Sorrentino L.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0']",[],[],[],2.02
18.07.2023,Roncadelli F.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.71
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
13.07.2023,Sorrentino L.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],2.70
13.07.2023,Vincent Ruggeri S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.42
11.07.2023,Sorrentino L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.15
11.07.2023,Campana F.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.89
ITF MEN - SINGLES :  M25 Biella (Italy),clay,header
06.07.2023,Sorrentino L.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],1.79
06.07.2023,Carboni L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '2', '5', '2', '6', '3']",[],[],[],1.92
05.07.2023,Sorrentino L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['3', '1', '7', '5']",[],[],[],3.10
05.07.2023,Arnaboldi F.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],1.33
04.07.2023,Sorrentino L.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '6']","['1', '0', '4', '1']",[],[],[],1.80
04.07.2023,Speziali F.,0,6^3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['3', '5']",[],[],[],1.91
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
27.06.2023,Sorrentino L.,0,6^6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']",[],[],[],[],1.34
27.06.2023,Noce G. M.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '1', '6', '2']",[],[],[],3.04
ITF MEN - SINGLES :  M15 Rabat (Morocco),clay,header
14.06.2023,Sorrentino L.,0,6^5,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.38
14.06.2023,Barreiros Reyes M.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.86
ITF MEN - SINGLES :  M15 Tanger (Morocco),clay,header
08.06.2023,Sorrentino L.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.60
08.06.2023,Moroni F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.23
07.06.2023,Sorrentino L.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.02
07.06.2023,Moundir A.,0,2,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.71
ITF MEN - SINGLES :  M25 Rome (Italy),clay,header
31.05.2023,Sorrentino L.,0,0,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '5', '4']",[],[],[],2.67
31.05.2023,Iannaccone F.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '2', '5', '5', '7', '5']",[],[],[],1.43
30.05.2023,Sorrentino L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],3.54
30.05.2023,Wenger D.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],1.26
ITF MEN - SINGLES :  M15 Pazardzhik 2 (Bulgaria),clay,header
25.05.2023,Sorrentino L.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.82
25.05.2023,Ivanov S. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.39
24.05.2023,Sorrentino L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.08
24.05.2023,De Dios F.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.90
ITF MEN - SINGLES :  M15 Pazardzhik (Bulgaria),clay,header
19.05.2023,Sorrentino L.,1,1,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.85
19.05.2023,Roncalli S.,2,6,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86
16.05.2023,Sorrentino L.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.15
16.05.2023,Kalina V.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.88
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
19.04.2023,Sorrentino L.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '3', '5']",[],[],[],2.33
19.04.2023,Rottoli L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.55
17.04.2023,Sorrentino L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['5', '5', '7', '5']",[],[],[],1.10
17.04.2023,Pampanin P.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '4']",[],[],[],5.95
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
11.04.2023,Sorrentino L.,0,6^4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '5', '5', '5']",[],[],[],[],2.27
11.04.2023,Tabacco G.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.58
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
05.04.2023,Sorrentino L.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '6', '3']","['2', '2']",[],[],7.60
05.04.2023,Michalski D.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']",[],"['2', '1', '3', '2', '5', '2']",[],[],1.06
03.04.2023,Sorrentino L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '6', '4']",[],[],[],1.76
03.04.2023,Cina F.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '2', '3']",[],[],[],1.95
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
29.03.2023,Sorrentino L.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],[],[],[],3.34
29.03.2023,Reymond A.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']","['1', '0', '6', '3']",[],[],1.29
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
20.10.2022,Sorrentino L.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.60
20.10.2022,Stodder T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.13
19.10.2022,Sorrentino L.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '7', '5']","['2', '0', '4', '0', '6', '4']",[],[],[],2.74
19.10.2022,Echargui M.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['1', '4', '4', '5']",[],[],[],1.42
17.10.2022,Sorrentino L.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '2', '1']",[],[],[],2.10
17.10.2022,Capecchi D.,0,4,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '3']",[],[],[],1.69
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
10.10.2022,Sorrentino L.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '6', '4']","['2', '4']","['2', '4']",[],[],1.91
10.10.2022,Tabacco F.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '3', '4']","['1', '0', '4', '1', '5', '2']","['2', '1', '4', '1', '6', '3']",[],[],1.81
CHALLENGER MEN - SINGLES :  Parma 2 (Italy) - Qualification,clay,header
02.10.2022,Sorrentino L.,0,4,3,,,,1,0,70%,62% (23/37),44% (7/16),57% (4/7),24% (7/29),26% (5/19),100% (1/1),8,57% (30/53),25% (12/48),42% (42/101),2,67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],4.26
02.10.2022,Gerch L.,2,6,6,,,,3,1,60%,76% (22/29),74% (14/19),0% (0/1),38% (14/37),56% (9/16),43% (3/7),7,75% (36/48),43% (23/53),58% (59/101),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '6', '4']","['5', '3']",[],[],[],1.20
CHALLENGER MEN - SINGLES :  Genova (Italy) - Qualification,clay,header
19.09.2022,Sorrentino L.,0,1,6^9,,,,3,2,62%,60% (26/43),31% (8/26),67% (8/12),38% (14/37),38% (13/34),33% (2/6),5,49% (34/69),38% (27/71),44% (61/140),3,56% (5/9),20% (2/10),37% (7/19),[],"['2', '2', '5', '5']",[],[],[],4.44
19.09.2022,Krumich M.,2,6,7^11,,,,4,1,52%,62% (23/37),62% (21/34),67% (4/6),40% (17/43),69% (18/26),33% (4/12),10,62% (44/71),51% (35/69),56% (79/140),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['1', '0', '5', '4']",[],[],[],1.18
18.09.2022,Sorrentino L.,2,6,6,,,,1,3,62%,87% (33/38),52% (12/23),100% (1/1),37% (13/35),38% (10/26),50% (2/4),4,74% (45/61),38% (23/61),56% (68/122),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['2', '1']",[],[],[],1.49
18.09.2022,Manafov V.,0,4,4,,,,3,0,57%,63% (22/35),62% (16/26),50% (2/4),13% (5/38),48% (11/23),0% (0/1),4,62% (38/61),26% (16/61),44% (54/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.50
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Salerno (Italy),hard,header
08.09.2022,Sorrentino L.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],1.05
08.09.2022,Biagiotti R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['2', '0', '5', '1']",[],[],[],8.50
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
03.08.2022,Sorrentino L.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.94
03.08.2022,Rehberg M. H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1']",[],[],[],1.86
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
20.07.2022,Sorrentino L.,1,6,6^10,2,,,2,2,54%,67% (33/49),49% (20/41),60% (6/10),35% (19/54),41% (20/49),40% (4/10),5,59% (53/90),38% (39/103),48% (92/193),4,71% (10/14),27% (4/15),48% (14/29),"['3', '2', '5', '2', '6', '3']","['5', '5']",[],[],[],7.10
20.07.2022,Piros Z.,2,3,7^12,6,,,3,4,52%,65% (35/54),59% (29/49),60% (6/10),33% (16/49),51% (21/41),40% (4/10),11,62% (64/103),41% (37/90),52% (101/193),5,73% (11/15),29% (4/14),52% (15/29),"['3', '5']","['5', '4']","['2', '0', '6', '2']",[],[],1.10
19.07.2022,Sorrentino L.,2,6,4,6,,,1,0,66%,71% (47/66),62% (21/34),80% (4/5),28% (16/58),44% (20/45),14% (2/14),6,68% (68/100),35% (36/103),51% (104/203),3,93% (14/15),13% (2/15),53% (16/30),"['6', '4']",[],"['6', '4']",[],[],4.40
19.07.2022,Virtanen O.,1,4,6,4,,,8,3,56%,72% (42/58),56% (25/45),86% (12/14),29% (19/66),38% (13/34),20% (1/5),6,65% (67/103),32% (32/100),49% (99/203),3,87% (13/15),7% (1/15),47% (14/30),[],"['5', '4']",[],[],[],1.20
CHALLENGER MEN - SINGLES :  Tampere (Finland) - Qualification,clay,header
18.07.2022,Sorrentino L.,2,7^7,3,6,,,2,1,62%,73% (37/51),42% (13/31),38% (3/8),33% (16/49),68% (23/34),50% (6/12),9,61% (50/82),47% (39/83),54% (89/165),5,64% (9/14),43% (6/14),54% (15/28),"['4', '5', '6', '5']",[],"['1', '0', '2', '1', '4', '1', '6', '1']",[],[],4.18
18.07.2022,Jacquet K.,1,6^0,6,1,,,3,4,59%,67% (33/49),32% (11/34),50% (6/12),27% (14/51),58% (18/31),63% (5/8),8,53% (44/83),39% (32/82),46% (76/165),3,57% (8/14),36% (5/14),46% (13/28),"['4', '2', '6', '6']","['3', '2', '6', '3']","['1', '1']",[],[],1.22
ITF MEN - SINGLES :  M15 Bern (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
27.05.2022,Sorrentino L.,1,7^7,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.38
27.05.2022,Weis A.,2,6^4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.33
26.05.2022,Sorrentino L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.19
26.05.2022,Vatteroni L.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.54
24.05.2022,Sorrentino L.,2,7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.54
24.05.2022,Tabacco F.,1,5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.44
ITF MEN - SINGLES :  M15 Prijedor (Bosnia and Herzegovina),clay,header
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
24.04.2022,Sorrentino L.,0,6^4,3,,,,3,1,65%,65% (31/48),31% (8/26),50% (4/8),29% (12/41),48% (15/31),33% (3/9),5,53% (39/74),38% (27/72),45% (66/146),3,60% (6/10),27% (3/11),43% (9/21),"['2', '0', '6', '6']","['2', '5']",[],[],[],4.26
24.04.2022,Gulbis E.,2,7^7,6,,,,6,5,57%,71% (29/41),52% (16/31),67% (6/9),35% (17/48),69% (18/26),50% (4/8),8,63% (45/72),47% (35/74),55% (80/146),6,73% (8/11),40% (4/10),57% (12/21),"['2', '3', '6', '5']","['2', '0', '4', '0']",[],[],[],1.21
ITF MEN - SINGLES :  M15 Cairo 5 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 4 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Palmanova 2 (Spain),clay,header
25.03.2022,Sorrentino L.,0,0,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '4', '5']",[],[],[],3.05
25.03.2022,Gutierrez O. J.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2']",[],[],[],1.38
24.03.2022,Sorrentino L.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '2', '6', '4']","['2', '0', '6', '4']",[],[],4.08
24.03.2022,Cuevas M.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '4', '5']","['4', '5']",[],[],1.23
22.03.2022,Sorrentino L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],2.16
