Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Jinan (China),hard,header
ITF MEN - SINGLES :  M25 Anning (China),clay,header
ITF MEN - SINGLES :  M25 Luan (China),hard,header
CHALLENGER MEN - SINGLES :  Wuxi (China),hard,header
07.05. 11:40,Bai Y.,0,1,1,,,,0,1,79%,41% (14/34),44% (4/9),17% (1/6),15% (3/20),33% (6/18),0% (0/0),2,42% (18/43),24% (9/38),33% (27/81),1,29% (2/7),0% (0/7),14% (2/14),"['2', '4', '6']","['3', '5']",[],[],[],1.90
07.05. 11:40,Echargui M.,2,6,6,,,,3,2,53%,85% (17/20),67% (12/18),0% (0/0),59% (20/34),56% (5/9),83% (5/6),5,76% (29/38),58% (25/43),67% (54/81),7,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.84
CHALLENGER MEN - SINGLES :  Wuxi (China) - Qualification,hard,header
06.05. 11:40,Bai Y.,2,6,6,,,,0,0,65%,75% (18/24),77% (10/13),50% (1/2),46% (17/37),67% (22/33),50% (6/12),7,76% (28/37),56% (39/70),63% (67/107),5,86% (6/7),75% (6/8),80% (12/15),['1'],[],[],[],[],1.85
06.05. 11:40,Ellis B.,0,1,2,,,,1,5,53%,54% (20/37),33% (11/33),50% (6/12),25% (6/24),23% (3/13),50% (1/2),3,44% (31/70),24% (9/37),37% (40/107),1,25% (2/8),14% (1/7),20% (3/15),"['1', '3', '5', '6']","['4', '6']",[],[],[],1.89
05.05. 17:55,Bai Y.,2,6,7,,,,2,1,62%,79% (38/48),48% (14/29),100% (6/6),29% (12/41),48% (16/33),40% (2/5),5,68% (52/77),38% (28/74),53% (80/151),3,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.19
05.05. 17:55,Delaney Ja.,0,4,5,,,,0,0,55%,71% (29/41),52% (17/33),60% (3/5),21% (10/48),52% (15/29),0% (0/6),5,62% (46/74),32% (25/77),47% (71/151),1,82% (9/11),0% (0/11),41% (9/22),['4'],['6'],[],[],[],4.50
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
01.05. 12:20,Bai Y.,0,2,3,,,,1,2,54%,48% (12/25),33% (7/21),25% (2/8),31% (9/29),54% (13/24),50% (3/6),4,41% (19/46),42% (22/53),41% (41/99),2,25% (2/8),33% (3/9),29% (5/17),"['2', '3', '6']","['2', '4', '5']",[],[],[],1.37
01.05. 12:20,Hsu Y. H.,2,6,6,,,,2,0,55%,69% (20/29),46% (11/24),50% (3/6),52% (13/25),67% (14/21),75% (6/8),6,58% (31/53),59% (27/46),59% (58/99),6,67% (6/9),75% (6/8),71% (12/17),['1'],"['1', '2']",[],[],[],2.99
CHALLENGER MEN - SINGLES :  Guangzhou (China) - Qualification,hard,header
29.04. 11:20,Bai Y.,2,6,6,,,,3,1,73%,64% (30/47),53% (9/17),83% (5/6),38% (8/21),62% (21/34),71% (5/7),5,61% (39/64),53% (29/55),57% (68/119),7,88% (7/8),63% (5/8),75% (12/16),['2'],[],[],[],[],1.40
29.04. 11:20,Shimizu Y.,0,4,0,,,,1,5,38%,62% (13/21),38% (13/34),29% (2/7),36% (17/47),47% (8/17),17% (1/6),4,47% (26/55),39% (25/64),43% (51/119),2,38% (3/8),13% (1/8),25% (4/16),"['1', '4']","['1', '3', '5']",[],[],[],2.84
28.04. 15:05,Bai Y.,2,6,6,,,,4,0,50%,100% (15/15),67% (10/15),0% (0/0),68% (17/25),69% (9/13),60% (6/10),15,83% (25/30),68% (26/38),75% (51/68),12,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],12.70
28.04. 15:05,Yang Z.,0,1,0,,,,0,3,66%,32% (8/25),31% (4/13),40% (4/10),0% (0/15),33% (5/15),0% (0/0),3,32% (12/38),17% (5/30),25% (17/68),1,14% (1/7),0% (0/6),8% (1/13),"['2', '4', '6']","['2', '4', '6']",[],[],[],1.01
ITF MEN - SINGLES :  M15 Nishi-Tokyo (Japan),hard,header
ITF MEN - SINGLES :  M15 Hinode (Japan),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
16.01. 16:15,Bai Y.,0,1,3,,,,3,0,54%,48% (12/25),29% (6/21),38% (3/8),25% (7/28),10% (1/10),100% (1/1),4,39% (18/46),21% (8/38),31% (26/84),1,38% (3/8),13% (1/8),25% (4/16),"['2', '5']","['2', '5', '6']",[],[],[],3.07
16.01. 16:15,Shimabukuro S.,2,6,6,,,,4,0,74%,75% (21/28),90% (9/10),0% (0/1),52% (13/25),71% (15/21),63% (5/8),11,79% (30/38),61% (28/46),69% (58/84),3,88% (7/8),63% (5/8),75% (12/16),[],['3'],[],[],[],1.35
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header
15.01. 10:30,Bai Y.,2,7^7,2,6,,,6,2,65%,63% (47/75),60% (24/40),77% (10/13),36% (33/91),57% (25/44),14% (3/21),6,62% (70/113),43% (58/135),52% (128/248),3,79% (11/14),21% (3/14),50% (14/28),['2'],"['1', '5']",['2'],[],[],1.41
15.01. 10:30,Moreno De Alboran N.,1,6^4,6,2,,,6,6,67%,64% (58/91),43% (19/44),86% (18/21),37% (28/75),40% (16/40),23% (3/13),6,57% (77/135),38% (43/113),48% (120/248),3,79% (11/14),21% (3/14),50% (14/28),"['2', '5']",[],"['3', '4', '6']",[],[],2.80
14.01. 12:15,Bai Y.,2,6,6,,,,5,1,73%,73% (29/40),60% (9/15),100% (3/3),46% (25/54),60% (15/25),36% (4/11),8,69% (38/55),51% (40/79),58% (78/134),4,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.85
14.01. 12:15,Michalski D.,0,1,3,,,,1,1,68%,54% (29/54),40% (10/25),64% (7/11),28% (11/40),40% (6/15),0% (0/3),5,49% (39/79),31% (17/55),42% (56/134),1,50% (4/8),0% (0/8),25% (4/16),"['1', '3', '6']",['4'],[],[],[],1.89
CHALLENGER MEN - SINGLES :  Yokohama (Japan) - Qualification,hard,header
20.11.2023,Ivanovski K.,1,4,7,,,,4,2,61%,79% (37/47),50% (15/30),75% (3/4),28% (14/50),44% (8/18),25% (1/4),6,68% (52/77),32% (22/68),51% (74/145),2,91% (10/11),9% (1/11),50% (11/22),['3'],[],[],[],[],1.93
20.11.2023,Bai Y.,1,6,5,,,,1,2,74%,72% (36/50),56% (10/18),75% (3/4),21% (10/47),50% (15/30),25% (1/4),5,68% (46/68),32% (25/77),49% (71/145),3,91% (10/11),9% (1/11),50% (11/22),[],['7'],[],[],[],1.80
19.11.2023,Bai Y.,2,6,6,,,,2,1,65%,83% (30/36),63% (12/19),0% (0/0),24% (9/38),55% (16/29),33% (2/6),6,76% (42/55),37% (25/67),55% (67/122),3,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],3.56
19.11.2023,Wehnelt K.,0,4,4,,,,3,2,57%,76% (29/38),45% (13/29),67% (4/6),17% (6/36),37% (7/19),0% (0/0),4,63% (42/67),24% (13/55),45% (55/122),1,80% (8/10),0% (0/10),40% (8/20),['1'],['1'],[],[],[],1.27
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
16.11.2023,Bai Y.,0,3,2,,,,1,1,55%,67% (16/24),40% (8/20),40% (2/5),22% (8/37),43% (10/23),0% (0/4),6,55% (24/44),30% (18/60),40% (42/104),1,63% (5/8),0% (0/9),29% (5/17),['3'],"['1', '4']",[],[],[],3.56
16.11.2023,Mochizuki S.,2,6,6,,,,1,0,62%,78% (29/37),57% (13/23),100% (4/4),33% (8/24),60% (12/20),60% (3/5),8,70% (42/60),45% (20/44),60% (62/104),3,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.27
14.11.2023,Bai Y.,1,6,4,,,,1,2,57%,88% (15/17),46% (6/13),100% (1/1),65% (13/20),60% (9/15),63% (5/8),8,70% (21/30),63% (22/35),66% (43/65),10,100% (5/5),83% (5/6),91% (10/11),[],[],[],[],[],1.54
14.11.2023,Ivanovski K.,0,1,0,,,,1,3,57%,35% (7/20),40% (6/15),38% (3/8),12% (2/17),54% (7/13),0% (0/1),2,37% (13/35),30% (9/30),34% (22/65),1,17% (1/6),0% (0/5),9% (1/11),"['2', '4', '6']","['2', '4']",[],[],[],2.39
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
13.11.2023,Bai Y.,1,6,3,4,,,1,7,57%,67% (38/57),37% (16/43),55% (6/11),34% (20/58),47% (23/49),31% (4/13),5,54% (54/100),40% (43/107),47% (97/207),6,64% (9/14),27% (4/15),45% (13/29),[],"['1', '3', '5']","['1', '5']",[],[],1.17
13.11.2023,Fenty A.,2,4,6,6,,,6,3,54%,66% (38/58),53% (26/49),69% (9/13),33% (19/57),63% (27/43),45% (5/11),7,60% (64/107),46% (46/100),53% (110/207),7,73% (11/15),36% (5/14),55% (16/29),['5'],"['1', '3']",['1'],[],[],4.65
12.11.2023,Bai Y.,2,6,6,,,,1,1,67%,77% (23/30),67% (10/15),33% (1/3),39% (13/33),68% (15/22),83% (5/6),8,73% (33/45),51% (28/55),61% (61/100),3,78% (7/9),56% (5/9),67% (12/18),[],"['1', '3']",[],[],[],2.18
12.11.2023,Weber A.,0,2,4,,,,1,3,60%,61% (20/33),32% (7/22),17% (1/6),23% (7/30),33% (5/15),67% (2/3),5,49% (27/55),27% (12/45),39% (39/100),3,44% (4/9),22% (2/9),33% (6/18),"['1', '4']","['1', '2', '5']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Matsuyama (Japan) - Qualification,hard,header
06.11.2023,Bai Y.,1,6,3,1,,,10,1,61%,56% (25/45),41% (12/29),45% (5/11),46% (21/46),38% (10/26),36% (4/11),8,50% (37/74),43% (31/72),47% (68/146),5,50% (6/12),36% (4/11),43% (10/23),[],"['3', '5']","['1', '3', '5', '6']",[],[],1.58
06.11.2023,Moriya H.,2,1,6,6,,,0,1,64%,54% (25/46),62% (16/26),64% (7/11),44% (20/45),59% (17/29),55% (6/11),17,57% (41/72),50% (37/74),53% (78/146),8,64% (7/11),50% (6/12),57% (13/23),"['3', '5']",['2'],['1'],[],[],2.29
05.11.2023,Bai Y.,2,6,6,,,,8,0,57%,79% (22/28),71% (15/21),100% (1/1),40% (16/40),50% (11/22),38% (3/8),6,76% (37/49),44% (27/62),58% (64/111),4,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.13
05.11.2023,Matsuda R.,0,2,4,,,,0,1,65%,60% (24/40),50% (11/22),63% (5/8),21% (6/28),29% (6/21),0% (0/1),5,56% (35/62),24% (12/49),42% (47/111),1,67% (6/9),0% (0/9),33% (6/18),"['1', '3']",['5'],[],[],[],5.39
CHALLENGER MEN - SINGLES :  Shenzhen 3 (China),hard,header
20.10.2023,Bai Y.,0,3,2,,,,3,6,52%,63% (19/30),39% (11/28),67% (6/9),22% (8/37),50% (14/28),0% (0/1),4,52% (30/58),34% (22/65),42% (52/123),1,63% (5/8),0% (0/9),29% (5/17),['3'],"['3', '5']",[],[],[],1.35
20.10.2023,Bu Y.,2,6,6,,,,1,5,57%,78% (29/37),50% (14/28),100% (1/1),37% (11/30),61% (17/28),33% (3/9),6,66% (43/65),48% (28/58),58% (71/123),5,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],3.11
19.10.2023,Bai Y.,2,3,6,6,,,3,4,49%,70% (26/37),62% (24/39),60% (3/5),36% (20/56),56% (19/34),40% (4/10),8,66% (50/76),43% (39/90),54% (89/166),3,85% (11/13),31% (4/13),58% (15/26),"['2', '4']",[],[],[],[],1.69
19.10.2023,Diez S.,1,6,1,4,,,0,5,62%,64% (36/56),44% (15/34),60% (6/10),30% (11/37),38% (15/39),40% (2/5),6,57% (51/90),34% (26/76),46% (77/166),5,69% (9/13),15% (2/13),42% (11/26),['2'],"['2', '5']",['3'],[],[],2.08
16.10.2023,Bai Y.,2,6,6^2,7^7,,,5,3,61%,64% (41/64),56% (23/41),29% (2/7),32% (21/66),55% (28/51),43% (6/14),8,61% (64/105),42% (49/117),51% (113/222),3,71% (12/17),35% (6/17),53% (18/34),['2'],"['2', '2', '5']","['2', '5', '6', '3']",[],[],2.24
16.10.2023,Weber A.,1,4,7^7,6^3,,,3,7,56%,68% (45/66),45% (23/51),57% (8/14),36% (23/64),44% (18/41),71% (5/7),5,58% (68/117),39% (41/105),49% (109/222),3,65% (11/17),29% (5/17),47% (16/34),"['2', '3']",['1'],"['2', '5', '6', '3', '4', '7']",[],[],1.61
CHALLENGER MEN - SINGLES :  Shenzhen 2 (China),hard,header
11.10.2023,Bai Y.,0,4,3,,,,4,2,56%,63% (22/35),50% (14/28),75% (6/8),24% (8/33),36% (10/28),0% (0/0),4,57% (36/63),30% (18/61),44% (54/124),1,78% (7/9),0% (0/10),37% (7/19),['6'],['3'],[],[],[],2.96
11.10.2023,Cachin P.,2,6,6,,,,4,0,54%,76% (25/33),64% (18/28),0% (0/0),37% (13/35),50% (14/28),25% (2/8),5,70% (43/61),43% (27/63),56% (70/124),3,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  Shenzhen 2 (China) - Qualification,hard,header
10.10.2023,Bai Y.,2,4,7,6,,,7,2,69%,66% (43/65),52% (15/29),70% (7/10),37% (16/43),45% (15/33),63% (5/8),6,62% (58/94),41% (31/76),52% (89/170),5,80% (12/15),36% (5/14),59% (17/29),"['1', '5']",['2'],[],[],[],2.34
10.10.2023,Haliak M.,1,6,5,1,,,1,2,57%,63% (27/43),55% (18/33),38% (3/8),34% (22/65),48% (14/29),30% (3/10),6,59% (45/76),38% (36/94),48% (81/170),3,64% (9/14),20% (3/15),41% (12/29),['2'],"['2', '7']","['2', '5']",[],[],1.56
09.10.2023,Bai Y.,2,6,3,7^9,,,4,1,54%,71% (40/56),47% (22/47),60% (6/10),30% (18/61),52% (22/42),36% (4/11),6,60% (62/103),39% (40/103),50% (102/206),5,73% (11/15),25% (4/16),48% (15/31),['2'],"['2', '4']","['2', '1', '3', '6', '7']",[],[],2.87
09.10.2023,Zhou Y.,1,4,6,6^7,,,5,1,59%,70% (43/61),48% (20/42),64% (7/11),29% (16/56),53% (25/47),40% (4/10),5,61% (63/103),40% (41/103),50% (104/206),3,75% (12/16),27% (4/15),52% (16/31),"['2', '4']",['2'],"['2', '1', '3', '6', '7', '8']",[],[],1.39
ATP - SINGLES :  Beijing (China) - Qualification,hard,header
26.09.2023,Bai Y.,0,6^5,3,,,,3,4,56%,64% (30/47),41% (15/37),38% (3/8),24% (9/38),63% (12/19),100% (3/3),13,13,43% (3/7),4,54% (45/84),37% (21/57),47% (66/141),3,55% (6/11),30% (3/10),43% (9/21),"['5', '2', '3', '4']","['1', '3', '5', '6']",[],[],[],5.97
26.09.2023,Wolf J.J.,2,7^7,6,,,,2,1,67%,76% (29/38),37% (7/19),0% (0/3),36% (17/47),59% (22/37),63% (5/8),19,10,60% (6/10),8,63% (36/57),46% (39/84),53% (75/141),4,70% (7/10),45% (5/11),57% (12/21),"['4', '1', '2']","['1', '3']",[],[],[],1.11
ITF MEN - SINGLES :  M25 Guiyang (China),hard,header
CHALLENGER MEN - SINGLES :  Shanghai (China),hard,header
08.09.2023,Bai Y.,0,0,2,,,,1,1,70%,43% (13/30),38% (5/13),38% (3/8),16% (4/25),22% (2/9),0% (0/0),4,42% (18/43),18% (6/34),31% (24/77),1,29% (2/7),0% (0/7),14% (2/14),"['1', '3', '5']","['1', '3']",[],[],[],1.22
08.09.2023,O'Connell C.,2,6,6,,,,5,0,74%,84% (21/25),78% (7/9),0% (0/0),57% (17/30),62% (8/13),63% (5/8),6,82% (28/34),58% (25/43),69% (53/77),10,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],4.15
07.09.2023,Bai Y.,2,6,6,,,,1,0,71%,74% (34/46),42% (8/19),100% (2/2),30% (10/33),53% (8/15),43% (3/7),6,65% (42/65),38% (18/48),53% (60/113),3,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.70
07.09.2023,Palan D.,0,3,2,,,,4,5,69%,70% (23/33),47% (7/15),57% (4/7),26% (12/46),58% (11/19),0% (0/2),5,63% (30/48),35% (23/65),47% (53/113),1,63% (5/8),0% (0/9),29% (5/17),['4'],"['2', '5']",[],[],[],2.06
06.09.2023,Bai Y.,2,6,4,7,,,1,0,81%,59% (51/86),50% (10/20),64% (7/11),36% (27/76),63% (22/35),60% (6/10),7,58% (61/106),44% (49/111),51% (110/217),4,73% (11/15),38% (6/16),55% (17/31),['1'],"['1', '3']",['3'],[],[],3.72
06.09.2023,Mu T.,1,3,6,5,,,0,3,68%,64% (49/76),37% (13/35),40% (4/10),41% (35/86),50% (10/20),36% (4/11),5,56% (62/111),42% (45/106),49% (107/217),4,63% (10/16),27% (4/15),45% (14/31),"['1', '3', '6']",['2'],"['5', '7']",[],[],1.25
CHALLENGER MEN - SINGLES :  Shanghai (China) - Qualification,hard,header
04.09.2023,Bai Y.,2,6,6,,,,2,0,65%,82% (23/28),73% (11/15),50% (1/2),48% (15/31),48% (16/33),44% (4/9),9,79% (34/43),48% (31/64),61% (65/107),6,89% (8/9),44% (4/9),67% (12/18),['3'],[],[],[],[],2.99
04.09.2023,Zakharov A.,0,3,3,,,,1,4,48%,52% (16/31),52% (17/33),56% (5/9),18% (5/28),27% (4/15),50% (1/2),4,52% (33/64),21% (9/43),39% (42/107),2,56% (5/9),11% (1/9),33% (6/18),"['2', '4', '6']",['2'],[],[],[],1.37
04.09.2023,Bai Y.,2,6,6,,,,2,0,73%,84% (31/37),43% (6/14),100% (1/1),46% (22/48),46% (12/26),43% (3/7),4,73% (37/51),46% (34/74),57% (71/125),5,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.43
04.09.2023,Takahashi Y.,0,2,4,,,,0,1,65%,54% (26/48),54% (14/26),57% (4/7),16% (6/37),57% (8/14),0% (0/1),5,54% (40/74),27% (14/51),43% (54/125),1,67% (6/9),0% (0/9),33% (6/18),"['2', '5']",['1'],[],[],[],2.71
CHALLENGER MEN - SINGLES :  Zhangjiagang (China) - Qualification,hard,header
28.08.2023,Bai Y.,2,6,6,,,,1,0,66%,84% (26/31),38% (6/16),100% (2/2),45% (18/40),64% (14/22),71% (5/7),7,68% (32/47),52% (32/62),59% (64/109),4,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],2.51
28.08.2023,Takahashi Y.,0,2,1,,,,0,3,65%,55% (22/40),36% (8/22),29% (2/7),16% (5/31),63% (10/16),0% (0/2),6,48% (30/62),32% (15/47),41% (45/109),1,38% (3/8),0% (0/7),20% (3/15),"['1', '3']","['1', '4', '6']",[],[],[],1.44
27.08.2023,Bai Y.,2,7,6,,,,4,2,60%,79% (27/34),43% (10/23),80% (4/5),44% (18/41),73% (16/22),71% (5/7),8,65% (37/57),54% (34/63),59% (71/120),8,89% (8/9),56% (5/9),72% (13/18),['2'],[],[],[],[],2.82
27.08.2023,Liaonenka A.,0,5,0,,,,3,2,65%,56% (23/41),27% (6/22),29% (2/7),21% (7/34),57% (13/23),20% (1/5),4,46% (29/63),35% (20/57),41% (49/120),3,44% (4/9),11% (1/9),28% (5/18),"['3', '7']","['2', '4', '6']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Zhuhai (China),hard,header
22.08.2023,Bai Y.,0,2,3,,,,4,6,60%,61% (19/31),33% (7/21),43% (3/7),23% (9/39),52% (11/21),17% (1/6),5,50% (26/52),33% (20/60),41% (46/112),1,50% (4/8),11% (1/9),29% (5/17),"['1', '4', '6']",['5'],[],[],[],2.82
22.08.2023,Jung J.,2,6,6,,,,1,5,65%,77% (30/39),48% (10/21),83% (5/6),39% (12/31),67% (14/21),57% (4/7),9,67% (40/60),50% (26/52),59% (66/112),5,89% (8/9),50% (4/8),71% (12/17),['1'],[],[],[],[],1.40
ITF MEN - SINGLES :  M25 Yinchuan (China),hard,header
