13.05.,Vatutin A.,0,,,,,,0,1,75%,44% (23/52),47% (8/17),46% (6/13),44% (28/64),69% (9/13),38% (5/13),45% (31/69),48% (37/77),47% (68/146),3,0,36% (4/11),45% (5/11),41% (9/22),"['1', '1', '3', '3']","['1', '1', '4', '4', '5', '5']",[],[],[],1.88
12.05.,Vatutin A.,2,,,,,,1,2,70%,60% (24/40),53% (9/17),67% (4/6),56% (10/18),80% (16/20),100% (6/6),58% (33/57),68% (26/38),62% (59/95),5,0,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.17
12.05.,Fellin P. O.,0,,,,,,0,1,47%,44% (8/18),20% (4/20),0% (0/6),40% (16/40),47% (8/17),33% (2/6),32% (12/38),42% (24/57),38% (36/95),5,1,14% (1/7),25% (2/8),20% (3/15),"['1', '2']","['1', '1']",[],[],[],4.65
11.05.,Vatutin A.,2,,,,,,0,0,66%,74% (20/27),57% (8/14),67% (2/3),63% (20/32),61% (11/18),55% (6/11),68% (28/41),62% (31/50),65% (59/91),8,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3', '6', '3']",[],[],[],-
11.05.,Valentim T.,0,,,,,,0,5,64%,38% (12/32),39% (7/18),45% (5/11),26% (7/27),43% (6/14),33% (1/3),38% (19/50),32% (13/41),35% (32/91),2,1,25% (2/8),14% (1/7),20% (3/15),[],"['3', '3']",[],[],[],21.00
08.05.,Vacherot V.,2,,,,,,2,4,51%,81% (25/31),53% (16/30),33% (1/3),51% (24/47),38% (11/29),57% (4/7),67% (41/61),46% (35/76),55% (76/137),7,0,82% (9/11),40% (4/10),62% (13/21),"['2', '0']","['1', '2', '4', '5', '6', '5']",[],[],[],1.26
08.05.,Vatutin A.,0,,,,,,0,3,62%,49% (23/47),62% (18/29),43% (3/7),19% (6/31),47% (14/30),67% (2/3),54% (41/76),33% (20/61),45% (61/137),3,1,60% (6/10),18% (2/11),38% (8/21),[],"['2', '0', '4', '2']",[],[],[],3.63
06.05.,Vatutin A.,2,,,,,,3,1,67%,75% (27/36),44% (8/18),50% (2/4),42% (15/36),57% (20/35),36% (4/11),65% (35/54),49% (35/71),56% (70/125),10,0,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0', '5', '4']","['5', '4']",[],[],[],1.71
06.05.,Mena F.,0,,,,,,1,2,51%,58% (21/36),43% (15/35),64% (7/11),25% (9/36),56% (10/18),50% (2/4),51% (36/71),35% (19/54),44% (55/125),0,0,60% (6/10),20% (2/10),40% (8/20),"['2', '4', '4', '4']",[],[],[],[],2.04
05.05.,Vatutin A.,2,,,,,,0,2,57%,83% (20/24),44% (8/18),100% (5/5),53% (16/30),65% (15/23),55% (6/11),67% (28/42),58% (31/53),62% (59/95),6,0,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.62
05.05.,Pereira T.,0,,,,,,2,1,57%,47% (14/30),35% (8/23),45% (5/11),17% (4/24),56% (10/18),0% (0/5),42% (22/53),33% (14/42),38% (36/95),4,1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],2.21
04.05.,Vatutin A.,2,,,,,,2,0,80%,68% (38/56),50% (7/14),50% (4/8),52% (26/50),59% (13/22),70% (7/10),64% (45/70),54% (39/72),59% (84/142),8,0,69% (9/13),58% (7/12),64% (16/25),"['3', '3']","['2', '2', '3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.13
04.05.,Ferrari F.,1,,,,,,0,1,69%,48% (24/50),41% (9/22),30% (3/10),32% (18/56),50% (7/14),50% (4/8),46% (33/72),36% (25/70),41% (58/142),2,0,42% (5/12),31% (4/13),36% (9/25),"['2', '1', '5', '4']","['1', '0', '3', '2']",[],[],[],5.30
01.05.,Nardi L.,2,,,,,,7,4,49%,76% (29/38),53% (21/40),100% (8/8),46% (17/37),48% (10/21),75% (3/4),22,31,88% (7/8),64% (50/78),47% (27/58),57% (77/136),8,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '5', '2']",[],[],[],1.33
01.05.,Vatutin A.,0,,,,,,0,1,64%,54% (20/37),52% (11/21),25% (1/4),24% (9/38),48% (19/40),0% (0/8),16,37,75% (3/4),53% (31/58),36% (28/78),43% (59/136),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.15
30.04.,Vatutin A.,2,,,,,,2,0,75%,74% (32/43),64% (9/14),50% (1/2),43% (23/54),43% (6/14),27% (3/11),24,27,80% (4/5),72% (41/57),43% (29/68),56% (70/125),7,0,90% (9/10),33% (3/9),63% (12/19),"['4', '2', '6', '4']","['5', '3']",[],[],[],4.61
30.04.,Martinez P.,0,,,,,,4,2,79%,57% (31/54),57% (8/14),73% (8/11),26% (11/43),36% (5/14),50% (1/2),12,37,33% (1/3),57% (39/68),28% (16/57),44% (55/125),3,2,67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],1.17
29.04.,Vatutin A.,2,,,,,,0,2,64%,63% (39/62),57% (20/35),71% (5/7),33% (9/27),59% (19/32),100% (5/5),17,40,67% (2/3),61% (60/99),47% (28/59),56% (88/158),6,0,85% (11/13),42% (5/12),64% (16/25),[],"['3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.29
29.04.,Rocha F.,1,,,,,,4,3,46%,67% (18/27),41% (13/32),0% (0/5),37% (23/62),43% (15/35),29% (2/7),12,51,50% (2/4),53% (31/59),39% (39/99),44% (70/158),4,3,58% (7/12),15% (2/13),36% (9/25),"['1', '0']","['1', '0']",[],[],[],3.39
28.04.,Vatutin A.,2,,,,,,2,1,62%,83% (19/23),57% (8/14),80% (4/5),61% (19/31),67% (14/21),60% (6/10),17,15,73% (27/37),63% (33/52),67% (60/89),9,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],2.07
28.04.,Cecchinato M.,0,,,,,,5,4,60%,39% (12/31),33% (7/21),40% (4/10),17% (4/23),43% (6/14),20% (1/5),14,32,37% (19/52),27% (10/37),33% (29/89),1,0,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],1.69
11.04.,Michalski D.,2,,,,,,"['1', '3', '4', '4', '6', '6']","['1', '0', '3', '0', '5', '2']","['1', '0', '4', '5', '6', '5']",[],[],1.44
11.04.,Vatutin A.,1,,,,,,"['1', '0', '3', '0', '6', '5']","['1', '3']","['1', '1', '5', '3']",[],[],2.62
10.04.,Vatutin A.,2,,,,,,[],"['2', '0', '6', '2']","['4', '4', '7', '5']",[],[],1.14
10.04.,Vasa E.,1,,,,,,"['3', '2', '5', '2']",[],"['1', '0']",[],[],4.85
09.04.,Vatutin A.,2,,,,,,"['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.01
09.04.,Gomziakov K.,0,,,,,,"['1', '1', '2', '4', '3', '5']","['1', '4']",[],[],[],11.20
04.04.,Fomin S.,2,,,,,,"['4', '3']",[],"['6', '4']",[],[],1.68
04.04.,Vatutin A.,1,,,,,,"['5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],2.09
03.04.,Vatutin A.,2,,,,,,"['2', '3']","['3', '1', '5', '1']","['5', '4']",[],[],1.62
03.04.,Serdarusic N.,1,,,,,,"['2', '0', '5', '3']",[],[],[],[],2.18
18.03.,Vatutin A.,2,,,,,,"['2', '3', '5', '4']","['2', '1', '4', '1']",[],[],[],1.92
18.03.,Paris T.,0,,,,,,"['2', '0']","['3', '5']",[],[],[],1.78
11.03.,Zahraj P.,2,,,,,,5,1,63%,81% (25/31),61% (11/18),67% (2/3),42% (13/31),61% (11/18),80% (4/5),73% (36/49),49% (24/49),61% (60/98),6,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.63
11.03.,Vatutin A.,0,,,,,,1,1,63%,58% (18/31),39% (7/18),20% (1/5),23% (7/31),39% (7/18),33% (1/3),51% (25/49),27% (13/49),39% (38/98),4,0,50% (4/8),11% (1/9),29% (5/17),[],"['3', '5']",[],[],[],2.19
23.02.,Vatutin A.,2,,,,,,0,2,69%,69% (35/51),52% (12/23),20% (1/5),37% (14/38),60% (34/57),67% (8/12),64% (47/74),51% (48/95),56% (95/169),8,0,71% (10/14),57% (8/14),64% (18/28),"['1', '0', '4', '3', '5', '4']","['1', '1', '3', '1', '5', '1']","['3', '2', '6', '3']",[],[],1.30
23.02.,Bax F.,1,,,,,,8,2,40%,63% (24/38),40% (23/57),33% (4/12),31% (16/51),48% (11/23),80% (4/5),49% (47/95),36% (27/74),44% (74/169),2,0,43% (6/14),29% (4/14),36% (10/28),"['2', '2', '4', '4', '5', '5']","['1', '0']",[],[],[],3.33
20.02.,Collignon R.,2,,,,,,2,5,59%,77% (20/26),56% (10/18),100% (2/2),63% (17/27),61% (11/18),60% (6/10),68% (30/44),62% (28/45),65% (58/89),7,0,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.44
20.02.,Vatutin A.,0,,,,,,1,2,60%,37% (10/27),39% (7/18),40% (4/10),23% (6/26),44% (8/18),0% (0/2),38% (17/45),32% (14/44),35% (31/89),3,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],2.66
19.02.,Vatutin A.,2,,,,,,0,3,81%,62% (36/58),43% (6/14),50% (3/6),26% (15/57),82% (27/33),40% (4/10),58% (42/72),47% (42/90),52% (84/162),6,0,73% (8/11),36% (4/11),55% (12/22),"['2', '1', '5', '2']","['1', '0', '3', '2']",[],[],[],3.26
19.02.,Herbert P.,0,,,,,,20,6,63%,74% (42/57),18% (6/33),60% (6/10),38% (22/58),57% (8/14),50% (3/6),53% (48/90),42% (30/72),48% (78/162),4,2,64% (7/11),27% (3/11),45% (10/22),"['3', '5']","['1', '1', '5', '5']",[],[],[],1.31
17.02.,Poullain L.,2,,,,,,3,0,78%,71% (30/42),67% (8/12),50% (1/2),26% (12/46),66% (23/35),30% (3/10),70% (38/54),43% (35/81),54% (73/135),4,0,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '1']","['3', '2']",[],[],[],1.66
17.02.,Vatutin A.,0,,,,,,2,4,57%,74% (34/46),34% (12/35),70% (7/10),29% (12/42),33% (4/12),50% (1/2),57% (46/81),30% (16/54),46% (62/135),6,0,70% (7/10),10% (1/10),40% (8/20),"['2', '4']",[],[],[],[],2.14
16.02.,Vatutin A.,2,,,,,,1,3,61%,66% (35/53),53% (18/34),50% (5/10),29% (17/59),65% (26/40),38% (5/13),61% (53/87),43% (43/99),52% (96/186),6,0,67% (10/15),33% (5/15),50% (15/30),"['2', '1', '4', '1', '6', '5']","['2', '3']","['5', '4']",[],[],1.57
16.02.,Reymond A.,1,,,,,,11,1,60%,71% (42/59),35% (14/40),62% (8/13),34% (18/53),47% (16/34),50% (5/10),57% (56/99),39% (34/87),48% (90/186),4,1,67% (10/15),33% (5/15),50% (15/30),"['2', '4', '4', '4']","['3', '1', '4', '2', '6', '2']",[],[],[],2.31
