Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
18.02. 11:15,McCabe J.,2,6,6,,,,5,2,62%,76% (22/29),50% (9/18),67% (2/3),54% (15/28),60% (12/20),63% (5/8),66% (31/47),56% (27/48),61% (58/95),4,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
11.02. 12:55,Dalla Valle E.,1,6,2,3,,,6,4,57%,77% (33/43),44% (14/32),70% (7/10),31% (18/59),49% (17/35),20% (2/10),63% (47/75),37% (35/94),49% (82/169),5,0,75% (9/12),15% (2/13),44% (11/25),[],[],[],[],[],3.20
11.02. 12:55,McCabe J.,2,2,6,6,,,8,6,63%,69% (41/59),51% (18/35),80% (8/10),23% (10/43),56% (18/32),30% (3/10),63% (59/94),37% (28/75),51% (87/169),5,0,85% (11/13),25% (3/12),56% (14/25),[],[],[],[],[],1.32
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
03.02. 16:10,Dalla Valle E.,0,2,1,,,,2,0,70%,40% (16/40),47% (8/17),67% (10/15),32% (12/37),43% (12/28),9% (1/11),42% (24/57),37% (24/65),39% (48/122),4,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],2.94
03.02. 16:10,Mochizuki S.,2,6,6,,,,3,3,57%,68% (25/37),57% (16/28),91% (10/11),60% (24/40),53% (9/17),33% (5/15),63% (41/65),58% (33/57),61% (74/122),6,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header
12.01. 11:50,Dalla Valle E.,2,7,6,,,,7,1,53%,92% (24/26),70% (16/23),0% (0/0),34% (13/38),47% (7/15),60% (3/5),82% (40/49),38% (20/53),59% (60/102),8,0,100% (10/10),33% (3/9),68% (13/19),[],[],[],[],[],1.04
12.01. 11:50,Chaiyarin C.,0,5,1,,,,1,1,72%,66% (25/38),53% (8/15),40% (2/5),8% (2/26),30% (7/23),0% (0/0),62% (33/53),18% (9/49),41% (42/102),2,0,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],8.60
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
08.01. 08:45,Dalla Valle E.,0,3,4,,,,3,0,71%,62% (21/34),64% (9/14),50% (3/6),32% (12/37),33% (7/21),100% (1/1),63% (30/48),33% (19/58),46% (49/106),4,2,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.11
08.01. 08:45,Paul J.,2,6,6,,,,1,0,64%,68% (25/37),67% (14/21),0% (0/1),38% (13/34),36% (5/14),50% (3/6),67% (39/58),38% (18/48),54% (57/106),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.68
07.01. 11:20,Dalla Valle E.,2,6,6,,,,4,3,68%,78% (21/27),69% (9/13),100% (1/1),45% (13/29),71% (17/24),45% (5/11),75% (30/40),57% (30/53),65% (60/93),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.58
07.01. 11:20,Shiraishi H.,0,0,2,,,,0,2,55%,55% (16/29),29% (7/24),55% (6/11),22% (6/27),31% (4/13),0% (0/1),43% (23/53),25% (10/40),35% (33/93),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.29
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
02.01. 10:45,Dalla Valle E.,0,1,1,,,,2,1,62%,44% (15/34),38% (8/21),38% (3/8),21% (6/28),47% (8/17),0% (0/0),42% (23/55),31% (14/45),37% (37/100),1,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.75
02.01. 10:45,Karatsev A.,2,6,6,,,,2,0,62%,79% (22/28),53% (9/17),0% (0/0),56% (19/34),62% (13/21),63% (5/8),69% (31/45),58% (32/55),63% (63/100),9,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.17
01.01. 10:15,Dalla Valle E.,2,7^7,6,,,,6,4,56%,86% (30/35),64% (18/28),67% (2/3),24% (9/37),52% (14/27),67% (2/3),76% (48/63),36% (23/64),56% (71/127),6,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],2.21
01.01. 10:15,Trungelliti M.,0,6^4,3,,,,2,5,58%,76% (28/37),48% (13/27),33% (1/3),14% (5/35),36% (10/28),33% (1/3),64% (41/64),24% (15/63),44% (56/127),4,1,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.62
31.12.2024,Dalla Valle E.,2,6,7^10,,,,6,1,59%,71% (32/45),61% (19/31),50% (2/4),34% (16/47),40% (10/25),100% (3/3),66% (49/74),37% (26/71),52% (75/145),7,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.33
31.12.2024,Chanta T.,0,4,6^8,,,,0,2,65%,66% (31/47),60% (15/25),0% (0/3),29% (13/45),39% (12/31),50% (2/4),63% (45/71),34% (25/74),48% (70/145),3,2,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],3.14
CHALLENGER MEN - SINGLES :  Rovereto (Italy),hard,header
19.11.2024,Dalla Valle E.,1,1,7^7,3,,,0,0,72%,64% (34/53),52% (11/21),20% (1/5),16% (9/55),41% (13/32),100% (1/1),61% (45/74),25% (22/87),42% (67/161),4,5,69% (9/13),7% (1/15),36% (10/28),[],[],[],[],[],2.93
19.11.2024,Agwi M.,2,6,6^4,6,,,5,4,63%,84% (46/55),59% (19/32),0% (0/1),36% (19/53),48% (10/21),80% (4/5),75% (65/87),39% (29/74),58% (94/161),6,0,93% (14/15),31% (4/13),64% (18/28),[],[],[],[],[],1.37
ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
15.10.2024,Dalla Valle E.,0,4,3,,,,3,2,68%,50% (16/32),33% (5/15),0% (0/5),31% (14/45),63% (10/16),50% (3/6),45% (21/47),39% (24/61),42% (45/108),2,1,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],1.95
15.10.2024,Merida Aguilar D.,2,6,6,,,,0,4,74%,69% (31/45),38% (6/16),50% (3/6),50% (16/32),67% (10/15),100% (5/5),61% (37/61),55% (26/47),58% (63/108),8,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
03.10.2024,Dalla Valle E.,0,4,6^4,,,,5,3,54%,68% (30/44),46% (17/37),67% (6/9),30% (14/46),43% (9/21),67% (2/3),58% (47/81),34% (23/67),47% (70/148),3,3,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],3.33
03.10.2024,Grenier H.,2,6,7^7,,,,7,3,69%,70% (32/46),57% (12/21),33% (1/3),32% (14/44),54% (20/37),33% (3/9),66% (44/67),42% (34/81),53% (78/148),7,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.30
01.10.2024,Dalla Valle E.,2,6,6,,,,6,1,54%,85% (22/26),68% (15/22),100% (2/2),21% (6/28),59% (13/22),43% (3/7),77% (37/48),38% (19/50),57% (56/98),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.25
01.10.2024,Geerts M.,0,3,3,,,,1,4,56%,79% (22/28),41% (9/22),57% (4/7),15% (4/26),32% (7/22),0% (0/2),62% (31/50),23% (11/48),43% (42/98),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
26.09.2024,Dalla Valle E.,0,4,6^4,,,,5,5,62%,69% (41/59),50% (18/36),93% (13/14),29% (14/48),29% (8/28),0% (0/1),62% (59/95),29% (22/76),47% (81/171),3,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],5.17
26.09.2024,Tirante T. A.,2,6,7^7,,,,8,1,63%,71% (34/48),71% (20/28),100% (1/1),31% (18/59),50% (18/36),7% (1/14),71% (54/76),38% (36/95),53% (90/171),7,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.11
CHALLENGER MEN - SINGLES :  Lisbon (Portugal) - Qualification,clay,header
23.09.2024,Dalla Valle E.,2,7^7,2,7,,,11,3,71%,72% (49/68),50% (14/28),43% (3/7),38% (28/73),40% (18/45),27% (3/11),66% (63/96),39% (46/118),51% (109/214),7,0,75% (12/16),19% (3/16),47% (15/32),[],[],[],[],[],1.45
23.09.2024,Kopp S.,1,6^4,6,5,,,4,1,62%,62% (45/73),60% (27/45),73% (8/11),28% (19/68),50% (14/28),57% (4/7),61% (72/118),34% (33/96),49% (105/214),3,0,81% (13/16),25% (4/16),53% (17/32),[],[],[],[],[],2.63
22.09.2024,Dalla Valle E.,2,6,6,,,,9,1,60%,92% (22/24),88% (14/16),0% (0/0),34% (12/35),56% (10/18),60% (3/5),90% (36/40),42% (22/53),62% (58/93),9,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.19
22.09.2024,Giannessi A.,0,4,3,,,,6,5,66%,66% (23/35),44% (8/18),40% (2/5),8% (2/24),13% (2/16),0% (0/0),58% (31/53),10% (4/40),38% (35/93),1,1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.36
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
18.09.2024,Dalla Valle E.,0,2,5,,,,1,2,71%,54% (28/52),48% (10/21),50% (5/10),36% (15/42),45% (9/20),25% (2/8),52% (38/73),39% (24/62),46% (62/135),2,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],1.74
18.09.2024,Olivieri G. A.,2,6,7,,,,0,2,68%,64% (27/42),55% (11/20),75% (6/8),46% (24/52),52% (11/21),50% (5/10),61% (38/62),48% (35/73),54% (73/135),8,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],2.02
16.09.2024,Dalla Valle E.,2,6,6,,,,3,2,72%,74% (23/31),67% (8/12),50% (1/2),39% (13/33),67% (12/18),56% (5/9),72% (31/43),49% (25/51),60% (56/94),8,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.64
16.09.2024,Giustino L.,0,4,1,,,,0,2,65%,61% (20/33),33% (6/18),44% (4/9),26% (8/31),33% (4/12),50% (1/2),51% (26/51),28% (12/43),40% (38/94),2,1,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria),clay,header
10.09.2024,Dalla Valle E.,1,6,4,5,,,1,2,65%,72% (39/54),52% (15/29),0% (0/3),36% (21/59),51% (18/35),57% (4/7),65% (54/83),41% (39/94),53% (93/177),3,0,79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],1.66
10.09.2024,Gill F.,2,0,6,7,,,1,4,63%,64% (38/59),49% (17/35),43% (3/7),28% (15/54),48% (14/29),100% (3/3),59% (55/94),35% (29/83),47% (84/177),7,0,71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],2.16
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
04.09.2024,Dalla Valle E.,0,5,2,,,,3,0,73%,55% (26/47),35% (6/17),40% (4/10),38% (18/48),50% (5/10),50% (3/6),50% (32/64),40% (23/58),45% (55/122),4,0,40% (4/10),30% (3/10),35% (7/20),[],[],[],[],[],2.28
04.09.2024,Ramos A.,2,7,6,,,,0,3,83%,63% (30/48),50% (5/10),50% (3/6),45% (21/47),65% (11/17),60% (6/10),60% (35/58),50% (32/64),55% (67/122),6,0,70% (7/10),60% (6/10),65% (13/20),[],[],[],[],[],1.58
03.09.2024,Dalla Valle E.,2,6,7^7,,,,0,3,76%,69% (38/55),53% (9/17),75% (6/8),45% (25/55),52% (13/25),31% (4/13),65% (47/72),48% (38/80),56% (85/152),8,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.68
03.09.2024,Sanchez Izquierdo N.,0,2,6^1,,,,0,0,69%,55% (30/55),48% (12/25),69% (9/13),31% (17/55),47% (8/17),25% (2/8),53% (42/80),35% (25/72),44% (67/152),2,1,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.13
CHALLENGER MEN - SINGLES :  Porto 2 (Portugal),clay,header
30.08.2024,Dalla Valle E.,0,5,5,,,,3,1,62%,57% (24/42),58% (15/26),20% (1/5),0 km/h,0 km/h,33% (12/36),40% (17/43),40% (2/5),57% (39/68),37% (29/79),46% (68/147),3,2,67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],1.70
30.08.2024,Rodriguez Taverna S.,2,7,7,,,,1,2,46%,67% (24/36),60% (26/43),60% (3/5),0 km/h,0 km/h,43% (18/42),42% (11/26),80% (4/5),63% (50/79),43% (29/68),54% (79/147),7,0,83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],2.09
29.08.2024,Dalla Valle E.,2,6,3,7^7,,,3,1,58%,73% (38/52),63% (24/38),86% (12/14),0 km/h,0 km/h,37% (23/62),46% (26/56),23% (3/13),69% (62/90),42% (49/118),53% (111/208),5,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],2.33
29.08.2024,Faria J.,1,1,6,6^5,,,8,7,53%,63% (39/62),54% (30/56),77% (10/13),0 km/h,0 km/h,27% (14/52),37% (14/38),14% (2/14),58% (69/118),31% (28/90),47% (97/208),5,5,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.57
27.08.2024,Dalla Valle E.,2,7^7,6,,,,6,2,72%,79% (37/47),67% (12/18),100% (2/2),0 km/h,0 km/h,24% (14/58),59% (17/29),15% (2/13),75% (49/65),36% (31/87),53% (80/152),6,0,100% (10/10),18% (2/11),57% (12/21),[],[],[],[],[],1.90
27.08.2024,Habib H.,0,6^5,3,,,,3,4,67%,76% (44/58),41% (12/29),85% (11/13),0 km/h,0 km/h,21% (10/47),33% (6/18),0% (0/2),64% (56/87),25% (16/65),47% (72/152),4,3,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.90
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
23.07.2024,Dalla Valle E.,1,6,5,1,,,2,0,71%,66% (35/53),45% (10/22),0% (0/5),32% (18/57),36% (8/22),100% (3/3),60% (45/75),33% (26/79),46% (71/154),2,0,64% (9/14),20% (3/15),41% (12/29),[],[],[],[],[],1.60
23.07.2024,Gaubas V.,2,4,7,6,,,4,1,72%,68% (39/57),64% (14/22),0% (0/3),34% (18/53),55% (12/22),100% (5/5),67% (53/79),40% (30/75),54% (83/154),8,0,80% (12/15),36% (5/14),59% (17/29),[],[],[],[],[],2.27
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
19.07.2024,Dalla Valle E.,0,1,3,,,,4,1,72%,62% (21/34),31% (4/13),33% (2/6),19% (5/26),32% (6/19),0% (0/1),53% (25/47),24% (11/45),39% (36/92),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.69
19.07.2024,Zakharov A.,2,6,6,,,,3,1,58%,81% (21/26),68% (13/19),100% (1/1),38% (13/34),69% (9/13),67% (4/6),76% (34/45),47% (22/47),61% (56/92),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.09
18.07.2024,Dalla Valle E.,2,6,4,7^8,,,[],[],[],[],[],1.14
18.07.2024,Planinsek F. J.,1,4,6,6^6,,,[],[],[],[],[],5.22
17.07.2024,Dalla Valle E.,2,6,6,,,,5,3,65%,69% (24/35),53% (10/19),0% (0/2),51% (21/41),65% (11/17),56% (5/9),63% (34/54),55% (32/58),59% (66/112),6,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.98
17.07.2024,Travaglia S.,0,2,3,,,,1,2,71%,49% (20/41),35% (6/17),44% (4/9),31% (11/35),47% (9/19),100% (2/2),45% (26/58),37% (20/54),41% (46/112),4,0,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],1.77
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
12.07.2024,Dalla Valle E.,0,3,4,,,,1,7,58%,58% (22/38),44% (12/27),56% (5/9),14% (4/29),56% (10/18),100% (1/1),52% (34/65),30% (14/47),43% (48/112),3,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.65
12.07.2024,Gomez F. A.,2,6,6,,,,5,3,62%,86% (25/29),44% (8/18),0% (0/1),42% (16/38),56% (15/27),44% (4/9),70% (33/47),48% (31/65),57% (64/112),7,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],2.06
11.07.2024,Dalla Valle E.,2,7^7,6,,,,1,2,60%,72% (28/39),54% (14/26),71% (5/7),38% (14/37),56% (15/27),50% (4/8),65% (42/65),45% (29/64),55% (71/129),9,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.64
11.07.2024,Gaubas V.,0,6^5,2,,,,2,2,58%,62% (23/37),44% (12/27),50% (4/8),28% (11/39),46% (12/26),29% (2/7),55% (35/64),35% (23/65),45% (58/129),1,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.20
10.07.2024,Dalla Valle E.,2,6,6,,,,4,2,74%,86% (25/29),40% (4/10),75% (3/4),54% (20/37),48% (14/29),42% (5/12),74% (29/39),51% (34/67),59% (63/106),9,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.56
10.07.2024,Passaro F.,0,2,3,,,,1,5,56%,46% (17/37),52% (15/29),58% (7/12),14% (4/29),60% (6/10),25% (1/4),49% (33/67),26% (10/39),41% (43/106),1,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
03.07.2024,Dalla Valle E.,1,3,6,1,,,1,0,71%,62% (32/52),57% (12/21),63% (5/8),33% (14/42),43% (13/30),40% (2/5),60% (44/73),38% (27/72),49% (71/145),3,0,73% (8/11),17% (2/12),43% (10/23),[],[],[],[],[],2.07
03.07.2024,Roca Batalla O.,2,6,1,6,,,3,1,58%,67% (28/42),57% (17/30),60% (3/5),38% (20/52),43% (9/21),38% (3/8),63% (45/72),40% (29/73),51% (74/145),7,0,83% (10/12),27% (3/11),57% (13/23),[],[],[],[],[],1.70
02.07.2024,Dalla Valle E.,2,6,1,6,,,0,6,64%,60% (31/52),59% (17/29),56% (5/9),38% (20/52),59% (16/27),50% (5/10),59% (48/81),46% (36/79),53% (84/160),7,0,67% (8/12),42% (5/12),54% (13/24),[],[],[],[],[],1.57
02.07.2024,Merida Aguilar D.,1,1,6,4,,,1,3,66%,62% (32/52),41% (11/27),50% (5/10),40% (21/52),41% (12/29),44% (4/9),54% (43/79),41% (33/81),48% (76/160),3,0,58% (7/12),33% (4/12),46% (11/24),[],[],[],[],[],2.33
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
28.06.2024,Dalla Valle E.,1,3,6,5,,,2,1,63%,59% (27/46),33% (9/27),38% (5/13),54% (28/52),58% (21/36),42% (8/19),49% (36/73),56% (49/88),53% (85/161),2,1,43% (6/14),62% (8/13),52% (14/27),[],[],[],[],[],1.73
