05.05.,Lajal M.,2,,,,,,3,1,71%,76% (35/46),63% (12/19),100% (6/6),37% (16/43),40% (4/10),40% (2/5),72% (47/65),38% (20/53),57% (67/118),8,0,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['5', '4']",[],[],[],1.68
05.05.,Dalla Valle E.,0,,,,,,0,1,81%,63% (27/43),60% (6/10),60% (3/5),24% (11/46),37% (7/19),0% (0/6),62% (33/53),28% (18/65),43% (51/118),2,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.11
27.04.,Siniakov D.,2,,,,,,3,9,71%,61% (44/72),50% (15/30),79% (11/14),38% (14/37),54% (21/39),50% (3/6),58% (59/102),46% (35/76),53% (94/178),8,0,75% (9/12),25% (3/12),50% (12/24),"['2', '0']","['2', '1', '6', '5']",[],[],[],5.55
27.04.,Dalla Valle E.,0,,,,,,3,2,49%,62% (23/37),46% (18/39),50% (3/6),39% (28/72),50% (15/30),21% (3/14),54% (41/76),42% (43/102),47% (84/178),2,2,75% (9/12),25% (3/12),50% (12/24),"['3', '4']","['5', '5', '6', '6']",[],[],[],1.12
10.04.,Svrcina D.,2,,,,,,0,2,77%,70% (26/37),64% (7/11),80% (4/5),53% (16/30),68% (15/22),50% (5/10),69% (33/48),60% (31/52),64% (64/100),10,0,88% (7/8),71% (5/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.35
10.04.,Dalla Valle E.,0,,,,,,0,1,58%,47% (14/30),32% (7/22),50% (5/10),30% (11/37),36% (4/11),20% (1/5),40% (21/52),31% (15/48),36% (36/100),0,0,29% (2/7),13% (1/8),20% (3/15),[],"['1', '2']",[],[],[],3.04
08.04.,Dalla Valle E.,2,,,,,,4,2,68%,75% (52/69),47% (15/32),33% (1/3),35% (28/79),58% (18/31),33% (5/15),66% (67/101),42% (46/110),54% (113/211),7,0,87% (13/15),36% (5/14),62% (18/29),"['2', '1', '5', '2']","['5', '4']","['3', '1', '5', '3']",[],[],1.95
08.04.,Brunold M.,1,,,,,,1,5,72%,65% (51/79),42% (13/31),67% (10/15),25% (17/69),53% (17/32),67% (2/3),58% (64/110),34% (34/101),46% (98/211),3,2,64% (9/14),13% (2/15),38% (11/29),[],"['5', '5']","['2', '3']",[],[],1.78
07.04.,Dalla Valle E.,2,,,,,,1,0,81%,69% (33/48),91% (10/11),100% (5/5),39% (13/33),48% (10/21),75% (3/4),73% (43/59),43% (23/54),58% (66/113),4,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '3', '0']",[],[],[],1.02
07.04.,Mirarchi W.,0,,,,,,1,1,61%,61% (20/33),52% (11/21),25% (1/4),31% (15/48),9% (1/11),0% (0/5),57% (31/54),27% (16/59),42% (47/113),6,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],10.20
06.04.,Dalla Valle E.,2,,,,,,1,3,78%,63% (41/65),56% (10/18),67% (6/9),40% (19/48),53% (25/47),23% (3/13),61% (51/83),46% (45/97),53% (96/180),8,0,75% (9/12),25% (3/12),50% (12/24),[],"['2', '0', '4', '4', '6', '6']",[],[],[],1.31
06.04.,Romano F.,0,,,,,,0,2,51%,60% (29/48),47% (22/47),77% (10/13),37% (24/65),44% (8/18),33% (3/9),54% (52/97),39% (32/83),47% (84/180),2,1,75% (9/12),25% (3/12),50% (12/24),[],"['1', '2', '4', '3', '6', '5']",[],[],[],3.26
04.04.,Royer V.,2,,,,,,5,3,77%,70% (35/50),53% (8/15),67% (4/6),43% (22/51),56% (14/25),50% (4/8),66% (43/65),47% (36/76),56% (79/141),8,0,80% (8/10),36% (4/11),57% (12/21),"['2', '0', '6', '6']","['3', '2', '6', '3']",[],[],[],1.22
04.04.,Dalla Valle E.,0,,,,,,2,0,67%,57% (29/51),44% (11/25),50% (4/8),30% (15/50),47% (7/15),33% (2/6),53% (40/76),34% (22/65),44% (62/141),2,0,64% (7/11),20% (2/10),43% (9/21),"['2', '3', '6', '5']",[],[],[],[],4.02
03.04.,Dalla Valle E.,2,,,,,,0,3,78%,67% (45/67),47% (9/19),71% (5/7),33% (18/54),55% (27/49),17% (3/18),63% (54/86),44% (45/103),52% (99/189),8,0,83% (10/12),25% (3/12),54% (13/24),"['3', '3', '5', '5']","['6', '5']",[],[],[],1.40
03.04.,Janvier M.,0,,,,,,5,9,52%,67% (36/54),45% (22/49),83% (15/18),33% (22/67),53% (10/19),29% (2/7),56% (58/103),37% (32/86),48% (90/189),2,0,75% (9/12),17% (2/12),46% (11/24),"['3', '2', '5', '4']",[],[],[],[],2.81
01.04.,Dalla Valle E.,2,,,,,,3,3,70%,57% (38/67),48% (14/29),60% (9/15),45% (38/84),55% (17/31),33% (6/18),54% (52/96),48% (55/115),51% (107/211),7,0,60% (9/15),40% (6/15),50% (15/30),[],"['3', '3', '4', '4', '5', '5', '7', '5']","['1', '1', '6', '4']",[],[],2.15
01.04.,Onclin G.,1,,,,,,1,2,73%,55% (46/84),45% (14/31),67% (12/18),43% (29/67),52% (15/29),40% (6/15),52% (60/115),46% (44/96),49% (104/211),3,2,60% (9/15),40% (6/15),50% (15/30),"['1', '0', '3', '0']","['3', '2', '4', '3', '5', '4']","['1', '0']",[],[],1.70
22.03.,Royer V.,2,,,,,,2,0,68%,66% (25/38),61% (11/18),67% (2/3),57% (16/28),67% (8/12),63% (5/8),64% (36/56),60% (24/40),63% (60/96),8,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.26
22.03.,Dalla Valle E.,0,,,,,,0,1,70%,43% (12/28),33% (4/12),38% (3/8),34% (13/38),39% (7/18),33% (1/3),40% (16/40),36% (20/56),38% (36/96),2,0,29% (2/7),13% (1/8),20% (3/15),"['2', '5']",[],[],[],[],3.72
21.03.,Dalla Valle E.,2,,,,,,1,1,78%,58% (48/83),54% (13/24),64% (7/11),35% (21/60),53% (19/36),50% (5/10),57% (61/107),42% (40/96),50% (101/203),7,3,71% (10/14),33% (5/15),52% (15/29),"['1', '0', '4', '1']",[],"['2', '2', '3', '5', '5', '5']",[],[],3.39
21.03.,Kovalik J.,1,,,,,,8,1,63%,65% (39/60),47% (17/36),50% (5/10),42% (35/83),46% (11/24),36% (4/11),58% (56/96),43% (46/107),50% (102/203),3,3,67% (10/15),29% (4/14),48% (14/29),[],"['2', '0']","['2', '1', '3', '2', '5', '2']",[],[],1.29
19.03.,Dalla Valle E.,2,,,,,,2,0,80%,73% (33/45),36% (4/11),50% (2/4),41% (20/49),59% (23/39),24% (5/21),66% (37/56),49% (43/88),56% (80/144),5,0,80% (8/10),50% (5/10),65% (13/20),"['3', '3', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],2.07
19.03.,Maestrelli F.,0,,,,,,2,3,56%,59% (29/49),41% (16/39),76% (16/21),27% (12/45),64% (7/11),50% (2/4),51% (45/88),34% (19/56),44% (64/144),5,5,50% (5/10),20% (2/10),35% (7/20),"['3', '2']","['2', '5']",[],[],[],1.69
17.03.,Dalla Valle E.,2,,,,,,2,1,79%,57% (39/68),39% (7/18),55% (6/11),47% (36/76),67% (18/27),50% (8/16),53% (46/86),52% (54/103),53% (100/189),7,0,58% (7/12),62% (8/13),60% (15/25),"['1', '0', '2', '1', '3', '2']","['4', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],2.46
17.03.,Rehberg M. H.,1,,,,,,1,0,74%,53% (40/76),33% (9/27),50% (8/16),43% (29/68),61% (11/18),45% (5/11),48% (49/103),47% (40/86),47% (89/189),3,0,38% (5/13),42% (5/12),40% (10/25),"['1', '1', '2', '2', '3', '3', '5', '3']",[],"['1', '1']",[],[],1.51
25.02.,Holmgren A.,2,,,,,,10,2,62%,75% (27/36),73% (16/22),100% (2/2),32% (14/44),57% (12/21),29% (2/7),74% (43/58),40% (26/65),56% (69/123),9,0,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['5', '4']",[],[],[],1.43
25.02.,Dalla Valle E.,0,,,,,,3,3,68%,68% (30/44),43% (9/21),71% (5/7),25% (9/36),27% (6/22),0% (0/2),60% (39/65),26% (15/58),44% (54/123),1,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.69
18.02.,McCabe J.,2,,,,,,5,2,62%,76% (22/29),50% (9/18),67% (2/3),54% (15/28),60% (12/20),63% (5/8),66% (31/47),56% (27/48),61% (58/95),4,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '1', '4', '2']",[],[],[],1.31
18.02.,Dalla Valle E.,0,,,,,,1,3,58%,46% (13/28),40% (8/20),38% (3/8),24% (7/29),50% (9/18),33% (1/3),44% (21/48),34% (16/47),39% (37/95),6,0,29% (2/7),13% (1/8),20% (3/15),[],"['2', '3']",[],[],[],3.26
11.02.,McCabe J.,2,,,,,,8,6,63%,69% (41/59),51% (18/35),80% (8/10),23% (10/43),56% (18/32),30% (3/10),63% (59/94),37% (28/75),51% (87/169),5,0,85% (11/13),25% (3/12),56% (14/25),[],"['4', '2', '6', '2']","['2', '0']",[],[],1.32
11.02.,Dalla Valle E.,1,,,,,,6,4,57%,77% (33/43),44% (14/32),70% (7/10),31% (18/59),49% (17/35),20% (2/10),63% (47/75),37% (35/94),49% (82/169),5,0,75% (9/12),15% (2/13),44% (11/25),"['1', '0', '4', '1']",[],[],[],[],3.20
03.02.,Mochizuki S.,2,,,,,,3,3,57%,68% (25/37),57% (16/28),91% (10/11),60% (24/40),53% (9/17),33% (5/15),63% (41/65),58% (33/57),61% (74/122),6,0,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.37
03.02.,Dalla Valle E.,0,,,,,,2,0,70%,40% (16/40),47% (8/17),67% (10/15),32% (12/37),43% (12/28),9% (1/11),42% (24/57),37% (24/65),39% (48/122),4,0,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],2.94
12.01.,Dalla Valle E.,2,,,,,,7,1,53%,92% (24/26),70% (16/23),0% (0/0),34% (13/38),47% (7/15),60% (3/5),82% (40/49),38% (20/53),59% (60/102),8,0,100% (10/10),33% (3/9),68% (13/19),"['7', '5']","['3', '1', '5', '1']",[],[],[],1.04
12.01.,Chaiyarin C.,0,,,,,,1,1,72%,66% (25/38),53% (8/15),40% (2/5),8% (2/26),30% (7/23),0% (0/0),62% (33/53),18% (9/49),41% (42/102),2,0,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],8.60
08.01.,Paul J.,2,,,,,,1,0,64%,68% (25/37),67% (14/21),0% (0/1),38% (13/34),36% (5/14),50% (3/6),67% (39/58),38% (18/48),54% (57/106),6,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['3', '4', '5', '4']",[],[],[],1.68
08.01.,Dalla Valle E.,0,,,,,,3,0,71%,62% (21/34),64% (9/14),50% (3/6),32% (12/37),33% (7/21),100% (1/1),63% (30/48),33% (19/58),46% (49/106),4,2,67% (6/9),10% (1/10),37% (7/19),[],"['4', '2']",[],[],[],2.11
07.01.,Dalla Valle E.,2,,,,,,4,3,68%,78% (21/27),69% (9/13),100% (1/1),45% (13/29),71% (17/24),45% (5/11),75% (30/40),57% (30/53),65% (60/93),7,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '2']",[],[],[],1.58
07.01.,Shiraishi H.,0,,,,,,0,2,55%,55% (16/29),29% (7/24),55% (6/11),22% (6/27),31% (4/13),0% (0/1),43% (23/53),25% (10/40),35% (33/93),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.29
02.01.,Karatsev A.,2,,,,,,2,0,62%,79% (22/28),53% (9/17),0% (0/0),56% (19/34),62% (13/21),63% (5/8),69% (31/45),58% (32/55),63% (63/100),9,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.17
02.01.,Dalla Valle E.,0,,,,,,2,1,62%,44% (15/34),38% (8/21),38% (3/8),21% (6/28),47% (8/17),0% (0/0),42% (23/55),31% (14/45),37% (37/100),1,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.75
01.01.,Dalla Valle E.,2,,,,,,6,4,56%,86% (30/35),64% (18/28),67% (2/3),24% (9/37),52% (14/27),67% (2/3),76% (48/63),36% (23/64),56% (71/127),6,0,91% (10/11),20% (2/10),57% (12/21),"['1', '0']","['4', '2']",[],[],[],2.21
01.01.,Trungelliti M.,0,,,,,,2,5,58%,76% (28/37),48% (13/27),33% (1/3),14% (5/35),36% (10/28),33% (1/3),64% (41/64),24% (15/63),44% (56/127),4,1,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],1.62
31.12.2024,Dalla Valle E.,2,,,,,,6,1,59%,71% (32/45),61% (19/31),50% (2/4),34% (16/47),40% (10/25),100% (3/3),66% (49/74),37% (26/71),52% (75/145),7,0,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '4', '3']","['3', '4']",[],[],[],1.33
31.12.2024,Chanta T.,0,,,,,,0,2,65%,66% (31/47),60% (15/25),0% (0/3),29% (13/45),39% (12/31),50% (2/4),63% (45/71),34% (25/74),48% (70/145),3,2,73% (8/11),18% (2/11),45% (10/22),"['3', '3']","['2', '0']",[],[],[],3.14
19.11.2024,Agwi M.,2,,,,,,5,4,63%,84% (46/55),59% (19/32),0% (0/1),36% (19/53),48% (10/21),80% (4/5),75% (65/87),39% (29/74),58% (94/161),6,0,93% (14/15),31% (4/13),64% (18/28),"['2', '0', '4', '0']","['6', '5']","['5', '3']",[],[],1.37
19.11.2024,Dalla Valle E.,1,,,,,,0,0,72%,64% (34/53),52% (11/21),20% (1/5),16% (9/55),41% (13/32),100% (1/1),61% (45/74),25% (22/87),42% (67/161),4,5,69% (9/13),7% (1/15),36% (10/28),[],"['6', '6']",[],[],[],2.93
07.11.2024,Zick S.,2,,,,,,"['5', '3']","['3', '2', '5', '2']",[],[],[],-
07.11.2024,Dalla Valle E.,0,,,,,,[],[],[],[],[],-
15.10.2024,Merida Aguilar D.,2,,,,,,0,4,74%,69% (31/45),38% (6/16),50% (3/6),50% (16/32),67% (10/15),100% (5/5),61% (37/61),55% (26/47),58% (63/108),8,0,70% (7/10),56% (5/9),63% (12/19),"['2', '2', '3', '3', '6', '4']","['1', '1', '5', '3']",[],[],[],1.78
15.10.2024,Dalla Valle E.,0,,,,,,3,2,68%,50% (16/32),33% (5/15),0% (0/5),31% (14/45),63% (10/16),50% (3/6),45% (21/47),39% (24/61),42% (45/108),2,1,44% (4/9),30% (3/10),37% (7/19),"['2', '1', '3', '2']","['1', '0']",[],[],[],1.95
03.10.2024,Grenier H.,2,,,,,,7,3,69%,70% (32/46),57% (12/21),33% (1/3),32% (14/44),54% (20/37),33% (3/9),66% (44/67),42% (34/81),53% (78/148),7,0,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '5', '4']","['3', '4']",[],[],[],1.30
03.10.2024,Dalla Valle E.,0,,,,,,5,3,54%,68% (30/44),46% (17/37),67% (6/9),30% (14/46),43% (9/21),67% (2/3),58% (47/81),34% (23/67),47% (70/148),3,3,73% (8/11),18% (2/11),45% (10/22),"['2', '2']","['2', '0']",[],[],[],3.33
01.10.2024,Dalla Valle E.,2,,,,,,6,1,54%,85% (22/26),68% (15/22),100% (2/2),21% (6/28),59% (13/22),43% (3/7),77% (37/48),38% (19/50),57% (56/98),8,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['5', '3']",[],[],[],2.25
01.10.2024,Geerts M.,0,,,,,,1,4,56%,79% (22/28),41% (9/22),57% (4/7),15% (4/26),32% (7/22),0% (0/2),62% (31/50),23% (11/48),43% (42/98),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.60
26.09.2024,Tirante T. A.,2,,,,,,8,1,63%,71% (34/48),71% (20/28),100% (1/1),31% (18/59),50% (18/36),7% (1/14),71% (54/76),38% (36/95),53% (90/171),7,0,100% (11/11),9% (1/11),55% (12/22),"['2', '1']",[],[],[],[],1.11
26.09.2024,Dalla Valle E.,0,,,,,,5,5,62%,69% (41/59),50% (18/36),93% (13/14),29% (14/48),29% (8/28),0% (0/1),62% (59/95),29% (22/76),47% (81/171),3,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],5.17
23.09.2024,Dalla Valle E.,2,,,,,,11,3,71%,72% (49/68),50% (14/28),43% (3/7),38% (28/73),40% (18/45),27% (3/11),66% (63/96),39% (46/118),51% (109/214),7,0,75% (12/16),19% (3/16),47% (15/32),"['3', '3']","['1', '2']","['6', '5']",[],[],1.45
23.09.2024,Kopp S.,1,,,,,,4,1,62%,62% (45/73),60% (27/45),73% (8/11),28% (19/68),50% (14/28),57% (4/7),61% (72/118),34% (33/96),49% (105/214),3,0,81% (13/16),25% (4/16),53% (17/32),"['3', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],2.63
22.09.2024,Dalla Valle E.,2,,,,,,9,1,60%,92% (22/24),88% (14/16),0% (0/0),34% (12/35),56% (10/18),60% (3/5),90% (36/40),42% (22/53),62% (58/93),9,0,100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['4', '3', '6', '3']",[],[],[],1.19
22.09.2024,Giannessi A.,0,,,,,,6,5,66%,66% (23/35),44% (8/18),40% (2/5),8% (2/24),13% (2/16),0% (0/0),58% (31/53),10% (4/40),38% (35/93),1,1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.36
18.09.2024,Olivieri G. A.,2,,,,,,0,2,68%,64% (27/42),55% (11/20),75% (6/8),46% (24/52),52% (11/21),50% (5/10),61% (38/62),48% (35/73),54% (73/135),8,0,80% (8/10),50% (5/10),65% (13/20),"['3', '2', '5', '2']","['1', '0', '4', '5', '6', '5']",[],[],[],2.02
18.09.2024,Dalla Valle E.,0,,,,,,1,2,71%,54% (28/52),48% (10/21),50% (5/10),36% (15/42),45% (9/20),25% (2/8),52% (38/73),39% (24/62),46% (62/135),2,0,50% (5/10),20% (2/10),35% (7/20),[],"['1', '1', '3', '1']",[],[],[],1.74
16.09.2024,Dalla Valle E.,2,,,,,,3,2,72%,74% (23/31),67% (8/12),50% (1/2),39% (13/33),67% (12/18),56% (5/9),72% (31/43),49% (25/51),60% (56/94),8,0,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.64
16.09.2024,Giustino L.,0,,,,,,0,2,65%,61% (20/33),33% (6/18),44% (4/9),26% (8/31),33% (4/12),50% (1/2),51% (26/51),28% (12/43),40% (38/94),2,1,44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],2.20
10.09.2024,Gill F.,2,,,,,,1,4,63%,64% (38/59),49% (17/35),43% (3/7),28% (15/54),48% (14/29),100% (3/3),59% (55/94),35% (29/83),47% (84/177),7,0,71% (10/14),21% (3/14),46% (13/28),[],"['2', '1']","['3', '2', '6', '5']",[],[],2.16
10.09.2024,Dalla Valle E.,1,,,,,,1,2,65%,72% (39/54),52% (15/29),0% (0/3),36% (21/59),51% (18/35),57% (4/7),65% (54/83),41% (39/94),53% (93/177),3,0,79% (11/14),29% (4/14),54% (15/28),"['2', '0', '4', '0', '6', '0']",[],"['3', '3']",[],[],1.66
