Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.06. 16:40,Stoiber R. A.,2,6,7,,,,9,2,56%,69% (29/42),48% (16/33),80% (8/10),41% (17/41),56% (15/27),36% (5/14),7,60% (45/75),47% (32/68),54% (77/143),4,80% (8/10),50% (5/10),65% (13/20),"['2', '0', '4', '2', '6', '2']","['3', '3', '7', '5']",[],[],[],3.66
22.06. 16:40,Bucsa C.,0,2,5,,,,2,7,60%,59% (24/41),44% (12/27),64% (9/14),31% (13/42),52% (17/33),20% (2/10),8,53% (36/68),40% (30/75),46% (66/143),3,50% (5/10),20% (2/10),35% (7/20),"['2', '3']","['2', '1']",[],[],[],1.26
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
20.06. 15:05,Stoiber R. A.,0,1,6^0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '5']",[],[],[],3.24
20.06. 15:05,Marino R.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['3', '1']",[],[],[],1.31
19.06. 18:45,Stoiber R. A.,2,4,7,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']","['2', '0']",[],[],1.53
19.06. 18:45,Jamrichova R.,1,6,5,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],"['4', '5']",[],[],2.39
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
ITF WOMEN - SINGLES :  W50 Edgbaston (United Kingdom),hard,header
07.02. 16:40,Stoiber R. A.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2', '5', '2']","['1', '2', '4', '5']",[],[],2.50
07.02. 16:40,Ruzic A.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '2']","['2', '0', '4', '2', '6', '4']",[],[],1.49
06.02. 22:00,Stoiber R. A.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['6', '6']","['4', '3']",[],[],1.68
06.02. 22:00,Stresnakova K.,1,6,6^2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '5', '4']","['6', '5']",[],[],[],2.11
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Limassol 2 (Cyprus),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
12.11.2023,Stoiber R. A.,1,5,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.22
12.11.2023,Branstine C.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.31
11.11.2023,Stoiber R. A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.36
11.11.2023,Zhabrailova M.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.95
10.11.2023,Stoiber R. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.10
10.11.2023,Sijbesma M.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.06
08.11.2023,Stoiber R. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.09
08.11.2023,Teiusanu V.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.22
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
04.10.2023,Stoiber R. A.,1,5,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.75
04.10.2023,Feistel G.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.97
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
13.07.2023,Stoiber R. A.,1,6,1,2,,,2,1,58%,65% (31/48),37% (13/35),62% (8/13),27% (12/44),60% (18/30),33% (3/9),24,28,58% (18/31),5,53% (44/83),41% (30/74),47% (74/157),3,55% (6/11),27% (3/11),41% (9/22),"['2', '0', '5', '1']","['1', '4']",[],[],[],0
13.07.2023,Bartunkova N.,2,1,6,6,,,2,3,59%,73% (32/44),40% (12/30),67% (6/9),35% (17/48),63% (22/35),38% (5/13),24,28,76% (35/46),7,59% (44/74),47% (39/83),53% (83/157),4,73% (8/11),45% (5/11),59% (13/22),[],"['2', '0', '4', '0', '5', '1']","['2', '1', '5', '2']",[],[],0
12.07.2023,Stoiber R. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['5', '4']",[],[],[],0
12.07.2023,Pace F.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],0
10.07.2023,Stoiber R. A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5', '7', '5']","['3', '1']",[],[],[],0
10.07.2023,Esquiva Banuls C.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']",[],[],[],[],0
09.07.2023,Stoiber R. A.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['5', '4']","['3', '3', '5', '3']",[],[],0
09.07.2023,Rowinska M.,1,3,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']","['1', '0']",[],[],0
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
24.06.2023,Stoiber R. A.,1,6,2,4,,,4,2,52%,55% (27/49),42% (19/45),47% (7/15),47% (23/49),47% (14/30),43% (6/14),6,49% (46/94),47% (37/79),48% (83/173),3,43% (6/14),43% (6/14),43% (12/28),"['4', '4', '6', '4']","['1', '1']","['2', '0', '3', '3', '4', '4']",[],[],4.02
24.06.2023,Paolini J.,2,4,6,6,,,0,2,62%,53% (26/49),53% (16/30),57% (8/14),45% (22/49),58% (26/45),53% (8/15),6,53% (42/79),51% (48/94),52% (90/173),5,57% (8/14),57% (8/14),57% (16/28),"['4', '3']","['1', '0', '3', '2', '5', '2']","['1', '2', '3', '2', '4', '3', '5', '4']",[],[],1.22
GIRLS - SINGLES :  French Open (France),clay,header
04.06.2023,Stoiber R. A.,1,6^5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['4', '3']",[],[],[],0
04.06.2023,Jones E.,2,7^7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],"['3', '1', '6', '2']",[],[],0
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
27.01.2023,Stoiber R. A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],0
27.01.2023,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '3']","['2', '0', '6', '2']",[],[],[],0
26.01.2023,Stoiber R. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['2', '1', '4', '3', '6', '3']",[],[],[],0
26.01.2023,Ewald W.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '2']",[],[],[],0
25.01.2023,Stoiber R. A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['1', '1']","['3', '2']",[],[],0
25.01.2023,Seidel E.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2', '6', '3']",[],[],[],0
24.01.2023,Stoiber R. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
24.01.2023,Fairclough L.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
22.01.2023,Stoiber R. A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0
22.01.2023,Konstantinova Y.,0,6^5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5', '4', '5']",[],[],[],[],0
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
08.09.2022,Stoiber R. A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
08.09.2022,Shnaider D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '6', '3']",[],[],[],0
08.09.2022,Stoiber R. A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],0
08.09.2022,Cross K.,0,6^2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],0
07.09.2022,Stoiber R. A.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']",[],"['3', '3', '5', '3', '6', '4']",[],[],0
07.09.2022,Hovde L.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '2']","['3', '2', '4', '5']",[],[],0
05.09.2022,Stoiber R. A.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['2', '0']","['2', '1', '3', '2']",[],[],0
05.09.2022,Urgesi F.,1,7,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5', '6', '5']",[],"['2', '2']",[],[],0
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
21.06.2022,Stoiber R. A.,1,3,7^7,5,,,0,5,53%,66% (39/59),47% (25/53),58% (7/12),27% (18/67),46% (19/41),29% (2/7),18,48,54% (15/28),5,57% (64/112),34% (37/108),46% (101/220),3,71% (12/17),13% (2/16),42% (14/33),[],"['4', '5']","['5', '5']",[],[],2.12
21.06.2022,Zavatska K.,2,6,6^5,7,,,0,5,62%,73% (49/67),54% (22/41),71% (5/7),34% (20/59),53% (28/53),42% (5/12),23,44,69% (22/32),6,66% (71/108),43% (48/112),54% (119/220),3,88% (14/16),29% (5/17),58% (19/33),"['1', '0', '6', '3']","['4', '2']","['3', '2', '6', '5']",[],[],1.76
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
16.06.2022,Stoiber R. A.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['3', '1', '6', '2']","['2', '4']",[],[],4.06
16.06.2022,Snigur D.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']",[],"['1', '0', '4', '1', '5', '2']",[],[],1.23
14.06.2022,Stoiber R. A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '0', '6', '3']",[],[],[],3.30
14.06.2022,Loeb J.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],1.32
GIRLS - SINGLES :  French Open (France),clay,header
31.05.2022,Stoiber R. A.,1,7^7,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '2']","['1', '2']",[],[],0
31.05.2022,Mboko V.,2,6^2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '3', '1', '6', '2']","['2', '0', '4', '2']",[],[],0
30.05.2022,Stoiber R. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],0
30.05.2022,Mert A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
24.01.2022,Stoiber R. A.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']",[],"['1', '1']",[],[],0
24.01.2022,Laki M.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']","['1', '0', '2', '1']",[],[],0
22.01.2022,Stoiber R. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],0
22.01.2022,El Aouni A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07.2021,Stoiber R. A.,0,6^2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['3', '5']",[],[],[],0
08.07.2021,Dmitruk K.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']","['3', '2', '5', '2']",[],[],[],0
08.07.2021,Stoiber R. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0']",[],[],[],0
08.07.2021,Palicova B.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
05.07.2021,Stoiber R. A.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['5', '3', '6', '4']","['2', '0', '6', '2']",[],[],0
05.07.2021,Sieg M.,1,7,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '6', '5']","['4', '5']",[],[],[],0
