Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.06.2022,Cekirge K.,1,6^5,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['2', '1', '4', '1']","['1', '0']",[],[],0
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
25.05.2022,Pujol Navarro B.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['2', '3']",[],[],[],1.78
25.05.2022,Roca Batalla O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],1.88
ITF MEN - SINGLES :  M15 Cairo 8 (Egypt),clay,header
21.05.2022,Pujol Navarro B.,1,3,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.22
21.05.2022,Monzon I.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.67
20.05.2022,Pujol Navarro B.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.00
20.05.2022,Llanes F.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.81
19.05.2022,Pujol Navarro B.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.24
19.05.2022,Bassem Sobhy M.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.96
18.05.2022,Pujol Navarro B.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.31
18.05.2022,Hess S.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.36
ITF MEN - SINGLES :  M15 Cairo 7 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 6 (Egypt),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
06.04.2022,Pujol Navarro B.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.00
06.04.2022,Alcala Gurri M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.37
ITF MEN - SINGLES :  M15 Palmanova 2 (Spain),clay,header
23.03.2022,Pujol Navarro B.,1,1,6,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],0
23.03.2022,Winter Lopez B.,2,6,2,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['1', '1']","['1', '3', '3', '5', '5', '5']",[],[],0
