Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
17.09. 07:30,da Silva Fick G.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '5', '4']",[],[],[],[],3.12
ITF WOMEN - SINGLES :  W75 Perth (Australia),hard,header
12.09. 10:40,Ito A.,0,6^3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']",[],[],[],[],1.12
12.09. 10:40,Cabrera L.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],5.51
11.09. 07:30,Ito A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4', '7', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],1.13
11.09. 07:30,Koshiishi A.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '0']",[],[],[],5.45
ITF WOMEN - SINGLES :  W100 Incheon (South Korea),hard,header
07.09. 07:35,Ito A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '4', '4', '4']",[],[],[],2.72
07.09. 07:35,Gao X.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '4', '1', '5', '4']",[],[],[],1.42
06.09. 09:45,Ito A.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0']","['2', '2', '4', '2', '6', '2']",[],[],1.18
06.09. 09:45,Koshiishi A.,1,1,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '1', '3', '1', '5', '1']","['1', '0']",[],[],4.47
05.09. 14:00,Ito A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '6', '4']","['2', '2', '3', '3', '5', '3']",[],[],[],1.17
05.09. 14:00,Pavlova K.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['1', '0', '3', '2']",[],[],[],4.66
04.09. 12:00,Ito A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '1', '6', '1']",[],[],[],1.33
04.09. 12:00,Naklo T.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.12
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
27.07. 17:30,Ito A.,0,6^0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0']",[],[],[],2.59
27.07. 17:30,Zakharova A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3', '3', '3', '5', '3']",[],[],[],1.46
26.07. 17:00,Ito A.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '5', '5', '7', '5']","['3', '3', '5', '5', '7', '5']",[],[],[],2.32
26.07. 17:00,Laskevich E.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '5', '4']","['3', '2', '5', '4']",[],[],[],1.56
25.07. 21:15,Ito A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '5']","['1', '0', '2', '1', '5', '2']",[],[],[],2.01
25.07. 21:15,Rouvroy M.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5']","['1', '1', '3', '5']",[],[],[],1.73
24.07. 20:00,Ito A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['1', '0', '5', '4']",[],[],[],2.62
24.07. 20:00,Jimenez Kasintseva V.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '1']",[],[],[],1.45
ITF WOMEN - SINGLES :  W75 Porto 2 (Portugal),hard,header
18.07. 16:40,Ito A.,1,3,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '3', '2', '4', '3', '6', '3']",[],[],[],2.61
18.07. 16:40,Laskevich E.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['2', '0', '3', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.45
16.07. 16:45,Ito A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.06
16.07. 16:45,Yashina E.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],8.00
ITF WOMEN - SINGLES :  W50 Corroios-Seixal (Portugal),hard,header
10.07. 15:40,Ito A.,1,5,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '5', '4']","['2', '3', '3', '4', '6', '5']","['3', '2']",[],[],2.50
10.07. 15:40,Martincova T.,2,7,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '5', '5', '7', '5']","['2', '0', '4', '2']","['3', '3', '5', '3']",[],[],1.49
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W50 Goyang (South Korea),hard,header
26.05. 07:40,Ito A.,0,6^2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '6']","['1', '2', '4', '5']",[],[],[],1.70
26.05. 07:40,Chang H.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['2', '0', '4', '2', '6', '4']",[],[],[],2.07
25.05. 06:40,Ito A.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '2', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.64
25.05. 06:40,Kaji H.,1,6,3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '3']","['2', '0']",[],[],[],2.17
24.05. 06:35,Ito A.,2,4,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '1', '5', '3']","['1', '0', '4', '3', '6', '5']",[],[],2.28
24.05. 06:35,Inglis M.,1,6,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '4', '5', '4']","['1', '0']","['3', '3', '5', '5']",[],[],1.58
23.05. 06:40,Ito A.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']",[],"['2', '1', '4', '1', '6', '1']",[],[],0
23.05. 06:40,Chaudhari V.,1,1,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '0', '6', '2']",[],[],[],0
21.05. 06:40,Ito A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '5', '1']",[],[],[],1.27
21.05. 06:40,Kawaguchi N.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '4']",[],[],[],3.51
ITF WOMEN - SINGLES :  W75 Kurume (Japan),hard,header
16.05. 09:45,Ito A.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']",[],[],[],[],1.31
16.05. 09:45,Bhosale R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],3.24
14.05. 07:50,Ito A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.27
14.05. 07:50,Kobori M.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],3.51
ITF WOMEN - SINGLES :  W75 Fukuoka (Japan),hard,header
10.05. 07:35,Ito A.,0,6^6,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']","['1', '2', '3', '2', '4', '3', '5', '4']",[],[],[],2.26
10.05. 07:35,Birrell K.,2,7^8,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['2', '0', '3', '3', '4', '4', '5', '5', '7', '5']",[],[],[],1.59
09.05. 07:35,Ito A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.05
09.05. 07:35,Sawangkaew M.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['1', '1']",[],[],[],1.70
07.05. 06:40,Ito A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '7', '5']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],2.05
07.05. 06:40,Kaji H.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '2', '2', '5']",[],[],[],1.70
ITF WOMEN - SINGLES :  W100 Gifu (Japan),hard,header
02.05. 06:40,Ito A.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],2.30
02.05. 06:40,Rodionova Ar.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.57
30.04. 12:45,Ito A.,1,4,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']","['1', '0']",[],[],2.05
30.04. 12:45,Ishii S.,1,6,6^2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '1']",[],[],[],1.70
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W50 Kashiwa (Japan),hard,header
05.04. 08:55,Ito A.,1,4,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '5']","['5', '5']",[],[],[],2.09
05.04. 08:55,Shibahara E.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['4', '3']","['3', '1']",[],[],1.69
04.04. 10:55,Ito A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['1', '1', '3', '3', '5', '3']",[],[],[],2.79
04.04. 10:55,Jang S. J.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2']",[],[],[],1.40
03.04. 09:55,Ito A.,2,6,0,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2', '6', '2']",[],"['3', '1', '4', '2', '5', '3', '6', '4']",[],[],1.35
03.04. 09:55,Shimizu A.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3']","['1', '0', '3', '0', '5', '0']","['2', '3', '3', '4', '4', '5']",[],[],3.02
ITF WOMEN - SINGLES :  W50 Kofu (Japan),hard,header
27.03. 13:00,Ito A.,1,7,0,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3', '7', '5']",[],[],[],[],1.42
27.03. 13:00,Sato N.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],2.72
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W75 Burnie 2 (Australia),hard,header
11.02. 05:35,Ito A.,1,6,1,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '1']",[],"['1', '0', '3', '4']",[],[],3.18
11.02. 05:35,Joint M.,2,1,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '1', '4', '1', '6', '1']","['1', '1', '4', '2', '7', '5']",[],[],1.32
10.02. 05:05,Ito A.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['4', '2', '6', '2']","['1', '1', '3', '1', '4', '2', '5', '3']",[],[],2.79
10.02. 05:05,Saito S.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']",[],"['1', '0', '2', '3', '3', '4']",[],[],1.40
09.02. 04:40,Ito A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '3']","['2', '3', '4', '5', '6', '5']",[],[],[],2.79
09.02. 04:40,Swan K.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['3', '1', '4', '2']",[],[],[],1.40
08.02. 06:05,Ito A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],2.50
08.02. 06:05,Aiava D.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],1.49
06.02. 06:50,Ito A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2']","['4', '3']",[],[],[],1.79
06.02. 06:50,Popovic I.,0,6^3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']",[],[],[],[],1.93
ITF WOMEN - SINGLES :  W75 Burnie (Australia),hard,header
03.02. 05:05,Ito A.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],[],[],[],3.51
03.02. 05:05,Saito S.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.27
02.02. 05:35,Ito A.,2,6,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '2']","['1', '1']","['1', '0', '3', '0', '4', '5', '6', '5']",[],[],1.53
02.02. 05:35,Hosogi S.,1,2,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '0', '3', '2', '6', '3']","['1', '3', '3', '3', '5', '3']",[],[],2.39
01.02. 04:40,Ito A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['3', '1', '4', '2', '5', '3', '6', '4']",[],[],[],1.70
01.02. 04:40,Banks A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '3', '4', '4', '5']",[],[],[],2.05
31.01. 06:05,Ito A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2']","['3', '2', '4', '3', '6', '3']",[],[],[],3.08
31.01. 06:05,Knutson G.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3']","['3', '3']",[],[],[],1.34
ITF WOMEN - SINGLES :  W50 Nonthaburi 2 (Thailand),hard,header
11.01. 10:25,Ito A.,1,7^7,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2']",[],[],[],[],2.32
11.01. 10:25,Sawangkaew M.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '3', '4']","['2', '0', '6', '2']","['4', '2']",[],[],1.56
10.01. 10:55,Ito A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.04
10.01. 10:55,Thongkum P.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '2', '4']","['1', '1']",[],[],[],9.25
ITF WOMEN - SINGLES :  W50 Nonthaburi (Thailand),hard,header
04.01. 08:40,Ito A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['1', '1']",[],[],[],3.17
04.01. 08:40,Ruzic A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '5', '3']","['1', '0', '2', '1', '6', '3']",[],[],[],1.32
03.01. 08:40,Ito A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '6', '5']",[],[],[],2.13
03.01. 08:40,Park S.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],1.66
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W100 Takasaki 2 (Japan),hard,header
23.11.2023,Ito A.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['2', '1']",[],[],[],5.26
23.11.2023,Jang S. J.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '3', '6', '3']","['3', '3', '7', '5']",[],[],[],1.13
22.11.2023,Ito A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '3']","['2', '1', '5', '2']",[],[],[],2.63
22.11.2023,Kaji H.,0,6^3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '5']",[],[],[],[],1.44
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
09.09.2023,Ito A.,0,6^6,1,,,,3,4,68%,51% (25/49),43% (10/23),50% (5/10),29% (10/35),50% (14/28),43% (3/7),7,49% (35/72),38% (24/63),44% (59/135),2,44% (4/9),30% (3/10),37% (7/19),"['5', '5', '6', '6']","['1', '2']",[],[],[],2.15
09.09.2023,Savinykh V.,2,7^8,6,,,,4,2,56%,71% (25/35),50% (14/28),57% (4/7),49% (24/49),57% (13/23),50% (5/10),12,62% (39/63),51% (37/72),56% (76/135),4,70% (7/10),56% (5/9),63% (12/19),"['4', '3', '6', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],1.70
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
06.09.2023,Ito A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '0']",[],[],[],4.67
06.09.2023,Wang Xiy.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '2', '3', '2']",[],[],[],1.16
05.09.2023,Ito A.,2,7^7,1,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '5', '6', '6']",[],"['1', '1', '2', '2', '4', '2', '5', '5']",[],[],2.63
05.09.2023,Mandlik E.,1,6^4,6,6^0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4', '6', '5']","['3', '1', '5', '1']","['1', '0', '2', '1', '3', '4', '5', '4']",[],[],1.44
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Karuizawa (Japan),grass,header
ITF WOMEN - SINGLES :  W60 Kurume (Japan),grass,header
17.05.2023,Ito A.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2', '4', '3']",[],[],[],6.25
17.05.2023,Cabrera L.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['1', '1', '3', '3']","['6', '4']",[],[],1.09
ITF WOMEN - SINGLES :  W60 Fukuoka (Japan),hard,header
10.05.2023,Ito A.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '0', '5', '1']",[],[],[],2.31
10.05.2023,Kawaguchi N.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['2', '5', '4', '5', '6', '5']",[],[],[],1.56
ITF WOMEN - SINGLES :  W80 Gifu (Japan),hard,header
04.05.2023,Ito A.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '4', '5', '5']","['1', '5']",[],[],[],6.25
04.05.2023,Hontama M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '4', '3', '5', '4', '6', '5']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.09
02.05.2023,Ito A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],2.63
02.05.2023,Ma Y.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3']","['1', '4']",[],[],[],1.44
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
