Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Leme (Brazil),clay,header
ITF WOMEN - SINGLES :  W25 Redding,hard,header
ITF WOMEN - SINGLES :  W80 Brasilia (Brazil),hard,header
10.08.2023,Fullana L.,1,4,6,3,,,"['2', '2', '4', '4']","['2', '0', '3', '1', '6', '4']","['1', '1', '3', '3']",[],[],6.38
10.08.2023,Mladenovic K.,2,6,4,6,,,"['1', '0', '3', '2', '5', '4']","['1', '2', '2', '3']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],1.09
08.08.2023,Fullana L.,2,6,2,6,,,"['4', '3', '6', '3']","['2', '4']","['1', '3', '4', '4', '6', '4']",[],[],2.38
08.08.2023,Price G.,1,3,6,4,,,[],"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0']",[],[],1.53
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W25 Bethany Beach,clay,header
ITF WOMEN - SINGLES :  W25 Rio de Janeiro (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
