Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria),clay,header
01.08. 14:10,Forejtek J.,1,6,0,2,,,4,6,51%,59% (19/32),48% (15/31),50% (5/10),33% (9/27),45% (13/29),60% (3/5),6,54% (34/63),39% (22/56),47% (56/119),6,50% (5/10),30% (3/10),40% (8/20),"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.87
01.08. 14:10,Sachko V.,2,0,6,6,,,3,4,48%,67% (18/27),55% (16/29),40% (2/5),41% (13/32),52% (16/31),50% (5/10),8,61% (34/56),46% (29/63),53% (63/119),10,70% (7/10),50% (5/10),60% (12/20),[],"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],1.87
30.07. 18:40,Forejtek J.,2,6,6,,,,2,1,49%,83% (19/23),67% (16/24),100% (1/1),35% (9/26),63% (10/16),57% (4/7),8,74% (35/47),45% (19/42),61% (54/89),4,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],[],1.65
30.07. 18:40,Oberleitner N.,0,1,3,,,,2,0,62%,65% (17/26),38% (6/16),43% (3/7),17% (4/23),33% (8/24),0% (0/1),4,55% (23/42),26% (12/47),39% (35/89),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.25
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header
29.07. 16:10,Forejtek J.,2,6,7^7,,,,1,1,59%,73% (27/37),58% (15/26),33% (1/3),43% (20/47),58% (19/33),29% (4/14),5,67% (42/63),49% (39/80),57% (81/143),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['1', '0', '5', '4']",[],[],[],1.03
29.07. 16:10,Kucera J.,0,1,6^3,,,,1,7,59%,57% (27/47),42% (14/33),71% (10/14),27% (10/37),42% (11/26),67% (2/3),6,51% (41/80),33% (21/63),43% (62/143),3,56% (5/9),20% (2/10),37% (7/19),[],"['3', '3', '5', '5']",[],[],[],10.50
28.07. 20:10,Forejtek J.,2,6,6,,,,3,0,64%,87% (26/30),29% (5/17),0% (0/1),47% (14/30),60% (18/30),36% (5/14),6,66% (31/47),53% (32/60),59% (63/107),5,88% (7/8),63% (5/8),75% (12/16),"['1', '1', '3', '1', '6', '2']","['2', '0', '6', '2']",[],[],[],1.34
28.07. 20:10,Kellovsky D.,0,2,2,,,,2,5,50%,53% (16/30),40% (12/30),64% (9/14),13% (4/30),71% (12/17),100% (1/1),6,47% (28/60),34% (16/47),41% (44/107),1,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],3.23
CHALLENGER MEN - SINGLES :  Verona (Italy) - Qualification,clay,header
22.07. 17:05,Forejtek J.,0,4,6^5,,,,4,2,60%,70% (31/44),45% (13/29),33% (1/3),33% (20/61),43% (6/14),17% (1/6),6,60% (44/73),35% (26/75),47% (70/148),3,78% (7/9),11% (1/9),44% (8/18),[],"['4', '2']",[],[],[],1.75
22.07. 17:05,Rehberg M. H.,2,6,7^7,,,,0,2,81%,67% (41/61),57% (8/14),83% (5/6),30% (13/44),55% (16/29),67% (2/3),7,65% (49/75),40% (29/73),53% (78/148),3,89% (8/9),22% (2/9),56% (10/18),"['4', '3']","['4', '5']",[],[],[],2.00
21.07. 16:55,Forejtek J.,2,7^7,7,,,,8,4,61%,79% (38/48),55% (17/31),100% (2/2),33% (16/49),38% (9/24),33% (1/3),6,70% (55/79),34% (25/73),53% (80/152),3,100% (12/12),8% (1/12),54% (13/24),[],"['6', '5']",[],[],[],1.22
21.07. 16:55,Leite W.,0,6^2,5,,,,5,1,67%,67% (33/49),63% (15/24),67% (2/3),21% (10/48),45% (14/31),0% (0/2),4,66% (48/73),30% (24/79),47% (72/152),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],4.06
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
14.07. 17:15,Forejtek J.,1,6,5,3,,,5,2,68%,83% (40/48),48% (11/23),0% (0/2),21% (9/43),41% (17/41),40% (2/5),9,72% (51/71),31% (26/84),50% (77/155),5,86% (12/14),13% (2/15),48% (14/29),"['3', '2', '5', '2']",[],[],[],[],1.69
14.07. 17:15,Sels J.,2,2,7,6,,,2,6,51%,79% (34/43),59% (24/41),60% (3/5),17% (8/48),52% (12/23),100% (2/2),8,69% (58/84),28% (20/71),50% (78/155),3,87% (13/15),14% (2/14),52% (15/29),[],"['7', '5']","['5', '3']",[],[],2.12
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
05.07. 17:55,Forejtek J.,0,3,3,,,,2,2,66%,57% (27/47),46% (11/24),67% (6/9),13% (4/32),52% (12/23),0% (0/2),4,54% (38/71),29% (16/55),43% (54/126),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.62
05.07. 17:55,Skatov T.,2,6,6,,,,1,3,58%,88% (28/32),48% (11/23),100% (2/2),43% (20/47),54% (13/24),33% (3/9),7,71% (39/55),46% (33/71),57% (72/126),7,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['2', '0']",[],[],[],1.45
04.07. 18:35,Forejtek J.,2,7^7,6,,,,7,3,68%,68% (34/50),58% (14/24),86% (6/7),32% (13/41),66% (21/32),30% (3/10),7,65% (48/74),47% (34/73),56% (82/147),5,90% (9/10),30% (3/10),60% (12/20),"['3', '1']","['1', '0', '3', '0']",[],[],[],1.34
04.07. 18:35,Pieczkowski O.,0,6^5,2,,,,1,5,56%,68% (28/41),34% (11/32),70% (7/10),32% (16/50),42% (10/24),14% (1/7),3,53% (39/73),35% (26/74),44% (65/147),3,70% (7/10),10% (1/10),40% (8/20),"['4', '5']",[],[],[],[],3.13
02.07. 14:05,Forejtek J.,2,7^7,6,,,,2,0,59%,68% (28/41),55% (16/29),50% (1/2),48% (22/46),29% (6/21),50% (2/4),5,63% (44/70),42% (28/67),53% (72/137),5,91% (10/11),20% (2/10),57% (12/21),[],"['3', '3', '5', '3']",[],[],[],1.58
02.07. 14:05,Lamasine T.,0,6^5,3,,,,0,2,69%,52% (24/46),71% (15/21),50% (2/4),32% (13/41),45% (13/29),50% (1/2),4,58% (39/67),37% (26/70),47% (65/137),2,80% (8/10),9% (1/11),43% (9/21),[],"['1', '0']",[],[],[],2.31
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
09.06. 20:30,Forejtek J.,1,6^1,6,4,,,8,6,58%,77% (47/61),42% (19/45),71% (5/7),19% (11/58),54% (21/39),50% (3/6),6,62% (66/106),33% (32/97),48% (98/203),3,87% (13/15),19% (3/16),52% (16/31),"['4', '4']","['1', '0', '6', '3']",[],[],[],1.20
09.06. 20:30,Gima S.,2,7^7,3,6,,,6,1,60%,81% (47/58),46% (18/39),50% (3/6),23% (14/61),58% (26/45),29% (2/7),7,67% (65/97),38% (40/106),52% (105/203),2,81% (13/16),13% (2/15),48% (15/31),"['1', '0']",[],"['1', '0']",[],[],4.26
CHALLENGER MEN - SINGLES :  Heilbronn (Germany) - Qualification,clay,header
03.06. 15:15,Forejtek J.,1,7,6^5,3,,,15,2,49%,72% (42/58),41% (25/61),69% (9/13),26% (14/54),57% (36/63),50% (4/8),6,56% (67/119),43% (50/117),50% (117/236),3,75% (12/16),24% (4/17),48% (16/33),"['4', '4', '7', '5']","['4', '2']","['2', '1']",[],[],1.42
03.06. 15:15,Krutykh O.,2,5,7^7,6,,,5,6,46%,74% (40/54),43% (27/63),50% (4/8),28% (16/58),59% (36/61),31% (4/13),6,57% (67/117),44% (52/119),50% (119/236),3,76% (13/17),25% (4/16),52% (17/33),"['2', '1']","['4', '5']","['2', '2', '5', '3']",[],[],2.76
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia),clay,header
22.05. 19:35,Forejtek J.,1,3,6,1,,,2,3,61%,73% (32/44),50% (14/28),40% (2/5),19% (8/42),37% (13/35),20% (1/5),6,64% (46/72),27% (21/77),45% (67/149),3,75% (9/12),8% (1/13),40% (10/25),[],"['2', '0']",[],[],[],3.19
22.05. 19:35,Majchrzak K.,2,6,3,6,,,4,1,55%,81% (34/42),63% (22/35),80% (4/5),27% (12/44),50% (14/28),60% (3/5),12,73% (56/77),36% (26/72),55% (82/149),5,92% (12/13),25% (3/12),60% (15/25),"['3', '1']",[],"['2', '0', '4', '0']",[],[],1.33
21.05. 16:00,Forejtek J.,2,6,6,,,,7,1,56%,81% (22/27),62% (13/21),100% (1/1),40% (12/30),64% (14/22),33% (4/12),9,73% (35/48),50% (26/52),61% (61/100),7,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],2.12
21.05. 16:00,Basilashvili N.,0,2,2,,,,3,1,58%,60% (18/30),36% (8/22),67% (8/12),19% (5/27),38% (8/21),0% (0/1),4,50% (26/52),27% (13/48),39% (39/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header
13.05. 18:40,Forejtek J.,0,2,4,,,,3,0,53%,59% (16/27),46% (11/24),43% (3/7),25% (9/36),37% (7/19),25% (1/4),4,53% (27/51),29% (16/55),41% (43/106),1,56% (5/9),11% (1/9),33% (6/18),[],"['4', '4']",[],[],[],1.29
13.05. 18:40,Added D.,2,6,6,,,,3,1,65%,75% (27/36),63% (12/19),75% (3/4),41% (11/27),54% (13/24),57% (4/7),7,71% (39/55),47% (24/51),59% (63/106),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['4', '3', '5', '4']",[],[],[],3.15
12.05. 16:55,Forejtek J.,2,6,6,,,,2,1,62%,68% (26/38),48% (11/23),80% (4/5),36% (8/22),75% (18/24),63% (5/8),6,61% (37/61),57% (26/46),59% (63/107),6,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.13
12.05. 16:55,Berkieta T.,0,3,1,,,,2,4,48%,64% (14/22),25% (6/24),38% (3/8),32% (12/38),52% (12/23),20% (1/5),4,43% (20/46),39% (24/61),41% (44/107),2,38% (3/8),13% (1/8),25% (4/16),"['3', '4']",[],[],[],[],5.64
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
08.05. 19:30,Forejtek J.,1,3,7,3,,,2,1,59%,69% (33/48),65% (22/34),20% (1/5),22% (10/46),42% (16/38),67% (2/3),6,67% (55/82),31% (26/84),49% (81/166),3,73% (11/15),13% (2/15),43% (13/30),[],"['2', '1', '6', '5']",[],[],[],2.16
08.05. 19:30,Bonzi B.,2,6,5,6,,,5,4,55%,78% (36/46),58% (22/38),33% (1/3),31% (15/48),35% (12/34),80% (4/5),6,69% (58/84),33% (27/82),51% (85/166),5,87% (13/15),27% (4/15),57% (17/30),"['4', '3', '6', '3']","['2', '2']","['4', '2']",[],[],1.66
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
22.04. 14:10,Forejtek J.,1,6,0,6^12,,,1,0,61%,63% (35/56),53% (19/36),38% (3/8),28% (19/67),56% (24/43),50% (3/6),6,59% (54/92),39% (43/110),48% (97/202),4,64% (9/14),23% (3/13),44% (12/27),"['1', '1', '3', '1']",[],"['4', '3']",[],[],1.21
22.04. 14:10,Gadamauri B.,2,3,6,7^14,,,2,2,61%,72% (48/67),44% (19/43),50% (3/6),38% (21/56),47% (17/36),63% (5/8),6,61% (67/110),41% (38/92),52% (105/202),7,77% (10/13),36% (5/14),56% (15/27),"['1', '0']","['2', '0', '4', '0', '6', '0']","['5', '5']",[],[],4.16
21.04. 14:10,Forejtek J.,2,6,6,,,,6,0,56%,90% (18/20),63% (10/16),0% (0/0),42% (8/19),79% (19/24),83% (5/6),9,78% (28/36),63% (27/43),70% (55/79),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.01
21.04. 14:10,Kana F.,0,1,1,,,,0,1,44%,58% (11/19),21% (5/24),17% (1/6),10% (2/20),38% (6/16),0% (0/0),3,37% (16/43),22% (8/36),30% (24/79),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],13.00
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
09.04. 18:35,Forejtek J.,1,7^9,5,1,,,4,1,59%,62% (36/58),46% (19/41),50% (6/12),23% (14/60),53% (23/43),30% (3/10),6,55% (54/98),36% (37/103),45% (91/201),3,60% (9/15),19% (3/16),39% (12/31),"['6', '6']","['1', '0', '4', '5']",[],[],[],2.06
09.04. 18:35,Ajdukovic D.,2,6^7,7,6,,,7,1,58%,77% (46/60),47% (20/43),70% (7/10),38% (22/58),54% (22/41),50% (6/12),10,64% (66/103),45% (44/98),55% (110/201),5,81% (13/16),40% (6/15),61% (19/31),"['6', '5']","['1', '1', '5', '3', '7', '5']","['2', '0', '5', '1']",[],[],1.71
CHALLENGER MEN - SINGLES :  Split (Croatia) - Qualification,clay,header
08.04. 16:05,Forejtek J.,2,6,6,,,,4,1,72%,82% (27/33),54% (7/13),100% (1/1),35% (8/23),67% (18/27),57% (4/7),7,74% (34/46),52% (26/50),63% (60/96),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.23
08.04. 16:05,Gima S.,0,2,1,,,,0,3,46%,65% (15/23),33% (9/27),43% (3/7),18% (6/33),46% (6/13),0% (0/1),4,48% (24/50),26% (12/46),38% (36/96),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.88
07.04. 18:10,Forejtek J.,2,6,7^7,,,,2,0,53%,71% (27/38),68% (23/34),50% (2/4),34% (21/62),55% (12/22),30% (3/10),8,69% (50/72),39% (33/84),53% (83/156),5,82% (9/11),30% (3/10),57% (12/21),"['2', '0']","['1', '0', '3', '0']",[],[],[],1.11
07.04. 18:10,Jecan M. A.,0,3,6^4,,,,3,0,74%,66% (41/62),45% (10/22),70% (7/10),29% (11/38),32% (11/34),50% (2/4),9,61% (51/84),31% (22/72),47% (73/156),5,70% (7/10),18% (2/11),43% (9/21),[],"['3', '5', '5', '5']",[],[],[],5.82
CHALLENGER MEN - SINGLES :  Barcelona (Spain) - Qualification,clay,header
01.04. 17:55,Forejtek J.,0,2,1,,,,1,3,66%,49% (18/37),32% (6/19),44% (4/9),23% (6/26),25% (4/16),0% (0/4),3,43% (24/56),24% (10/42),35% (34/98),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.69
01.04. 17:55,Taberner C.,2,6,6,,,,0,0,62%,77% (20/26),75% (12/16),100% (4/4),51% (19/37),68% (13/19),56% (5/9),9,76% (32/42),57% (32/56),65% (64/98),5,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],2.09
01.04. 14:40,Forejtek J.,2,6,6,,,,2,0,58%,87% (20/23),76% (13/17),100% (1/1),48% (12/25),56% (9/16),67% (4/6),8,83% (33/40),51% (21/41),67% (54/81),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.46
01.04. 14:40,Topo M.,0,2,1,,,,0,1,61%,52% (13/25),44% (7/16),33% (2/6),13% (3/23),24% (4/17),0% (0/1),4,49% (20/41),18% (7/40),33% (27/81),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.62
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
23.03. 17:55,Forejtek J.,0,4,3,,,,0,0,69%,71% (27/38),35% (6/17),43% (3/7),37% (16/43),28% (5/18),17% (1/6),7,60% (33/55),34% (21/61),47% (54/116),1,60% (6/10),11% (1/9),37% (7/19),[],"['1', '1']",[],[],[],1.98
23.03. 17:55,Kovalik J.,2,6,6,,,,0,1,70%,63% (27/43),72% (13/18),83% (5/6),29% (11/38),65% (11/17),57% (4/7),6,66% (40/61),40% (22/55),53% (62/116),4,89% (8/9),40% (4/10),63% (12/19),"['5', '4']","['1', '0', '2', '1', '6', '3']",[],[],[],1.75
22.03. 18:20,Forejtek J.,2,6,1,6,,,1,0,59%,57% (33/58),51% (21/41),58% (7/12),37% (23/62),59% (16/27),29% (5/17),6,55% (54/99),44% (39/89),49% (93/188),4,62% (8/13),38% (5/13),50% (13/26),"['3', '3', '5', '3']","['1', '4']","['2', '0', '6', '4']",[],[],2.06
22.03. 18:20,Neumayer L.,1,3,6,4,,,1,3,70%,63% (39/62),41% (11/27),71% (12/17),43% (25/58),49% (20/41),42% (5/12),7,56% (50/89),45% (45/99),51% (95/188),4,62% (8/13),38% (5/13),50% (13/26),"['3', '2']","['2', '0', '4', '0', '5', '1']","['2', '3']",[],[],1.69
20.03. 16:10,Forejtek J.,2,7^10,0,6,,,0,2,64%,50% (37/74),50% (21/42),53% (8/15),32% (14/44),51% (18/35),100% (5/5),7,50% (58/116),41% (32/79),46% (90/195),3,50% (7/14),36% (5/14),43% (12/28),"['2', '0', '4', '4', '5', '5', '6', '6']",[],"['5', '4']",[],[],4.06
20.03. 16:10,Prizmic D.,1,6^8,6,4,,,3,5,56%,68% (30/44),49% (17/35),0% (0/5),50% (37/74),50% (21/42),47% (7/15),10,59% (47/79),50% (58/116),54% (105/195),7,64% (9/14),50% (7/14),57% (16/28),"['2', '3', '4', '3', '5', '4', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.22
19.03. 16:50,Forejtek J.,2,6,5,6,,,9,3,68%,72% (47/65),35% (11/31),63% (5/8),43% (30/69),55% (24/44),35% (6/17),8,60% (58/96),48% (54/113),54% (112/209),6,79% (11/14),46% (6/13),63% (17/27),"['3', '1', '5', '1']","['1', '0', '3', '4']","['1', '0', '3', '0']",[],[],1.54
19.03. 16:50,Krutykh O.,1,1,7,2,,,3,2,61%,57% (39/69),45% (20/44),65% (11/17),28% (18/65),65% (20/31),38% (3/8),5,52% (59/113),40% (38/96),46% (97/209),4,54% (7/13),21% (3/14),37% (10/27),[],"['1', '1', '3', '1', '7', '5']",[],[],[],2.41
CHALLENGER MEN - SINGLES :  Zadar (Croatia) - Qualification,clay,header
18.03. 14:35,Forejtek J.,2,6,6,,,,0,0,68%,73% (30/41),53% (10/19),50% (1/2),29% (14/48),81% (22/27),36% (4/11),6,67% (40/60),48% (36/75),56% (76/135),6,89% (8/9),40% (4/10),63% (12/19),"['1', '0']","['2', '3', '4', '3', '6', '3']",[],[],[],1.11
18.03. 14:35,Wallner M.,0,4,3,,,,6,3,64%,71% (34/48),19% (5/27),64% (7/11),27% (11/41),47% (9/19),50% (1/2),4,52% (39/75),33% (20/60),44% (59/135),3,60% (6/10),11% (1/9),37% (7/19),[],"['2', '0']",[],[],[],6.06
17.03. 14:40,Forejtek J.,2,6,6,,,,2,0,66%,74% (20/27),71% (10/14),100% (1/1),42% (10/24),70% (14/20),71% (5/7),8,73% (30/41),55% (24/44),64% (54/85),9,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.04
17.03. 14:40,Jakic M.,0,1,2,,,,1,0,55%,58% (14/24),30% (6/20),29% (2/7),26% (7/27),29% (4/14),0% (0/1),4,45% (20/44),27% (11/41),36% (31/85),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],9.60
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary) - Qualification,clay,header
11.03. 16:30,Forejtek J.,1,5,7^7,6^5,,,8,1,60%,77% (56/73),51% (25/49),70% (7/10),32% (21/66),38% (21/56),29% (2/7),7,66% (81/122),34% (42/122),50% (123/244),3,83% (15/18),11% (2/18),47% (17/36),[],"['3', '1']","['2', '1']",[],[],1.46
11.03. 16:30,Michalski D.,2,7,6^3,7^7,,,2,6,54%,68% (45/66),63% (35/56),71% (5/7),23% (17/73),49% (24/49),30% (3/10),6,66% (80/122),34% (41/122),50% (121/244),3,89% (16/18),17% (3/18),53% (19/36),"['6', '5']","['3', '4']","['5', '5']",[],[],2.62
10.03. 21:30,Forejtek J.,2,6,7,,,,5,0,69%,79% (30/38),71% (12/17),0% (0/1),37% (11/30),50% (14/28),60% (3/5),7,76% (42/55),43% (25/58),59% (67/113),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0']","['2', '1', '6', '5']",[],[],[],1.19
10.03. 21:30,Bobrov B.,0,3,5,,,,1,1,52%,63% (19/30),50% (14/28),40% (2/5),21% (8/38),29% (5/17),100% (1/1),5,57% (33/58),24% (13/55),41% (46/113),2,70% (7/10),9% (1/11),38% (8/21),[],"['5', '5']",[],[],[],4.40
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
27.02. 11:40,Forejtek J.,1,4,7^7,6^4,,,9,7,55%,72% (49/68),47% (26/55),56% (5/9),33% (24/72),45% (22/49),50% (3/6),5,61% (75/123),38% (46/121),50% (121/244),3,76% (13/17),18% (3/17),47% (16/34),[],"['2', '0', '4', '2']","['1', '0']",[],[],2.62
27.02. 11:40,Vacherot V.,2,6,6^5,7^7,,,4,5,60%,67% (48/72),55% (27/49),50% (3/6),28% (19/68),53% (29/55),44% (4/9),6,62% (75/121),39% (48/123),50% (123/244),3,82% (14/17),24% (4/17),53% (18/34),"['4', '3']","['2', '3', '3', '4']","['3', '3']",[],[],1.46
CHALLENGER MEN - SINGLES :  New Delhi (India) - Qualification,hard,header
26.02. 13:10,Forejtek J.,2,6,6,,,,2,2,57%,72% (28/39),43% (13/30),75% (3/4),43% (13/30),59% (17/29),33% (4/12),5,59% (41/69),51% (30/59),55% (71/128),7,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '0', '4', '2']",[],[],[],1.15
26.02. 13:10,Dzhavakian Y.,0,2,3,,,,2,6,51%,57% (17/30),41% (12/29),67% (8/12),28% (11/39),57% (17/30),25% (1/4),6,49% (29/59),41% (28/69),45% (57/128),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '3']",[],[],[],4.42
25.02. 15:55,Forejtek J.,2,6,6,,,,9,1,59%,81% (21/26),72% (13/18),50% (1/2),41% (16/39),58% (19/33),33% (4/12),8,77% (34/44),49% (35/72),59% (69/116),4,89% (8/9),44% (4/9),67% (12/18),"['5', '3']","['1', '2', '4', '3', '6', '3']",[],[],[],1.51
25.02. 15:55,Uchida K.,0,3,3,,,,4,3,54%,59% (23/39),42% (14/33),67% (8/12),19% (5/26),28% (5/18),50% (1/2),5,51% (37/72),23% (10/44),41% (47/116),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.47
CHALLENGER MEN - SINGLES :  Pune (India) - Qualification,hard,header
18.02. 18:05,Forejtek J.,0,6^5,4,,,,7,2,64%,67% (30/45),48% (12/25),25% (1/4),32% (16/50),38% (9/24),25% (2/8),6,60% (42/70),34% (25/74),47% (67/144),3,73% (8/11),18% (2/11),45% (10/22),"['4', '3']","['2', '2']",[],[],[],1.67
