10.09.2023,Chiesa E.,1,7^7,2,1,,,['-'],['-'],['-'],['-'],['-'],3.73
09.09.2023,Shubladze A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.53
09.09.2023,Alvisi E.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],2.38
08.09.2023,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
08.09.2023,Carbonaro G.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.08
07.09.2023,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
07.09.2023,Piangerelli A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.93
05.09.2023,Shubladze A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
05.09.2023,Ramirez E.,0,6^2,2,,,,['-'],['-'],['-'],['-'],['-'],11.20
ITF WOMEN - SINGLES :  W15 Tbilisi 2 (Georgia),hard,header
12.08.2023,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.33
12.08.2023,Frayman D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.55
11.08.2023,Shubladze A.,2,6^9,6,7,,,['-'],['-'],['-'],['-'],['-'],0
11.08.2023,Kostic T.,1,7^11,2,5,,,['-'],['-'],['-'],['-'],['-'],0
10.08.2023,Shubladze A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.33
10.08.2023,Bhatia R.,1,3,6,0,,,['-'],['-'],['-'],['-'],['-'],3.10
09.08.2023,Shubladze A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.19
09.08.2023,Poplavska A.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],4.23
07.08.2023,Shubladze A.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.20
07.08.2023,Mikhaylova V.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],4.18
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
27.07.2023,Shubladze A.,1,7,3,5,,,['-'],['-'],['-'],['-'],['-'],1.99
27.07.2023,Kabbaj Y.,2,5,6,7,,,['-'],['-'],['-'],['-'],['-'],1.73
26.07.2023,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.07.2023,Van Poppel E.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],12.90
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
21.07.2023,Shubladze A.,1,6^6,7^7,5,,,['-'],['-'],['-'],['-'],['-'],1.66
21.07.2023,Rakotomanga Rajaonah T.,2,7^8,6^2,7,,,['-'],['-'],['-'],['-'],['-'],2.12
20.07.2023,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
20.07.2023,Pawlak L.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],5.09
19.07.2023,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.34
19.07.2023,Kabbaj Y.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
11.05.2023,Shubladze A.,1,5,6,6^6,,,['-'],['-'],['-'],['-'],['-'],1.43
11.05.2023,Simunyu C.,2,7,3,7^8,,,['-'],['-'],['-'],['-'],['-'],2.67
09.05.2023,Shubladze A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.86
09.05.2023,Eraydin B.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
05.05.2023,Shubladze A.,1,6,4,6^1,,,['-'],['-'],['-'],['-'],['-'],1.19
05.05.2023,Simunyu C.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],4.26
04.05.2023,Agureeva K.,1,6,0,2,,,['-'],['-'],['-'],['-'],['-'],2.67
04.05.2023,Shubladze A.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.43
03.05.2023,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
03.05.2023,Perelman A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],9.40
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
26.04.2023,Shubladze A.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],2.48
26.04.2023,Salden L.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
18.04.2023,Shubladze A.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],1.67
18.04.2023,Yoruk I.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
01.02.2023,Shubladze A.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.51
01.02.2023,Samir S.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.43
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
19.11.2022,Shubladze A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
19.11.2022,Curovic T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
19.11.2022,Shubladze A.,2,5,7^9,7,,,['-'],['-'],['-'],['-'],['-'],2.12
19.11.2022,Lodikova D.,1,7,6^7,5,,,['-'],['-'],['-'],['-'],['-'],1.70
17.11.2022,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
17.11.2022,Stamatova J.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.38
16.11.2022,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
16.11.2022,Li Y.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],3.10
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
27.10.2022,Shubladze A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.67
27.10.2022,Karpovich Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.12
26.10.2022,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
26.10.2022,Garkusha E.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.88
ITF WOMEN - SINGLES :  W25 Tbilisi 3 (Georgia),hard,header
08.06.2022,Shubladze A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
08.06.2022,Astakhova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
07.06.2022,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
07.06.2022,Bolkvadze L.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Tbilisi 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Tbilisi 3 (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Tbilisi 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Tbilisi 3 (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Tbilisi 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Tbilisi 3 (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Tbilisi 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
