Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
26.04. 12:40,Glushko L.,2,1,6,7^7,,,[],"['1', '2', '3', '2', '5', '2']","['4', '5', '6', '5']",[],[],2.18
25.04. 12:45,Shubladze A.,2,6,6,,,,"['1', '1', '3', '3', '4', '4', '6', '4']","['1', '1', '3', '1', '6', '2']",[],[],[],1.23
25.04. 12:45,Zolotareva A.,0,4,2,,,,"['1', '0', '2', '1', '4', '3']","['1', '0']",[],[],[],3.84
24.04. 12:40,Shubladze A.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],[],1.17
24.04. 12:40,Pavlova K.,0,0,3,,,,[],"['2', '1']",[],[],[],4.56
23.04. 12:35,Shubladze A.,2,6,6,,,,"['2', '2', '4', '2', '6', '2']","['2', '2', '4', '2']",[],[],[],1.60
23.04. 12:35,Gorgodze E.,0,2,3,,,,"['1', '0']","['1', '0']",[],[],[],2.24
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
17.01. 12:10,Shubladze A.,0,2,2,,,,"['2', '4']","['1', '3', '2', '4']",[],[],[],2.11
17.01. 12:10,Shinikova I.,2,6,6,,,,"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],1.67
15.01. 18:05,Shubladze A.,2,6,7,,,,"['2', '0', '4', '0', '5', '1', '6', '2']","['2', '0', '5', '5', '7', '5']",[],[],[],1.21
15.01. 18:05,Hoste Ferrer C.,0,2,5,,,,"['1', '4', '2', '5']","['2', '3', '5', '4']",[],[],[],4.08
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
15.09.2023,Shubladze A.,1,3,7^7,4,,,[],[],[],[],[],1.65
15.09.2023,Ganz F.,2,6,6^5,6,,,[],[],[],[],[],2.15
14.09.2023,Shubladze A.,2,6,6,,,,[],[],[],[],[],1.14
14.09.2023,Karamoko N.,0,0,3,,,,[],[],[],[],[],5.10
13.09.2023,Shubladze A.,2,6,6,,,,[],[],[],[],[],1.10
13.09.2023,Ngijol-Carre M.,0,3,1,,,,[],[],[],[],[],5.95
13.09.2023,Shubladze A.,2,6,6,,,,[],[],[],[],[],1.01
13.09.2023,Ciocan M.,0,4,0,,,,[],[],[],[],[],14.00
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Tbilisi 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
26.01.2023,Shubladze A.,1,2,6,3,,,[],[],[],[],[],1.38
26.01.2023,Ovcharenko E.,2,6,2,6,,,[],[],[],[],[],2.86
25.01.2023,Shubladze A.,2,6,6,,,,[],[],[],[],[],1.02
25.01.2023,Kochelaevskaia A.,0,0,1,,,,[],[],[],[],[],10.50
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
22.01.2023,Shubladze A.,0,2,1,,,,[],[],[],[],[],2.09
22.01.2023,Soboleva A.,2,6,6,,,,[],[],[],[],[],1.68
21.01.2023,Shubladze A.,2,6,7,,,,[],[],[],[],[],1.41
21.01.2023,Demidova D.,0,3,5,,,,[],[],[],[],[],2.74
20.01.2023,Shubladze A.,2,7,7,,,,[],[],[],[],[],1.55
20.01.2023,Mazzola A.,0,5,5,,,,[],[],[],[],[],2.33
19.01.2023,Shubladze A.,2,6,6,,,,[],[],[],[],[],1.61
19.01.2023,Ovcharenko E.,0,3,4,,,,[],[],[],[],[],2.21
18.01.2023,Shubladze A.,2,6,6,,,,[],[],[],[],[],1.01
18.01.2023,Wildgruber A.,0,1,4,,,,[],[],[],[],[],11.50
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Tbilisi 3 (Georgia),hard,header
