Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.09.2023,Smith K.,2,6,0,6,,,5,6,58%,67% (33/49),31% (11/35),44% (4/9),33% (14/43),69% (18/26),71% (5/7),52% (44/84),46% (32/69),50% (76/153),58% (7/12),42% (5/12),50% (12/24),"['1', '2', '2', '3', '4', '3']",[],"['1', '0', '5', '2']",[],[],1.23

ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header

ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header

ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header

ITF MEN - SINGLES :  M15 Winston-Salem,hard,header

ITF MEN - SINGLES :  M15 Ithaca,hard,header

ITF MEN - SINGLES :  M25 Caslano (Switzerland),clay,header

ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header

ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header

CHALLENGER MEN - SINGLES :  Cary 2 (USA),hard,header

15.09.2021,Staeheli L.,1,3,7,1,,,5,6,62%,62% (39/63),46% (18/39),71% (10/14),15% (8/52),42% (19/45),10% (1/10),56% (57/102),33% (32/97),45% (89/199),71% (10/14),7% (1/14),39% (11/28),[],"['7', '5']",[],[],[],4.24

15.09.2021,Sasikumar M.,2,6,5,6,,,9,5,54%,85% (44/52),47% (21/45),90% (9/10),38% (24/63),38% (15/39),29% (4/14),67% (65/97),44% (45/102),55% (110/199),93% (13/14),29% (4/14),61% (17/28),"['2', '0']",[],"['1', '0', '4', '1', '6', '1']",[],[],1.21

ITF MEN - SINGLES :  M25 Biel (Switzerland),hard,header

ITF MEN - SINGLES :  M25 Trimbach (Switzerland),hard,header

ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header

EXHIBITION - MEN :  Others matches (World),-,header

ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header

ITF MEN - SINGLES :  M15 Grenoble (France),hard,header

ITF MEN - SINGLES :  Kamen (Germany),clay,header

