Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Singapore (Singapore),hard,header
28.07.2023,Monzon I.,0,4,3,,,,"['3', '3']","['1', '1', '3', '5']",[],[],[],1.85
27.07.2023,Banerjee S.,2,6,2,6,,,"['2', '0', '5', '3']","['2', '5']","['1', '0', '5', '2']",[],[],2.33
27.07.2023,Maloney P.,1,3,6,2,,,"['2', '3']","['3', '1', '5', '1', '6', '2']",[],[],[],1.55
26.07.2023,Banerjee S.,2,6,6,,,,"['2', '2', '5', '3']","['5', '3', '6', '4']",[],[],[],1.36
26.07.2023,Brown T.,0,3,4,,,,"['2', '1']",[],[],[],[],2.95
ITF MEN - SINGLES :  M25 Champaign,hard,header
20.07.2023,Banerjee S.,0,3,5,,,,"['1', '0']","['3', '3', '5', '3']",[],[],[],2.03
20.07.2023,Winter E.,2,6,7,,,,"['1', '1', '4', '2']","['1', '0', '4', '5', '6', '5']",[],[],[],1.67
ITF MEN - SINGLES :  M15 Shanghai (China),hard,header
14.07.2023,Banerjee S.,0,1,,,,,[],[],[],[],[],1.23
14.07.2023,Tang S.,0,4,,,,,[],[],[],[],[],3.81
13.07.2023,Banerjee S.,2,6,6,,,,[],[],[],[],[],1.01
13.07.2023,Zhang C.,0,2,4,,,,[],[],[],[],[],12.60
12.07.2023,Bai Y.,0,2,,,,,[],[],[],[],[],1.58
12.07.2023,Banerjee S.,0,2,,,,,[],[],[],[],[],2.27
ITF MEN - SINGLES :  M15 Monastir 51 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 21 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Cancun 9 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 8 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Raanana 2 (Israel),hard,header
ITF MEN - SINGLES :  M15 Punta Cana (Dominican Republic),clay,header
ITF MEN - SINGLES :  M15 Champaign,hard,header
15.09.2021,Banerjee S.,0,0,,,,,[],[],[],[],[],1.76
15.09.2021,Bicknell B.,0,4,,,,,"['2', '0', '4', '0']",[],[],[],[],2.02
BOYS - SINGLES :  US Open (USA),hard,header
10.09.2021,Banerjee S.,1,6,3,4,,,"['4', '3']","['1', '0']","['3', '5']",[],[],0
10.09.2021,Kym J.,2,4,6,6,,,[],"['3', '3', '5', '3']","['2', '1', '5', '2']",[],[],0
08.09.2021,Banerjee S.,2,5,6,6,,,"['5', '4']","['1', '0', '4', '1']","['3', '2', '5', '2']",[],[],0
08.09.2021,Kasnikowski M.,1,7,2,2,,,"['5', '5', '7', '5']",[],[],[],[],0
07.09.2021,Banerjee S.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['4', '4', '6', '4']",[],[],[],0
07.09.2021,Rehberg M. H.,0,0,4,,,,[],"['4', '3']",[],[],[],0
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
25.08.2021,Banerjee S.,0,1,0,,,,0,4,46%,37% (7/19),41% (9/22),62% (8/13),24% (6/25),17% (2/12),0% (0/3),4,39% (16/41),22% (8/37),31% (24/78),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],4.80
25.08.2021,Halys Q.,2,6,6,,,,5,0,68%,76% (19/25),83% (10/12),100% (3/3),63% (12/19),41% (9/22),38% (5/13),13,78% (29/37),61% (25/41),69% (54/78),11,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.20
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
24.07.2021,Banerjee S.,0,5,4,,,,6,3,62%,82% (32/39),46% (11/24),50% (2/4),24% (13/54),32% (8/25),0% (0/9),4,68% (43/63),32% (25/79),48% (68/142),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],4.80
24.07.2021,Ofner S.,2,7,6,,,,8,4,68%,76% (41/54),52% (13/25),100% (9/9),18% (7/39),42% (10/24),50% (2/4),5,68% (54/79),32% (20/63),52% (74/142),5,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['1', '0']",[],[],[],1.20
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
11.07.2021,Banerjee S.,2,7,6,,,,"['4', '2', '7', '5']","['4', '2']",[],[],[],0
11.07.2021,Lilov V.,0,5,3,,,,"['4', '5']",[],[],[],[],0
10.07.2021,Banerjee S.,2,7^7,4,6,,,"['2', '1']","['3', '3']","['3', '1', '6', '2']",[],[],0
10.07.2021,Gueymard Wayenburg S.,1,6^3,6,2,,,"['3', '3']","['1', '0', '5', '4']",[],[],[],0
09.07.2021,Banerjee S.,2,6,6,,,,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],0
09.07.2021,Poljicak M.,0,1,1,,,,"['1', '1']",[],[],[],[],0
09.07.2021,Banerjee S.,2,6,6,,,,"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],0
09.07.2021,Boscardin Dias P.,0,2,1,,,,[],[],[],[],[],0
08.07.2021,Banerjee S.,2,6,5,6,,,"['2', '1', '4', '1', '6', '1']","['2', '0']","['3', '1', '5', '1']",[],[],0
08.07.2021,Privara P. B.,1,1,7,1,,,[],"['4', '5', '6', '5']",[],[],[],0
07.07.2021,Banerjee S.,2,6,2,6,,,"['1', '0', '4', '1']",[],"['2', '1', '6', '3']",[],[],0
07.07.2021,Kasnikowski M.,1,2,6,3,,,[],"['4', '2', '6', '2']",[],[],[],0
BOYS - SINGLES :  French Open (France),clay,header
06.06.2021,Banerjee S.,0,4,5,,,,"['2', '0']","['2', '2', '4', '4']",[],[],[],0
06.06.2021,Rehberg M. H.,2,6,7,,,,"['1', '2', '5', '4']","['2', '1', '3', '2', '6', '5']",[],[],[],0
ITF MEN - SINGLES :  Rochester (USA),clay,header
26.06.2019,Banerjee S.,0,2,3,,,,[],[],[],[],[],28.00
26.06.2019,El M. A.,2,6,6,,,,"['2', '1', '5', '2']","['3', '2', '6', '3']",[],[],[],0
