Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.07. 13:40,Eriksson S.,0,4,2,,,,1,3,55%,62% (18/29),33% (8/24),38% (3/8),25% (5/20),39% (11/28),67% (2/3),49% (26/53),33% (16/48),42% (42/101),3,2,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '3', '2']",[],[],[],[],3.66
21.07. 13:40,Gentzsch T.,2,6,6,,,,2,3,42%,75% (15/20),61% (17/28),33% (1/3),38% (11/29),67% (16/24),63% (5/8),67% (32/48),51% (27/53),58% (59/101),7,0,78% (7/9),56% (5/9),67% (12/18),"['2', '2', '3', '3', '6', '4']","['4', '2', '6', '2']",[],[],[],1.26
ITF MEN - SINGLES :  M15 Koszalin 2 (Poland),clay,header
ITF MEN - SINGLES :  M25 Aarhus (Denmark),clay,header
ITF MEN - SINGLES :  M15 Bol 2 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
ITF MEN - SINGLES :  M15 Kalmar (Sweden),clay,header
ITF MEN - SINGLES :  M25 Varnamo (Sweden),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Danderyd (Sweden) - Qualification,hard,header
12.11.2023,Eriksson S.,0,4,0,,,,5,4,69%,61% (28/46),29% (6/21),20% (1/5),21% (5/24),35% (7/20),0% (0/0),51% (34/67),27% (12/44),41% (46/111),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.70
12.11.2023,Neuchrist M.,2,6,6,,,,4,1,55%,79% (19/24),65% (13/20),0% (0/0),39% (18/46),71% (15/21),80% (4/5),73% (32/44),49% (33/67),59% (65/111),100% (8/8),50% (4/8),75% (12/16),"['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12
ATP - SINGLES :  Stockholm (Sweden) - Qualification,hard,header
14.10.2023,Eriksson S.,1,6,3,4,,,3,5,64%,66% (38/58),41% (13/32),58% (7/12),23% (12/53),63% (20/32),50% (4/8),11,18,88% (7/8),57% (51/90),38% (32/85),47% (83/175),64% (9/14),27% (4/15),45% (13/29),"['2', '1', '4', '3']",[],"['2', '0', '3', '3']",[],[],9.70
14.10.2023,Broady L.,2,4,6,6,,,2,5,62%,77% (41/53),38% (12/32),50% (4/8),34% (20/58),59% (19/32),42% (5/12),13,21,79% (11/14),62% (53/85),43% (39/90),53% (92/175),73% (11/15),36% (5/14),55% (16/29),"['2', '2']","['5', '3']","['1', '2', '3', '2', '5', '4']",[],[],1.01
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
ITF MEN - SINGLES :  M15 Danderyd (Sweden),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header

CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header

ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header



CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header



30.09. 14:40,Eriksson S.,1,7^8,6^3,1,,,5,5,67%,69% (52/75),22% (8/37),56% (9/16),38% (32/84),30% (7/23),40% (4/10),6,54% (60/112),36% (39/107),45% (99/219),3,56% (9/16),27% (4/15),42% (13/31),"['2', '0', '3', '1', '4', '2']","['2', '3']",[],[],[],5.45







30.09. 14:40,Neumayer L.,2,6^6,7^7,6,,,1,1,79%,62% (52/84),70% (16/23),60% (6/10),31% (23/75),78% (29/37),44% (7/16),11,64% (68/107),46% (52/112),55% (120/219),5,73% (11/15),44% (7/16),58% (18/31),"['1', '2', '2', '3', '4', '5']","['2', '0']","['1', '0', '3', '0', '6', '1']",[],[],1.13







29.09. 14:35,Eriksson S.,1,6,2,,,,0,0,78%,60% (15/25),57% (4/7),0% (0/2),42% (8/19),57% (12/21),57% (4/7),9,59% (19/32),50% (20/40),54% (39/72),5,67% (4/6),57% (4/7),62% (8/13),"['1', '2', '3', '2', '5', '2']","['2', '1']",[],[],[],4.41







29.09. 14:35,Picchione A.,0,4,1,,,,0,2,48%,58% (11/19),43% (9/21),43% (3/7),40% (10/25),43% (3/7),100% (2/2),10,50% (20/40),41% (13/32),46% (33/72),2,43% (3/7),33% (2/6),38% (5/13),"['2', '0', '3', '5']",[],[],[],[],1.19







ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header







23.09. 20:15,Eriksson S.,0,3,6^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4', '5', '5']",[],[],[],1.24







23.09. 20:15,Kaukovalta P.,2,6,7^10,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '2', '5', '4']",[],[],[],3.72







ITF MEN - SINGLES :  M15 Vaxjo (Sweden),hard,header







21.09. 14:30,Eriksson S.,1,6,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '2', '2', '3', '4', '5']",[],[],[],5.96







21.09. 14:30,Moeller M.,2,1,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1', '5', '3', '7', '5']","['2', '0', '4', '0']",[],[],1.10







20.09. 19:10,Eriksson S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '4', '4', '4', '6', '4']",[],[],[],2.18







20.09. 19:10,Wallin O.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '1']",[],[],[],1.62







18.09. 17:30,Eriksson S.,2,6^5,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0', '2', '3', '4', '5']","['4', '2']",[],[],3.31







18.09. 17:30,Jones B.,1,7^7,6^3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '1', '3', '1', '4', '2']",[],[],[],1.30







ITF MEN - SINGLES :  M15 Lambermont (Belgium),clay,header







ITF MEN - SINGLES :  M15 Lambermont (Belgium),clay,header







25.08. 18:45,Eriksson S.,1,5,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4', '5', '5']","['2', '2', '3', '3', '5', '3']",[],[],[],2.03







25.08. 18:45,Demanet E.,2,7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '4', '3', '5', '4', '6', '5']","['1', '0', '3', '2']","['2', '0', '5', '1']",[],[],1.71







23.08. 16:40,Eriksson S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '6']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],2.83







23.08. 16:40,Sperle J.,0,6^5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['1', '3']",[],[],[],1.39







20.08. 14:45,Eriksson S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '6', '4']","['2', '2', '5', '3']",[],[],[],1.14







20.08. 14:45,Torcq B.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['2', '1']",[],[],[],5.08







ITF MEN - SINGLES :  M15 Ystad (Sweden),clay,header







16.08. 19:00,Eriksson S.,1,6^7,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '3', '4', '5', '4']","['3', '3', '5', '3']","['2', '1']",[],[],3.43







16.08. 19:00,Sperle J.,2,7^9,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '5']","['2', '1']","['4', '4', '6', '4']",[],[],1.28







15.08. 15:40,Eriksson S.,2,2,7^7,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '5']","['1', '0', '2', '1', '6', '5']",[],[],3.24







15.08. 15:40,Wallin O.,1,6,6^3,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '3', '5', '4']","['1', '1', '5', '5', '6', '6']",[],[],1.31







13.08. 16:30,Eriksson S.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['5', '3']","['2', '1', '5', '2', '6', '3']",[],[],3.08







13.08. 16:30,Bonsach G. K.,1,7,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5', '6', '5']",[],"['3', '5']",[],[],1.34







CHALLENGER MEN - SINGLES :  Tampere (Finland) - Qualification,clay,header







21.07. 13:40,Eriksson S.,0,4,2,,,,1,3,55%,62% (18/29),33% (8/24),38% (3/8),25% (5/20),39% (11/28),67% (2/3),4,49% (26/53),33% (16/48),42% (42/101),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '3', '2']",[],[],[],[],3.66







21.07. 13:40,Gentzsch T.,2,6,6,,,,2,3,42%,75% (15/20),61% (17/28),33% (1/3),38% (11/29),67% (16/24),63% (5/8),7,67% (32/48),51% (27/53),58% (59/101),4,78% (7/9),56% (5/9),67% (12/18),"['2', '2', '3', '3', '6', '4']","['4', '2', '6', '2']",[],[],[],1.26







ITF MEN - SINGLES :  M15 Koszalin 2 (Poland),clay,header







ITF MEN - SINGLES :  M25 Aarhus (Denmark),clay,header







ITF MEN - SINGLES :  M15 Bol 2 (Croatia),clay,header







ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header







ITF MEN - SINGLES :  M15 Kalmar (Sweden),clay,header







ITF MEN - SINGLES :  M25 Varnamo (Sweden),clay,header







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header







23.04. 14:45,Eriksson S.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '3', '5']",[],[],[],2.34







23.04. 14:45,Furlanetto M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.55







ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header







18.04. 13:40,Eriksson S.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.32







18.04. 13:40,Pietri B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '2']",[],[],[],1.56







16.04. 15:25,Eriksson S.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],2.50







16.04. 15:25,Martinez L.,1,3,7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['3', '5', '5', '5', '7', '5']",[],[],[],1.49







ITF MEN - SINGLES :  M15 Telde (Spain),clay,header







09.04. 15:05,Eriksson S.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4']",[],[],[],[],1.68







09.04. 15:05,Elicha Navas G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3', '5', '4']","['3', '2', '5', '2']",[],[],[],2.10







ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header







ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header







CHALLENGER MEN - SINGLES :  Danderyd (Sweden) - Qualification,hard,header







12.11.2023,Eriksson S.,0,4,0,,,,5,4,69%,61% (28/46),29% (6/21),20% (1/5),21% (5/24),35% (7/20),0% (0/0),4,51% (34/67),27% (12/44),41% (46/111),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.70







12.11.2023,Neuchrist M.,2,6,6,,,,4,1,55%,79% (19/24),65% (13/20),0% (0/0),39% (18/46),71% (15/21),80% (4/5),8,73% (32/44),49% (33/67),59% (65/111),7,100% (8/8),50% (4/8),75% (12/16),"['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12







ATP - SINGLES :  Stockholm (Sweden) - Qualification,hard,header







14.10.2023,Eriksson S.,1,6,3,4,,,3,5,64%,66% (38/58),41% (13/32),58% (7/12),23% (12/53),63% (20/32),50% (4/8),11,18,88% (7/8),7,57% (51/90),38% (32/85),47% (83/175),3,64% (9/14),27% (4/15),45% (13/29),"['2', '1', '4', '3']",[],"['2', '0', '3', '3']",[],[],9.70







14.10.2023,Broady L.,2,4,6,6,,,2,5,62%,77% (41/53),38% (12/32),50% (4/8),34% (20/58),59% (19/32),42% (5/12),13,21,79% (11/14),7,62% (53/85),43% (39/90),53% (92/175),3,73% (11/15),36% (5/14),55% (16/29),"['2', '2']","['5', '3']","['1', '2', '3', '2', '5', '4']",[],[],1.01







ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header







ITF MEN - SINGLES :  M15 Danderyd (Sweden),hard,header







BOYS - SINGLES :  US Open (USA),hard,header







05.09.2023,Eriksson S.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '0', '4', '4']",[],[],[],0







05.09.2023,Tien L.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '3', '4', '3', '5', '4']",[],[],[],0







04.09.2023,Eriksson S.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['5', '5']","['3', '2']",[],[],0







04.09.2023,Matsuoka H.,1,6,6^5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['5', '4']",[],[],[],0







ITF MEN - SINGLES :  M15 Vejle (Denmark),clay,header







BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header







11.07.2023,Eriksson S.,1,1,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '4', '3', '6', '3']",[],[],[],0







11.07.2023,Williams C.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0']","['4', '3']",[],[],0







08.07.2023,Eriksson S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1', '4', '1']",[],[],[],0







08.07.2023,Cavallo F.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







BOYS - SINGLES :  French Open (France),clay,header







05.06.2023,Eriksson S.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







05.06.2023,Williams C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],0







04.06.2023,Eriksson S.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '6', '5']",[],[],[],0







04.06.2023,Jones H.,0,4,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5', '6', '6']",[],[],[],0







ITF MEN - SINGLES :  M15 Kalmar (Sweden),clay,header







18.05.2023,Eriksson S.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],10.00







18.05.2023,Catarina L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.03







17.05.2023,Eriksson S.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.36







17.05.2023,Edengren K.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.55







ITF MEN - SINGLES :  M25 Varnamo (Sweden),clay,header







BOYS - SINGLES :  Australian Open (Australia),hard,header







21.01.2023,Eriksson S.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '4']",[],[],[],0







21.01.2023,Roh H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['2', '1', '4', '1']",[],[],[],0







ITF MEN - SINGLES :  M15 Danderyd (Sweden),hard,header







BOYS - SINGLES :  US Open (USA) - Qualification,hard,header







03.09.2022,Eriksson S.,1,6^4,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '3', '0', '5', '0']","['1', '0', '5', '8']",[],[],0







03.09.2022,Graziani M.,2,7^7,0,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],"['1', '1', '2', '1', '5', '2', '9', '5']",[],[],0







BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header







BOYS - SINGLES :  French Open (France),clay,header







30.05.2022,Eriksson S.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],0







30.05.2022,Gea A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],0







BOYS - SINGLES :  French Open (France) - Qualification,clay,header







ITF MEN - SINGLES :  M25 Kalmar (Sweden),clay,header







